id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-09-03 00:01:00;2.229
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-09-03 00:01:00;0.859
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-09-03 00:01:00;1.99
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-09-03 00:01:00;1.99
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;E85;3;2026-09-03 11:21:30;0.899
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-09-03 00:41:00;2.148
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-09-03 00:41:00;2.143
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-09-03 00:41:00;0.846
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-09-03 00:41:00;2.087
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-09-03 00:41:00;2.205
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-09-03 07:31:00;2.237
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-09-03 07:31:00;2.078
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-09-03 07:31:00;2.194
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-09-03 07:50:00;2.25
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-09-03 07:50:00;0.956
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-09-03 07:50:00;2.076
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-09-03 07:50:00;2.2
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;Gazole;1;2026-09-03 08:48:12;2.189
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP95;2;2026-09-03 08:48:12;2.129
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP98;6;2026-09-03 08:48:12;2.169
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-09-03 00:01:00;2.25
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;Gazole;1;2026-09-03 08:57:09;2.264
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP95;2;2026-09-03 08:57:09;2.146
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;E10;5;2026-09-03 08:57:09;2.133
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP98;6;2026-09-03 08:57:09;2.191
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-09-03 11:01:00;2.231
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-09-03 11:01:00;2.08
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-09-03 11:01:00;2.16
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;Gazole;1;2026-09-03 11:15:38;2.299
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;SP95;2;2026-09-03 11:15:38;2.199
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;SP98;6;2026-09-03 11:15:38;2.239
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-09-03 12:37:43;2.399
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-09-03 12:37:43;2.209
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-09-03 12:37:43;2.399
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-09-03 07:51:00;2.411
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-09-03 07:51:00;1.064
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-09-03 07:51:00;2.279
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-09-03 07:51:00;2.379
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-09-03 07:05:06;2.266
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-09-03 07:08:23;2.099
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E10;5;2026-09-03 07:08:23;2.035
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;Gazole;1;2026-09-03 00:01:00;2.229
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;SP98;6;2026-09-03 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-09-03 00:01:00;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-09-03 00:01:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-09-03 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-09-03 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-09-03 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-09-03 00:01:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-09-03 00:01:00;1.094
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-09-03 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-09-03 00:01:00;1.99
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-09-03 05:59:13;2.212
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;E10;5;2026-09-03 05:59:13;1.99
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;SP98;6;2026-09-03 05:59:13;2.078
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-09-03 07:51:00;2.25
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-09-03 07:51:00;2.108
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-09-03 07:51:00;2.255
69480002;633 route de villefranche;Anse;45.943;4.715;R;Gazole;1;2026-09-03 06:19:24;2.319
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP95;2;2026-09-03 06:19:24;2.159
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP98;6;2026-09-03 06:19:24;2.199
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;Gazole;1;2026-09-03 06:21:24;2.206
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;SP95;2;2026-09-03 06:21:24;2.162
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;E10;5;2026-09-03 06:21:24;2.102
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;Gazole;1;2026-09-03 08:14:18;2.196
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;Gazole;1;2026-09-03 06:07:29;2.293
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;E85;3;2026-09-03 06:07:30;0.839
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;E10;5;2026-09-03 06:07:30;2.105
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;SP98;6;2026-09-03 06:07:30;2.218
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-09-03 09:10:22;2.256
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;E10;5;2026-09-03 09:10:22;2.099
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;SP98;6;2026-09-03 09:10:22;2.183
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-09-03 00:01:00;2.25
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-09-03 00:01:00;0.854
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-09-03 00:01:00;0.985
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-09-03 09:21:17;1.99
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;Gazole;1;2026-09-03 06:30:00;2.279
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;Gazole;1;2026-09-03 00:01:00;2.239
8150003;89 AVENUE DES MARTYRS DE LA RESISTANCE;RENWEZ;49.833628;4.603904;R;Gazole;1;2026-09-03 09:58:06;2.16
69550003;Route de Roanne;Amplepuis;45.97868;4.3202;R;Gazole;1;2026-09-03 04:51:47;2.299
69550003;Route de Roanne;Amplepuis;45.97868;4.3202;R;E10;5;2026-09-03 04:51:48;2.059
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-09-03 10:14:00;2.199
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-09-03 10:14:00;0.839
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-09-03 10:14:00;2.081
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-09-03 10:14:00;2.128
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-09-03 08:00:00;2.275
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-09-03 08:00:00;2.091
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;Gazole;1;2026-09-03 07:36:05;2.262
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;E10;5;2026-09-03 07:36:05;2.014
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;SP98;6;2026-09-03 07:36:05;2.159
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-09-03 00:01:00;2.227
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-09-03 00:01:00;0.829
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-09-03 00:01:00;1.99
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-09-03 00:01:00;1.99
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-09-03 07:58:01;2.25
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-09-03 07:58:01;0.879
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-09-03 07:58:01;2.129
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-09-03 07:58:01;2.219
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-09-03 06:22:20;2.25
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-09-03 06:22:20;1.99
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-09-03 07:51:00;2.329
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-09-03 07:51:00;1.009
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-09-03 07:51:00;2.176
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-09-03 07:51:00;2.276
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-09-03 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-09-03 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-09-03 00:01:00;1.089
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-09-03 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-09-03 00:01:00;1.99
25310001;32  GRANDE RUE;BLAMONT;47.391114566038;6.847145236797699;R;Gazole;1;2026-09-03 12:36:37;2.249
51240002;RN44;Pogny;48.861;4.485;R;Gazole;1;2026-09-03 07:29:42;2.23
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;E10;5;2026-09-03 00:00:00;2.119
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;SP98;6;2026-09-03 00:00:00;2.199
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-09-03 01:52:00;2.319
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-09-03 01:52:00;0.855
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-09-03 01:52:00;2.199
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-09-03 01:52:00;2.289
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;Gazole;1;2026-09-03 08:48:54;2.195
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;Gazole;1;2026-09-03 07:13:53;2.189
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP95;2;2026-09-03 07:13:53;2.149
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E85;3;2026-09-03 07:13:53;0.829
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E10;5;2026-09-03 07:13:54;2.069
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP98;6;2026-09-03 07:13:54;2.159
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;Gazole;1;2026-09-03 08:58:56;2.189
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;E10;5;2026-09-03 08:58:56;2.099
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;SP98;6;2026-09-03 08:58:56;2.179
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-09-03 00:01:00;2.221
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-09-03 00:01:00;1.99
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-09-03 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-09-03 00:01:00;2.25
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-09-03 00:01:00;0.914
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-09-03 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-09-03 00:01:00;1.99
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;Gazole;1;2026-09-03 06:32:02;2.202
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;E10;5;2026-09-03 07:06:43;1.99
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;SP98;6;2026-09-03 07:06:44;1.99
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-09-03 00:01:00;2.199
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-09-03 00:01:00;0.842
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-09-03 00:01:00;0.914
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-09-03 00:01:00;1.99
46300004;Route de Fumel;GOURDON;44.726;1.373;R;Gazole;1;2026-09-03 09:00:00;2.269
46300004;Route de Fumel;GOURDON;44.726;1.373;R;E85;3;2026-09-03 09:00:00;0.839
46300004;Route de Fumel;GOURDON;44.726;1.373;R;E10;5;2026-09-03 09:00:00;2.029
46300004;Route de Fumel;GOURDON;44.726;1.373;R;SP98;6;2026-09-03 09:00:00;2.149
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;Gazole;1;2026-09-03 08:00:00;2.199
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-09-03 09:43:00;2.198
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-09-03 09:43:00;2.098
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-09-03 09:43:00;2.215
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-09-03 07:51:00;2.234
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-09-03 07:51:00;2.021
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-09-03 07:51:00;2.154
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-09-03 10:18:00;2.269
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-09-03 10:18:00;2.098
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-09-03 10:18:00;2.059
70000001;Boulevard Kennedy;VESOUL;47.627;6.172;R;Gazole;1;2026-09-03 12:02:51;2.221
70000001;Boulevard Kennedy;VESOUL;47.627;6.172;R;E10;5;2026-09-03 12:02:51;2.071
70000001;Boulevard Kennedy;VESOUL;47.627;6.172;R;SP98;6;2026-09-03 12:02:51;2.141
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-09-03 06:42:26;2.226
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-09-03 06:42:26;1.99
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;Gazole;1;2026-09-03 07:31:00;2.201
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;E10;5;2026-09-03 07:31:00;2.112
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;SP98;6;2026-09-03 07:31:00;2.122
53410003;2 route Neuve;LA GRAVELLE;48.074;-1.016;R;Gazole;1;2026-09-03 09:40:33;2.25
53410003;2 route Neuve;LA GRAVELLE;48.074;-1.016;R;E10;5;2026-09-03 08:56:58;1.99
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;Gazole;1;2026-09-03 07:31:00;2.165
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E85;3;2026-09-03 07:31:00;0.961
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E10;5;2026-09-03 07:31:00;2.077
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;SP98;6;2026-09-03 07:31:00;2.157
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;Gazole;1;2026-09-03 07:31:00;2.326
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;E10;5;2026-09-03 07:31:00;2.109
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;SP98;6;2026-09-03 07:31:00;2.189
66700003;Avenue du 8 mai 1945;ARGELèS-SUR-MER;42.55;3.041;R;Gazole;1;2026-09-03 07:10:56;2.229
66700003;Avenue du 8 mai 1945;ARGELèS-SUR-MER;42.55;3.041;R;SP95;2;2026-09-03 07:10:56;2.189
66700003;Avenue du 8 mai 1945;ARGELèS-SUR-MER;42.55;3.041;R;SP98;6;2026-09-03 07:10:57;2.279
