id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-07-13 00:01:00;1.99
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-07-13 05:10:46;1.974
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;E10;5;2026-07-13 05:10:46;1.898
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;SP98;6;2026-07-13 05:10:46;1.965
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;Gazole;1;2026-07-13 06:21:21;1.964
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;SP95;2;2026-07-13 06:21:21;1.97
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;E10;5;2026-07-13 06:21:21;1.907
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-07-13 00:01:00;1.965
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-07-13 00:01:00;0.825
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-07-13 00:01:00;0.959
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-07-13 00:01:00;1.915
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-07-13 12:01:40;1.93
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;E10;5;2026-07-13 12:01:41;1.872
94420001;63 avenue Maurice Berteaux;Le Plessis-Trévise;48.813;2.566;R;Gazole;1;2026-07-13 07:15:05;2.084
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-07-13 11:57:25;1.949
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;E10;5;2026-07-13 11:57:25;1.885
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-07-13 08:48:00;1.999
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-07-13 08:48:00;0.809
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-07-13 08:48:00;1.932
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-07-13 08:48:00;1.988
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-07-13 08:45:00;1.962
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-07-13 08:45:00;1.885
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-07-13 07:01:51;2.052
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-07-13 07:01:51;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-07-13 07:01:51;1.99
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;Gazole;1;2026-07-13 08:01:00;1.95
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;E10;5;2026-07-13 08:01:00;1.861
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;SP98;6;2026-07-13 08:01:00;1.988
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-07-13 06:00:57;1.939
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-07-13 06:00:57;0.819
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-07-13 06:00:57;1.899
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-07-13 06:00:57;1.99
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-07-13 07:51:00;2.01
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-07-13 07:51:00;1.063
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-07-13 07:51:00;1.996
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-07-13 07:51:00;2.096
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-07-13 07:43:24;1.999
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-07-13 07:43:25;0.855
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-07-13 07:43:25;1.922
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-07-13 07:43:25;1.999
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;Gazole;1;2026-07-13 06:25:36;1.989
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;SP95;2;2026-07-13 06:25:37;1.959
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;E10;5;2026-07-13 06:25:37;1.889
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-07-13 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-07-13 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-07-13 00:01:00;1.079
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-07-13 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-07-13 00:01:00;1.99
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E10;5;2026-07-13 11:00:00;1.879
51240002;RN44;Pogny;48.861;4.485;R;Gazole;1;2026-07-13 08:24:04;1.99
51240002;RN44;Pogny;48.861;4.485;R;SP98;6;2026-07-13 08:24:04;2.035
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;Gazole;1;2026-07-13 08:54:54;1.923
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-07-13 00:01:00;1.969
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-07-13 00:01:00;1.874
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-07-13 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-07-13 00:01:00;1.994
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-07-13 00:01:00;0.894
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;Gazole;1;2026-07-13 09:01:52;1.987
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;GPLc;4;2026-07-13 09:01:52;1.09
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;E10;5;2026-07-13 09:01:52;1.899
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;SP98;6;2026-07-13 09:01:52;2.007
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;Gazole;1;2026-07-13 08:10:51;1.999
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;SP95;2;2026-07-13 08:10:51;1.969
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;SP98;6;2026-07-13 08:10:51;2.015
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;Gazole;1;2026-07-13 08:20:11;1.958
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;E10;5;2026-07-13 08:20:11;1.93
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;SP98;6;2026-07-13 08:20:11;1.999
20129001;SUARALTA;BASTELICACCIA;41.924;8.825;R;Gazole;1;2026-07-13 11:29:44;2.068
20129001;SUARALTA;BASTELICACCIA;41.924;8.825;R;SP95;2;2026-07-13 11:29:44;1.958
38200019;2 RUE DU COLONEL ARNAUD BELTRAME;Vienne;45.502489078125;4.8505126269;R;Gazole;1;2026-07-13 08:04:51;1.984
38200019;2 RUE DU COLONEL ARNAUD BELTRAME;Vienne;45.502489078125;4.8505126269;R;SP95;2;2026-07-13 08:04:51;1.974
38200019;2 RUE DU COLONEL ARNAUD BELTRAME;Vienne;45.502489078125;4.8505126269;R;SP98;6;2026-07-13 08:04:51;1.999
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-07-13 00:01:00;1.939
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-07-13 00:01:00;0.799
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-07-13 00:01:00;1.899
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E10;5;2026-07-13 07:32:03;1.933
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;SP98;6;2026-07-13 07:32:03;2.042
46300004;Route de Fumel;GOURDON;44.726;1.373;R;Gazole;1;2026-07-13 09:00:00;1.969
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-07-13 09:31:00;1.968
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-07-13 09:31:00;1.91
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-07-13 09:31:00;1.977
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-07-13 08:47:00;1.952
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-07-13 08:47:00;1.913
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-07-13 08:47:00;1.879
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-07-13 06:38:14;1.99
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-07-13 06:38:14;1.99
66700003;Avenue du 8 mai 1945;ARGELèS-SUR-MER;42.55;3.041;R;Gazole;1;2026-07-13 07:09:07;2.019
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;Gazole;1;2026-07-13 11:31:00;1.938
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;E10;5;2026-07-13 11:31:00;1.938
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;SP98;6;2026-07-13 11:31:00;2.022
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;Gazole;1;2026-07-13 10:52:17;1.966
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;GPLc;4;2026-07-13 10:52:17;1.13
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;E10;5;2026-07-13 10:52:17;2.014
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;SP98;6;2026-07-13 10:52:17;2.056
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-07-13 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-07-13 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-07-13 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-07-13 00:01:00;1.99
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;E10;5;2026-07-13 07:09:43;1.939
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;SP98;6;2026-07-13 07:09:43;2.009
38350005;AVENUE DU 22 AOUT 1944;LA MURE;44.913;5.784;R;Gazole;1;2026-07-13 11:57:06;2.04
20200006;37 ROUTE DU CAP;SAN-MARTINO-DI-LOTA;42.728585259999996;9.45947796;R;Gazole;1;2026-07-13 06:00:00;2.14
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;Gazole;1;2026-07-13 09:00:00;1.929
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;Gazole;1;2026-07-13 09:22:45;1.929
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;E10;5;2026-07-13 09:22:45;1.889
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;SP98;6;2026-07-13 09:22:45;1.969
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-07-13 11:30:06;2.072
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-07-13 11:30:06;0.839
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-07-13 11:30:07;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;SP98;6;2026-07-13 11:30:07;1.99
21240003;8 Rue Charles Dullin;Talant;47.341;4.997;R;Gazole;1;2026-07-13 10:55:22;1.959
21240003;8 Rue Charles Dullin;Talant;47.341;4.997;R;SP95;2;2026-07-13 10:55:22;1.899
21240003;8 Rue Charles Dullin;Talant;47.341;4.997;R;E10;5;2026-07-13 10:55:22;1.869
21240003;8 Rue Charles Dullin;Talant;47.341;4.997;R;SP98;6;2026-07-13 10:55:22;1.979
59300021;36 AV DE ST AMAND;VALENCIENNES;50.366;3.513;R;Gazole;1;2026-07-13 11:47:18;1.989
59300021;36 AV DE ST AMAND;VALENCIENNES;50.366;3.513;R;E10;5;2026-07-13 11:47:17;1.929
59300021;36 AV DE ST AMAND;VALENCIENNES;50.366;3.513;R;SP98;6;2026-07-13 11:47:18;2.099
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-07-13 08:48:00;1.964
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-07-13 08:48:00;1.938
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-07-13 08:48:00;0.798
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-07-13 08:48:00;1.972
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-07-13 00:01:00;2.052
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-07-13 00:01:00;0.879
91410004;69 Avenue Charles de Gaulle;MORANGIS;48.706;2.343;R;Gazole;1;2026-07-13 09:35:26;1.969
91410004;69 Avenue Charles de Gaulle;MORANGIS;48.706;2.343;R;E10;5;2026-07-13 09:35:26;1.92
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;Gazole;1;2026-07-13 09:31:00;1.951
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E85;3;2026-07-13 09:31:00;0.799
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;Gazole;1;2026-07-13 00:01:00;1.969
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;GPLc;4;2026-07-13 00:01:00;1.039
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;E10;5;2026-07-13 00:01:00;1.889
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;SP98;6;2026-07-13 00:01:00;1.99
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;Gazole;1;2026-07-13 00:01:00;2.04
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;E10;5;2026-07-13 00:01:00;1.985
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;SP98;6;2026-07-13 00:01:00;1.99
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;Gazole;1;2026-07-13 09:28:09;1.947
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;SP95;2;2026-07-13 09:28:09;1.96
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;E10;5;2026-07-13 09:28:09;1.925
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;SP98;6;2026-07-13 09:28:09;1.999
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;Gazole;1;2026-07-13 00:01:00;1.969
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;Gazole;1;2026-07-13 00:01:00;1.984
20166002;Station TOTAL - Relais du Rupione;PIETROSELLA;41.835;8.779;R;Gazole;1;2026-07-13 10:12:20;2.124
20166002;Station TOTAL - Relais du Rupione;PIETROSELLA;41.835;8.779;R;SP95;2;2026-07-13 10:12:20;1.98
81000005;246 Avenue Colonel Teyssier;Albi;43.922;2.166;R;Gazole;1;2026-07-13 11:30:00;1.998
81000005;246 Avenue Colonel Teyssier;Albi;43.922;2.166;R;E85;3;2026-07-13 11:30:00;0.939
81000005;246 Avenue Colonel Teyssier;Albi;43.922;2.166;R;E10;5;2026-07-13 11:30:00;1.907
81000005;246 Avenue Colonel Teyssier;Albi;43.922;2.166;R;SP98;6;2026-07-13 11:30:00;1.987
67452001;1 Boulevard des Enseignes;Mundolsheim;48.655;7.724;R;Gazole;1;2026-07-13 10:21:43;2.0
67452001;1 Boulevard des Enseignes;Mundolsheim;48.655;7.724;R;GPLc;4;2026-07-13 10:21:44;0.949
67452001;1 Boulevard des Enseignes;Mundolsheim;48.655;7.724;R;E10;5;2026-07-13 10:21:44;1.941
67452001;1 Boulevard des Enseignes;Mundolsheim;48.655;7.724;R;SP98;6;2026-07-13 10:21:44;2.0
8330002;12 RUE PIERRE VIENOT;VRIGNE-AUX-BOIS;49.735;4.85;R;Gazole;1;2026-07-13 09:17:23;2.019
8330002;12 RUE PIERRE VIENOT;VRIGNE-AUX-BOIS;49.735;4.85;R;SP95;2;2026-07-13 09:17:23;2.019
8330002;12 RUE PIERRE VIENOT;VRIGNE-AUX-BOIS;49.735;4.85;R;SP98;6;2026-07-13 09:17:24;2.079
67120002;RN 422;MOLSHEIM;48.529266519707;7.4974740576593994;R;Gazole;1;2026-07-13 07:37:44;2.069
67120002;RN 422;MOLSHEIM;48.529266519707;7.4974740576593994;R;E10;5;2026-07-13 07:37:44;1.99
67120002;RN 422;MOLSHEIM;48.529266519707;7.4974740576593994;R;SP98;6;2026-07-13 07:37:44;1.99
