id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
86310002;8 Avenue du Général de Gaulle;Saint-Savin;46.567;0.86;R;SP95;2;2026-05-07 15:04:21;2.119
86310002;8 Avenue du Général de Gaulle;Saint-Savin;46.567;0.86;R;E10;5;2026-05-07 15:04:21;2.069
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-05-07 07:54:29;2.133
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-05-07 07:54:29;2.04
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E10;5;2026-05-07 07:54:29;1.993
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;Gazole;1;2026-05-07 09:22:22;2.17
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-05-07 00:01:00;2.219
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-05-07 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-05-07 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-05-07 16:50:18;1.99
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-05-07 12:18:04;2.149
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-05-07 11:31:00;2.175
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-05-07 11:31:00;2.052
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-05-07 11:31:00;2.132
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-05-07 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-05-07 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-05-07 00:01:00;1.118
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-05-07 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-05-07 00:01:00;1.99
69480002;633 route de villefranche;Anse;45.943;4.715;R;Gazole;1;2026-05-07 06:27:17;2.349
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP95;2;2026-05-07 06:27:17;2.069
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP98;6;2026-05-07 06:27:17;2.129
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;Gazole;1;2026-05-07 08:07:55;2.183
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-05-07 11:31:00;2.151
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-05-07 11:31:00;0.959
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-05-07 11:31:00;2.048
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-05-07 11:31:00;2.128
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;SP95;2;2026-05-07 06:27:59;2.084
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;E10;5;2026-05-07 06:27:59;2.029
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-05-07 11:32:26;2.166
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;E10;5;2026-05-07 11:32:26;2.059
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;SP98;6;2026-05-07 11:32:26;2.093
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-05-07 00:01:00;2.097
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-05-07 00:01:00;0.829
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-05-07 00:01:00;1.044
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-05-07 00:01:00;1.962
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;SP98;6;2026-05-07 00:01:00;1.99
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;Gazole;1;2026-05-07 05:38:34;2.166
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;E10;5;2026-05-07 17:32:40;1.99
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-05-07 12:19:54;2.185
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;E10;5;2026-05-07 12:20:21;2.019
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-05-07 09:07:00;2.199
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-05-07 09:07:00;0.818
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-05-07 09:07:00;2.076
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-05-07 09:07:00;2.155
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;Gazole;1;2026-05-07 09:45:12;2.17
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;E10;5;2026-05-07 09:45:12;2.009
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;SP98;6;2026-05-07 09:45:13;2.112
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-05-07 07:37:48;2.178
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-05-07 07:37:48;0.859
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-05-07 07:37:48;2.099
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-05-07 07:37:49;2.179
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-05-07 06:45:01;2.143
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-05-07 08:00:00;2.119
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-05-07 08:00:00;2.033
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;SP98;6;2026-05-07 08:00:00;2.119
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-05-07 07:41:00;2.287
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-05-07 07:41:00;1.039
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-05-07 07:41:00;2.101
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-05-07 07:41:00;2.201
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-05-07 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-05-07 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-05-07 00:01:00;1.139
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-05-07 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-05-07 00:01:00;1.99
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;Gazole;1;2026-05-07 00:00:00;2.289
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;E10;5;2026-05-07 00:00:00;2.049
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;SP98;6;2026-05-07 00:00:00;2.129
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-05-07 18:00:00;2.259
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-05-07 18:00:00;0.835
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-05-07 18:00:00;2.129
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-05-07 18:00:00;2.249
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;Gazole;1;2026-05-07 18:08:24;2.199
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;E10;5;2026-05-07 18:08:24;2.039
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;SP98;6;2026-05-07 18:08:25;2.159
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;Gazole;1;2026-05-07 11:55:00;2.185
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;SP95;2;2026-05-07 11:55:00;2.087
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;SP98;6;2026-05-07 11:55:00;2.09
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;Gazole;1;2026-05-07 08:45:43;2.202
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;E10;5;2026-05-07 08:45:43;2.035
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;SP98;6;2026-05-07 08:45:43;2.139
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;Gazole;1;2026-05-07 20:00:00;2.169
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;E85;3;2026-05-07 20:00:00;0.899
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;E10;5;2026-05-07 20:00:00;2.099
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;SP98;6;2026-05-07 20:00:00;2.199
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;Gazole;1;2026-05-07 08:18:45;2.187
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-05-07 00:01:00;2.128
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-05-07 00:01:00;0.914
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-05-07 00:01:00;1.99
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;Gazole;1;2026-05-07 14:09:50;2.16
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;E10;5;2026-05-07 09:01:50;2.04
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;SP98;6;2026-05-07 09:01:50;2.13
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-05-07 17:21:00;2.172
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-05-07 17:21:00;2.061
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-05-07 17:21:00;2.141
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;Gazole;1;2026-05-07 17:05:00;2.15
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E85;3;2026-05-07 17:05:00;0.976
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E10;5;2026-05-07 17:05:00;2.069
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;SP98;6;2026-05-07 17:05:00;2.149
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-05-07 00:01:00;2.081
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-05-07 00:01:00;0.839
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-05-07 00:01:00;1.973
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;SP98;6;2026-05-07 00:01:00;1.99
46300004;Route de Fumel;GOURDON;44.726;1.373;R;Gazole;1;2026-05-07 19:00:00;2.169
46300004;Route de Fumel;GOURDON;44.726;1.373;R;E10;5;2026-05-07 16:32:23;2.019
46300004;Route de Fumel;GOURDON;44.726;1.373;R;SP98;6;2026-05-07 16:32:23;2.139
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;Gazole;1;2026-05-07 08:50:00;2.189
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;SP95;2;2026-05-07 08:20:33;2.099
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;SP98;6;2026-05-07 08:20:33;2.119
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-05-07 09:42:00;2.15
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-05-07 09:42:00;2.02
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-05-07 09:42:00;2.092
64100010;22 Chemin d'Arancette;Bayonne;43.483;-1.488;R;Gazole;1;2026-05-07 09:59:40;2.179
64100010;22 Chemin d'Arancette;Bayonne;43.483;-1.488;R;SP95;2;2026-05-07 09:59:40;2.096
64100010;22 Chemin d'Arancette;Bayonne;43.483;-1.488;R;SP98;6;2026-05-07 09:59:40;2.179
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-05-07 11:31:00;2.154
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-05-07 11:31:00;2.033
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-05-07 11:31:00;2.113
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-05-07 09:09:00;2.089
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-05-07 09:09:00;2.128
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-05-07 09:09:00;2.028
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-05-07 07:54:12;2.192
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-05-07 07:54:12;1.99
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;SP98;6;2026-05-07 07:54:12;1.99
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;Gazole;1;2026-05-07 15:50:00;2.216
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;E10;5;2026-05-07 15:50:00;2.085
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;SP98;6;2026-05-07 15:50:00;2.142
53410003;2 route Neuve;LA GRAVELLE;48.074;-1.016;R;Gazole;1;2026-05-07 20:10:25;2.09
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;Gazole;1;2026-05-07 11:31:00;2.168
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E85;3;2026-05-07 11:31:00;0.944
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E10;5;2026-05-07 11:31:00;2.053
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;SP98;6;2026-05-07 11:31:00;2.133
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;Gazole;1;2026-05-07 11:20:00;2.238
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;E10;5;2026-05-07 11:20:00;2.078
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;SP98;6;2026-05-07 11:20:00;2.158
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;Gazole;1;2026-05-07 16:25:00;2.221
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;E10;5;2026-05-07 16:25:00;2.068
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;SP98;6;2026-05-07 16:25:00;2.148
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;Gazole;1;2026-05-07 10:00:00;2.224
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;E10;5;2026-05-07 10:00:00;2.058
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;SP98;6;2026-05-07 10:00:00;2.204
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;Gazole;1;2026-05-07 11:20:00;2.208
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;E10;5;2026-05-07 11:20:00;2.058
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;SP98;6;2026-05-07 11:20:00;2.114
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;Gazole;1;2026-05-07 11:17:59;2.255
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;GPLc;4;2026-05-07 11:17:59;1.211
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;E10;5;2026-05-07 11:17:59;2.125
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;SP98;6;2026-05-07 11:17:59;2.207
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-05-07 00:01:00;2.25
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-05-07 00:01:00;0.998
