id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-04-23 08:51:09;2.114
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-04-23 07:51:02;2.09
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-04-23 07:51:02;1.966
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-04-23 07:51:02;2.091
77141003;RN4 route de Pecy, lieu dit Lugins;Vaudoy-en-Brie;48.6840914;3.0871627000000004;R;Gazole;1;2026-04-23 06:18:18;2.299
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-04-23 09:13:35;2.009
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-04-23 09:13:35;1.975
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-04-23 09:13:35;1.899
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;Gazole;1;2026-04-23 02:08:04;2.166
7290000;Route d'Annonay;Satillieu;45.160197050871;4.6328811656225;R;SP95;2;2026-04-23 02:08:04;2.04
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-04-23 00:01:00;2.121
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-04-23 00:01:00;1.959
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-04-23 00:01:00;1.99
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-04-23 00:40:00;2.025
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-04-23 00:40:00;2.002
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-04-23 00:40:00;0.894
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-04-23 00:40:00;1.953
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-04-23 00:40:00;2.077
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;Gazole;1;2026-04-23 09:58:30;2.179
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;SP95;2;2026-04-23 09:58:30;2.059
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;E10;5;2026-04-23 09:58:30;1.979
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;SP98;6;2026-04-23 09:58:30;2.079
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-04-23 00:01:00;2.177
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-04-23 00:01:00;0.843
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-04-23 00:01:00;1.958
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-04-23 00:01:00;1.99
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-04-23 10:15:00;2.17
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-04-23 10:15:00;1.956
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-04-23 10:15:00;2.036
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-04-23 07:45:00;2.238
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-04-23 07:45:00;0.994
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-04-23 07:45:00;1.972
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-04-23 07:45:00;2.019
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;Gazole;1;2026-04-23 08:30:00;2.157
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP95;2;2026-04-23 08:30:00;1.987
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP98;6;2026-04-23 08:30:00;2.027
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-04-23 10:47:00;2.18
3200005;Allée des ailes;VICHY;46.143;3.415;R;E10;5;2026-04-23 10:47:00;1.995
3200005;Allée des ailes;VICHY;46.143;3.415;R;SP98;6;2026-04-23 10:47:00;2.113
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-04-23 00:01:00;2.203
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-04-23 00:01:00;1.99
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-04-23 10:15:00;2.13
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-04-23 10:15:00;1.964
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-04-23 10:15:00;2.044
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-04-23 05:57:08;2.121
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-04-23 05:57:08;1.999
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E85;3;2026-04-23 06:01:58;0.818
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E10;5;2026-04-23 05:57:08;1.954
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-04-23 10:16:00;2.331
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-04-23 10:16:00;1.119
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-04-23 10:16:00;2.106
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-04-23 10:16:00;2.206
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-04-23 09:00:00;2.242
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-04-23 09:00:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-04-23 09:00:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-04-23 09:00:00;1.99
69480002;633 route de villefranche;Anse;45.943;4.715;R;Gazole;1;2026-04-23 07:16:34;2.339
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP95;2;2026-04-23 07:16:34;2.049
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP98;6;2026-04-23 07:16:34;2.109
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-04-23 07:46:00;2.14
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-04-23 07:46:00;1.988
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-04-23 07:46:00;2.068
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-04-23 09:00:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-04-23 09:00:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-04-23 09:00:00;1.129
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-04-23 09:00:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-04-23 09:00:00;1.99
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;Gazole;1;2026-04-23 07:59:01;2.206
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-04-23 07:46:00;2.153
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-04-23 07:46:00;0.934
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-04-23 07:46:00;1.989
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-04-23 07:46:00;2.069
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-04-23 10:40:05;2.039
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-04-23 00:01:00;2.117
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-04-23 00:01:00;0.829
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-04-23 00:01:00;1.044
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-04-23 00:01:00;1.952
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;SP98;6;2026-04-23 00:01:00;1.99
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;Gazole;1;2026-04-23 09:32:27;2.078
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E85;3;2026-04-23 09:32:27;0.819
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E10;5;2026-04-23 09:32:27;1.958
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;SP98;6;2026-04-23 09:32:27;2.028
8150003;89 AVENUE DES MARTYRS DE LA RESISTANCE;RENWEZ;49.833628;4.603904;R;Gazole;1;2026-04-23 10:12:40;2.15
39260003;AVENUE DE FRANCHE COMTE;MOIRANS EN MONTAGNE;46.439;5.722;R;Gazole;1;2026-04-23 07:17:11;2.179
39260003;AVENUE DE FRANCHE COMTE;MOIRANS EN MONTAGNE;46.439;5.722;R;E10;5;2026-04-23 07:17:11;1.999
39260003;AVENUE DE FRANCHE COMTE;MOIRANS EN MONTAGNE;46.439;5.722;R;SP98;6;2026-04-23 07:17:12;2.099
69550003;Route de Roanne;Amplepuis;45.97868;4.3202;R;Gazole;1;2026-04-23 04:50:21;2.099
94420001;63 avenue Maurice Berteaux;Le Plessis-Trévise;48.813;2.566;R;Gazole;1;2026-04-23 07:44:48;2.25
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;Gazole;1;2026-04-23 05:56:15;2.25
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-04-23 07:55:00;2.221
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-04-23 07:55:00;0.818
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-04-23 07:55:00;1.978
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-04-23 07:55:00;2.084
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;Gazole;1;2026-04-23 09:00:00;2.247
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;E85;3;2026-04-23 09:00:00;0.999
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;GPLc;4;2026-04-23 09:00:00;1.159
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;E10;5;2026-04-23 09:00:00;1.99
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;SP98;6;2026-04-23 09:00:00;1.99
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;Gazole;1;2026-04-23 07:25:20;2.134
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;E10;5;2026-04-23 07:25:20;1.961
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;SP98;6;2026-04-23 07:25:20;2.112
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-04-23 07:31:29;2.169
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-04-23 07:31:29;0.849
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-04-23 07:31:29;1.999
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-04-23 07:31:29;2.099
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-04-23 06:00:47;2.105
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-04-23 06:00:47;0.809
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-04-23 06:00:47;1.99
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-04-23 08:00:00;2.131
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-04-23 08:00:00;1.964
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-04-23 06:14:02;2.25
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-04-23 06:14:02;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-04-23 06:14:02;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-04-23 09:00:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-04-23 09:00:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-04-23 09:00:00;1.139
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-04-23 09:00:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-04-23 09:00:00;1.99
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;Gazole;1;2026-04-23 00:00:00;2.279
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;E10;5;2026-04-23 00:00:00;2.029
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;SP98;6;2026-04-23 00:00:00;2.109
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-04-23 07:00:46;2.259
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-04-23 07:00:46;0.835
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-04-23 07:00:46;2.059
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-04-23 07:00:46;2.159
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;Gazole;1;2026-04-23 08:19:33;2.079
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;Gazole;1;2026-04-23 06:15:48;2.179
21510001;9 Rue d'Archeron;AIGNAY-LE-DUC;47.6639753145;4.7299228648;R;Gazole;1;2026-04-23 07:50:29;2.289
21510001;9 Rue d'Archeron;AIGNAY-LE-DUC;47.6639753145;4.7299228648;R;SP95;2;2026-04-23 07:50:30;2.169
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;Gazole;1;2026-04-23 11:05:42;2.139
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;E10;5;2026-04-23 11:05:42;1.989
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;SP98;6;2026-04-23 11:05:42;2.109
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;Gazole;1;2026-04-23 06:40:26;2.225
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP95;2;2026-04-23 06:40:26;2.05
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E10;5;2026-04-23 06:40:26;2.0
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP98;6;2026-04-23 06:40:27;2.08
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;Gazole;1;2026-04-23 10:26:43;2.21
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;E10;5;2026-04-23 10:12:00;1.959
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;SP98;6;2026-04-23 10:12:01;2.059
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;Gazole;1;2026-04-23 09:06:50;2.131
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;GPLc;4;2026-04-23 09:06:50;1.09
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;E10;5;2026-04-23 09:06:50;1.923
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;SP98;6;2026-04-23 09:06:50;2.031
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-04-23 00:01:00;2.151
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-04-23 00:01:00;0.904
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-04-23 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-04-23 00:01:00;1.99
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;Gazole;1;2026-04-23 08:43:55;2.05
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;E10;5;2026-04-23 08:43:55;1.96
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;SP98;6;2026-04-23 08:43:55;2.05
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-04-23 07:45:00;2.304
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-04-23 07:45:00;1.982
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-04-23 07:45:00;2.064
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;Gazole;1;2026-04-23 10:15:00;2.209
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E85;3;2026-04-23 10:15:00;0.976
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E10;5;2026-04-23 10:15:00;1.989
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;SP98;6;2026-04-23 10:15:00;2.104
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-04-23 00:01:00;2.104
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-04-23 00:01:00;0.839
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-04-23 00:01:00;0.989
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-04-23 00:01:00;1.942
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;SP98;6;2026-04-23 00:01:00;1.99
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-04-23 08:45:00;2.077
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-04-23 08:45:00;1.923
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-04-23 08:45:00;1.989
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-04-23 07:46:00;2.129
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-04-23 07:46:00;1.958
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-04-23 07:46:00;2.038
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-04-23 06:43:32;2.212
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-04-23 06:43:32;1.99
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;SP98;6;2026-04-23 06:43:32;1.99
70000001;Boulevard Kennedy;VESOUL;47.627;6.172;R;Gazole;1;2026-04-23 10:05:03;2.101
30000016;120 Chemin du Mas Fléchier;NîMES;43.816;4.37;R;Gazole;1;2026-04-23 07:54:00;2.168
30000016;120 Chemin du Mas Fléchier;NîMES;43.816;4.37;R;SP95;2;2026-04-23 07:54:00;1.974
30000016;120 Chemin du Mas Fléchier;NîMES;43.816;4.37;R;E10;5;2026-04-23 07:54:00;1.959
53410003;2 route Neuve;LA GRAVELLE;48.074;-1.016;R;E10;5;2026-04-23 09:15:53;1.99
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;Gazole;1;2026-04-23 06:31:00;2.164
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E85;3;2026-04-23 06:31:00;0.944
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E10;5;2026-04-23 06:31:00;1.96
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;SP98;6;2026-04-23 06:31:00;2.04
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;Gazole;1;2026-04-23 07:45:00;2.359
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;E10;5;2026-04-23 07:45:00;1.971
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;SP98;6;2026-04-23 07:45:00;2.071
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;Gazole;1;2026-04-23 10:16:00;2.179
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;E10;5;2026-04-23 10:16:00;1.965
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;SP98;6;2026-04-23 10:16:00;2.11
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;Gazole;1;2026-04-23 11:02:41;2.314
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;GPLc;4;2026-04-23 11:02:41;1.211
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;E10;5;2026-04-23 11:02:41;2.092
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;SP98;6;2026-04-23 11:02:41;2.191
