id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-07-08 05:48:12;1.949
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-07-08 05:48:12;1.919
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-07-08 00:41:00;1.897
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-07-08 00:41:00;1.977
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-07-08 00:41:00;0.812
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-07-08 00:41:00;1.903
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-07-08 00:41:00;2.009
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-07-08 00:01:00;1.855
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-07-08 00:01:00;0.824
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-07-08 00:01:00;1.835
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-07-08 00:01:00;1.958
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-07-08 00:01:00;1.969
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-07-08 00:01:00;1.973
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-07-08 05:30:55;1.881
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-07-08 05:30:55;1.896
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E10;5;2026-07-08 05:30:55;1.834
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-07-08 00:01:00;2.009
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-07-08 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-07-08 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-07-08 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-07-08 00:01:00;2.062
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-07-08 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-07-08 00:01:00;1.084
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-07-08 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-07-08 00:01:00;1.99
66170002;157 AVENUE JEAN JAURES;MILLAS;42.692;2.691;R;Gazole;1;2026-07-08 04:30:16;1.99
66170002;157 AVENUE JEAN JAURES;MILLAS;42.692;2.691;R;SP95;2;2026-07-08 04:30:16;2.029
66170002;157 AVENUE JEAN JAURES;MILLAS;42.692;2.691;R;SP98;6;2026-07-08 04:30:16;2.089
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-07-08 00:01:00;1.899
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-07-08 00:01:00;0.822
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-07-08 00:01:00;0.959
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-07-08 00:01:00;1.885
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;SP98;6;2026-07-08 00:01:00;1.99
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;Gazole;1;2026-07-08 05:47:16;1.999
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;E10;5;2026-07-08 05:47:16;1.963
69550003;Route de Roanne;Amplepuis;45.97868;4.3202;R;Gazole;1;2026-07-08 05:01:26;1.919
69550003;Route de Roanne;Amplepuis;45.97868;4.3202;R;E10;5;2026-07-08 05:01:27;1.879
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-07-08 01:17:00;1.868
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-07-08 01:17:00;0.809
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-07-08 01:17:00;1.856
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-07-08 01:17:00;1.963
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-07-08 00:01:00;1.869
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-07-08 00:01:00;0.815
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-07-08 00:01:00;1.876
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-07-08 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-07-08 00:01:00;2.144
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-07-08 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-07-08 00:01:00;1.079
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-07-08 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-07-08 00:01:00;1.99
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;Gazole;1;2026-07-08 00:00:00;1.929
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;E10;5;2026-07-08 00:00:00;1.929
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-07-08 02:01:00;1.999
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-07-08 02:01:00;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-07-08 02:01:00;2.029
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-07-08 02:01:00;2.119
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-07-08 00:01:00;1.873
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-07-08 00:01:00;1.845
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-07-08 00:01:00;1.968
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-07-08 00:01:00;1.919
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-07-08 00:01:00;0.894
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-07-08 00:01:00;1.929
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-07-08 00:01:00;1.99
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-07-08 00:01:00;1.861
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-07-08 00:01:00;0.799
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-07-08 00:01:00;0.914
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-07-08 00:01:00;1.879
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;SP98;6;2026-07-08 00:01:00;1.99
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-07-08 01:16:00;1.869
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-07-08 01:16:00;1.898
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-07-08 01:16:00;1.939
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-07-08 01:18:00;1.842
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-07-08 01:18:00;1.91
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-07-08 01:18:00;1.876
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-07-08 00:01:00;2.059
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-07-08 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-07-08 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-07-08 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-07-08 00:01:00;1.996
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-07-08 00:01:00;0.874
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-07-08 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-07-08 00:01:00;1.99
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;Gazole;1;2026-07-08 00:01:00;1.879
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;E10;5;2026-07-08 00:01:00;1.875
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;SP98;6;2026-07-08 00:01:00;1.949
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-07-08 00:01:00;2.003
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-07-08 00:01:00;0.839
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-07-08 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;SP98;6;2026-07-08 00:01:00;1.99
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-07-08 00:01:00;1.978
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-07-08 00:01:00;0.889
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-07-08 01:18:00;1.829
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-07-08 01:18:00;1.869
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-07-08 01:18:00;0.798
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-07-08 01:18:00;1.909
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;Gazole;1;2026-07-08 00:01:00;1.879
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;GPLc;4;2026-07-08 00:01:00;1.039
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;E10;5;2026-07-08 00:01:00;1.859
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;SP98;6;2026-07-08 00:01:00;1.98
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;Gazole;1;2026-07-08 01:17:00;1.843
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E85;3;2026-07-08 01:17:00;0.799
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;Gazole;1;2026-07-08 00:01:00;1.962
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;E10;5;2026-07-08 00:01:00;1.953
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;SP98;6;2026-07-08 00:01:00;1.99
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;Gazole;1;2026-07-08 00:01:00;1.886
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;E10;5;2026-07-08 00:01:00;1.853
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;SP98;6;2026-07-08 00:01:00;1.978
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;Gazole;1;2026-07-08 00:01:00;1.901
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;E10;5;2026-07-08 00:01:00;1.907
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;SP98;6;2026-07-08 00:01:00;1.99
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;Gazole;1;2026-07-08 00:01:00;1.973
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;E10;5;2026-07-08 00:01:00;1.952
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;SP98;6;2026-07-08 00:01:00;1.99
95440001;56 Rue de la Libération;Écouen;49.027;2.369;R;Gazole;1;2026-07-08 05:58:11;1.912
95440001;56 Rue de la Libération;Écouen;49.027;2.369;R;E85;3;2026-07-08 05:58:11;0.833
95440001;56 Rue de la Libération;Écouen;49.027;2.369;R;E10;5;2026-07-08 05:58:12;1.947
95440001;56 Rue de la Libération;Écouen;49.027;2.369;R;SP98;6;2026-07-08 05:58:12;1.99
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;Gazole;1;2026-07-08 00:01:00;1.889
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;E10;5;2026-07-08 00:01:00;1.895
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;SP98;6;2026-07-08 00:01:00;1.99
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;Gazole;1;2026-07-08 00:01:00;1.984
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;E85;3;2026-07-08 00:01:00;0.834
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;E10;5;2026-07-08 00:01:00;1.972
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;SP98;6;2026-07-08 00:01:00;1.99
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;Gazole;1;2026-07-08 00:01:00;1.979
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;E85;3;2026-07-08 00:01:00;0.812
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;E10;5;2026-07-08 00:01:00;1.976
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;SP98;6;2026-07-08 00:01:00;1.99
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;Gazole;1;2026-07-08 00:01:00;1.989
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E85;3;2026-07-08 00:01:00;0.895
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E10;5;2026-07-08 00:01:00;1.99
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;Gazole;1;2026-07-08 00:01:00;2.134
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;E85;3;2026-07-08 00:01:00;0.998
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;GPLc;4;2026-07-08 00:01:00;1.079
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;E10;5;2026-07-08 00:01:00;1.99
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;SP98;6;2026-07-08 00:01:00;1.99
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;Gazole;1;2026-07-08 00:01:00;1.989
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E85;3;2026-07-08 00:01:00;0.832
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E10;5;2026-07-08 00:01:00;1.985
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;SP98;6;2026-07-08 00:01:00;1.99
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;Gazole;1;2026-07-08 00:01:00;1.889
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;E85;3;2026-07-08 00:01:00;0.839
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;E10;5;2026-07-08 00:01:00;1.864
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;SP98;6;2026-07-08 00:01:00;1.978
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;Gazole;1;2026-07-08 00:01:00;1.996
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;E85;3;2026-07-08 00:01:00;0.864
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;GPLc;4;2026-07-08 00:01:00;0.989
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;E10;5;2026-07-08 00:01:00;1.979
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;SP98;6;2026-07-08 00:01:00;1.99
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;Gazole;1;2026-07-08 00:01:00;2.084
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;E85;3;2026-07-08 00:01:00;0.978
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;E10;5;2026-07-08 00:01:00;1.99
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;SP98;6;2026-07-08 00:01:00;1.99
83500007;Avenue Salvador Allende;La Seyne-sur-Mer;43.08509;5.88123;R;E85;3;2026-07-08 05:47:16;0.809
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;Gazole;1;2026-07-08 01:17:00;1.871
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;SP95;2;2026-07-08 01:17:00;1.952
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;E85;3;2026-07-08 01:17:00;0.804
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;E10;5;2026-07-08 01:17:00;1.895
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;SP98;6;2026-07-08 01:17:00;1.972
77700006;1 RUE SUZANNE MASSON;COUPVRAY;48.880882982292;2.8039516316236996;R;Gazole;1;2026-07-08 05:21:35;1.904
77700006;1 RUE SUZANNE MASSON;COUPVRAY;48.880882982292;2.8039516316236996;R;E85;3;2026-07-08 05:21:36;0.767
77700006;1 RUE SUZANNE MASSON;COUPVRAY;48.880882982292;2.8039516316236996;R;E10;5;2026-07-08 05:21:36;1.907
77700006;1 RUE SUZANNE MASSON;COUPVRAY;48.880882982292;2.8039516316236996;R;SP98;6;2026-07-08 05:21:36;1.919
71230002;ZI de la Saule;SAINT-VALLIER;46.648;4.34;R;Gazole;1;2026-07-08 06:00:04;1.889
71230002;ZI de la Saule;SAINT-VALLIER;46.648;4.34;R;SP95;2;2026-07-08 06:00:04;1.909
71230002;ZI de la Saule;SAINT-VALLIER;46.648;4.34;R;E10;5;2026-07-08 06:00:04;1.859
71230002;ZI de la Saule;SAINT-VALLIER;46.648;4.34;R;SP98;6;2026-07-08 06:00:05;1.959
77160002;Avenue de la Voulzie;Provins;48.548;3.292;R;Gazole;1;2026-07-08 01:18:00;1.855
77160002;Avenue de la Voulzie;Provins;48.548;3.292;R;SP95;2;2026-07-08 01:18:00;1.919
77160002;Avenue de la Voulzie;Provins;48.548;3.292;R;E85;3;2026-07-08 01:18:00;0.806
77160002;Avenue de la Voulzie;Provins;48.548;3.292;R;E10;5;2026-07-08 01:18:00;1.874
77160002;Avenue de la Voulzie;Provins;48.548;3.292;R;SP98;6;2026-07-08 01:18:00;1.926
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;Gazole;1;2026-07-08 00:01:00;1.979
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;E85;3;2026-07-08 00:01:00;0.874
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;E10;5;2026-07-08 00:01:00;1.99
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;SP98;6;2026-07-08 00:01:00;1.99
68200025;151, AVENUE DE COLMAR;MULHOUSE;47.758430999999995;7.33;R;Gazole;1;2026-07-08 06:00:00;1.969
68200025;151, AVENUE DE COLMAR;MULHOUSE;47.758430999999995;7.33;R;E85;3;2026-07-08 06:00:00;0.879
68200025;151, AVENUE DE COLMAR;MULHOUSE;47.758430999999995;7.33;R;E10;5;2026-07-08 06:00:00;1.969
68200025;151, AVENUE DE COLMAR;MULHOUSE;47.758430999999995;7.33;R;SP98;6;2026-07-08 06:00:00;2.049
54500008;2 AVENUE DE BOURGOGNE;Vandoeuvre-lès-nancy;48.64965;6.14633;R;Gazole;1;2026-07-08 00:01:00;1.895
54500008;2 AVENUE DE BOURGOGNE;Vandoeuvre-lès-nancy;48.64965;6.14633;R;E85;3;2026-07-08 00:01:00;0.839
54500008;2 AVENUE DE BOURGOGNE;Vandoeuvre-lès-nancy;48.64965;6.14633;R;E10;5;2026-07-08 00:01:00;1.899
54500008;2 AVENUE DE BOURGOGNE;Vandoeuvre-lès-nancy;48.64965;6.14633;R;SP98;6;2026-07-08 00:01:00;1.99
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;Gazole;1;2026-07-08 00:01:00;1.899
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;E85;3;2026-07-08 00:01:00;0.839
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;E10;5;2026-07-08 00:01:00;1.869
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;SP98;6;2026-07-08 00:01:00;1.989
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;Gazole;1;2026-07-08 00:01:00;1.994
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;GPLc;4;2026-07-08 00:01:00;0.949
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;E10;5;2026-07-08 00:01:00;1.99
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;SP98;6;2026-07-08 00:01:00;1.99
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;Gazole;1;2026-07-08 00:01:00;1.862
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;E85;3;2026-07-08 00:01:00;0.812
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;GPLc;4;2026-07-08 00:01:00;0.929
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;E10;5;2026-07-08 00:01:00;1.864
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;SP98;6;2026-07-08 00:01:00;1.979
13180001;AIRE DE REBUTY A55;GIGNAC-LA-NERTHE;43.392295526141005;5.2569421627957;A;Gazole;1;2026-07-08 06:00:00;2.169
