id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-08-25 00:41:00;2.092
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-08-25 00:41:00;0.828
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-08-25 00:41:00;2.034
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-08-25 00:41:00;2.131
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-08-25 07:31:00;2.268
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-08-25 07:31:00;2.048
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-08-25 07:31:00;2.156
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-08-25 07:31:00;2.238
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-08-25 07:31:00;0.956
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-08-25 07:31:00;2.036
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-08-25 07:31:00;2.164
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-08-25 00:01:00;2.25
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-08-25 00:01:00;1.99
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-08-25 11:02:16;2.24
3200005;Allée des ailes;VICHY;46.143;3.415;R;GPLc;4;2026-08-25 11:03:19;0.999
3200005;Allée des ailes;VICHY;46.143;3.415;R;SP98;6;2026-08-25 11:03:56;2.101
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-08-25 07:51:00;2.195
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-08-25 07:51:00;2.014
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-08-25 07:51:00;2.116
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-08-25 07:43:43;2.369
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-08-25 07:43:43;2.149
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-08-25 07:43:43;2.339
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-08-25 07:51:00;2.422
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-08-25 07:51:00;1.084
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-08-25 07:51:00;2.229
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-08-25 07:51:00;2.329
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;Gazole;1;2026-08-25 00:01:00;2.25
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;SP98;6;2026-08-25 00:01:00;1.99
64330001;Avenue Georges Phesans;GARLIN;43.558;-0.284;R;Gazole;1;2026-08-25 12:12:36;2.23
64330001;Avenue Georges Phesans;GARLIN;43.558;-0.284;R;E85;3;2026-08-25 12:12:37;0.839
64330001;Avenue Georges Phesans;GARLIN;43.558;-0.284;R;E10;5;2026-08-25 12:12:37;2.036
64330001;Avenue Georges Phesans;GARLIN;43.558;-0.284;R;SP98;6;2026-08-25 12:12:37;2.216
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-08-25 00:01:00;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-08-25 00:01:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-08-25 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-08-25 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-08-25 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-08-25 00:01:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-08-25 00:01:00;1.094
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-08-25 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-08-25 00:01:00;1.99
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-08-25 07:31:00;2.243
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-08-25 07:31:00;2.028
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-08-25 07:31:00;2.178
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-08-25 07:51:00;2.222
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-08-25 07:51:00;0.919
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-08-25 07:51:00;1.999
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-08-25 07:51:00;2.094
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;Gazole;1;2026-08-25 08:11:51;2.226
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;Gazole;1;2026-08-25 13:04:00;2.247
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;SP95;2;2026-08-25 13:04:00;2.079
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;GPLc;4;2026-08-25 13:04:00;0.938
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;E10;5;2026-08-25 13:04:00;2.018
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;SP98;6;2026-08-25 13:04:00;2.134
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;Gazole;1;2026-08-25 06:04:30;2.218
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;E10;5;2026-08-25 06:04:31;2.023
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;SP98;6;2026-08-25 06:04:31;2.131
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-08-25 00:01:00;0.845
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;Gazole;1;2026-08-25 00:01:00;2.259
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;Gazole;1;2026-08-25 09:12:12;2.298
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E85;3;2026-08-25 09:12:12;0.828
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E10;5;2026-08-25 09:12:12;2.088
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;SP98;6;2026-08-25 11:17:26;2.228
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-08-25 12:09:00;2.273
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-08-25 12:09:00;0.839
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-08-25 12:09:00;1.998
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-08-25 12:09:00;2.128
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-08-25 06:41:59;2.25
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-08-25 06:41:59;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-08-25 06:41:59;1.99
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;Gazole;1;2026-08-25 09:27:48;2.22
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;E10;5;2026-08-25 09:27:48;1.985
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;SP98;6;2026-08-25 09:27:48;2.085
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-08-25 00:01:00;2.197
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-08-25 00:01:00;0.829
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-08-25 00:01:00;1.99
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-08-25 00:01:00;1.99
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-08-25 08:07:16;2.255
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-08-25 08:07:16;0.879
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-08-25 08:07:16;2.035
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-08-25 08:07:16;2.13
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-08-25 07:51:00;2.301
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-08-25 07:51:00;1.022
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-08-25 07:51:00;2.097
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-08-25 07:51:00;2.197
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-08-25 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-08-25 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-08-25 00:01:00;1.089
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-08-25 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-08-25 00:01:00;1.99
51240002;RN44;Pogny;48.861;4.485;R;Gazole;1;2026-08-25 07:22:05;2.222
25310001;32  GRANDE RUE;BLAMONT;47.391114566038;6.847145236797699;R;Gazole;1;2026-08-25 12:29:28;2.279
25310001;32  GRANDE RUE;BLAMONT;47.391114566038;6.847145236797699;R;E10;5;2026-08-25 12:29:28;2.039
25310001;32  GRANDE RUE;BLAMONT;47.391114566038;6.847145236797699;R;SP98;6;2026-08-25 12:29:28;2.159
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-08-25 08:53:13;2.221
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E10;5;2026-08-25 08:53:13;1.992
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-08-25 08:53:14;2.1
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-08-25 06:58:23;2.299
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-08-25 06:58:23;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-08-25 06:58:23;2.149
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-08-25 06:58:23;2.199
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;SP95;2;2026-08-25 07:55:00;2.095
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;SP98;6;2026-08-25 08:56:52;2.189
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-08-25 00:01:00;2.234
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-08-25 00:01:00;1.979
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;Gazole;1;2026-08-25 12:53:05;2.231
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;E10;5;2026-08-25 12:53:06;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-08-25 00:01:00;2.219
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-08-25 00:01:00;0.914
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-08-25 00:01:00;1.99
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;Gazole;1;2026-08-25 08:41:15;2.219
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;E10;5;2026-08-25 08:41:15;2.019
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;SP98;6;2026-08-25 08:41:15;2.118
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-08-25 07:50:00;2.25
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-08-25 07:50:00;2.018
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-08-25 07:50:00;2.115
20129001;SUARALTA;BASTELICACCIA;41.924;8.825;R;Gazole;1;2026-08-25 08:44:34;2.199
20129001;SUARALTA;BASTELICACCIA;41.924;8.825;R;SP95;2;2026-08-25 08:44:34;2.019
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-08-25 00:01:00;2.184
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-08-25 00:01:00;0.819
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-08-25 00:01:00;0.914
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-08-25 00:01:00;1.99
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;Gazole;1;2026-08-25 07:16:02;2.339
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;E85;3;2026-08-25 07:16:02;0.899
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;E10;5;2026-08-25 07:16:02;2.149
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;SP98;6;2026-08-25 07:16:03;2.219
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;Gazole;1;2026-08-25 08:11:22;2.259
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-08-25 09:31:00;2.294
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-08-25 09:31:00;2.135
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-08-25 09:31:00;2.139
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-08-25 07:51:00;2.229
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-08-25 07:51:00;2.003
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-08-25 07:51:00;2.141
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-08-25 10:25:00;2.239
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-08-25 10:25:00;2.046
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-08-25 10:25:00;2.013
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-08-25 06:41:14;2.25
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;Gazole;1;2026-08-25 07:31:00;2.258
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E85;3;2026-08-25 07:31:00;0.961
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E10;5;2026-08-25 07:31:00;2.022
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;SP98;6;2026-08-25 07:31:00;2.107
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;Gazole;1;2026-08-25 11:38:04;2.317
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;GPLc;4;2026-08-25 11:38:03;1.128
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;E10;5;2026-08-25 11:38:03;2.13
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;SP98;6;2026-08-25 11:38:03;2.208
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;Gazole;1;2026-08-25 00:01:00;2.25
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E85;3;2026-08-25 00:01:00;0.999
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E10;5;2026-08-25 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;SP98;6;2026-08-25 00:01:00;1.99
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;Gazole;1;2026-08-25 08:30:31;2.25
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;E10;5;2026-08-25 08:30:31;1.999
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;SP98;6;2026-08-25 08:30:31;2.084
50760001;132 RUE ST THOMAS;Barfleur;49.666;-1.27;R;Gazole;1;2026-08-25 12:13:51;2.229
50760001;132 RUE ST THOMAS;Barfleur;49.666;-1.27;R;SP95;2;2026-08-25 12:13:51;2.123
50760001;132 RUE ST THOMAS;Barfleur;49.666;-1.27;R;E10;5;2026-08-25 12:13:52;2.079
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-08-25 00:01:00;2.25
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-08-25 00:01:00;0.884
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-08-25 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-08-25 00:01:00;1.99
38200007;ZA de la Gère;Vienne;45.519;4.919;R;Gazole;1;2026-08-25 06:29:05;2.259
38200007;ZA de la Gère;Vienne;45.519;4.919;R;SP98;6;2026-08-25 06:29:05;2.129
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-08-25 00:01:00;2.25
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-08-25 00:01:00;0.849
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-08-25 00:01:00;1.99
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;Gazole;1;2026-08-25 06:47:59;2.179
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;E10;5;2026-08-25 06:47:59;1.995
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;Gazole;1;2026-08-25 10:27:25;2.189
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;E10;5;2026-08-25 10:27:25;1.995
