id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-09-18 00:43:00;2.163
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-09-18 00:43:00;2.35
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-09-18 00:01:00;2.25
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-09-18 00:01:00;0.866
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-09-18 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-09-18 00:01:00;1.99
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-09-18 08:01:26;2.43
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;E10;5;2026-09-18 08:01:26;2.209
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;SP98;6;2026-09-18 08:01:26;2.316
5100009;RN 94;Montgenèvre;44.934;6.733;R;Gazole;1;2026-09-18 05:15:49;2.379
5100009;RN 94;Montgenèvre;44.934;6.733;R;E85;3;2026-09-18 05:15:50;0.91
5100009;RN 94;Montgenèvre;44.934;6.733;R;E10;5;2026-09-18 05:15:50;2.169
5100009;RN 94;Montgenèvre;44.934;6.733;R;SP98;6;2026-09-18 05:15:50;2.269
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;Gazole;1;2026-09-18 12:05:54;2.435
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-09-18 05:20:17;2.519
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-09-18 20:24:17;2.25
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-09-18 20:24:17;1.99
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-09-18 20:24:17;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-09-18 07:26:16;2.476
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-09-18 07:26:16;2.174
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-09-18 07:26:16;2.257
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-09-18 15:59:00;2.359
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-09-18 09:20:00;2.139
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-09-18 09:20:00;2.269
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.036;3.305;R;Gazole;1;2026-09-18 09:10:34;2.449
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.036;3.305;R;E10;5;2026-09-18 09:10:34;2.239
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.036;3.305;R;SP98;6;2026-09-18 09:10:34;2.325
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-09-18 13:04:00;2.438
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-09-18 13:04:00;2.204
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-09-18 13:04:00;0.869
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-09-18 13:04:00;2.145
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-09-18 13:04:00;2.262
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;Gazole;1;2026-09-18 09:02:28;2.405
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;E10;5;2026-09-18 09:02:28;2.155
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;SP98;6;2026-09-18 09:02:28;2.29
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-09-18 07:31:00;2.458
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-09-18 07:31:00;2.19
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-09-18 07:31:00;2.282
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-09-18 12:34:09;2.25
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;SP95;2;2026-09-18 12:34:09;1.99
3210001;1 ROUTE DE COSNE;SOUVIGNY;46.536;3.203;R;Gazole;1;2026-09-18 07:21:00;2.454
3210001;1 ROUTE DE COSNE;SOUVIGNY;46.536;3.203;R;E10;5;2026-09-18 07:21:01;2.179
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;Gazole;1;2026-09-18 07:23:24;2.427
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP95;2;2026-09-18 07:23:24;2.235
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;E10;5;2026-09-18 07:23:25;2.225
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP98;6;2026-09-18 07:23:25;2.3
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;Gazole;1;2026-09-18 11:11:42;2.449
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;SP95;2;2026-09-18 11:11:43;2.209
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;SP98;6;2026-09-18 11:11:43;2.249
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;Gazole;1;2026-09-18 00:01:00;2.25
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;SP98;6;2026-09-18 00:01:00;1.99
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;Gazole;1;2026-09-18 10:13:03;2.379
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;E10;5;2026-09-18 10:13:03;2.189
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;SP98;6;2026-09-18 10:13:03;2.319
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-09-18 00:01:00;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-09-18 00:01:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-09-18 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-09-18 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-09-18 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-09-18 00:01:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-09-18 00:01:00;1.094
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-09-18 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-09-18 00:01:00;1.99
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-09-18 04:58:42;2.439
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;E10;5;2026-09-18 04:58:42;2.139
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;SP98;6;2026-09-18 04:58:42;2.232
69480002;633 route de villefranche;Anse;45.943;4.715;R;Gazole;1;2026-09-18 06:14:53;2.519
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;E85;3;2026-09-18 00:01:00;0.859
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-09-18 07:31:00;2.376
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-09-18 07:31:00;0.965
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-09-18 07:31:00;2.159
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-09-18 07:31:00;2.262
75016001;1 Avenue du Général Sarrail;PARIS;48.847;2.256;R;Gazole;1;2026-09-18 06:35:03;2.51
75016001;1 Avenue du Général Sarrail;PARIS;48.847;2.256;R;E10;5;2026-09-18 06:35:03;2.221
75016001;1 Avenue du Général Sarrail;PARIS;48.847;2.256;R;SP98;6;2026-09-18 06:35:04;2.32
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-09-18 00:01:00;0.896
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-09-18 00:01:00;0.985
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-09-18 09:36:37;2.404
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;E10;5;2026-09-18 09:36:37;2.174
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;SP98;6;2026-09-18 09:36:37;2.251
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-09-18 12:25:11;2.415
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;SP95;2;2026-09-18 12:25:11;2.21
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;E85;3;2026-09-18 12:25:11;0.858
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;E10;5;2026-09-18 12:25:11;2.175
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-09-18 08:37:00;2.422
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-09-18 08:37:00;0.876
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-09-18 08:37:00;2.198
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-09-18 08:37:00;2.295
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-09-18 08:00:00;2.399
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;GPLc;4;2026-09-18 08:00:00;1.069
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-09-18 08:00:00;2.129
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-09-18 08:11:35;2.469
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-09-18 08:11:35;0.909
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-09-18 08:11:35;2.189
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-09-18 08:11:35;2.283
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;Gazole;1;2026-09-18 14:46:57;2.427
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;E10;5;2026-09-18 14:46:57;2.112
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;SP98;6;2026-09-18 14:46:57;2.234
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-09-18 06:36:47;2.25
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-09-18 06:36:48;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-09-18 06:36:48;1.99
12350002;Avenue du rouergue;LANUEJOULS;44.424;2.156;R;Gazole;1;2026-09-18 05:47:46;2.479
12350002;Avenue du rouergue;LANUEJOULS;44.424;2.156;R;E10;5;2026-09-18 05:47:47;2.239
12350002;Avenue du rouergue;LANUEJOULS;44.424;2.156;R;SP98;6;2026-09-18 05:47:47;2.309
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-09-18 05:55:09;2.25
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-09-18 05:55:09;0.854
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-09-18 17:43:11;1.99
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;Gazole;1;2026-09-18 12:00:00;2.459
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-09-18 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-09-18 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-09-18 00:01:00;1.089
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-09-18 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-09-18 00:01:00;1.99
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-09-18 08:51:33;2.424
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E85;3;2026-09-18 08:51:33;0.859
51240002;RN44;Pogny;48.861;4.485;R;Gazole;1;2026-09-18 08:22:37;2.404
30160002;Sauvegarde;BESSEGES;44.287;4.11;R;Gazole;1;2026-09-18 06:53:42;2.496
30160002;Sauvegarde;BESSEGES;44.287;4.11;R;SP95;2;2026-09-18 06:53:42;2.261
30160002;Sauvegarde;BESSEGES;44.287;4.11;R;SP98;6;2026-09-18 06:53:42;2.316
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-09-18 07:03:23;2.419
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-09-18 07:03:23;0.855
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-09-18 07:03:23;2.279
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-09-18 07:03:23;2.359
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;Gazole;1;2026-09-18 09:13:22;2.41
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;Gazole;1;2026-09-18 16:24:00;2.434
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;SP95;2;2026-09-18 16:24:00;2.207
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;E10;5;2026-09-18 13:50:55;2.299
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;SP98;6;2026-09-18 13:50:55;2.459
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;Gazole;1;2026-09-18 20:00:00;2.549
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;E85;3;2026-09-18 20:00:00;0.949
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;E10;5;2026-09-18 20:00:00;2.269
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;SP98;6;2026-09-18 20:00:00;2.369
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785;2.367;R;Gazole;1;2026-09-18 00:01:00;2.25
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785;2.367;R;E85;3;2026-09-18 00:01:00;0.914
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785;2.367;R;E10;5;2026-09-18 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785;2.367;R;SP98;6;2026-09-18 00:01:00;1.99
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;Gazole;1;2026-09-18 11:45:46;2.364
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;Gazole;1;2026-09-18 09:07:05;2.435
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;E85;3;2026-09-18 09:07:05;0.859
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-09-18 07:31:00;2.446
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-09-18 07:31:00;2.197
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-09-18 07:31:00;2.297
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-09-18 00:01:00;2.25
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-09-18 00:01:00;0.873
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-09-18 00:01:00;0.914
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-09-18 00:01:00;1.99
20129001;SUARALTA;BASTELICACCIA;41.924;8.825;R;Gazole;1;2026-09-18 11:36:06;2.299
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;Gazole;1;2026-09-18 05:54:06;2.427
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E85;3;2026-09-18 05:54:06;0.858
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E10;5;2026-09-18 05:54:06;2.162
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;SP98;6;2026-09-18 05:54:06;2.339
46300004;Route de Fumel;GOURDON;44.726;1.373;R;Gazole;1;2026-09-18 09:00:00;2.409
46300004;Route de Fumel;GOURDON;44.726;1.373;R;E85;3;2026-09-18 09:00:00;0.859
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;Gazole;1;2026-09-18 07:56:16;2.429
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;E10;5;2026-09-18 07:56:16;2.169
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-09-18 09:29:00;2.474
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-09-18 09:29:00;2.299
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-09-18 09:29:00;2.37
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-09-18 07:31:00;2.401
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-09-18 07:31:00;2.193
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-09-18 07:31:00;2.293
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-09-18 08:36:00;2.399
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-09-18 08:36:00;2.299
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-09-18 08:36:00;2.153
70000001;Boulevard Kennedy;VESOUL;47.627;6.172;R;Gazole;1;2026-09-18 10:22:59;2.451
70000001;Boulevard Kennedy;VESOUL;47.627;6.172;R;E10;5;2026-09-18 10:22:59;2.211
70000001;Boulevard Kennedy;VESOUL;47.627;6.172;R;SP98;6;2026-09-18 10:23:00;2.291
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-09-18 06:41:49;2.25
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-09-18 06:41:49;1.99
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;SP98;6;2026-09-18 06:41:49;1.99
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;Gazole;1;2026-09-18 16:51:00;2.43
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;E10;5;2026-09-18 16:51:00;2.216
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;SP98;6;2026-09-18 16:51:00;2.314
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;Gazole;1;2026-09-18 16:50:00;2.464
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E85;3;2026-09-18 16:50:00;0.987
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E10;5;2026-09-18 16:50:00;2.184
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;SP98;6;2026-09-18 16:50:00;2.264
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;Gazole;1;2026-09-18 16:50:00;2.508
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;E10;5;2026-09-18 16:50:00;2.188
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;SP98;6;2026-09-18 16:50:00;2.268
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;Gazole;1;2026-09-18 11:21:00;2.477
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;E10;5;2026-09-18 11:21:00;2.187
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;SP98;6;2026-09-18 11:21:00;2.35
66700003;Avenue du 8 mai 1945;ARGELèS-SUR-MER;42.55;3.041;R;Gazole;1;2026-09-18 07:09:44;2.489
66700003;Avenue du 8 mai 1945;ARGELèS-SUR-MER;42.55;3.041;R;GPLc;4;2026-09-18 07:09:44;1.119
66700003;Avenue du 8 mai 1945;ARGELèS-SUR-MER;42.55;3.041;R;SP98;6;2026-09-18 07:09:44;2.329
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;Gazole;1;2026-09-18 11:21:00;2.468
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;E10;5;2026-09-18 11:21:00;2.258
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;SP98;6;2026-09-18 11:21:00;2.338
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;Gazole;1;2026-09-18 16:50:23;2.516
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;E10;5;2026-09-18 16:50:23;2.227
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;SP98;6;2026-09-18 16:50:23;2.305
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;Gazole;1;2026-09-18 16:50:00;2.428
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;E10;5;2026-09-18 16:50:00;2.168
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;SP98;6;2026-09-18 16:50:00;2.248
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;Gazole;1;2026-09-18 00:01:00;2.25
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E85;3;2026-09-18 00:01:00;0.999
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E10;5;2026-09-18 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;SP98;6;2026-09-18 00:01:00;1.99
