id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-06-11 00:01:00;1.99
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-06-11 00:42:00;1.956
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-06-11 00:42:00;1.965
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-06-11 00:42:00;0.805
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-06-11 00:42:00;1.903
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-06-11 00:42:00;2.063
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-06-11 00:01:00;2.047
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-06-11 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-06-11 00:01:00;2.083
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-06-11 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-06-11 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-06-11 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-06-11 00:01:00;2.124
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-06-11 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-06-11 00:01:00;1.098
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-06-11 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-06-11 00:01:00;1.99
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-06-11 00:01:00;1.976
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-06-11 00:01:00;0.816
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-06-11 00:01:00;1.029
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-06-11 00:01:00;1.902
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-06-11 00:01:00;1.949
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-06-11 00:01:00;0.819
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-06-11 00:01:00;1.99
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;Gazole;1;2026-06-11 00:00:00;2.089
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;E10;5;2026-06-11 00:00:00;2.039
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;SP98;6;2026-06-11 00:00:00;2.109
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-06-11 01:07:00;2.119
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-06-11 01:07:00;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-06-11 01:07:00;2.079
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-06-11 01:07:00;2.159
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-06-11 00:01:00;1.999
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-06-11 00:01:00;0.904
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-06-11 00:01:00;1.959
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-06-11 00:01:00;1.99
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-06-11 00:01:00;1.947
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-06-11 00:01:00;0.806
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-06-11 00:01:00;0.974
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-06-11 00:01:00;1.896
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;SP98;6;2026-06-11 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-06-11 00:01:00;2.127
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-06-11 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-06-11 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-06-11 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-06-11 00:01:00;2.089
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-06-11 00:01:00;0.884
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-06-11 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-06-11 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-06-11 00:01:00;2.078
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-06-11 00:01:00;0.889
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-06-11 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;SP98;6;2026-06-11 00:01:00;1.99
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-06-11 00:01:00;2.071
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-06-11 00:01:00;0.919
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;SP98;6;2026-06-11 00:01:00;1.99
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;Gazole;1;2026-06-11 00:01:00;2.045
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E85;3;2026-06-11 00:01:00;0.829
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E10;5;2026-06-11 00:01:00;1.989
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;SP98;6;2026-06-11 00:01:00;1.99
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;Gazole;1;2026-06-11 00:01:00;1.973
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;GPLc;4;2026-06-11 00:01:00;1.049
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;E10;5;2026-06-11 00:01:00;1.921
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;SP98;6;2026-06-11 00:01:00;1.99
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;Gazole;1;2026-06-11 00:01:00;2.045
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;E10;5;2026-06-11 00:01:00;1.979
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;Gazole;1;2026-06-11 00:01:00;1.961
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;E10;5;2026-06-11 00:01:00;1.907
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;SP98;6;2026-06-11 00:01:00;1.99
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;Gazole;1;2026-06-11 00:01:00;1.985
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;E10;5;2026-06-11 00:01:00;1.946
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;SP98;6;2026-06-11 00:01:00;1.99
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;Gazole;1;2026-06-11 00:01:00;2.045
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;E10;5;2026-06-11 00:01:00;1.99
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;SP98;6;2026-06-11 00:01:00;1.99
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;Gazole;1;2026-06-11 00:01:00;1.971
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;E10;5;2026-06-11 00:01:00;1.926
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;SP98;6;2026-06-11 00:01:00;1.99
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;Gazole;1;2026-06-11 00:01:00;2.042
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;E85;3;2026-06-11 00:01:00;0.831
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;Gazole;1;2026-06-11 00:01:00;2.085
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;E85;3;2026-06-11 00:01:00;0.829
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;E10;5;2026-06-11 00:01:00;1.99
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;Gazole;1;2026-06-11 00:01:00;2.211
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;E85;3;2026-06-11 00:01:00;0.998
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;GPLc;4;2026-06-11 00:01:00;1.098
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;E10;5;2026-06-11 00:01:00;1.99
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;SP98;6;2026-06-11 00:01:00;1.99
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;Gazole;1;2026-06-11 00:01:00;2.111
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E85;3;2026-06-11 00:01:00;0.915
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E10;5;2026-06-11 00:01:00;1.99
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;Gazole;1;2026-06-11 00:01:00;2.059
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E10;5;2026-06-11 00:01:00;1.99
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;SP98;6;2026-06-11 00:01:00;1.99
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;Gazole;1;2026-06-11 00:01:00;1.953
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;E85;3;2026-06-11 00:01:00;0.851
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;E10;5;2026-06-11 00:01:00;1.883
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;SP98;6;2026-06-11 00:01:00;1.99
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;Gazole;1;2026-06-11 00:01:00;2.069
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;E85;3;2026-06-11 00:01:00;0.862
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;GPLc;4;2026-06-11 00:01:00;1.029
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;E10;5;2026-06-11 00:01:00;1.99
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;SP98;6;2026-06-11 00:01:00;1.99
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;Gazole;1;2026-06-11 00:01:00;2.158
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;E85;3;2026-06-11 00:01:00;0.978
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;E10;5;2026-06-11 00:01:00;1.99
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;SP98;6;2026-06-11 00:01:00;1.99
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;Gazole;1;2026-06-11 00:01:00;2.077
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;E85;3;2026-06-11 00:01:00;0.884
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;E10;5;2026-06-11 00:01:00;1.99
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;SP98;6;2026-06-11 00:01:00;1.99
54500008;2 AVENUE DE BOURGOGNE;Vandoeuvre-lès-nancy;48.64965;6.14633;R;Gazole;1;2026-06-11 00:01:00;1.967
54500008;2 AVENUE DE BOURGOGNE;Vandoeuvre-lès-nancy;48.64965;6.14633;R;E85;3;2026-06-11 00:01:00;0.839
54500008;2 AVENUE DE BOURGOGNE;Vandoeuvre-lès-nancy;48.64965;6.14633;R;E10;5;2026-06-11 00:01:00;1.92
54500008;2 AVENUE DE BOURGOGNE;Vandoeuvre-lès-nancy;48.64965;6.14633;R;SP98;6;2026-06-11 00:01:00;1.99
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;Gazole;1;2026-06-11 00:01:00;1.988
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;E85;3;2026-06-11 00:01:00;0.839
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;GPLc;4;2026-06-11 00:01:00;0.999
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;E10;5;2026-06-11 00:01:00;1.934
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;SP98;6;2026-06-11 00:01:00;1.99
71400012;15, AVENUE DE LA REPUBLIQUE;AUTUN;46.956;4.295;R;Gazole;1;2026-06-11 00:01:00;1.965
71400012;15, AVENUE DE LA REPUBLIQUE;AUTUN;46.956;4.295;R;E85;3;2026-06-11 00:01:00;0.849
71400012;15, AVENUE DE LA REPUBLIQUE;AUTUN;46.956;4.295;R;E10;5;2026-06-11 00:01:00;1.904
71400012;15, AVENUE DE LA REPUBLIQUE;AUTUN;46.956;4.295;R;SP98;6;2026-06-11 00:01:00;1.99
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;Gazole;1;2026-06-11 00:01:00;2.07
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;GPLc;4;2026-06-11 00:01:00;0.959
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;E10;5;2026-06-11 00:01:00;1.99
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;SP98;6;2026-06-11 00:01:00;1.99
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;Gazole;1;2026-06-11 00:01:00;1.94
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;E85;3;2026-06-11 00:01:00;0.812
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;E10;5;2026-06-11 00:01:00;1.888
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;SP98;6;2026-06-11 00:01:00;1.99
5230008;RN 94 LA GRANDE ILE;CHORGES;44.551639379107996;6.255590835903001;R;Gazole;1;2026-06-11 00:01:00;1.975
5230008;RN 94 LA GRANDE ILE;CHORGES;44.551639379107996;6.255590835903001;R;E10;5;2026-06-11 00:01:00;1.919
1630005;50 Rue de la Faucille;SAINT-GENIS-POUILLY;46.253550323499006;6.0270333349454;R;Gazole;1;2026-06-11 00:00:00;1.999
1630005;50 Rue de la Faucille;SAINT-GENIS-POUILLY;46.253550323499006;6.0270333349454;R;E85;3;2026-06-11 00:00:00;0.799
1630005;50 Rue de la Faucille;SAINT-GENIS-POUILLY;46.253550323499006;6.0270333349454;R;E10;5;2026-06-11 00:00:00;1.979
1630005;50 Rue de la Faucille;SAINT-GENIS-POUILLY;46.253550323499006;6.0270333349454;R;SP98;6;2026-06-11 00:00:00;2.029
68200019;238 BIS RUE DE BELFORT DORNACH;MULHOUSE;47.73842999309301;7.2941953372956;R;Gazole;1;2026-06-11 00:01:00;1.959
68200019;238 BIS RUE DE BELFORT DORNACH;MULHOUSE;47.73842999309301;7.2941953372956;R;E10;5;2026-06-11 00:01:00;1.887
62820003;ROUTE DE CARVIN;LIBERCOURT;50.486;2.997;R;Gazole;1;2026-06-11 00:01:00;1.949
62820003;ROUTE DE CARVIN;LIBERCOURT;50.486;2.997;R;E10;5;2026-06-11 00:01:00;1.895
62820003;ROUTE DE CARVIN;LIBERCOURT;50.486;2.997;R;SP98;6;2026-06-11 00:01:00;1.99
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;E10;5;2026-06-11 00:00:00;2.327
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;SP98;6;2026-06-11 00:00:00;2.477
91700006;70 ROUTE DE CORBEIL;Sainte-Geneviève-des-Bois;48.642180599999996;2.3286010999999998;R;E10;5;2026-06-11 00:01:00;1.99
91700006;70 ROUTE DE CORBEIL;Sainte-Geneviève-des-Bois;48.642180599999996;2.3286010999999998;R;SP98;6;2026-06-11 00:01:00;1.99
91600005;35/37 RUE HENRI DUNANT;Savigny-sur-Orge;48.68;2.342;R;Gazole;1;2026-06-11 00:01:00;2.076
91600005;35/37 RUE HENRI DUNANT;Savigny-sur-Orge;48.68;2.342;R;E10;5;2026-06-11 00:01:00;1.99
91600005;35/37 RUE HENRI DUNANT;Savigny-sur-Orge;48.68;2.342;R;SP98;6;2026-06-11 00:01:00;1.99
69500008;16 AV F ROOSEVELT;BRON;45.738;4.894;R;Gazole;1;2026-06-11 00:01:00;1.963
69500008;16 AV F ROOSEVELT;BRON;45.738;4.894;R;E10;5;2026-06-11 00:01:00;1.906
69500008;16 AV F ROOSEVELT;BRON;45.738;4.894;R;SP98;6;2026-06-11 00:01:00;1.99
72400017;AUT A11 AIRE DE LA FERTE BERNARD;Villaines-la-Gonais;48.124964192082;0.62210350597264;A;Gazole;1;2026-06-11 00:01:00;2.294
72400017;AUT A11 AIRE DE LA FERTE BERNARD;Villaines-la-Gonais;48.124964192082;0.62210350597264;A;GPLc;4;2026-06-11 00:01:00;1.149
72400017;AUT A11 AIRE DE LA FERTE BERNARD;Villaines-la-Gonais;48.124964192082;0.62210350597264;A;E10;5;2026-06-11 00:01:00;2.224
72400017;AUT A11 AIRE DE LA FERTE BERNARD;Villaines-la-Gonais;48.124964192082;0.62210350597264;A;SP98;6;2026-06-11 00:01:00;2.294
62360006;43 BOULEVARD DE LA LIANE;Saint-Léonard;50.689;1.619;R;Gazole;1;2026-06-11 00:01:00;1.937
62360006;43 BOULEVARD DE LA LIANE;Saint-Léonard;50.689;1.619;R;E10;5;2026-06-11 00:01:00;1.889
62360006;43 BOULEVARD DE LA LIANE;Saint-Léonard;50.689;1.619;R;SP98;6;2026-06-11 00:01:00;1.99
74700005;934 AV. DE GENEVE;SALLANCHES;45.944823296706;6.6301218220889995;R;Gazole;1;2026-06-11 00:01:00;2.003
74700005;934 AV. DE GENEVE;SALLANCHES;45.944823296706;6.6301218220889995;R;E85;3;2026-06-11 00:01:00;0.875
74700005;934 AV. DE GENEVE;SALLANCHES;45.944823296706;6.6301218220889995;R;GPLc;4;2026-06-11 00:01:00;1.035
74700005;934 AV. DE GENEVE;SALLANCHES;45.944823296706;6.6301218220889995;R;E10;5;2026-06-11 00:01:00;1.956
74700005;934 AV. DE GENEVE;SALLANCHES;45.944823296706;6.6301218220889995;R;SP98;6;2026-06-11 00:01:00;1.99
41100006;35, AVENUE GERARD YVON;VENDOME;47.797;1.059;R;Gazole;1;2026-06-11 00:01:00;1.956
41100006;35, AVENUE GERARD YVON;VENDOME;47.797;1.059;R;E10;5;2026-06-11 00:01:00;1.904
41100006;35, AVENUE GERARD YVON;VENDOME;47.797;1.059;R;SP98;6;2026-06-11 00:01:00;1.99
94430007;79 RUE DES FUSILLES DE CHATEAUBR;Chennevières-sur-Marne;48.799;2.543;R;Gazole;1;2026-06-11 00:01:00;1.993
94430007;79 RUE DES FUSILLES DE CHATEAUBR;Chennevières-sur-Marne;48.799;2.543;R;E85;3;2026-06-11 00:01:00;0.899
94430007;79 RUE DES FUSILLES DE CHATEAUBR;Chennevières-sur-Marne;48.799;2.543;R;E10;5;2026-06-11 00:01:00;1.953
57740007;RN 3;Longeville-lès-Saint-Avold;49.109;6.686;R;Gazole;1;2026-06-11 00:01:00;1.974
57740007;RN 3;Longeville-lès-Saint-Avold;49.109;6.686;R;E85;3;2026-06-11 00:01:00;0.839
57740007;RN 3;Longeville-lès-Saint-Avold;49.109;6.686;R;E10;5;2026-06-11 00:01:00;1.908
57740007;RN 3;Longeville-lès-Saint-Avold;49.109;6.686;R;SP98;6;2026-06-11 00:01:00;1.99
67800011;20 ROUTE DE BRUMATH;HOENHEIM;48.6209477678;7.731215951959999;R;Gazole;1;2026-06-11 00:01:00;2.044
67800011;20 ROUTE DE BRUMATH;HOENHEIM;48.6209477678;7.731215951959999;R;E85;3;2026-06-11 00:01:00;0.819
67800011;20 ROUTE DE BRUMATH;HOENHEIM;48.6209477678;7.731215951959999;R;E10;5;2026-06-11 00:01:00;1.971
67800011;20 ROUTE DE BRUMATH;HOENHEIM;48.6209477678;7.731215951959999;R;SP98;6;2026-06-11 00:01:00;1.99
59817002;BOULEVARD DU BOIS D'HENCHEMONT;LESQUIN;50.581239973871995;3.1113689595327996;R;Gazole;1;2026-06-11 00:00:00;2.274
76600022;BOULEVARD CLEMENCEAU;LE HAVRE;49.485;0.096;R;Gazole;1;2026-06-11 00:01:00;2.071
76600022;BOULEVARD CLEMENCEAU;LE HAVRE;49.485;0.096;R;E85;3;2026-06-11 00:01:00;0.826
76600022;BOULEVARD CLEMENCEAU;LE HAVRE;49.485;0.096;R;E10;5;2026-06-11 00:01:00;1.99
76600022;BOULEVARD CLEMENCEAU;LE HAVRE;49.485;0.096;R;SP98;6;2026-06-11 00:01:00;1.99
64210005;AUTOROUTE A63 - AIRE DE BIDART EST;BIDART;43.42214;-1.5976;A;Gazole;1;2026-06-11 00:01:00;2.205
64210005;AUTOROUTE A63 - AIRE DE BIDART EST;BIDART;43.42214;-1.5976;A;E85;3;2026-06-11 00:01:00;0.998
64210005;AUTOROUTE A63 - AIRE DE BIDART EST;BIDART;43.42214;-1.5976;A;GPLc;4;2026-06-11 00:01:00;1.069
64210005;AUTOROUTE A63 - AIRE DE BIDART EST;BIDART;43.42214;-1.5976;A;E10;5;2026-06-11 00:01:00;1.99
64210005;AUTOROUTE A63 - AIRE DE BIDART EST;BIDART;43.42214;-1.5976;A;SP98;6;2026-06-11 00:01:00;1.99
95100035;8 R DES MARTYRS CHATEAUBRIANT;ARGENTEUIL;48.952306479647;2.2130157579777;R;Gazole;1;2026-06-11 00:01:00;1.992
95100035;8 R DES MARTYRS CHATEAUBRIANT;ARGENTEUIL;48.952306479647;2.2130157579777;R;E85;3;2026-06-11 00:01:00;0.869
95100035;8 R DES MARTYRS CHATEAUBRIANT;ARGENTEUIL;48.952306479647;2.2130157579777;R;E10;5;2026-06-11 00:01:00;1.958
95100035;8 R DES MARTYRS CHATEAUBRIANT;ARGENTEUIL;48.952306479647;2.2130157579777;R;SP98;6;2026-06-11 00:01:00;1.99
73490003;RD 1006 CARREFOUR LA TROUSSE;LA RAVOIRE;45.57;5.962;R;Gazole;1;2026-06-11 00:01:00;1.973
73490003;RD 1006 CARREFOUR LA TROUSSE;LA RAVOIRE;45.57;5.962;R;E85;3;2026-06-11 00:01:00;0.829
