id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;SP98;6;2026-06-04 10:18:39;2.03
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-06-04 06:15:35;2.099
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-06-04 06:15:35;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-06-04 06:15:35;1.99
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-06-04 07:30:57;2.029
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-06-04 07:30:57;0.859
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-06-04 07:30:57;1.989
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-06-04 07:30:57;2.089
38470002;251, Rue de l'Europe;VINAY;45.208;5.414;R;E85;3;2026-06-04 13:30:30;0.798
38470002;251, Rue de l'Europe;VINAY;45.208;5.414;R;GPLc;4;2026-06-04 13:30:30;0.998
38470002;251, Rue de l'Europe;VINAY;45.208;5.414;R;E10;5;2026-06-04 13:30:30;2.009
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-06-04 08:00:00;1.978
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E85;3;2026-06-04 08:00:00;0.809
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-06-04 08:00:00;1.925
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-06-04 07:41:00;2.115
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-06-04 07:41:00;1.063
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-06-04 07:41:00;2.029
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-06-04 07:41:00;2.129
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-06-04 07:12:15;2.014
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-06-04 07:12:15;0.819
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-06-04 07:12:15;1.899
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-06-04 07:12:15;1.99
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;Gazole;1;2026-06-04 06:42:25;2.059
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;SP95;2;2026-06-04 06:42:25;2.039
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;E10;5;2026-06-04 06:42:25;1.999
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-06-04 08:18:54;1.964
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E85;3;2026-06-04 08:18:55;0.819
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E10;5;2026-06-04 08:18:55;1.9
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-06-04 08:18:55;2.009
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-06-04 09:00:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-06-04 09:00:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-06-04 09:00:00;1.119
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-06-04 09:00:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-06-04 09:00:00;1.99
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-06-04 01:09:00;2.149
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-06-04 01:09:00;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-06-04 01:09:00;2.079
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-06-04 01:09:00;2.179
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;E10;5;2026-06-04 08:14:11;1.966
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;Gazole;1;2026-06-04 11:03:28;2.059
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;E10;5;2026-06-04 11:03:28;1.959
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;SP98;6;2026-06-04 11:03:28;2.079
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-06-04 00:01:00;2.064
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-06-04 00:01:00;0.914
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-06-04 00:01:00;1.961
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-06-04 00:01:00;1.99
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;Gazole;1;2026-06-04 08:45:39;2.115
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;E10;5;2026-06-04 08:45:39;1.99
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;SP98;6;2026-06-04 08:45:39;1.99
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;Gazole;1;2026-06-04 08:57:04;1.934
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;GPLc;4;2026-06-04 08:57:04;1.145
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;E10;5;2026-06-04 08:57:04;1.891
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;SP98;6;2026-06-04 08:57:04;1.992
38500006;7 RUE DE L'INDUSTRIE;VOIRON;45.359;5.595;R;Gazole;1;2026-06-04 08:33:49;2.03
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;Gazole;1;2026-06-04 10:22:25;1.985
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;E10;5;2026-06-04 10:22:25;1.955
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;SP98;6;2026-06-04 10:22:25;2.04
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-06-04 07:40:00;2.018
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-06-04 07:40:00;1.961
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-06-04 07:40:00;2.041
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;Gazole;1;2026-06-04 07:41:00;2.012
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E85;3;2026-06-04 07:41:00;0.972
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E10;5;2026-06-04 07:41:00;1.959
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;SP98;6;2026-06-04 07:41:00;2.055
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-06-04 00:01:00;2.012
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-06-04 00:01:00;0.839
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-06-04 00:01:00;1.898
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;SP98;6;2026-06-04 00:01:00;1.99
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;Gazole;1;2026-06-04 07:48:47;1.999
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E10;5;2026-06-04 07:48:47;1.944
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;SP98;6;2026-06-04 07:48:47;2.058
46300004;Route de Fumel;GOURDON;44.726;1.373;R;Gazole;1;2026-06-04 09:00:00;1.973
46300004;Route de Fumel;GOURDON;44.726;1.373;R;E10;5;2026-06-04 09:00:00;1.939
46300004;Route de Fumel;GOURDON;44.726;1.373;R;SP98;6;2026-06-04 09:00:00;2.069
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-06-04 09:27:00;1.971
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-06-04 09:27:00;1.893
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-06-04 09:27:00;1.989
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-06-04 07:41:00;2.038
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-06-04 07:41:00;1.979
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-06-04 07:41:00;2.059
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-06-04 08:37:00;1.94
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-06-04 08:37:00;1.998
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-06-04 08:37:00;1.907
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-06-04 06:36:25;2.131
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-06-04 06:36:26;1.99
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;SP98;6;2026-06-04 06:36:26;1.99
70000001;Boulevard Kennedy;VESOUL;47.627;6.172;R;Gazole;1;2026-06-04 10:11:27;1.971
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;Gazole;1;2026-06-04 15:11:00;2.005
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;E10;5;2026-06-04 15:11:00;1.971
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;SP98;6;2026-06-04 15:11:00;2.07
54450002;11 GRANDE RUE;AVRICOURT;48.644;6.806;R;Gazole;1;2026-06-04 06:42:45;2.08
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;Gazole;1;2026-06-04 06:30:00;2.015
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E85;3;2026-06-04 06:30:00;0.964
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E10;5;2026-06-04 06:30:00;1.95
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;SP98;6;2026-06-04 06:30:00;2.034
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;Gazole;1;2026-06-04 06:31:00;2.037
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;E10;5;2026-06-04 06:31:00;1.968
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;SP98;6;2026-06-04 06:31:00;2.15
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;Gazole;1;2026-06-04 07:41:00;2.04
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;E10;5;2026-06-04 07:41:00;2.044
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;SP98;6;2026-06-04 07:41:00;2.124
53410003;2 route Neuve;LA GRAVELLE;48.074;-1.016;R;Gazole;1;2026-06-04 09:34:42;2.179
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;Gazole;1;2026-06-04 14:39:00;2.059
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;E10;5;2026-06-04 14:39:00;2.058
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;SP98;6;2026-06-04 14:39:00;2.169
70130001;12, avenue des Peupliers;Fresne-Saint-Mamès;47.551;5.856;R;Gazole;1;2026-06-04 14:35:46;2.056
70130001;12, avenue des Peupliers;Fresne-Saint-Mamès;47.551;5.856;R;E10;5;2026-06-04 14:35:46;1.996
70130001;12, avenue des Peupliers;Fresne-Saint-Mamès;47.551;5.856;R;SP98;6;2026-06-04 14:35:46;2.096
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-06-04 00:01:00;2.192
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-06-04 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-06-04 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-06-04 00:01:00;1.99
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;Gazole;1;2026-06-04 11:20:00;1.981
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;E10;5;2026-06-04 11:20:00;1.908
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;SP98;6;2026-06-04 11:20:00;2.03
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;Gazole;1;2026-06-04 07:41:00;2.021
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;E10;5;2026-06-04 07:41:00;1.955
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;SP98;6;2026-06-04 07:41:00;2.079
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;Gazole;1;2026-06-04 06:04:01;2.164
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;GPLc;4;2026-06-04 06:04:02;1.07
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;E10;5;2026-06-04 06:04:02;1.99
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;SP98;6;2026-06-04 06:04:02;1.99
