id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-07-15 11:20:00;1.904
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-07-15 11:20:00;2.003
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;Gazole;1;2026-07-15 07:42:36;2.029
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;SP95;2;2026-07-15 07:42:36;1.989
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;SP98;6;2026-07-15 07:42:36;2.029
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-07-15 12:56:14;2.119
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-07-15 12:56:14;2.009
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-07-15 12:56:14;2.189
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-07-15 07:51:00;2.252
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-07-15 07:51:00;1.089
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-07-15 07:51:00;2.098
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-07-15 07:51:00;2.198
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-07-15 06:45:34;1.969
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-07-15 06:45:34;1.919
87570002;87 rue jean monet;RILHAC RANCON;45.89885;1.31178;R;Gazole;1;2026-07-15 04:52:03;1.999
87570002;87 rue jean monet;RILHAC RANCON;45.89885;1.31178;R;SP95;2;2026-07-15 04:52:03;1.999
87570002;87 rue jean monet;RILHAC RANCON;45.89885;1.31178;R;SP98;6;2026-07-15 04:52:03;2.059
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-07-15 00:01:00;2.104
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-07-15 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-07-15 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-07-15 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-07-15 00:01:00;2.169
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-07-15 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-07-15 00:01:00;1.084
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-07-15 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-07-15 00:01:00;1.99
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;GPLc;4;2026-07-15 10:36:45;0.947
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-07-15 10:15:00;1.921
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;E10;5;2026-07-15 10:15:00;1.88
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-07-15 00:01:00;1.995
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-07-15 00:01:00;0.825
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-07-15 00:01:00;0.959
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;Gazole;1;2026-07-15 05:55:26;2.095
94420001;63 avenue Maurice Berteaux;Le Plessis-Trévise;48.813;2.566;R;Gazole;1;2026-07-15 07:16:35;2.114
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-07-15 08:46:00;1.999
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-07-15 08:46:00;0.809
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-07-15 08:46:00;1.922
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-07-15 08:46:00;1.988
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-07-15 10:03:07;1.955
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;SP95;2;2026-07-15 10:03:08;1.915
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;E10;5;2026-07-15 10:03:08;1.895
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-07-15 06:34:55;2.082
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-07-15 06:34:55;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-07-15 06:34:55;1.99
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-07-15 08:45:00;1.99
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-07-15 08:45:00;1.909
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;Gazole;1;2026-07-15 07:41:13;1.943
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;E10;5;2026-07-15 07:41:13;1.846
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;SP98;6;2026-07-15 07:41:13;1.953
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-07-15 07:44:27;2.029
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-07-15 07:44:27;0.855
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-07-15 07:44:28;2.029
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-07-15 05:55:11;1.969
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-07-15 05:55:11;0.819
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-07-15 05:55:11;1.99
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-07-15 07:51:00;2.013
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-07-15 07:51:00;1.063
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-07-15 07:51:00;1.997
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-07-15 07:51:00;2.097
12350002;Avenue du rouergue;LANUEJOULS;44.424;2.156;R;Gazole;1;2026-07-15 09:36:48;2.059
12350002;Avenue du rouergue;LANUEJOULS;44.424;2.156;R;E10;5;2026-07-15 09:36:48;1.999
12350002;Avenue du rouergue;LANUEJOULS;44.424;2.156;R;SP98;6;2026-07-15 09:36:49;2.099
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-07-15 00:01:00;2.237
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-07-15 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-07-15 00:01:00;1.079
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-07-15 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-07-15 00:01:00;1.99
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;Gazole;1;2026-07-15 06:54:34;1.965
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;E10;5;2026-07-15 06:54:34;1.899
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;Gazole;1;2026-07-15 10:27:38;2.109
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;E10;5;2026-07-15 10:27:39;1.989
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;SP98;6;2026-07-15 10:27:39;2.109
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;Gazole;1;2026-07-15 09:10:04;1.999
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP95;2;2026-07-15 09:10:04;2.009
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E85;3;2026-07-15 09:10:04;0.799
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E10;5;2026-07-15 09:10:04;1.919
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP98;6;2026-07-15 09:10:04;2.019
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-07-15 00:01:00;1.999
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-07-15 00:01:00;1.901
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-07-15 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-07-15 11:04:16;2.024
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-07-15 11:04:16;0.894
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;Gazole;1;2026-07-15 08:49:33;1.942
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;GPLc;4;2026-07-15 08:49:33;1.09
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;E10;5;2026-07-15 08:49:33;1.885
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;SP98;6;2026-07-15 08:49:33;1.993
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;Gazole;1;2026-07-15 08:24:53;2.023
44260003;Rue des Musiciens;Malville;47.35931;-1.86116;R;Gazole;1;2026-07-15 14:59:36;1.949
44260003;Rue des Musiciens;Malville;47.35931;-1.86116;R;SP95;2;2026-07-15 14:59:55;1.928
44260003;Rue des Musiciens;Malville;47.35931;-1.86116;R;SP98;6;2026-07-15 15:00:12;1.999
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-07-15 00:01:00;1.969
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-07-15 00:01:00;0.799
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-07-15 00:01:00;1.926
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;SP98;6;2026-07-15 00:01:00;1.99
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;Gazole;1;2026-07-15 07:43:33;1.986
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E10;5;2026-07-15 07:43:33;1.917
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;Gazole;1;2026-07-15 07:45:00;1.989
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;SP95;2;2026-07-15 07:45:00;1.949
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;E10;5;2026-07-15 07:45:00;1.919
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;SP98;6;2026-07-15 07:45:00;1.989
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-07-15 09:28:00;1.991
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-07-15 09:28:00;1.922
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-07-15 09:28:00;1.994
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-07-15 15:10:00;2.013
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-07-15 15:10:00;1.949
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-07-15 15:10:00;2.029
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-07-15 10:34:00;1.948
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-07-15 10:34:00;1.919
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-07-15 10:34:00;1.879
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-07-15 06:44:50;1.99
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-07-15 06:44:50;1.99
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;Gazole;1;2026-07-15 15:10:00;1.974
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;E10;5;2026-07-15 15:10:00;1.934
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;SP98;6;2026-07-15 15:10:00;2.023
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;Gazole;1;2026-07-15 11:20:00;1.979
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E85;3;2026-07-15 11:20:00;0.945
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E10;5;2026-07-15 11:20:00;1.905
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;SP98;6;2026-07-15 11:20:00;1.985
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;Gazole;1;2026-07-15 11:20:00;1.998
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;E10;5;2026-07-15 11:20:00;1.928
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;SP98;6;2026-07-15 11:20:00;2.068
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;Gazole;1;2026-07-15 11:20:00;2.008
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;E10;5;2026-07-15 11:20:00;1.958
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;SP98;6;2026-07-15 11:20:00;2.038
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;Gazole;1;2026-07-15 13:05:34;2.092
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;GPLc;4;2026-07-15 13:05:34;1.128
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;E10;5;2026-07-15 13:05:34;2.04
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;SP98;6;2026-07-15 13:05:34;2.116
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-07-15 00:01:00;2.185
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-07-15 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-07-15 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-07-15 00:01:00;1.99
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;Gazole;1;2026-07-15 13:12:36;1.989
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;E10;5;2026-07-15 13:12:36;1.899
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;SP98;6;2026-07-15 13:12:36;1.979
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;Gazole;1;2026-07-15 07:19:57;2.059
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;E10;5;2026-07-15 07:19:57;1.979
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;SP98;6;2026-07-15 07:19:58;2.039
59440002;39 AVENUE STROH;Avesnes-sur-Helpe;50.129;3.937;R;Gazole;1;2026-07-15 11:20:00;1.967
59440002;39 AVENUE STROH;Avesnes-sur-Helpe;50.129;3.937;R;E10;5;2026-07-15 11:20:00;1.923
59440002;39 AVENUE STROH;Avesnes-sur-Helpe;50.129;3.937;R;SP98;6;2026-07-15 11:20:00;2.003
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;Gazole;1;2026-07-15 11:20:00;2.008
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;E10;5;2026-07-15 11:20:00;1.944
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;SP98;6;2026-07-15 11:20:00;2.039
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-07-15 00:01:00;2.106
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-07-15 00:01:00;0.874
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-07-15 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-07-15 00:01:00;1.99
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;E10;5;2026-07-15 08:16:05;1.904
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;SP98;6;2026-07-15 08:16:05;1.985
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-07-15 00:01:00;2.102
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-07-15 00:01:00;0.839
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-07-15 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;SP98;6;2026-07-15 00:01:00;1.99
17220002;LE PETIT BONNEVEAU;Salles-sur-Mer;46.084;-1.074;R;Gazole;1;2026-07-15 09:41:50;1.94
17220002;LE PETIT BONNEVEAU;Salles-sur-Mer;46.084;-1.074;R;E10;5;2026-07-15 09:41:50;1.875
