id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-07-06 07:44:17;2.031
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-07-06 00:01:00;1.859
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-07-06 00:01:00;1.882
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;Gazole;1;2026-07-06 07:26:07;1.849
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;E10;5;2026-07-06 07:26:07;1.849
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;SP98;6;2026-07-06 07:26:07;1.949
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP95;2;2026-07-06 08:38:28;1.949
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP98;6;2026-07-06 08:38:28;1.999
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-07-06 00:44:00;1.873
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-07-06 00:44:00;1.941
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-07-06 00:44:00;0.79
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-07-06 00:44:00;1.878
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-07-06 00:44:00;2.016
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-07-06 00:01:00;1.833
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-07-06 00:01:00;0.824
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-07-06 11:50:34;1.835
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-07-06 11:50:34;1.953
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;Gazole;1;2026-07-06 08:22:02;1.89
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;E10;5;2026-07-06 08:22:02;1.891
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;SP98;6;2026-07-06 08:22:02;1.998
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-07-06 10:48:27;1.87
3200005;Allée des ailes;VICHY;46.143;3.415;R;E85;3;2026-07-06 10:48:27;0.818
3200005;Allée des ailes;VICHY;46.143;3.415;R;E10;5;2026-07-06 10:48:27;1.859
3200005;Allée des ailes;VICHY;46.143;3.415;R;SP98;6;2026-07-06 10:48:27;1.988
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-07-06 00:01:00;1.949
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-07-06 00:01:00;1.955
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-07-06 05:05:25;1.853
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-07-06 05:05:26;1.881
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E10;5;2026-07-06 05:05:26;1.821
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-07-06 06:23:25;1.929
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-07-06 06:23:25;1.959
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-07-06 06:23:25;2.139
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-07-06 07:51:00;2.089
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-07-06 07:51:00;1.079
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-07-06 07:51:00;2.098
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-07-06 07:51:00;2.198
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-07-06 00:01:00;1.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-07-06 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-07-06 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-07-06 00:01:00;1.99
74330002;Route Nationale 508;ÉPAGNY;45.941;6.088;R;Gazole;1;2026-07-06 06:34:11;2.02
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-07-06 00:01:00;2.029
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-07-06 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-07-06 00:01:00;1.079
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-07-06 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-07-06 00:01:00;1.99
66170002;157 AVENUE JEAN JAURES;MILLAS;42.692;2.691;R;Gazole;1;2026-07-06 06:30:00;1.968
66170002;157 AVENUE JEAN JAURES;MILLAS;42.692;2.691;R;SP95;2;2026-07-06 06:30:00;1.998
66170002;157 AVENUE JEAN JAURES;MILLAS;42.692;2.691;R;SP98;6;2026-07-06 06:30:00;2.048
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;GPLc;4;2026-07-06 11:39:29;0.95
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-07-06 10:51:34;1.819
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;SP98;6;2026-07-06 10:51:34;1.973
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-07-06 08:59:00;1.868
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-07-06 08:59:00;0.809
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-07-06 08:59:00;1.856
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-07-06 08:59:00;1.963
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-07-06 10:06:13;1.825
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;E10;5;2026-07-06 10:06:14;1.829
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-07-06 09:30:36;1.859
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-07-06 09:30:36;0.801
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-07-06 09:30:36;1.869
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-07-06 09:30:36;1.988
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-07-06 07:56:05;1.896
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-07-06 07:56:05;0.855
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-07-06 07:56:05;1.889
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-07-06 07:56:05;1.989
12350002;Avenue du rouergue;LANUEJOULS;44.424;2.156;R;Gazole;1;2026-07-06 10:16:48;1.899
12350002;Avenue du rouergue;LANUEJOULS;44.424;2.156;R;E10;5;2026-07-06 10:16:48;1.949
12350002;Avenue du rouergue;LANUEJOULS;44.424;2.156;R;SP98;6;2026-07-06 10:16:48;2.019
38470002;251, Rue de l'Europe;VINAY;45.208;5.414;R;Gazole;1;2026-07-06 11:14:32;1.863
38470002;251, Rue de l'Europe;VINAY;45.208;5.414;R;E10;5;2026-07-06 11:14:32;1.866
38470002;251, Rue de l'Europe;VINAY;45.208;5.414;R;SP98;6;2026-07-06 11:14:32;1.982
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-07-06 06:33:46;1.949
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-07-06 06:33:46;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-07-06 06:33:46;1.99
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-07-06 08:45:00;1.859
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E85;3;2026-07-06 08:45:00;0.799
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;GPLc;4;2026-07-06 08:45:00;1.055
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-07-06 09:25:10;1.849
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;SP98;6;2026-07-06 08:45:00;1.945
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-07-06 07:50:00;1.992
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-07-06 07:50:00;1.992
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-07-06 07:50:00;2.092
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;Gazole;1;2026-07-06 07:55:42;1.845
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;E10;5;2026-07-06 07:55:42;1.82
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;SP98;6;2026-07-06 07:55:42;1.939
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-07-06 09:00:00;2.114
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-07-06 09:00:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-07-06 09:00:00;1.079
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-07-06 09:00:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-07-06 09:00:00;1.99
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-07-06 08:32:44;1.853
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E10;5;2026-07-06 08:32:44;1.845
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-07-06 01:02:00;1.989
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-07-06 01:02:00;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-07-06 01:02:00;1.999
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-07-06 01:02:00;2.099
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;Gazole;1;2026-07-06 08:51:28;1.839
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;Gazole;1;2026-07-06 10:51:28;1.899
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;E10;5;2026-07-06 10:51:28;1.929
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;SP98;6;2026-07-06 10:51:28;2.049
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-07-06 00:01:00;1.856
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-07-06 00:01:00;1.859
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-07-06 00:01:00;1.979
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-07-06 00:01:00;1.907
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-07-06 00:01:00;0.894
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-07-06 00:01:00;1.935
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-07-06 00:01:00;1.99
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;E10;5;2026-07-06 08:58:20;1.881
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;SP98;6;2026-07-06 08:58:21;1.983
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;Gazole;1;2026-07-06 08:18:37;1.889
20129001;SUARALTA;BASTELICACCIA;41.924;8.825;R;Gazole;1;2026-07-06 11:16:27;1.954
20129001;SUARALTA;BASTELICACCIA;41.924;8.825;R;SP95;2;2026-07-06 11:16:27;1.932
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-07-06 00:01:00;1.846
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-07-06 00:01:00;0.799
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-07-06 00:01:00;0.944
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-07-06 00:01:00;1.877
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;Gazole;1;2026-07-06 07:52:53;1.896
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E10;5;2026-07-06 07:52:53;1.897
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;SP98;6;2026-07-06 07:52:54;2.002
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-07-06 09:40:00;1.918
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-07-06 12:16:00;1.842
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-07-06 12:16:00;1.91
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-07-06 12:16:00;1.845
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-07-06 06:36:56;1.99
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-07-06 06:36:56;1.99
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;SP98;6;2026-07-06 06:36:56;1.99
70000001;Boulevard Kennedy;VESOUL;47.627;6.172;R;Gazole;1;2026-07-06 10:09:23;1.851
70000001;Boulevard Kennedy;VESOUL;47.627;6.172;R;E10;5;2026-07-06 10:09:23;1.841
70000001;Boulevard Kennedy;VESOUL;47.627;6.172;R;SP98;6;2026-07-06 10:09:24;1.931
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;Gazole;1;2026-07-06 07:31:00;1.87
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;E10;5;2026-07-06 07:31:00;1.873
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;SP98;6;2026-07-06 07:31:00;2.017
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;Gazole;1;2026-07-06 10:50:00;1.89
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;E10;5;2026-07-06 10:50:00;1.894
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;SP98;6;2026-07-06 10:50:00;2.033
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;Gazole;1;2026-07-06 11:02:00;1.897
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;E10;5;2026-07-06 11:02:00;1.911
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;SP98;6;2026-07-06 11:02:00;2.045
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;Gazole;1;2026-07-06 10:57:04;1.964
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;GPLc;4;2026-07-06 10:57:04;1.141
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;E10;5;2026-07-06 10:57:04;2.001
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;SP98;6;2026-07-06 10:57:05;2.119
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-07-06 00:01:00;2.026
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-07-06 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-07-06 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-07-06 00:01:00;1.99
59440002;39 AVENUE STROH;Avesnes-sur-Helpe;50.129;3.937;R;Gazole;1;2026-07-06 10:50:00;1.878
59440002;39 AVENUE STROH;Avesnes-sur-Helpe;50.129;3.937;R;E10;5;2026-07-06 10:50:00;1.878
59440002;39 AVENUE STROH;Avesnes-sur-Helpe;50.129;3.937;R;SP98;6;2026-07-06 10:50:00;1.958
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-07-06 00:01:00;1.996
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-07-06 00:01:00;0.874
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-07-06 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-07-06 00:01:00;1.99
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;SP95;2;2026-07-06 10:15:49;1.869
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;E85;3;2026-07-06 00:01:00;0.77
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;E10;5;2026-07-06 00:01:00;1.842
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;SP98;6;2026-07-06 00:01:00;1.892
59760001;Avenue de l'Ancien Village;GRANDE-SYNTHE;51.011;2.293;R;Gazole;1;2026-07-06 11:30:30;1.879
59760001;Avenue de l'Ancien Village;GRANDE-SYNTHE;51.011;2.293;R;E10;5;2026-07-06 11:30:30;1.869
59760001;Avenue de l'Ancien Village;GRANDE-SYNTHE;51.011;2.293;R;SP98;6;2026-07-06 11:30:30;1.989
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-07-06 00:01:00;1.986
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-07-06 00:01:00;0.859
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-07-06 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;SP98;6;2026-07-06 00:01:00;1.99
17220002;LE PETIT BONNEVEAU;Salles-sur-Mer;46.084;-1.074;R;Gazole;1;2026-07-06 09:18:25;1.848
17220002;LE PETIT BONNEVEAU;Salles-sur-Mer;46.084;-1.074;R;E10;5;2026-07-06 09:18:25;1.853
17220002;LE PETIT BONNEVEAU;Salles-sur-Mer;46.084;-1.074;R;SP98;6;2026-07-06 09:18:25;1.96
59300021;36 AV DE ST AMAND;VALENCIENNES;50.366;3.513;R;Gazole;1;2026-07-06 10:47:03;1.889
59300021;36 AV DE ST AMAND;VALENCIENNES;50.366;3.513;R;E10;5;2026-07-06 10:47:03;1.919
59300021;36 AV DE ST AMAND;VALENCIENNES;50.366;3.513;R;SP98;6;2026-07-06 10:47:03;2.089
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-07-06 00:01:00;1.978
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-07-06 00:01:00;0.889
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-07-06 08:55:00;1.829
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-07-06 08:55:00;1.881
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-07-06 08:55:00;0.798
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-07-06 08:55:00;1.919
91410004;69 Avenue Charles de Gaulle;MORANGIS;48.706;2.343;R;Gazole;1;2026-07-06 09:47:41;1.883
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;Gazole;1;2026-07-06 00:01:00;1.859
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;GPLc;4;2026-07-06 00:01:00;1.039
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;E10;5;2026-07-06 00:01:00;1.862
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;SP98;6;2026-07-06 00:01:00;1.983
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;Gazole;1;2026-07-06 09:40:00;1.843
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E85;3;2026-07-06 09:40:00;0.799
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;Gazole;1;2026-07-06 00:01:00;1.943
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;E10;5;2026-07-06 00:01:00;1.944
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;SP98;6;2026-07-06 00:01:00;1.99
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;Gazole;1;2026-07-06 00:01:00;1.875
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;E10;5;2026-07-06 00:01:00;1.855
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;Gazole;1;2026-07-06 00:01:00;1.895
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;E10;5;2026-07-06 12:10:47;1.899
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;SP98;6;2026-07-06 12:10:47;1.99
77210001;73 Avenue du Président Franklin Roosevelt;Avon;48.417;2.723;R;Gazole;1;2026-07-06 10:50:00;1.888
77210001;73 Avenue du Président Franklin Roosevelt;Avon;48.417;2.723;R;E85;3;2026-07-06 10:50:00;0.901
77210001;73 Avenue du Président Franklin Roosevelt;Avon;48.417;2.723;R;E10;5;2026-07-06 10:50:00;1.884
77210001;73 Avenue du Président Franklin Roosevelt;Avon;48.417;2.723;R;SP98;6;2026-07-06 10:50:00;1.964
67452001;1 Boulevard des Enseignes;Mundolsheim;48.655;7.724;R;Gazole;1;2026-07-06 10:20:13;1.857
