id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-07-22 07:51:00;1.089
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-07-22 07:51:00;2.229
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-07-22 07:51:00;2.329
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-07-22 06:08:06;2.125
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-07-22 06:08:06;1.999
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E10;5;2026-07-22 06:08:06;1.936
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-07-22 00:01:00;2.206
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-07-22 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-07-22 00:01:00;2.117
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-07-22 00:01:00;2.225
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-07-22 07:51:00;2.161
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-07-22 07:51:00;2.026
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-07-22 07:51:00;2.106
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-07-22 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-07-22 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-07-22 00:01:00;1.084
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-07-22 00:01:00;2.135
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-07-22 00:01:00;2.245
69480002;633 route de villefranche;Anse;45.943;4.715;R;Gazole;1;2026-07-22 06:32:20;2.159
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP98;6;2026-07-22 06:32:20;2.109
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-07-22 07:50:00;2.171
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-07-22 07:50:00;0.92
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-07-22 07:50:00;2.038
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-07-22 07:50:00;2.118
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-07-22 00:01:00;2.169
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-07-22 00:01:00;0.825
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-07-22 00:01:00;0.959
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-07-22 00:01:00;2.076
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;SP98;6;2026-07-22 00:01:00;2.206
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-07-22 09:08:05;2.107
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;Gazole;1;2026-07-22 06:02:33;2.143
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;E10;5;2026-07-22 06:02:33;1.997
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;SP98;6;2026-07-22 06:02:33;2.115
20137007;Station TOTAL - Quartier La Poretta;PORTO-VECCHIO;41.602;9.276;R;Gazole;1;2026-07-22 06:22:04;2.23
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;Gazole;1;2026-07-22 05:39:37;2.229
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;E10;5;2026-07-22 05:39:38;2.072
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;SP98;6;2026-07-22 05:39:38;2.182
94420001;63 avenue Maurice Berteaux;Le Plessis-Trévise;48.813;2.566;R;Gazole;1;2026-07-22 07:59:14;2.25
94420001;63 avenue Maurice Berteaux;Le Plessis-Trévise;48.813;2.566;R;E10;5;2026-07-22 07:59:15;2.129
94420001;63 avenue Maurice Berteaux;Le Plessis-Trévise;48.813;2.566;R;SP98;6;2026-07-22 07:59:15;2.239
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-07-22 01:19:00;2.099
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-07-22 01:19:00;0.809
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-07-22 01:19:00;1.966
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-07-22 01:19:00;2.005
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-07-22 06:30:41;2.223
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-07-22 06:30:41;2.124
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-07-22 06:30:41;2.234
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-07-22 00:01:00;2.119
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-07-22 00:01:00;0.819
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-07-22 00:01:00;1.995
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-07-22 00:01:00;2.119
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E85;3;2026-07-22 08:45:00;0.829
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-07-22 07:51:00;2.163
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-07-22 07:51:00;1.063
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-07-22 07:51:00;2.062
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-07-22 07:51:00;2.162
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;Gazole;1;2026-07-22 08:00:00;2.139
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;SP95;2;2026-07-22 08:00:00;2.049
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;E10;5;2026-07-22 08:00:00;1.989
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-07-22 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-07-22 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-07-22 00:01:00;1.079
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-07-22 00:01:00;2.224
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-07-22 00:01:00;2.25
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-07-22 08:15:24;2.1
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-07-22 08:15:24;2.054
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-07-22 00:59:00;2.129
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-07-22 00:59:00;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-07-22 00:59:00;2.049
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-07-22 00:59:00;2.139
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;Gazole;1;2026-07-22 08:12:08;2.105
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;E10;5;2026-07-22 08:12:08;2.028
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;SP98;6;2026-07-22 08:12:08;2.179
33640002;43 Route des Graves;PORTETS;44.688;-0.417;R;Gazole;1;2026-07-22 06:32:00;1.99
33640002;43 Route des Graves;PORTETS;44.688;-0.417;R;SP95;2;2026-07-22 06:32:00;1.99
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;Gazole;1;2026-07-22 09:04:19;2.089
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E10;5;2026-07-22 09:04:19;1.999
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;Gazole;1;2026-07-22 09:05:42;2.135
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;E10;5;2026-07-22 09:05:42;2.015
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;SP98;6;2026-07-22 09:05:42;2.129
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-07-22 00:01:00;2.139
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-07-22 00:01:00;1.964
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-07-22 00:01:00;2.094
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-07-22 00:01:00;2.181
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-07-22 00:01:00;0.904
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-07-22 00:01:00;2.045
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-07-22 00:01:00;2.139
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;Gazole;1;2026-07-22 08:43:36;2.165
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;SP95;2;2026-07-22 08:43:36;2.069
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;SP98;6;2026-07-22 08:43:36;2.125
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-07-22 07:50:00;2.138
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-07-22 07:50:00;1.98
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-07-22 07:50:00;2.06
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;Gazole;1;2026-07-22 07:50:00;2.109
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E85;3;2026-07-22 07:50:00;0.944
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E10;5;2026-07-22 07:50:00;1.976
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;SP98;6;2026-07-22 07:50:00;2.056
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-07-22 00:01:00;2.119
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-07-22 00:01:00;0.819
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-07-22 00:01:00;1.999
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;SP98;6;2026-07-22 00:01:00;2.109
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;Gazole;1;2026-07-22 07:23:14;2.152
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E10;5;2026-07-22 07:23:14;2.031
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;SP98;6;2026-07-22 07:23:14;2.156
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;Gazole;1;2026-07-22 07:07:01;2.239
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;E85;3;2026-07-22 07:07:02;0.899
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;E10;5;2026-07-22 07:07:02;2.099
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;SP98;6;2026-07-22 07:07:02;2.159
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-07-22 09:39:00;2.21
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-07-22 09:39:00;2.078
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-07-22 09:39:00;2.155
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-07-22 07:50:00;2.155
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-07-22 07:50:00;2.02
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-07-22 07:50:00;2.1
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-07-22 01:19:00;2.099
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-07-22 01:19:00;1.995
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-07-22 01:19:00;1.945
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-07-22 06:34:32;1.99
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-07-22 06:34:33;1.99
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;SP98;6;2026-07-22 06:34:33;1.99
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;Gazole;1;2026-07-22 07:31:00;2.119
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E85;3;2026-07-22 07:31:00;0.945
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E10;5;2026-07-22 07:31:00;1.975
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;SP98;6;2026-07-22 07:31:00;2.055
66700003;Avenue du 8 mai 1945;ARGELèS-SUR-MER;42.55;3.041;R;Gazole;1;2026-07-22 07:22:03;2.179
66700003;Avenue du 8 mai 1945;ARGELèS-SUR-MER;42.55;3.041;R;SP95;2;2026-07-22 07:22:03;2.099
66700003;Avenue du 8 mai 1945;ARGELèS-SUR-MER;42.55;3.041;R;SP98;6;2026-07-22 07:22:03;2.149
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;Gazole;1;2026-07-22 07:50:00;2.128
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;E10;5;2026-07-22 07:50:00;2.001
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;SP98;6;2026-07-22 07:50:00;2.081
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;Gazole;1;2026-07-22 07:45:06;2.25
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;GPLc;4;2026-07-22 07:45:06;1.07
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;E10;5;2026-07-22 07:45:06;2.169
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;SP98;6;2026-07-22 07:45:06;2.25
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-07-22 00:01:00;2.25
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-07-22 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-07-22 00:01:00;2.135
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-07-22 00:01:00;2.225
38350005;AVENUE DU 22 AOUT 1944;LA MURE;44.913;5.784;R;Gazole;1;2026-07-22 09:30:52;2.2
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-07-22 00:01:00;2.25
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-07-22 00:01:00;0.884
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-07-22 00:01:00;2.129
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-07-22 00:01:00;2.239
59760001;Avenue de l'Ancien Village;GRANDE-SYNTHE;51.011;2.293;R;Gazole;1;2026-07-22 09:55:36;2.159
59760001;Avenue de l'Ancien Village;GRANDE-SYNTHE;51.011;2.293;R;E10;5;2026-07-22 09:55:36;2.029
59760001;Avenue de l'Ancien Village;GRANDE-SYNTHE;51.011;2.293;R;SP98;6;2026-07-22 09:55:36;2.129
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-07-22 00:01:00;2.25
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-07-22 00:01:00;0.839
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-07-22 00:01:00;2.139
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;Gazole;1;2026-07-22 07:50:00;2.132
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;E85;3;2026-07-22 07:50:00;0.942
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;E10;5;2026-07-22 07:50:00;1.964
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;SP98;6;2026-07-22 07:50:00;2.044
21240003;8 Rue Charles Dullin;Talant;47.341;4.997;R;Gazole;1;2026-07-22 08:27:00;2.139
21240003;8 Rue Charles Dullin;Talant;47.341;4.997;R;SP95;2;2026-07-22 08:27:00;2.009
21240003;8 Rue Charles Dullin;Talant;47.341;4.997;R;E10;5;2026-07-22 08:27:00;1.969
