id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;Gazole;1;2026-07-24 12:21:43;2.199
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;E85;3;2026-07-24 12:21:43;0.819
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;E10;5;2026-07-24 12:21:43;1.999
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;SP98;6;2026-07-24 12:21:43;2.139
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-07-24 00:01:00;2.144
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-07-24 00:01:00;0.824
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-07-24 00:01:00;1.99
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-07-24 00:01:00;1.99
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-07-24 07:31:00;2.154
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-07-24 07:31:00;2.0
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-07-24 07:31:00;2.094
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-07-24 07:50:00;2.163
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-07-24 07:50:00;0.938
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-07-24 07:50:00;1.982
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-07-24 07:50:00;2.093
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-07-24 00:01:00;2.25
3210001;1 ROUTE DE COSNE;SOUVIGNY;46.536;3.203;R;Gazole;1;2026-07-24 08:49:41;2.167
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;Gazole;1;2026-07-24 11:17:55;2.144
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP95;2;2026-07-24 11:17:55;2.059
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;E10;5;2026-07-24 11:17:55;2.035
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP98;6;2026-07-24 11:17:56;2.099
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-07-24 10:29:00;2.123
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-07-24 10:29:00;1.99
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-07-24 10:29:00;2.07
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-07-24 06:10:02;2.152
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-07-24 06:10:02;2.034
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E85;3;2026-07-24 06:10:02;0.819
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E10;5;2026-07-24 06:10:02;1.964
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-07-24 12:14:33;2.259
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-07-24 12:14:33;2.059
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-07-24 12:14:33;2.239
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-07-24 07:51:00;2.314
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-07-24 07:51:00;1.089
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-07-24 07:51:00;2.202
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-07-24 07:51:00;2.302
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;Gazole;1;2026-07-24 10:27:57;2.155
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;E10;5;2026-07-24 10:27:58;2.05
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;SP98;6;2026-07-24 10:27:58;2.1
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-07-24 00:01:00;2.206
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-07-24 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-07-24 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-07-24 00:01:00;1.99
69480002;633 route de villefranche;Anse;45.943;4.715;R;Gazole;1;2026-07-24 07:06:58;2.199
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP95;2;2026-07-24 07:06:58;2.109
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP98;6;2026-07-24 07:06:58;2.159
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-07-24 06:23:29;2.136
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-07-24 07:50:00;2.179
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-07-24 07:50:00;2.027
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-07-24 07:50:00;2.164
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-07-24 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-07-24 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-07-24 00:01:00;1.084
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-07-24 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-07-24 00:01:00;1.99
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;Gazole;1;2026-07-24 08:09:53;2.122
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-07-24 07:51:00;2.177
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-07-24 07:51:00;0.927
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-07-24 07:51:00;2.006
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-07-24 07:51:00;2.125
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-07-24 00:01:00;2.198
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-07-24 00:01:00;0.825
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-07-24 00:01:00;0.959
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-07-24 00:01:00;1.99
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;SP98;6;2026-07-24 00:01:00;1.99
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-07-24 09:36:16;2.137
66170002;157 AVENUE JEAN JAURES;MILLAS;42.692;2.691;R;Gazole;1;2026-07-24 06:29:38;2.255
66170002;157 AVENUE JEAN JAURES;MILLAS;42.692;2.691;R;SP95;2;2026-07-24 06:29:38;2.147
66170002;157 AVENUE JEAN JAURES;MILLAS;42.692;2.691;R;SP98;6;2026-07-24 06:29:38;2.217
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;Gazole;1;2026-07-24 06:30:00;2.159
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;SP95;2;2026-07-24 06:30:00;2.069
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;E10;5;2026-07-24 06:30:00;1.999
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;SP98;6;2026-07-24 06:30:00;2.129
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;Gazole;1;2026-07-24 05:47:59;2.25
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;E10;5;2026-07-24 05:47:59;1.99
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;SP98;6;2026-07-24 05:47:59;1.99
69550003;Route de Roanne;Amplepuis;45.97868;4.3202;R;Gazole;1;2026-07-24 04:53:51;2.159
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-07-24 11:08:00;2.149
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-07-24 11:08:00;0.809
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-07-24 11:08:00;1.995
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-07-24 11:08:00;2.059
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;SP98;6;2026-07-24 08:45:00;2.105
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-07-24 06:26:35;2.25
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-07-24 06:26:35;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-07-24 06:26:35;1.99
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-07-24 00:01:00;2.155
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-07-24 00:01:00;0.819
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-07-24 00:01:00;1.99
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-07-24 00:01:00;1.99
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;Gazole;1;2026-07-24 10:52:24;2.141
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;E10;5;2026-07-24 10:52:24;1.959
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;SP98;6;2026-07-24 10:52:24;2.084
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-07-24 08:13:36;2.209
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-07-24 08:13:36;0.869
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-07-24 08:13:36;2.049
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-07-24 08:13:36;2.129
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-07-24 07:51:00;2.225
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-07-24 07:51:00;1.063
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-07-24 07:51:00;2.062
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-07-24 07:51:00;2.162
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-07-24 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-07-24 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-07-24 00:01:00;1.079
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-07-24 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-07-24 00:01:00;1.99
51240002;RN44;Pogny;48.861;4.485;R;Gazole;1;2026-07-24 10:38:27;2.162
51240002;RN44;Pogny;48.861;4.485;R;SP98;6;2026-07-24 10:38:27;2.118
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-07-24 08:10:55;2.146
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E85;3;2026-07-24 08:10:55;0.819
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E10;5;2026-07-24 08:10:55;1.984
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-07-24 08:10:55;2.08
30160002;Sauvegarde;BESSEGES;44.287;4.11;R;Gazole;1;2026-07-24 06:26:02;2.199
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-07-24 07:03:58;2.219
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-07-24 07:03:58;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-07-24 07:03:58;2.099
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-07-24 07:03:58;2.199
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;Gazole;1;2026-07-24 08:39:16;2.159
21510001;9 Rue d'Archeron;AIGNAY-LE-DUC;47.6639753145;4.7299228648;R;Gazole;1;2026-07-24 08:49:31;2.249
21510001;9 Rue d'Archeron;AIGNAY-LE-DUC;47.6639753145;4.7299228648;R;SP95;2;2026-07-24 08:49:31;2.169
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;Gazole;1;2026-07-24 11:45:36;2.249
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;E10;5;2026-07-24 11:45:36;2.049
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;SP98;6;2026-07-24 11:45:36;2.169
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;Gazole;1;2026-07-24 05:56:14;2.129
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;E10;5;2026-07-24 05:56:14;1.959
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;Gazole;1;2026-07-24 06:37:24;2.122
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;Gazole;1;2026-07-24 10:18:20;2.159
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;E10;5;2026-07-24 10:18:20;1.995
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;SP98;6;2026-07-24 10:18:20;2.109
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-07-24 00:01:00;2.144
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-07-24 00:01:00;1.969
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-07-24 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-07-24 00:01:00;2.184
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-07-24 00:01:00;0.904
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-07-24 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-07-24 00:01:00;1.99
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;Gazole;1;2026-07-24 09:27:47;2.131
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;GPLc;4;2026-07-24 09:27:48;1.09
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;E10;5;2026-07-24 09:27:48;1.985
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;SP98;6;2026-07-24 09:27:48;2.098
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-07-24 07:50:00;2.161
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-07-24 07:50:00;2.02
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-07-24 07:50:00;2.1
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;Gazole;1;2026-07-24 07:31:00;2.161
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E85;3;2026-07-24 07:31:00;0.953
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E10;5;2026-07-24 07:31:00;2.008
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;SP98;6;2026-07-24 07:31:00;2.088
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-07-24 00:01:00;2.151
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-07-24 00:01:00;0.819
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-07-24 00:01:00;1.99
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;SP98;6;2026-07-24 00:01:00;1.99
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E10;5;2026-07-24 06:45:23;2.016
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;SP98;6;2026-07-24 06:45:23;2.131
46300004;Route de Fumel;GOURDON;44.726;1.373;R;Gazole;1;2026-07-24 09:00:00;2.149
46300004;Route de Fumel;GOURDON;44.726;1.373;R;E85;3;2026-07-24 10:07:24;0.819
46300004;Route de Fumel;GOURDON;44.726;1.373;R;E10;5;2026-07-24 09:00:00;1.989
46300004;Route de Fumel;GOURDON;44.726;1.373;R;SP98;6;2026-07-24 09:00:00;2.089
88600001;500 ROUTE DE LEPANGES;Laval-sur-Vologne;48.188;6.688;R;Gazole;1;2026-07-24 07:57:14;2.22
88600001;500 ROUTE DE LEPANGES;Laval-sur-Vologne;48.188;6.688;R;SP95;2;2026-07-24 07:57:14;1.99
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-07-24 09:26:00;2.238
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-07-24 09:26:00;2.081
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-07-24 09:26:00;2.157
26290008;280 avenue Jean Moulin RN7;DONZERE;44.436;4.717;R;Gazole;1;2026-07-24 09:41:42;2.149
26290008;280 avenue Jean Moulin RN7;DONZERE;44.436;4.717;R;E85;3;2026-07-24 09:41:42;0.809
26290008;280 avenue Jean Moulin RN7;DONZERE;44.436;4.717;R;E10;5;2026-07-24 09:41:42;1.999
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-07-24 07:50:00;2.168
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-07-24 07:50:00;1.995
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-07-24 07:50:00;2.101
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-07-24 11:12:00;2.129
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-07-24 11:12:00;2.029
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-07-24 11:12:00;1.989
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-07-24 09:14:22;2.122
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-07-24 09:14:22;1.99
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;SP98;6;2026-07-24 09:14:22;1.99
