id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-07-04 00:01:00;1.079
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-07-04 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-07-04 00:01:00;1.99
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-07-04 08:41:34;1.788
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;E10;5;2026-07-04 08:41:35;1.816
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;SP98;6;2026-07-04 08:41:35;1.907
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-07-04 00:01:00;1.882
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-07-04 00:01:00;0.816
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-07-04 00:01:00;0.989
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-07-04 00:01:00;1.884
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;Gazole;1;2026-07-04 08:30:00;1.773
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;SP95;2;2026-07-04 08:30:00;1.811
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;E10;5;2026-07-04 08:30:00;1.763
39260003;AVENUE DE FRANCHE COMTE;MOIRANS EN MONTAGNE;46.439;5.722;R;Gazole;1;2026-07-04 11:12:17;1.879
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-07-04 08:03:00;1.787
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-07-04 08:03:00;0.752
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-07-04 08:03:00;1.783
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-07-04 08:03:00;1.869
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-07-04 13:35:38;1.859
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-07-04 13:35:38;1.869
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-07-04 13:35:38;1.988
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-07-04 07:27:59;1.949
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-07-04 07:27:59;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-07-04 07:28:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-07-04 09:00:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-07-04 09:00:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-07-04 09:00:00;1.079
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-07-04 09:00:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-07-04 09:00:00;1.99
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-07-04 00:10:00;1.989
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-07-04 00:10:00;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-07-04 00:10:00;1.999
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-07-04 00:10:00;2.099
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;Gazole;1;2026-07-04 11:24:08;1.889
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;E10;5;2026-07-04 11:24:08;1.909
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;SP98;6;2026-07-04 11:24:08;2.029
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-07-04 00:01:00;1.856
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-07-04 00:01:00;1.859
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-07-04 00:01:00;1.979
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-07-04 00:01:00;1.907
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-07-04 00:01:00;0.894
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-07-04 00:01:00;1.935
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-07-04 00:01:00;1.99
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;Gazole;1;2026-07-04 17:30:00;1.851
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;GPLc;4;2026-07-04 17:30:00;0.99
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;E10;5;2026-07-04 17:30:00;1.853
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;SP98;6;2026-07-04 17:30:00;1.957
38500006;7 RUE DE L'INDUSTRIE;VOIRON;45.359;5.595;R;Gazole;1;2026-07-04 10:50:56;1.88
38500006;7 RUE DE L'INDUSTRIE;VOIRON;45.359;5.595;R;SP95;2;2026-07-04 10:50:57;1.865
38500006;7 RUE DE L'INDUSTRIE;VOIRON;45.359;5.595;R;SP98;6;2026-07-04 10:50:57;1.983
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;Gazole;1;2026-07-04 09:20:17;1.819
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;E10;5;2026-07-04 09:20:17;1.822
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;SP98;6;2026-07-04 09:20:18;1.911
20129001;SUARALTA;BASTELICACCIA;41.924;8.825;R;Gazole;1;2026-07-04 11:31:21;1.945
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-07-04 00:01:00;1.846
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-07-04 00:01:00;0.799
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-07-04 00:01:00;0.944
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-07-04 00:01:00;1.877
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-07-04 08:22:00;1.791
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-07-04 08:22:00;1.784
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-07-04 08:22:00;1.862
64100010;22 Chemin d'Arancette;Bayonne;43.483;-1.488;R;Gazole;1;2026-07-04 08:43:34;1.998
64100010;22 Chemin d'Arancette;Bayonne;43.483;-1.488;R;SP95;2;2026-07-04 08:43:35;1.945
64100010;22 Chemin d'Arancette;Bayonne;43.483;-1.488;R;SP98;6;2026-07-04 08:43:35;2.025
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-07-04 08:03:00;1.776
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-07-04 08:03:00;1.813
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-07-04 08:03:00;1.765
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;Gazole;1;2026-07-04 07:30:00;1.895
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E85;3;2026-07-04 07:30:00;0.947
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E10;5;2026-07-04 07:30:00;1.873
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;SP98;6;2026-07-04 07:30:00;1.953
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;Gazole;1;2026-07-04 07:31:00;1.888
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;E10;5;2026-07-04 07:31:00;1.891
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;SP98;6;2026-07-04 07:31:00;1.998
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;Gazole;1;2026-07-04 07:31:00;1.873
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;E10;5;2026-07-04 07:31:00;1.858
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;SP98;6;2026-07-04 07:31:00;2.0
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;Gazole;1;2026-07-04 11:25:27;1.964
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;GPLc;4;2026-07-04 11:25:27;1.141
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;E10;5;2026-07-04 11:25:27;2.001
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;SP98;6;2026-07-04 11:25:27;2.119
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-07-04 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-07-04 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-07-04 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-07-04 00:01:00;1.99
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;Gazole;1;2026-07-04 07:31:00;1.838
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;E10;5;2026-07-04 07:31:00;1.824
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;SP98;6;2026-07-04 07:31:00;1.917
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;Gazole;1;2026-07-04 07:30:00;1.888
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;E10;5;2026-07-04 07:30:00;1.898
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;SP98;6;2026-07-04 07:30:00;1.998
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-07-04 00:01:00;1.996
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-07-04 00:01:00;0.874
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-07-04 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-07-04 00:01:00;1.99
18390004;1 Place du 8 Mai 1945;Saint-germain-du-puy;47.099;2.489;R;Gazole;1;2026-07-04 11:16:54;1.929
18390004;1 Place du 8 Mai 1945;Saint-germain-du-puy;47.099;2.489;R;E10;5;2026-07-04 11:39:50;1.879
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-07-04 00:01:00;1.986
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-07-04 00:01:00;0.859
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-07-04 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;SP98;6;2026-07-04 00:01:00;1.99
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;Gazole;1;2026-07-04 07:30:00;1.864
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;E85;3;2026-07-04 07:30:00;0.946
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;E10;5;2026-07-04 07:30:00;1.852
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;SP98;6;2026-07-04 07:30:00;1.941
59300021;36 AV DE ST AMAND;VALENCIENNES;50.366;3.513;R;Gazole;1;2026-07-04 11:25:43;1.879
59300021;36 AV DE ST AMAND;VALENCIENNES;50.366;3.513;R;E10;5;2026-07-04 11:25:43;1.889
59300021;36 AV DE ST AMAND;VALENCIENNES;50.366;3.513;R;SP98;6;2026-07-04 11:25:43;2.059
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-07-04 00:01:00;1.978
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-07-04 00:01:00;0.889
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-07-04 08:02:00;1.783
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-07-04 08:02:00;1.825
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-07-04 08:02:00;0.751
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-07-04 08:02:00;1.866
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;Gazole;1;2026-07-04 00:01:00;1.859
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;GPLc;4;2026-07-04 00:01:00;1.039
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;E10;5;2026-07-04 00:01:00;1.862
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;SP98;6;2026-07-04 00:01:00;1.983
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;Gazole;1;2026-07-04 08:19:00;1.79
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E85;3;2026-07-04 08:19:00;0.744
76200002;78 RUE GAMBETTA;Dieppe;49.916;1.075;R;Gazole;1;2026-07-04 07:50:00;1.855
76200002;78 RUE GAMBETTA;Dieppe;49.916;1.075;R;E10;5;2026-07-04 07:50:00;1.879
76200002;78 RUE GAMBETTA;Dieppe;49.916;1.075;R;SP98;6;2026-07-04 07:50:00;1.993
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;Gazole;1;2026-07-04 00:01:00;1.943
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;E10;5;2026-07-04 00:01:00;1.944
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;SP98;6;2026-07-04 00:01:00;1.99
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;Gazole;1;2026-07-04 09:22:55;1.795
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;SP95;2;2026-07-04 09:22:56;1.856
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;E10;5;2026-07-04 09:22:56;1.808
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;SP98;6;2026-07-04 09:22:56;1.878
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;Gazole;1;2026-07-04 00:01:00;1.875
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;E10;5;2026-07-04 00:01:00;1.855
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;SP98;6;2026-07-04 00:01:00;1.974
59282001;28 ROUTE D'HASPRES;DOUCHY-LES-MINES;50.3030294549;3.4022997597799995;R;Gazole;1;2026-07-04 07:56:49;1.849
59282001;28 ROUTE D'HASPRES;DOUCHY-LES-MINES;50.3030294549;3.4022997597799995;R;E10;5;2026-07-04 07:56:49;1.862
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;Gazole;1;2026-07-04 00:01:00;1.895
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;E10;5;2026-07-04 00:01:00;1.899
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;SP98;6;2026-07-04 00:01:00;1.99
77210001;73 Avenue du Président Franklin Roosevelt;Avon;48.417;2.723;R;Gazole;1;2026-07-04 07:31:00;1.832
77210001;73 Avenue du Président Franklin Roosevelt;Avon;48.417;2.723;R;E85;3;2026-07-04 07:31:00;0.901
77210001;73 Avenue du Président Franklin Roosevelt;Avon;48.417;2.723;R;E10;5;2026-07-04 07:31:00;1.828
77210001;73 Avenue du Président Franklin Roosevelt;Avon;48.417;2.723;R;SP98;6;2026-07-04 07:31:00;1.908
80100007;213 Boulevard de la République;Abbeville;50.113;1.829;R;Gazole;1;2026-07-04 07:31:00;1.818
80100007;213 Boulevard de la République;Abbeville;50.113;1.829;R;E10;5;2026-07-04 07:31:00;1.834
80100007;213 Boulevard de la République;Abbeville;50.113;1.829;R;SP98;6;2026-07-04 07:31:00;1.953
81000005;246 Avenue Colonel Teyssier;Albi;43.922;2.166;R;Gazole;1;2026-07-04 07:30:00;1.883
81000005;246 Avenue Colonel Teyssier;Albi;43.922;2.166;R;E85;3;2026-07-04 07:30:00;0.944
81000005;246 Avenue Colonel Teyssier;Albi;43.922;2.166;R;E10;5;2026-07-04 07:30:00;1.854
81000005;246 Avenue Colonel Teyssier;Albi;43.922;2.166;R;SP98;6;2026-07-04 07:30:00;1.982
80000008;28 Place du Maréchal Foch;Amiens;49.894;2.285;R;Gazole;1;2026-07-04 07:50:00;1.898
80000008;28 Place du Maréchal Foch;Amiens;49.894;2.285;R;E10;5;2026-07-04 07:50:00;1.896
80000008;28 Place du Maréchal Foch;Amiens;49.894;2.285;R;SP98;6;2026-07-04 07:50:00;1.976
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;Gazole;1;2026-07-04 00:01:00;1.954
