id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-07-18 00:01:00;2.118
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-07-18 07:18:02;2.102
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-07-18 07:18:02;1.977
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-07-18 07:18:02;2.074
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;Gazole;1;2026-07-18 09:26:06;2.099
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;E10;5;2026-07-18 09:26:07;1.984
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;SP98;6;2026-07-18 09:26:07;2.049
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-07-18 00:01:00;2.089
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-07-18 07:50:00;2.089
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-07-18 07:50:00;1.966
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-07-18 07:50:00;2.046
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-07-18 07:50:00;2.129
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-07-18 07:50:00;0.933
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-07-18 07:50:00;1.973
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-07-18 07:50:00;2.085
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-07-18 00:01:00;2.205
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-07-18 07:51:00;2.06
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-07-18 07:51:00;1.963
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-07-18 07:51:00;2.043
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-07-18 11:04:33;2.169
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-07-18 11:04:33;2.079
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-07-18 11:04:33;2.259
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-07-18 07:51:00;2.3
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-07-18 07:51:00;1.089
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-07-18 07:51:00;2.185
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-07-18 07:51:00;2.285
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-07-18 00:01:00;2.104
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-07-18 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-07-18 00:01:00;2.104
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-07-18 00:01:00;2.164
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-07-18 07:51:00;2.139
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-07-18 07:51:00;1.995
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-07-18 07:51:00;2.075
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-07-18 00:01:00;2.29
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-07-18 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-07-18 00:01:00;1.084
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-07-18 00:01:00;2.105
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-07-18 00:01:00;2.135
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-07-18 06:29:30;2.09
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;E10;5;2026-07-18 06:29:30;1.983
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;SP98;6;2026-07-18 06:29:30;2.098
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-07-18 07:50:00;2.148
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-07-18 07:50:00;0.911
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-07-18 07:50:00;2.032
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-07-18 07:50:00;2.112
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-07-18 00:01:00;2.125
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-07-18 00:01:00;0.825
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-07-18 00:01:00;0.959
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;Gazole;1;2026-07-18 18:44:00;2.087
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;SP95;2;2026-07-18 18:44:00;1.989
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;GPLc;4;2026-07-18 18:44:00;0.945
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;E10;5;2026-07-18 18:44:00;1.928
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;SP98;6;2026-07-18 18:44:00;2.055
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;E10;5;2026-07-18 09:10:05;1.934
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;Gazole;1;2026-07-18 06:30:00;2.099
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;SP95;2;2026-07-18 06:30:00;2.009
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;E10;5;2026-07-18 06:30:00;1.969
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;SP98;6;2026-07-18 06:30:00;2.089
20137007;Station TOTAL - Quartier La Poretta;PORTO-VECCHIO;41.602;9.276;R;Gazole;1;2026-07-18 06:26:49;2.2
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-07-18 09:50:00;2.051
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-07-18 09:50:00;0.809
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-07-18 09:50:00;1.966
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-07-18 09:50:00;1.999
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-07-18 06:56:23;2.099
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-07-18 06:56:24;0.819
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-07-18 06:56:24;1.993
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-07-18 06:56:24;2.118
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-07-18 07:13:11;2.212
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-07-18 07:13:11;2.124
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-07-18 07:13:11;2.184
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-07-18 07:51:00;2.121
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-07-18 07:51:00;1.063
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-07-18 07:51:00;2.034
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-07-18 07:51:00;2.134
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-07-18 00:01:00;2.29
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-07-18 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-07-18 00:01:00;1.079
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-07-18 00:01:00;2.155
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-07-18 00:01:00;2.245
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-07-18 10:03:47;2.023
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;Gazole;1;2026-07-18 07:01:58;2.089
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;SP95;2;2026-07-18 07:01:58;1.999
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;E10;5;2026-07-18 07:01:58;1.929
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;SP98;6;2026-07-18 07:01:59;2.069
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;Gazole;1;2026-07-18 10:04:33;2.045
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-07-18 00:01:00;2.129
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-07-18 00:01:00;1.968
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-07-18 00:01:00;2.093
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;Gazole;1;2026-07-18 10:49:43;2.068
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;GPLc;4;2026-07-18 10:49:43;1.09
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;E10;5;2026-07-18 10:49:43;1.958
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;SP98;6;2026-07-18 10:49:44;2.069
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-07-18 00:01:00;2.154
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-07-18 00:01:00;0.894
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-07-18 00:01:00;2.046
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-07-18 07:50:00;2.124
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-07-18 07:50:00;1.984
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-07-18 07:50:00;2.064
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;Gazole;1;2026-07-18 07:50:00;2.089
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E85;3;2026-07-18 07:50:00;0.944
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E10;5;2026-07-18 07:50:00;1.983
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;SP98;6;2026-07-18 07:50:00;2.063
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-07-18 00:01:00;2.099
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-07-18 00:01:00;0.799
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-07-18 00:01:00;1.993
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;SP98;6;2026-07-18 00:01:00;2.11
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-07-18 09:37:00;2.084
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-07-18 09:37:00;1.99
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-07-18 09:37:00;2.083
26290008;280 avenue Jean Moulin RN7;DONZERE;44.436;4.717;R;Gazole;1;2026-07-18 10:30:23;2.089
26290008;280 avenue Jean Moulin RN7;DONZERE;44.436;4.717;R;E85;3;2026-07-18 10:30:23;0.799
26290008;280 avenue Jean Moulin RN7;DONZERE;44.436;4.717;R;E10;5;2026-07-18 10:30:23;1.949
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-07-18 07:51:00;2.143
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-07-18 07:51:00;2.016
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-07-18 07:51:00;2.096
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-07-18 09:49:00;2.088
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-07-18 09:49:00;1.983
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-07-18 09:49:00;1.945
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;Gazole;1;2026-07-18 07:51:00;2.106
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;E10;5;2026-07-18 07:51:00;1.991
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;SP98;6;2026-07-18 07:51:00;2.031
54450002;11 GRANDE RUE;AVRICOURT;48.644;6.806;R;Gazole;1;2026-07-18 14:43:24;1.97
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;Gazole;1;2026-07-18 07:50:00;2.082
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E85;3;2026-07-18 07:50:00;0.945
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E10;5;2026-07-18 07:50:00;1.948
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;SP98;6;2026-07-18 07:50:00;2.029
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;Gazole;1;2026-07-18 07:50:00;2.138
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;E10;5;2026-07-18 07:50:00;2.022
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;SP98;6;2026-07-18 07:50:00;2.102
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;Gazole;1;2026-07-18 07:50:00;2.138
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;E10;5;2026-07-18 07:50:00;1.968
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;SP98;6;2026-07-18 07:50:00;2.048
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;Gazole;1;2026-07-18 11:07:42;2.114
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;GPLc;4;2026-07-18 11:07:43;1.128
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;E10;5;2026-07-18 11:07:43;2.04
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;SP98;6;2026-07-18 11:07:43;2.116
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;Gazole;1;2026-07-18 08:34:33;2.243
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;GPLc;4;2026-07-18 08:34:34;1.07
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;E10;5;2026-07-18 08:34:34;2.104
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;SP98;6;2026-07-18 08:34:34;2.184
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;Gazole;1;2026-07-18 07:50:00;2.108
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;E10;5;2026-07-18 07:50:00;2.002
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;SP98;6;2026-07-18 07:50:00;2.082
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-07-18 00:01:00;2.29
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-07-18 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-07-18 00:01:00;2.105
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-07-18 00:01:00;2.135
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;Gazole;1;2026-07-18 07:38:48;2.129
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;Gazole;1;2026-07-18 07:50:00;2.018
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;E10;5;2026-07-18 07:50:00;1.958
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;SP98;6;2026-07-18 07:50:00;2.039
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-07-18 00:01:00;2.236
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-07-18 00:01:00;0.874
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-07-18 00:01:00;2.104
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-07-18 00:01:00;2.184
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;Gazole;1;2026-07-18 09:58:54;1.999
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;E10;5;2026-07-18 09:58:54;1.919
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;SP98;6;2026-07-18 09:58:54;1.995
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-07-18 00:01:00;2.232
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-07-18 00:01:00;0.839
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-07-18 00:01:00;2.104
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;SP98;6;2026-07-18 00:01:00;2.184
71170003;Route de Charlieu;Chauffailles;46.207;4.314;R;Gazole;1;2026-07-18 06:41:07;2.099
71170003;Route de Charlieu;Chauffailles;46.207;4.314;R;SP95;2;2026-07-18 06:41:07;2.039
71170003;Route de Charlieu;Chauffailles;46.207;4.314;R;E10;5;2026-07-18 06:41:07;1.969
71170003;Route de Charlieu;Chauffailles;46.207;4.314;R;SP98;6;2026-07-18 06:41:08;2.089
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;Gazole;1;2026-07-18 07:50:00;2.119
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;E85;3;2026-07-18 07:50:00;0.942
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;E10;5;2026-07-18 07:50:00;1.969
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;SP98;6;2026-07-18 07:50:00;2.049
59300021;36 AV DE ST AMAND;VALENCIENNES;50.366;3.513;R;Gazole;1;2026-07-18 11:02:56;2.119
59300021;36 AV DE ST AMAND;VALENCIENNES;50.366;3.513;R;E10;5;2026-07-18 11:02:56;2.019
59300021;36 AV DE ST AMAND;VALENCIENNES;50.366;3.513;R;SP98;6;2026-07-18 11:02:56;2.189
23500002;26 ROUTE D'AUBUSSON;Felletin;45.888;2.176;R;Gazole;1;2026-07-18 10:36:22;2.109
23500002;26 ROUTE D'AUBUSSON;Felletin;45.888;2.176;R;E10;5;2026-07-18 10:36:22;1.989
23500002;26 ROUTE D'AUBUSSON;Felletin;45.888;2.176;R;SP98;6;2026-07-18 10:36:23;2.095
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;Gazole;1;2026-07-18 00:01:00;2.181
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E85;3;2026-07-18 00:01:00;0.819
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E10;5;2026-07-18 00:01:00;2.093
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;SP98;6;2026-07-18 00:01:00;2.173
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-07-18 09:53:00;2.047
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-07-18 09:53:00;1.985
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-07-18 09:53:00;0.798
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-07-18 09:53:00;2.035
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-07-18 00:01:00;2.212
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-07-18 00:01:00;0.879
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;Gazole;1;2026-07-18 07:50:00;2.161
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;E85;3;2026-07-18 07:50:00;0.946
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;E10;5;2026-07-18 07:50:00;2.022
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;SP98;6;2026-07-18 07:50:00;2.102
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;Gazole;1;2026-07-18 09:40:00;2.084
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E85;3;2026-07-18 09:40:00;0.812
87120005;1, rue Léon Jouhaud - Claud;Eymoutiers;45.738215264962;1.7352501557588;R;Gazole;1;2026-07-18 13:34:12;2.079
87120005;1, rue Léon Jouhaud - Claud;Eymoutiers;45.738215264962;1.7352501557588;R;E10;5;2026-07-18 13:34:12;1.999
87120005;1, rue Léon Jouhaud - Claud;Eymoutiers;45.738215264962;1.7352501557588;R;SP98;6;2026-07-18 13:34:12;2.099
74960003;1 Avenue de la République;Cran-Gevrier;45.906;6.113;R;Gazole;1;2026-07-18 07:50:00;2.152
