id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-05-13 00:39:00;2.104
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-05-13 00:39:00;0.764
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-05-13 00:39:00;0.949
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-05-13 00:39:00;2.029
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-05-13 00:39:00;2.172
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-05-13 00:01:00;2.135
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-05-13 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-05-13 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-05-13 00:01:00;1.99
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-05-13 08:30:00;2.074
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-05-13 08:30:00;1.998
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-05-13 00:01:00;2.124
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-05-13 00:01:00;0.841
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-05-13 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-05-13 00:01:00;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-05-13 08:35:40;2.101
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-05-13 08:35:40;2.041
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-05-13 08:35:40;2.174
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-05-13 05:30:58;2.199
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-05-13 05:30:58;2.079
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;SP98;6;2026-05-13 05:30:58;2.199
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-05-13 00:01:00;2.095
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-05-13 15:02:05;1.99
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-05-13 15:02:05;1.99
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-05-13 00:39:00;2.068
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-05-13 00:39:00;2.079
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-05-13 00:39:00;0.797
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-05-13 00:39:00;2.014
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-05-13 00:39:00;2.157
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-05-13 00:01:00;2.101
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-05-13 00:01:00;1.99
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-05-13 07:40:00;2.101
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-05-13 07:40:00;2.041
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-05-13 07:40:00;2.121
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-05-13 07:40:00;2.101
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-05-13 07:40:00;0.99
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-05-13 07:40:00;2.023
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-05-13 07:40:00;2.084
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-05-13 11:07:33;2.071
3200005;Allée des ailes;VICHY;46.143;3.415;R;E85;3;2026-05-13 11:07:33;0.878
3200005;Allée des ailes;VICHY;46.143;3.415;R;SP98;6;2026-05-13 11:07:33;2.159
3210001;1 ROUTE DE COSNE;SOUVIGNY;46.536;3.203;R;Gazole;1;2026-05-13 08:24:08;2.169
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-05-13 00:01:00;2.188
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-05-13 00:01:00;1.99
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-05-13 06:31:00;2.105
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-05-13 06:31:00;2.042
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-05-13 06:31:00;2.122
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-05-13 11:31:26;2.199
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-05-13 11:31:26;2.109
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-05-13 11:31:26;2.289
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-05-13 07:41:00;2.315
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-05-13 07:41:00;1.118
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-05-13 07:41:00;2.177
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-05-13 07:41:00;2.277
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-05-13 06:33:03;2.048
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-05-13 06:33:03;2.03
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E10;5;2026-05-13 06:33:03;1.975
87570002;87 rue jean monet;RILHAC RANCON;45.89885;1.31178;R;Gazole;1;2026-05-13 04:46:09;2.199
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-05-13 00:01:00;2.228
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-05-13 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-05-13 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-05-13 09:14:44;1.99
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-05-13 16:51:00;2.11
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-05-13 16:51:00;2.042
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-05-13 16:51:00;2.122
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-05-13 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-05-13 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-05-13 00:01:00;1.118
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-05-13 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-05-13 00:01:00;1.99
69480002;633 route de villefranche;Anse;45.943;4.715;R;Gazole;1;2026-05-13 06:21:57;2.269
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;Gazole;1;2026-05-13 08:00:30;2.191
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-05-13 16:50:00;2.139
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-05-13 16:50:00;0.959
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-05-13 16:50:00;2.042
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-05-13 16:50:00;2.122
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;Gazole;1;2026-05-13 00:00:00;2.086
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;SP95;2;2026-05-13 00:00:00;2.042
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;E10;5;2026-05-13 00:00:00;1.999
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-05-13 00:01:00;2.111
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-05-13 00:01:00;0.829
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-05-13 00:01:00;1.044
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-05-13 00:01:00;1.99
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-05-13 09:09:13;2.038
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;E10;5;2026-05-13 09:09:13;2.003
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;Gazole;1;2026-05-13 06:05:37;2.101
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;E10;5;2026-05-13 06:05:37;2.01
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;SP98;6;2026-05-13 06:05:37;2.12
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;Gazole;1;2026-05-13 06:30:00;2.099
69550003;Route de Roanne;Amplepuis;45.97868;4.3202;R;Gazole;1;2026-05-13 04:52:17;2.109
94420001;63 avenue Maurice Berteaux;Le Plessis-Trévise;48.813;2.566;R;Gazole;1;2026-05-13 07:40:43;2.25
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;Gazole;1;2026-05-13 06:22:09;2.211
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-05-13 10:21:19;2.039
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-05-13 08:13:00;2.139
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-05-13 08:13:00;0.818
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-05-13 08:13:00;2.034
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-05-13 08:13:00;2.159
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-05-13 08:00:00;2.045
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;SP98;6;2026-05-13 08:00:00;2.127
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-05-13 07:34:38;2.099
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-05-13 07:34:38;0.859
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-05-13 07:34:38;2.059
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-05-13 07:34:38;2.149
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-05-13 13:50:18;2.095
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-05-13 13:50:18;0.819
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-05-13 07:07:41;2.188
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-05-13 07:07:41;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-05-13 07:07:41;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-05-13 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-05-13 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-05-13 00:01:00;1.139
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-05-13 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-05-13 00:01:00;1.99
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-05-13 08:14:15;2.098
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E85;3;2026-05-13 08:14:15;0.819
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E10;5;2026-05-13 08:14:15;2.026
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-05-13 08:14:15;2.114
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;SP95;2;2026-05-13 08:00:00;2.061
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;SP98;6;2026-05-13 08:00:00;2.119
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;Gazole;1;2026-05-13 11:35:05;2.139
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;E10;5;2026-05-13 11:35:04;2.079
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;SP98;6;2026-05-13 11:35:04;2.199
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;Gazole;1;2026-05-13 08:36:32;2.129
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP95;2;2026-05-13 08:36:33;2.139
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E85;3;2026-05-13 08:36:33;0.739
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E10;5;2026-05-13 08:36:33;2.049
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP98;6;2026-05-13 08:36:33;2.149
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;Gazole;1;2026-05-13 08:26:57;2.085
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;E10;5;2026-05-13 14:38:59;1.951
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-05-13 00:01:00;2.136
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-05-13 00:01:00;1.99
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;Gazole;1;2026-05-13 08:02:00;2.195
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;Gazole;1;2026-05-13 09:51:18;2.069
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;E10;5;2026-05-13 09:51:18;2.029
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;SP98;6;2026-05-13 09:51:18;2.095
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;Gazole;1;2026-05-13 06:31:00;2.126
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E85;3;2026-05-13 06:31:00;0.976
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E10;5;2026-05-13 06:31:00;2.07
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;SP98;6;2026-05-13 06:31:00;2.15
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-05-13 00:01:00;2.095
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-05-13 00:01:00;0.839
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-05-13 00:01:00;0.989
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-05-13 00:01:00;1.99
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;SP98;6;2026-05-13 08:41:19;2.129
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;Gazole;1;2026-05-13 09:37:35;2.106
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E10;5;2026-05-13 09:37:35;2.04
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-05-13 09:36:00;2.09
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-05-13 09:36:00;1.99
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-05-13 09:36:00;2.041
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-05-13 08:13:00;2.069
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-05-13 08:13:00;2.125
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-05-13 08:13:00;1.999
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;Gazole;1;2026-05-13 16:50:00;2.128
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;E10;5;2026-05-13 16:50:00;2.008
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;SP98;6;2026-05-13 16:50:00;2.121
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;Gazole;1;2026-05-13 07:40:00;2.093
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E85;3;2026-05-13 07:40:00;0.944
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E10;5;2026-05-13 07:40:00;2.008
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;SP98;6;2026-05-13 07:40:00;2.121
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;Gazole;1;2026-05-13 06:31:00;2.147
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;E10;5;2026-05-13 06:31:00;2.069
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;SP98;6;2026-05-13 06:31:00;2.149
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;Gazole;1;2026-05-13 10:50:00;2.143
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;E10;5;2026-05-13 10:50:00;2.034
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;SP98;6;2026-05-13 10:50:00;2.181
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;Gazole;1;2026-05-13 11:08:59;2.251
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;GPLc;4;2026-05-13 11:09:00;1.211
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;E10;5;2026-05-13 11:08:59;2.148
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;SP98;6;2026-05-13 11:09:00;2.232
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-05-13 00:01:00;2.25
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-05-13 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-05-13 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-05-13 00:01:00;1.99
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;Gazole;1;2026-05-13 06:31:00;2.108
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;E10;5;2026-05-13 06:31:00;2.008
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;SP98;6;2026-05-13 06:31:00;2.088
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;Gazole;1;2026-05-13 06:31:00;2.135
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;E10;5;2026-05-13 06:31:00;1.999
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;SP98;6;2026-05-13 06:31:00;2.079
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;Gazole;1;2026-05-13 08:46:08;2.24
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;Gazole;1;2026-05-13 11:45:16;2.149
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;Gazole;1;2026-05-13 13:35:34;2.09
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;E10;5;2026-05-13 13:35:35;2.029
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;SP98;6;2026-05-13 13:35:35;2.119
38350005;AVENUE DU 22 AOUT 1944;LA MURE;44.913;5.784;R;Gazole;1;2026-05-13 12:18:44;2.09
59440002;39 AVENUE STROH;Avesnes-sur-Helpe;50.129;3.937;R;Gazole;1;2026-05-13 07:41:00;2.121
59440002;39 AVENUE STROH;Avesnes-sur-Helpe;50.129;3.937;R;E10;5;2026-05-13 07:41:00;1.998
59440002;39 AVENUE STROH;Avesnes-sur-Helpe;50.129;3.937;R;SP98;6;2026-05-13 07:41:00;2.078
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;Gazole;1;2026-05-13 07:41:00;2.228
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;E10;5;2026-05-13 07:41:00;2.048
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;SP98;6;2026-05-13 07:41:00;2.14
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-05-13 00:01:00;2.23
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-05-13 00:01:00;0.884
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-05-13 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-05-13 00:01:00;1.99
24340002;Lieu dit chez Noillac;Vieux-Mareuil;45.447;0.467;R;Gazole;1;2026-05-13 09:35:45;2.149
