id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-05-04 00:01:00;2.216
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-05-04 00:01:00;1.99
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-05-04 00:42:00;2.226
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-05-04 00:42:00;2.117
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-05-04 00:42:00;0.844
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-05-04 00:42:00;2.05
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-05-04 00:42:00;2.183
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-05-04 06:22:00;2.169
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-05-04 06:40:00;2.176
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-05-04 06:40:00;2.01
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-05-04 06:40:00;2.09
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-05-04 06:41:00;2.211
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-05-04 06:41:00;1.004
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-05-04 06:41:00;2.0
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-05-04 06:41:00;2.083
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-05-04 00:01:00;2.25
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-05-04 00:01:00;1.99
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-05-04 07:22:02;2.134
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-05-04 07:22:02;2.056
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-05-04 06:24:23;2.309
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-05-04 06:24:22;2.089
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-05-04 06:24:23;2.269
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-05-04 07:56:00;2.235
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-05-04 07:56:00;1.99
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-05-04 07:56:00;2.24
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-05-04 07:56:00;0.945
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-05-04 07:56:00;1.999
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-05-04 07:56:00;2.079
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;Gazole;1;2026-05-04 06:41:48;2.221
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;E10;5;2026-05-04 06:41:48;2.036
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;SP98;6;2026-05-04 06:41:48;2.146
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-05-04 00:01:00;0.829
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-05-04 00:01:00;1.044
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-05-04 00:01:00;1.99
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-05-04 01:16:00;2.199
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-05-04 01:16:00;0.818
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-05-04 01:16:00;2.034
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-05-04 01:16:00;2.112
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-05-04 06:58:03;2.2
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-05-04 06:58:03;0.819
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-05-04 06:58:03;1.99
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-05-04 07:09:46;2.289
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-05-04 07:09:46;0.835
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-05-04 07:09:46;2.099
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-05-04 07:09:46;2.199
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;Gazole;1;2026-05-04 06:10:54;2.175
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;SP95;2;2026-05-04 06:10:54;2.06
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;E10;5;2026-05-04 06:10:54;2.01
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;SP98;6;2026-05-04 06:10:54;2.125
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-05-04 00:01:00;2.246
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-05-04 00:01:00;0.914
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-05-04 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-05-04 00:01:00;1.99
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-05-04 00:01:00;2.199
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-05-04 00:01:00;0.839
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-05-04 00:01:00;1.99
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-05-04 01:16:00;2.135
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-05-04 01:16:00;1.995
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-05-04 01:16:00;2.066
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-05-04 07:55:00;2.224
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-05-04 07:55:00;1.99
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-05-04 07:55:00;2.07
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-05-04 01:17:00;2.122
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-05-04 01:17:00;2.13
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-05-04 01:17:00;1.997
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-05-04 06:48:38;2.25
54450002;11 GRANDE RUE;AVRICOURT;48.644341895718;6.805915551671;R;Gazole;1;2026-05-04 06:38:46;2.202
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;Gazole;1;2026-05-04 06:41:00;2.208
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;E10;5;2026-05-04 06:41:00;2.008
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;SP98;6;2026-05-04 06:41:00;2.097
20090002;Quartier St Joseph;Ajaccio;41.93331973;8.754932199999999;R;Gazole;1;2026-05-04 06:00:00;2.239
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;Gazole;1;2026-05-04 06:19:54;2.25
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;GPLc;4;2026-05-04 06:19:54;1.07
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;E10;5;2026-05-04 06:19:54;1.99
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;Gazole;1;2026-05-04 06:16:36;2.199
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-05-04 00:01:00;2.25
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-05-04 00:01:00;0.884
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-05-04 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-05-04 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-05-04 00:01:00;2.25
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-05-04 00:01:00;0.889
23500002;26 ROUTE D'AUBUSSON;Felletin;45.888;2.176;R;Gazole;1;2026-05-04 07:32:33;2.236
23500002;26 ROUTE D'AUBUSSON;Felletin;45.888;2.176;R;SP95;2;2026-05-04 07:32:34;2.106
23500002;26 ROUTE D'AUBUSSON;Felletin;45.888;2.176;R;SP98;6;2026-05-04 07:32:34;2.158
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-05-04 00:01:00;2.25
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-05-04 00:01:00;0.929
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E10;5;2026-05-04 00:01:00;1.99
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;SP98;6;2026-05-04 00:01:00;1.99
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-05-04 01:17:00;2.169
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-05-04 01:17:00;2.089
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-05-04 01:17:00;0.815
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-05-04 01:17:00;2.109
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;Gazole;1;2026-05-04 00:01:00;2.25
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E85;3;2026-05-04 00:01:00;0.831
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E10;5;2026-05-04 00:01:00;1.99
71250007;RN 79;Sainte-Cécile;46.386225686799996;4.61930855867;R;Gazole;1;2026-05-04 00:01:00;2.25
71250007;RN 79;Sainte-Cécile;46.386225686799996;4.61930855867;R;E10;5;2026-05-04 00:01:00;1.99
71250007;RN 79;Sainte-Cécile;46.386225686799996;4.61930855867;R;SP98;6;2026-05-04 00:01:00;1.99
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;Gazole;1;2026-05-04 06:41:00;2.215
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;E85;3;2026-05-04 06:41:00;0.994
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;E10;5;2026-05-04 06:41:00;2.04
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;SP98;6;2026-05-04 06:41:00;2.101
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;Gazole;1;2026-05-04 00:01:00;2.191
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;GPLc;4;2026-05-04 00:01:00;1.059
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;E10;5;2026-05-04 00:01:00;1.99
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;SP98;6;2026-05-04 00:01:00;1.99
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;Gazole;1;2026-05-04 01:16:00;2.135
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E85;3;2026-05-04 01:16:00;0.736
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E10;5;2026-05-04 01:16:00;1.993
76200002;78 RUE GAMBETTA;Dieppe;49.916;1.075;R;Gazole;1;2026-05-04 07:56:00;2.204
76200002;78 RUE GAMBETTA;Dieppe;49.916;1.075;R;E10;5;2026-05-04 07:56:00;1.99
76200002;78 RUE GAMBETTA;Dieppe;49.916;1.075;R;SP98;6;2026-05-04 07:56:00;2.07
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;Gazole;1;2026-05-04 00:01:00;2.177
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;Gazole;1;2026-05-04 00:01:00;2.239
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;E10;5;2026-05-04 00:01:00;1.99
20166002;Station TOTAL - Relais du Rupione;PIETROSELLA;41.835;8.779;R;Gazole;1;2026-05-04 07:49:43;2.24
20166002;Station TOTAL - Relais du Rupione;PIETROSELLA;41.835;8.779;R;SP95;2;2026-05-04 07:49:43;1.98
67120002;RN 422;MOLSHEIM;48.529266519707;7.4974740576593994;R;Gazole;1;2026-05-04 07:21:04;2.25
67120002;RN 422;MOLSHEIM;48.529266519707;7.4974740576593994;R;E10;5;2026-05-04 07:21:04;1.99
67120002;RN 422;MOLSHEIM;48.529266519707;7.4974740576593994;R;SP98;6;2026-05-04 07:21:04;1.99
35400007;55 Boulevard des Déportés;Saint-Malo;48.65797;-1.97092;R;Gazole;1;2026-05-04 06:53:07;2.174
35400007;55 Boulevard des Déportés;Saint-Malo;48.65797;-1.97092;R;SP95;2;2026-05-04 06:53:07;2.049
35400007;55 Boulevard des Déportés;Saint-Malo;48.65797;-1.97092;R;E10;5;2026-05-04 06:53:07;2.01
35400007;55 Boulevard des Déportés;Saint-Malo;48.65797;-1.97092;R;SP98;6;2026-05-04 06:53:07;2.079
86000025;2 AVENUE DE LAFAYETTE;Poitiers;46.575843819083005;0.37463651274124;R;Gazole;1;2026-05-04 07:05:07;2.211
86000025;2 AVENUE DE LAFAYETTE;Poitiers;46.575843819083005;0.37463651274124;R;E10;5;2026-05-04 07:05:08;2.024
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;Gazole;1;2026-05-04 00:01:00;2.25
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;E10;5;2026-05-04 00:01:00;1.99
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;SP98;6;2026-05-04 00:01:00;1.99
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;E85;3;2026-05-04 00:01:00;0.835
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;Gazole;1;2026-05-04 00:01:00;2.25
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;E85;3;2026-05-04 00:01:00;0.831
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;E10;5;2026-05-04 00:01:00;1.99
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;SP98;6;2026-05-04 00:01:00;1.99
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;Gazole;1;2026-05-04 00:01:00;2.223
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;E10;5;2026-05-04 00:01:00;1.99
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;Gazole;1;2026-05-04 00:01:00;2.25
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E85;3;2026-05-04 00:01:00;0.929
91180001;RN 20;Saint-Germain-lès-Arpajon;48.603;2.248;R;Gazole;1;2026-05-04 07:56:00;2.227
91180001;RN 20;Saint-Germain-lès-Arpajon;48.603;2.248;R;E10;5;2026-05-04 07:56:00;1.99
91180001;RN 20;Saint-Germain-lès-Arpajon;48.603;2.248;R;SP98;6;2026-05-04 07:56:00;2.069
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;Gazole;1;2026-05-04 00:01:00;2.25
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E85;3;2026-05-04 00:01:00;0.844
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E10;5;2026-05-04 00:01:00;1.99
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;SP98;6;2026-05-04 00:01:00;1.99
91370001;BD DU MARECHAL JUIN;Verrières-le-Buisson;48.753;2.273;R;Gazole;1;2026-05-04 07:56:00;2.257
91370001;BD DU MARECHAL JUIN;Verrières-le-Buisson;48.753;2.273;R;E85;3;2026-05-04 07:56:00;0.939
91370001;BD DU MARECHAL JUIN;Verrières-le-Buisson;48.753;2.273;R;E10;5;2026-05-04 07:56:00;1.999
91370001;BD DU MARECHAL JUIN;Verrières-le-Buisson;48.753;2.273;R;SP98;6;2026-05-04 07:56:00;2.089
60120004;84 Avenue du Général Frère;Breteuil;49.635;2.286;R;Gazole;1;2026-05-04 07:54:41;2.25
19200002;56 Avenue du Général Leclerc;USSEL;45.557;2.302;R;Gazole;1;2026-05-04 06:41:02;2.275
19200002;56 Avenue du Général Leclerc;USSEL;45.557;2.302;R;SP95;2;2026-05-04 06:41:02;2.066
19200002;56 Avenue du Général Leclerc;USSEL;45.557;2.302;R;E85;3;2026-05-04 06:41:02;0.946
92130005;115 Avenue du Général de Gaulle;Issy-les-Moulineaux;48.818;2.277;R;Gazole;1;2026-05-04 07:56:00;2.25
92130005;115 Avenue du Général de Gaulle;Issy-les-Moulineaux;48.818;2.277;R;E85;3;2026-05-04 07:56:00;0.94
92130005;115 Avenue du Général de Gaulle;Issy-les-Moulineaux;48.818;2.277;R;E10;5;2026-05-04 07:56:00;2.008
92130005;115 Avenue du Général de Gaulle;Issy-les-Moulineaux;48.818;2.277;R;SP98;6;2026-05-04 07:56:00;2.095
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;Gazole;1;2026-05-04 00:01:00;2.192
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;E85;3;2026-05-04 00:01:00;0.854
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;E10;5;2026-05-04 00:01:00;1.99
92140005;448 AV GENERAL DE GAULLE;Clamart;48.78;2.238;R;Gazole;1;2026-05-04 07:56:00;2.25
92140005;448 AV GENERAL DE GAULLE;Clamart;48.78;2.238;R;E85;3;2026-05-04 07:56:00;0.936
92140005;448 AV GENERAL DE GAULLE;Clamart;48.78;2.238;R;E10;5;2026-05-04 07:56:00;1.99
92140005;448 AV GENERAL DE GAULLE;Clamart;48.78;2.238;R;SP98;6;2026-05-04 07:56:00;2.095
92260001;21 Avenue Jeanne et Maurice Dolivet;Fontenay-aux-Roses;48.793;2.29;R;Gazole;1;2026-05-04 07:56:00;2.25
92260001;21 Avenue Jeanne et Maurice Dolivet;Fontenay-aux-Roses;48.793;2.29;R;E85;3;2026-05-04 07:56:00;0.931
92260001;21 Avenue Jeanne et Maurice Dolivet;Fontenay-aux-Roses;48.793;2.29;R;E10;5;2026-05-04 07:56:00;2.017
92260001;21 Avenue Jeanne et Maurice Dolivet;Fontenay-aux-Roses;48.793;2.29;R;SP98;6;2026-05-04 07:56:00;2.097
92210003;24 Rue Pasteur;Saint-Cloud;48.842;2.202;R;Gazole;1;2026-05-04 06:41:00;2.252
92210003;24 Rue Pasteur;Saint-Cloud;48.842;2.202;R;E10;5;2026-05-04 06:41:00;2.019
92210003;24 Rue Pasteur;Saint-Cloud;48.842;2.202;R;SP98;6;2026-05-04 06:41:00;2.123
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;E85;3;2026-05-04 00:01:00;0.879
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;GPLc;4;2026-05-04 00:01:00;1.099
42155001;RUE DE LA BRUYERE;LENTIGNY;45.992;3.982;R;Gazole;1;2026-05-04 06:41:21;2.229
42155001;RUE DE LA BRUYERE;LENTIGNY;45.992;3.982;R;E10;5;2026-05-04 06:41:21;2.059
42155001;RUE DE LA BRUYERE;LENTIGNY;45.992;3.982;R;SP98;6;2026-05-04 06:41:22;2.179
35400006;rue de la Flaudais;SAINT-MALO;48.625;-1.994;R;Gazole;1;2026-05-04 07:07:36;2.229
35400006;rue de la Flaudais;SAINT-MALO;48.625;-1.994;R;SP95;2;2026-05-04 07:07:36;2.088
35400006;rue de la Flaudais;SAINT-MALO;48.625;-1.994;R;E10;5;2026-05-04 07:07:36;2.031
83500007;Avenue Salvador Allende;La Seyne-sur-Mer;43.08509;5.88123;R;E85;3;2026-05-04 06:48:20;0.818
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;Gazole;1;2026-05-04 01:15:00;2.189
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;SP95;2;2026-05-04 01:15:00;2.049
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;E85;3;2026-05-04 01:15:00;0.813
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;E10;5;2026-05-04 01:15:00;2.043
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;SP98;6;2026-05-04 01:15:00;2.102
92410001;191 Rue de Versailles;Ville-d'Avray;48.819;2.168;R;Gazole;1;2026-05-04 07:56:00;2.25
92410001;191 Rue de Versailles;Ville-d'Avray;48.819;2.168;R;E10;5;2026-05-04 07:56:00;1.99
92410001;191 Rue de Versailles;Ville-d'Avray;48.819;2.168;R;SP98;6;2026-05-04 07:56:00;2.045
93160004;2 Rue des Hauts-Châteaux;Noisy-le-Grand;48.843;2.577;R;Gazole;1;2026-05-04 06:41:00;2.25
93160004;2 Rue des Hauts-Châteaux;Noisy-le-Grand;48.843;2.577;R;E10;5;2026-05-04 06:41:00;2.009
93160004;2 Rue des Hauts-Châteaux;Noisy-le-Grand;48.843;2.577;R;SP98;6;2026-05-04 06:41:00;2.1
93140003;205 Avenue Gallieni;Bondy;48.907;2.489;R;Gazole;1;2026-05-04 07:56:00;2.244
93140003;205 Avenue Gallieni;Bondy;48.907;2.489;R;E10;5;2026-05-04 07:56:00;2.028
93140003;205 Avenue Gallieni;Bondy;48.907;2.489;R;SP98;6;2026-05-04 07:56:00;2.111
93160005;22 Route de Neuilly;Noisy-le-Grand;48.851;2.535;R;Gazole;1;2026-05-04 07:56:00;2.248
93160005;22 Route de Neuilly;Noisy-le-Grand;48.851;2.535;R;E10;5;2026-05-04 07:56:00;2.021
93160005;22 Route de Neuilly;Noisy-le-Grand;48.851;2.535;R;SP98;6;2026-05-04 07:56:00;2.12
77700006;1 RUE SUZANNE MASSON;COUPVRAY;48.880882982292;2.8039516316236996;R;SP98;6;2026-05-04 05:28:10;2.114
50480001;LES FORGES;BLOSVILLE;49.38;-1.296;R;Gazole;1;2026-05-04 07:42:26;2.25
94100006;99/101 Avenue Foch;Saint-Maur-des-Fossés;48.799;2.5;R;Gazole;1;2026-05-04 07:56:00;2.25
94100006;99/101 Avenue Foch;Saint-Maur-des-Fossés;48.799;2.5;R;E10;5;2026-05-04 07:56:00;1.997
94100006;99/101 Avenue Foch;Saint-Maur-des-Fossés;48.799;2.5;R;SP98;6;2026-05-04 07:56:00;2.084
