id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-06-15 00:01:00;1.99
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-06-15 11:40:00;1.967
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-06-15 11:40:00;1.959
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-06-15 11:40:00;2.039
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;Gazole;1;2026-06-15 09:50:00;1.969
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-06-15 12:56:03;1.999
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-06-15 12:56:04;1.989
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-06-15 12:56:03;2.169
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;Gazole;1;2026-06-15 11:18:58;1.99
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;E85;3;2026-06-15 11:18:58;0.809
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;E10;5;2026-06-15 11:18:58;1.965
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;SP98;6;2026-06-15 11:18:58;2.096
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;SP98;6;2026-06-15 09:40:37;2.03
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-06-15 00:01:00;2.028
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-06-15 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-06-15 00:01:00;1.99
69480002;633 route de villefranche;Anse;45.943;4.715;R;Gazole;1;2026-06-15 06:23:26;2.079
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP95;2;2026-06-15 06:23:26;2.039
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP98;6;2026-06-15 06:23:26;2.079
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-06-15 06:31:00;1.958
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-06-15 06:31:00;1.957
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-06-15 06:31:00;2.037
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-06-15 00:01:00;2.069
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-06-15 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-06-15 00:01:00;1.098
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-06-15 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-06-15 00:01:00;1.99
26400002;19 AVENUE ADRIEN FAYOLLE;CREST;44.726;5.03;R;Gazole;1;2026-06-15 21:00:00;2.029
26400002;19 AVENUE ADRIEN FAYOLLE;CREST;44.726;5.03;R;GPLc;4;2026-06-15 21:00:00;1.099
26400002;19 AVENUE ADRIEN FAYOLLE;CREST;44.726;5.03;R;E10;5;2026-06-15 21:00:00;1.999
26400002;19 AVENUE ADRIEN FAYOLLE;CREST;44.726;5.03;R;SP98;6;2026-06-15 21:00:00;2.099
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;E85;3;2026-06-15 16:57:08;0.809
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-06-15 00:01:00;1.921
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-06-15 00:01:00;0.816
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-06-15 00:01:00;1.029
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-06-15 00:01:00;1.897
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-06-15 10:10:28;1.934
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;E10;5;2026-06-15 10:10:28;1.909
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;SP98;6;2026-06-15 10:10:29;2.033
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;E10;5;2026-06-15 15:48:53;1.99
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;SP98;6;2026-06-15 15:48:53;1.99
94420001;63 avenue Maurice Berteaux;Le Plessis-Trévise;48.813;2.566;R;Gazole;1;2026-06-15 06:59:01;2.077
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-06-15 08:28:00;1.969
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-06-15 08:28:00;0.805
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-06-15 08:28:00;1.896
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-06-15 08:28:00;2.049
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-06-15 11:56:14;1.939
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;E10;5;2026-06-15 11:56:14;1.919
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-06-15 08:15:31;1.987
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-06-15 08:15:32;0.859
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-06-15 08:15:32;1.969
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-06-15 08:15:32;2.075
38470002;251, Rue de l'Europe;VINAY;45.208;5.414;R;Gazole;1;2026-06-15 11:49:04;1.967
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-06-15 06:34:04;1.992
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-06-15 06:34:04;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-06-15 06:34:04;1.99
12350002;Avenue du rouergue;LANUEJOULS;44.424;2.156;R;Gazole;1;2026-06-15 11:17:40;1.949
12350002;Avenue du rouergue;LANUEJOULS;44.424;2.156;R;E10;5;2026-06-15 11:17:40;1.979
12350002;Avenue du rouergue;LANUEJOULS;44.424;2.156;R;SP98;6;2026-06-15 11:17:40;2.039
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;Gazole;1;2026-06-15 09:25:39;1.959
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;E10;5;2026-06-15 09:25:39;1.905
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;SP98;6;2026-06-15 09:25:39;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-06-15 09:00:00;2.138
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-06-15 09:00:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-06-15 09:00:00;1.089
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-06-15 09:00:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-06-15 09:00:00;1.99
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-06-15 10:05:21;2.015
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-06-15 00:09:00;2.119
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-06-15 00:09:00;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-06-15 00:09:00;2.079
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-06-15 00:09:00;2.159
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;Gazole;1;2026-06-15 10:54:23;1.979
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;E10;5;2026-06-15 10:54:23;1.939
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;SP98;6;2026-06-15 10:54:23;2.059
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;Gazole;1;2026-06-15 16:25:50;1.966
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;SP95;2;2026-06-15 16:25:50;2.002
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-06-15 00:01:00;1.944
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-06-15 00:01:00;0.904
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-06-15 00:01:00;1.954
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-06-15 00:01:00;1.99
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;Gazole;1;2026-06-15 20:00:00;2.029
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;E85;3;2026-06-15 20:00:00;0.899
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;E10;5;2026-06-15 20:00:00;1.979
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;SP98;6;2026-06-15 20:00:00;2.079
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;Gazole;1;2026-06-15 09:11:36;1.947
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;GPLc;4;2026-06-15 09:11:36;1.145
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;E10;5;2026-06-15 09:11:36;1.916
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;SP98;6;2026-06-15 09:11:36;2.029
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;Gazole;1;2026-06-15 10:41:08;1.959
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;SP98;6;2026-06-15 10:41:08;2.02
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-06-15 11:30:00;1.971
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-06-15 11:30:00;1.941
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-06-15 11:30:00;2.021
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;Gazole;1;2026-06-15 11:31:00;1.982
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E85;3;2026-06-15 11:31:00;0.972
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E10;5;2026-06-15 11:31:00;1.944
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;SP98;6;2026-06-15 11:31:00;2.035
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-06-15 00:01:00;1.892
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-06-15 00:01:00;0.806
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-06-15 00:01:00;0.974
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-06-15 00:01:00;1.891
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;SP98;6;2026-06-15 00:01:00;1.99
46300004;Route de Fumel;GOURDON;44.726;1.373;R;SP98;6;2026-06-15 09:00:00;2.049
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;Gazole;1;2026-06-15 08:55:00;1.959
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;E10;5;2026-06-15 08:55:00;1.919
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-06-15 11:27:00;1.913
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-06-15 11:27:00;1.902
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-06-15 11:27:00;1.989
26290008;280 avenue Jean Moulin RN7;DONZERE;44.436;4.717;R;Gazole;1;2026-06-15 06:28:52;1.913
26290008;280 avenue Jean Moulin RN7;DONZERE;44.436;4.717;R;E85;3;2026-06-15 06:28:52;0.799
26290008;280 avenue Jean Moulin RN7;DONZERE;44.436;4.717;R;E10;5;2026-06-15 06:28:53;1.908
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-06-15 08:22:00;1.894
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-06-15 08:22:00;1.99
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-06-15 08:22:00;1.879
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-06-15 06:39:36;2.013
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-06-15 06:39:36;1.988
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;SP98;6;2026-06-15 06:39:36;1.99
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;Gazole;1;2026-06-15 17:10:00;1.987
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E85;3;2026-06-15 17:10:00;0.959
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E10;5;2026-06-15 17:10:00;1.932
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;SP98;6;2026-06-15 17:10:00;2.012
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-06-15 00:01:00;2.072
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-06-15 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-06-15 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-06-15 00:01:00;1.99
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;E10;5;2026-06-15 11:13:21;1.899
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;SP98;6;2026-06-15 11:13:21;1.999
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;Gazole;1;2026-06-15 11:40:00;2.008
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;E10;5;2026-06-15 11:40:00;1.968
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;SP98;6;2026-06-15 11:40:00;2.059
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;Gazole;1;2026-06-15 15:07:19;1.957
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;E10;5;2026-06-15 15:07:19;1.918
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;SP98;6;2026-06-15 15:07:19;2.087
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-06-15 00:01:00;2.034
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-06-15 00:01:00;0.884
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-06-15 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-06-15 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-06-15 08:22:52;2.023
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-06-15 08:22:52;0.889
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-06-15 08:22:52;1.99
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;Gazole;1;2026-06-15 08:20:45;1.91
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;E85;3;2026-06-15 08:20:45;0.765
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;Gazole;1;2026-06-15 11:24:30;1.899
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;E10;5;2026-06-15 11:24:30;1.889
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;SP98;6;2026-06-15 11:24:31;1.985
38200007;ZA de la Gère;Vienne;45.519;4.919;R;Gazole;1;2026-06-15 08:49:53;1.979
38200007;ZA de la Gère;Vienne;45.519;4.919;R;SP95;2;2026-06-15 08:49:53;1.989
71170003;Route de Charlieu;Chauffailles;46.207;4.314;R;SP95;2;2026-06-15 07:51:00;2.009
71170003;Route de Charlieu;Chauffailles;46.207;4.314;R;E10;5;2026-06-15 07:51:00;1.939
71170003;Route de Charlieu;Chauffailles;46.207;4.314;R;SP98;6;2026-06-15 07:51:00;2.069
59760001;Avenue de l'Ancien Village;GRANDE-SYNTHE;51.011;2.293;R;Gazole;1;2026-06-15 10:39:22;1.979
59760001;Avenue de l'Ancien Village;GRANDE-SYNTHE;51.011;2.293;R;E10;5;2026-06-15 10:39:22;1.929
59760001;Avenue de l'Ancien Village;GRANDE-SYNTHE;51.011;2.293;R;SP98;6;2026-06-15 10:39:22;2.059
57580002;route de Metz;RéMILLY;49.017;6.384;R;Gazole;1;2026-06-15 11:46:16;1.989
57580002;route de Metz;RéMILLY;49.017;6.384;R;E10;5;2026-06-15 11:46:16;1.969
57580002;route de Metz;RéMILLY;49.017;6.384;R;SP98;6;2026-06-15 11:46:16;2.039
17220002;LE PETIT BONNEVEAU;Salles-sur-Mer;46.084;-1.074;R;Gazole;1;2026-06-15 12:00:23;1.942
17220002;LE PETIT BONNEVEAU;Salles-sur-Mer;46.084;-1.074;R;E10;5;2026-06-15 12:00:23;1.916
17220002;LE PETIT BONNEVEAU;Salles-sur-Mer;46.084;-1.074;R;SP98;6;2026-06-15 12:00:23;2.029
59300021;36 AV DE ST AMAND;VALENCIENNES;50.366;3.513;R;Gazole;1;2026-06-15 10:48:06;1.919
59300021;36 AV DE ST AMAND;VALENCIENNES;50.366;3.513;R;E10;5;2026-06-15 10:48:06;1.909
59300021;36 AV DE ST AMAND;VALENCIENNES;50.366;3.513;R;SP98;6;2026-06-15 10:48:06;2.079
23500002;26 ROUTE D'AUBUSSON;Felletin;45.888;2.176;R;Gazole;1;2026-06-15 07:24:20;1.988
23500002;26 ROUTE D'AUBUSSON;Felletin;45.888;2.176;R;SP98;6;2026-06-15 07:24:21;2.056
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;Gazole;1;2026-06-15 00:01:00;1.99
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E85;3;2026-06-15 00:01:00;0.829
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E10;5;2026-06-15 00:01:00;1.984
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;SP98;6;2026-06-15 00:01:00;1.99
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-06-15 00:01:00;2.016
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-06-15 00:01:00;0.919
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-06-15 08:27:00;1.939
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-06-15 08:27:00;1.969
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-06-15 08:27:00;0.798
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-06-15 08:27:00;1.999
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;Gazole;1;2026-06-15 11:34:00;1.944
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;E85;3;2026-06-15 11:34:00;0.948
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;E10;5;2026-06-15 11:34:00;1.954
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;SP98;6;2026-06-15 11:34:00;2.037
