id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;Gazole;1;2026-08-24 00:01:00;2.25
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;SP98;6;2026-08-24 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-08-24 08:30:05;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-08-24 00:01:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-08-24 08:30:05;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-08-24 08:30:05;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-08-24 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-08-24 00:01:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-08-24 00:01:00;1.094
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-08-24 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-08-24 00:01:00;1.99
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-08-24 07:31:00;2.239
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-08-24 07:31:00;2.016
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-08-24 07:31:00;2.164
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;Gazole;1;2026-08-24 06:00:00;2.215
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;SP95;2;2026-08-24 06:00:00;2.075
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;E10;5;2026-08-24 06:00:00;2.011
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-08-24 00:01:00;2.25
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-08-24 00:01:00;0.845
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;SP98;6;2026-08-24 10:30:42;2.092
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;Gazole;1;2026-08-24 05:30:41;2.298
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E85;3;2026-08-24 05:30:41;0.828
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E10;5;2026-08-24 05:30:41;2.138
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-08-24 10:25:00;2.273
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-08-24 10:25:00;0.839
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-08-24 10:25:00;2.025
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-08-24 10:25:00;2.128
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-08-24 00:01:00;2.204
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-08-24 00:01:00;0.829
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-08-24 00:01:00;1.99
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;Gazole;1;2026-08-24 08:47:59;2.21
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;E10;5;2026-08-24 08:47:59;1.989
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;SP98;6;2026-08-24 08:48:00;2.091
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-08-24 06:40:41;2.25
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-08-24 06:40:41;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-08-24 06:40:42;1.99
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-08-24 07:26:45;2.255
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-08-24 07:26:46;0.879
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-08-24 07:26:46;2.035
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-08-24 07:26:46;2.13
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-08-24 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-08-24 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-08-24 00:01:00;1.089
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-08-24 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-08-24 00:01:00;1.99
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E10;5;2026-08-24 08:29:16;1.995
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-08-24 08:29:16;2.09
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;Gazole;1;2026-08-24 06:05:48;2.225
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;Gazole;1;2026-08-24 09:26:28;2.202
33640002;43 Route des Graves;PORTETS;44.688;-0.417;R;Gazole;1;2026-08-24 07:00:16;2.23
33640002;43 Route des Graves;PORTETS;44.688;-0.417;R;SP95;2;2026-08-24 07:00:17;1.99
33640002;43 Route des Graves;PORTETS;44.688;-0.417;R;SP98;6;2026-08-24 07:00:17;1.99
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-08-24 00:01:00;2.243
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-08-24 00:01:00;1.988
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-08-24 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-08-24 00:01:00;2.228
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-08-24 00:01:00;0.914
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-08-24 00:01:00;1.99
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-08-24 00:01:00;2.194
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-08-24 00:01:00;0.819
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-08-24 00:01:00;0.914
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-08-24 00:01:00;1.99
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;SP95;2;2026-08-24 08:42:42;2.059
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;SP98;6;2026-08-24 08:42:42;2.089
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-08-24 09:40:00;2.297
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-08-24 09:40:00;2.096
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-08-24 09:40:00;2.139
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-08-24 10:27:00;2.239
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-08-24 10:27:00;2.038
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-08-24 10:27:00;2.007
70000001;Boulevard Kennedy;VESOUL;47.627;6.172;R;Gazole;1;2026-08-24 10:09:09;2.241
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-08-24 06:49:13;2.25
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-08-24 06:49:13;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;Gazole;1;2026-08-24 00:01:00;2.25
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E85;3;2026-08-24 00:01:00;0.999
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E10;5;2026-08-24 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;SP98;6;2026-08-24 00:01:00;1.99
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;Gazole;1;2026-08-24 07:57:05;2.239
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-08-24 00:01:00;2.25
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-08-24 00:01:00;0.884
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-08-24 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-08-24 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-08-24 00:01:00;2.25
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-08-24 00:01:00;0.849
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-08-24 00:01:00;1.99
71170003;Route de Charlieu;Chauffailles;46.207;4.314;R;Gazole;1;2026-08-24 07:20:56;2.279
71170003;Route de Charlieu;Chauffailles;46.207;4.314;R;SP95;2;2026-08-24 07:20:56;2.099
71170003;Route de Charlieu;Chauffailles;46.207;4.314;R;E10;5;2026-08-24 07:20:56;2.029
71170003;Route de Charlieu;Chauffailles;46.207;4.314;R;SP98;6;2026-08-24 07:20:57;2.159
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;Gazole;1;2026-08-24 08:12:11;2.185
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;E10;5;2026-08-24 08:12:11;1.989
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;SP98;6;2026-08-24 08:12:12;2.059
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;Gazole;1;2026-08-24 00:01:00;2.25
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E85;3;2026-08-24 00:01:00;0.849
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E10;5;2026-08-24 00:01:00;1.99
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-08-24 00:01:00;2.25
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-08-24 00:01:00;0.899
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E10;5;2026-08-24 00:01:00;1.99
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-08-24 10:28:00;2.252
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-08-24 10:28:00;2.065
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-08-24 10:28:00;0.825
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-08-24 10:28:00;2.109
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;Gazole;1;2026-08-24 09:40:00;2.315
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E85;3;2026-08-24 09:40:00;0.834
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E10;5;2026-08-24 09:40:00;2.142
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;Gazole;1;2026-08-24 00:01:00;2.246
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;GPLc;4;2026-08-24 00:01:00;1.035
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;E10;5;2026-08-24 00:01:00;1.99
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;SP98;6;2026-08-24 00:01:00;1.99
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;Gazole;1;2026-08-24 00:01:00;2.25
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;E10;5;2026-08-24 00:01:00;1.99
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;SP98;6;2026-08-24 00:01:00;1.99
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;Gazole;1;2026-08-24 00:01:00;2.248
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;Gazole;1;2026-08-24 08:07:11;2.229
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;SP95;2;2026-08-24 08:07:11;2.099
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;E10;5;2026-08-24 08:07:12;2.049
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;SP98;6;2026-08-24 08:07:12;2.149
59282001;28 ROUTE D'HASPRES;DOUCHY-LES-MINES;50.3030294549;3.4022997597799995;R;Gazole;1;2026-08-24 08:22:40;2.184
59282001;28 ROUTE D'HASPRES;DOUCHY-LES-MINES;50.3030294549;3.4022997597799995;R;E10;5;2026-08-24 08:22:40;1.986
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;Gazole;1;2026-08-24 00:01:00;2.218
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;E10;5;2026-08-24 00:01:00;1.99
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;SP98;6;2026-08-24 00:01:00;1.99
67452001;1 Boulevard des Enseignes;Mundolsheim;48.655;7.724;R;E10;5;2026-08-24 10:20:56;2.174
86000025;2 AVENUE DE LAFAYETTE;Poitiers;46.575843819083005;0.37463651274124;R;Gazole;1;2026-08-24 08:02:41;2.202
86000025;2 AVENUE DE LAFAYETTE;Poitiers;46.575843819083005;0.37463651274124;R;E10;5;2026-08-24 08:02:41;1.994
86000025;2 AVENUE DE LAFAYETTE;Poitiers;46.575843819083005;0.37463651274124;R;SP98;6;2026-08-24 08:02:41;2.106
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;Gazole;1;2026-08-24 00:01:00;2.25
18600003;Route de Saint Pierre Le Moutier;SANCOINS;46.833;2.938;R;Gazole;1;2026-08-24 05:39:52;2.249
18600003;Route de Saint Pierre Le Moutier;SANCOINS;46.833;2.938;R;SP95;2;2026-08-24 05:39:52;2.115
18600003;Route de Saint Pierre Le Moutier;SANCOINS;46.833;2.938;R;SP98;6;2026-08-24 05:39:52;2.149
30500003;Route d'Uzès;Saint-Ambroix;44.255;4.203;R;Gazole;1;2026-08-24 08:30:00;2.268
30500003;Route d'Uzès;Saint-Ambroix;44.255;4.203;R;E10;5;2026-08-24 08:30:00;2.053
30500003;Route d'Uzès;Saint-Ambroix;44.255;4.203;R;SP98;6;2026-08-24 08:30:00;2.275
48000006;3 rue de la tendelle, ZAE du Causse d'Auge;Mende;44.535;3.503;R;Gazole;1;2026-08-24 08:30:37;2.269
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;Gazole;1;2026-08-24 00:01:00;2.226
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;E10;5;2026-08-24 00:01:00;1.99
56550002;97 route de PONT LOROIS;Belz;47.676;-3.197;R;Gazole;1;2026-08-24 06:14:28;2.219
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;Gazole;1;2026-08-24 00:01:00;2.25
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;E85;3;2026-08-24 00:01:00;0.839
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;Gazole;1;2026-08-24 00:01:00;2.25
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;E85;3;2026-08-24 00:01:00;0.849
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;E10;5;2026-08-24 00:01:00;1.99
38690007;AUTOROUTE A 48 GARE DE PEAGE;LE GRAND LEMPS;45.384529100857;5.4723476793111;A;SP98;6;2026-08-24 09:00:00;2.45
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;Gazole;1;2026-08-24 00:01:00;2.25
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;E85;3;2026-08-24 00:01:00;0.999
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;GPLc;4;2026-08-24 00:01:00;1.084
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;E10;5;2026-08-24 00:01:00;1.99
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;SP98;6;2026-08-24 00:01:00;1.99
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;Gazole;1;2026-08-24 00:01:00;2.25
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E85;3;2026-08-24 00:01:00;0.915
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E10;5;2026-08-24 00:01:00;1.99
33370006;avenue Guyenne;ARTIGUES-PRèS-BORDEAUX;44.846957;-0.497714;R;Gazole;1;2026-08-24 08:30:00;2.2
33370006;avenue Guyenne;ARTIGUES-PRèS-BORDEAUX;44.846957;-0.497714;R;SP95;2;2026-08-24 08:30:00;2.034
33370006;avenue Guyenne;ARTIGUES-PRèS-BORDEAUX;44.846957;-0.497714;R;E10;5;2026-08-24 08:30:00;1.997
33370006;avenue Guyenne;ARTIGUES-PRèS-BORDEAUX;44.846957;-0.497714;R;SP98;6;2026-08-24 08:30:00;2.088
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;Gazole;1;2026-08-24 00:01:00;2.25
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E85;3;2026-08-24 00:01:00;0.833
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E10;5;2026-08-24 00:01:00;1.99
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;SP98;6;2026-08-24 00:01:00;1.99
49150001;Av. d'Angers;Baugé-en-Anjou;47.54522912429;-0.11035160149824;R;Gazole;1;2026-08-24 08:57:15;2.199
49150001;Av. d'Angers;Baugé-en-Anjou;47.54522912429;-0.11035160149824;R;SP95;2;2026-08-24 08:57:15;2.069
49150001;Av. d'Angers;Baugé-en-Anjou;47.54522912429;-0.11035160149824;R;E85;3;2026-08-24 08:19:39;0.829
49150001;Av. d'Angers;Baugé-en-Anjou;47.54522912429;-0.11035160149824;R;E10;5;2026-08-24 08:57:15;2.009
49150001;Av. d'Angers;Baugé-en-Anjou;47.54522912429;-0.11035160149824;R;SP98;6;2026-08-24 08:57:15;2.089
25500007;4 rue du Clos Jeune;Morteau;47.057508463211;6.6110181743167;R;Gazole;1;2026-08-24 07:27:09;2.299
25500007;4 rue du Clos Jeune;Morteau;47.057508463211;6.6110181743167;R;E10;5;2026-08-24 07:27:09;2.049
25500007;4 rue du Clos Jeune;Morteau;47.057508463211;6.6110181743167;R;SP98;6;2026-08-24 07:27:09;2.169
60120004;84 Avenue du Général Frère;Breteuil;49.635;2.286;R;Gazole;1;2026-08-24 07:48:15;2.232
