id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-05-20 07:51:00;2.322
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;Gazole;1;2026-05-20 09:26:46;2.195
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;E10;5;2026-05-20 09:26:46;2.119
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;SP98;6;2026-05-20 09:26:46;2.245
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;Gazole;1;2026-05-20 08:48:20;2.129
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;E10;5;2026-05-20 08:48:20;2.09
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;SP98;6;2026-05-20 08:48:20;2.16
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-05-20 00:01:00;2.245
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-05-20 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-05-20 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-05-20 00:01:00;1.99
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-05-20 07:51:00;2.143
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-05-20 07:51:00;2.08
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-05-20 07:51:00;2.162
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-05-20 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-05-20 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-05-20 00:01:00;1.118
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-05-20 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-05-20 00:01:00;1.99
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP95;2;2026-05-20 06:24:51;2.129
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP98;6;2026-05-20 06:24:51;2.189
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;Gazole;1;2026-05-20 08:55:55;2.209
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-05-20 07:51:00;2.155
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-05-20 07:51:00;0.969
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-05-20 07:51:00;2.079
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-05-20 07:51:00;2.159
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-05-20 00:01:00;2.126
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-05-20 00:01:00;0.829
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-05-20 00:01:00;1.044
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-05-20 00:01:00;1.99
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;Gazole;1;2026-05-20 00:01:00;2.149
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;E10;5;2026-05-20 00:01:00;2.079
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;SP98;6;2026-05-20 00:01:00;2.139
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;Gazole;1;2026-05-20 05:47:22;2.226
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-05-20 09:24:00;2.139
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-05-20 09:24:00;0.818
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-05-20 09:24:00;2.046
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-05-20 09:24:00;2.166
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-05-20 06:07:27;2.108
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-05-20 06:07:27;0.819
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-05-20 06:07:27;1.99
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-05-20 06:07:27;1.99
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-05-20 07:33:59;2.138
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-05-20 07:33:59;0.859
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-05-20 07:33:59;2.128
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-05-20 07:34:00;2.209
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-05-20 06:30:12;2.203
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-05-20 06:30:12;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-05-20 06:30:13;1.99
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-05-20 08:00:00;2.099
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-05-20 07:51:00;2.235
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-05-20 07:51:00;1.039
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-05-20 07:51:00;2.125
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-05-20 07:51:00;2.225
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;Gazole;1;2026-05-20 09:45:00;2.159
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;SP95;2;2026-05-20 09:45:00;2.109
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;E10;5;2026-05-20 09:45:00;2.069
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-05-20 09:00:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-05-20 09:00:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-05-20 09:00:00;1.139
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-05-20 09:00:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-05-20 09:00:00;1.99
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-05-20 08:37:48;2.122
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E10;5;2026-05-20 08:37:48;2.078
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-05-20 08:37:48;2.195
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-05-20 00:59:00;2.229
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-05-20 00:59:00;0.835
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-05-20 00:59:00;2.129
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-05-20 00:59:00;2.249
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;Gazole;1;2026-05-20 08:14:35;2.099
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;SP95;2;2026-05-20 06:56:47;2.099
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;SP98;6;2026-05-20 06:56:47;2.169
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;Gazole;1;2026-05-20 08:17:09;2.129
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP95;2;2026-05-20 08:17:09;2.159
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E85;3;2026-05-20 08:17:09;0.759
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E10;5;2026-05-20 08:17:09;2.099
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP98;6;2026-05-20 08:17:09;2.169
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;Gazole;1;2026-05-20 08:56:49;2.107
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;E10;5;2026-05-20 08:56:49;2.049
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-05-20 00:01:00;2.153
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-05-20 07:19:22;0.914
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-05-20 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-05-20 00:01:00;1.99
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-05-20 00:01:00;2.123
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-05-20 00:01:00;1.99
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-05-20 00:01:00;1.99
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-05-20 07:50:00;2.118
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-05-20 07:50:00;2.078
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-05-20 07:50:00;2.158
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-05-20 00:01:00;2.105
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-05-20 00:01:00;0.839
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-05-20 00:01:00;1.99
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;E10;5;2026-05-20 06:54:27;2.209
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;SP98;6;2026-05-20 06:54:27;2.259
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;Gazole;1;2026-05-20 07:44:32;2.129
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;E10;5;2026-05-20 07:44:32;2.099
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;Gazole;1;2026-05-20 07:42:38;2.165
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E10;5;2026-05-20 07:42:38;2.103
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;SP98;6;2026-05-20 07:42:38;2.222
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-05-20 09:33:00;2.089
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-05-20 09:33:00;2.04
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-05-20 09:33:00;2.108
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-05-20 07:51:00;2.129
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-05-20 07:51:00;2.061
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-05-20 07:51:00;2.141
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-05-20 09:22:00;2.084
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-05-20 09:22:00;2.124
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-05-20 09:22:00;2.043
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-05-20 06:44:12;2.219
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-05-20 06:44:12;1.99
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;Gazole;1;2026-05-20 06:30:00;2.132
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E85;3;2026-05-20 06:30:00;0.964
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E10;5;2026-05-20 06:30:00;2.016
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;SP98;6;2026-05-20 06:30:00;2.163
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;Gazole;1;2026-05-20 07:50:00;2.147
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;E10;5;2026-05-20 07:50:00;2.069
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;SP98;6;2026-05-20 07:50:00;2.149
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-05-20 00:01:00;2.25
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-05-20 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-05-20 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-05-20 00:01:00;1.99
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;Gazole;1;2026-05-20 07:50:00;2.127
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;E10;5;2026-05-20 07:50:00;2.008
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;SP98;6;2026-05-20 07:50:00;2.088
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;SP98;6;2026-05-20 08:09:22;2.129
82700001;171 Avenue d'Auch;Montech;43.956;1.221;R;Gazole;1;2026-05-20 07:52:34;2.25
82700001;171 Avenue d'Auch;Montech;43.956;1.221;R;SP95;2;2026-05-20 07:52:34;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-05-20 00:01:00;2.246
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-05-20 00:01:00;0.884
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-05-20 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-05-20 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-05-20 00:01:00;2.235
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-05-20 00:01:00;0.889
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-05-20 00:01:00;1.99
59760001;Avenue de l'Ancien Village;GRANDE-SYNTHE;51.011;2.293;R;Gazole;1;2026-05-20 09:54:34;2.159
59760001;Avenue de l'Ancien Village;GRANDE-SYNTHE;51.011;2.293;R;E10;5;2026-05-20 09:54:34;2.079
59760001;Avenue de l'Ancien Village;GRANDE-SYNTHE;51.011;2.293;R;SP98;6;2026-05-20 09:54:34;2.209
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;Gazole;1;2026-05-20 07:50:00;2.135
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;E85;3;2026-05-20 07:50:00;0.999
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;E10;5;2026-05-20 07:50:00;2.101
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;SP98;6;2026-05-20 07:50:00;2.181
13990002;70 cours Hyacinthe Bellon;Fontvieille;43.727;4.712;R;Gazole;1;2026-05-20 06:39:24;2.269
13990002;70 cours Hyacinthe Bellon;Fontvieille;43.727;4.712;R;E10;5;2026-05-20 06:39:24;2.249
13990002;70 cours Hyacinthe Bellon;Fontvieille;43.727;4.712;R;SP98;6;2026-05-20 06:39:24;2.326
12500002;24 Bd de Guizard;ESPALION;44.52411668858701;2.7645702568363997;R;Gazole;1;2026-05-20 07:15:10;2.219
12500002;24 Bd de Guizard;ESPALION;44.52411668858701;2.7645702568363997;R;SP95;2;2026-05-20 07:15:10;1.99
21240003;8 Rue Charles Dullin;Talant;47.341;4.997;R;Gazole;1;2026-05-20 09:21:06;2.139
21240003;8 Rue Charles Dullin;Talant;47.341;4.997;R;SP95;2;2026-05-20 09:21:06;2.099
21240003;8 Rue Charles Dullin;Talant;47.341;4.997;R;E10;5;2026-05-20 09:21:06;2.059
21240003;8 Rue Charles Dullin;Talant;47.341;4.997;R;SP98;6;2026-05-20 09:21:07;2.189
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-05-20 00:01:00;2.228
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-05-20 00:01:00;0.929
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E10;5;2026-05-20 00:01:00;1.99
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;SP98;6;2026-05-20 00:01:00;1.99
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;Gazole;1;2026-05-20 00:01:00;2.202
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E85;3;2026-05-20 00:01:00;0.831
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E10;5;2026-05-20 00:01:00;1.99
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;SP98;6;2026-05-20 00:01:00;1.99
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-05-20 09:25:00;2.059
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-05-20 09:25:00;2.099
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-05-20 09:25:00;0.798
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-05-20 09:25:00;2.129
