id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-09-25 05:31:20;2.239
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;SP98;6;2026-09-25 05:31:20;2.359
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-09-25 09:32:00;2.359
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-09-25 09:32:00;2.246
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-09-25 09:32:00;2.159
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-09-25 00:42:00;2.381
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-09-25 00:42:00;2.216
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-09-25 00:42:00;0.873
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-09-25 00:42:00;2.157
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-09-25 00:42:00;2.275
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;Gazole;1;2026-09-25 08:52:11;2.342
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;E10;5;2026-09-25 08:52:11;2.122
3200005;Allée des ailes;VICHY;46.143;3.415;R;E10;5;2026-09-25 10:29:09;2.194
3200005;Allée des ailes;VICHY;46.143;3.415;R;SP98;6;2026-09-25 10:29:10;2.287
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-09-25 00:01:00;2.25
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-09-25 00:01:00;1.99
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;Gazole;1;2026-09-25 07:53:06;2.383
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP95;2;2026-09-25 07:53:06;2.215
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;E10;5;2026-09-25 07:53:06;2.166
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP98;6;2026-09-25 07:53:07;2.264
86310002;8 Avenue du Général de Gaulle;Saint-Savin;46.567;0.86;R;Gazole;1;2026-09-25 08:58:18;2.389
86310002;8 Avenue du Général de Gaulle;Saint-Savin;46.567;0.86;R;SP95;2;2026-09-25 08:58:19;2.259
86310002;8 Avenue du Général de Gaulle;Saint-Savin;46.567;0.86;R;E10;5;2026-09-25 08:58:19;2.199
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-09-25 07:45:26;2.399
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;Gazole;1;2026-09-25 00:01:00;2.25
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;SP98;6;2026-09-25 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-09-25 00:01:00;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-09-25 00:01:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-09-25 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-09-25 13:48:09;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-09-25 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-09-25 00:01:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-09-25 00:01:00;1.094
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-09-25 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-09-25 00:01:00;1.99
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-09-25 10:03:01;2.409
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-09-25 07:31:00;2.393
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-09-25 07:31:00;0.978
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-09-25 07:31:00;2.175
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-09-25 07:31:00;2.296
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-09-25 00:01:00;0.896
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-09-25 00:01:00;0.985
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;Gazole;1;2026-09-25 13:04:00;2.378
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;SP95;2;2026-09-25 13:04:00;2.236
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;GPLc;4;2026-09-25 13:04:00;0.928
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;E10;5;2026-09-25 13:04:00;2.168
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;SP98;6;2026-09-25 13:04:00;2.286
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-09-25 09:58:57;2.355
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-09-25 09:07:00;2.439
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-09-25 09:07:00;0.886
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-09-25 09:07:00;2.198
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-09-25 09:07:00;2.295
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-09-25 10:30:03;2.25
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-09-25 10:30:03;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-09-25 10:30:03;1.99
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-09-25 07:59:07;2.419
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-09-25 07:59:07;0.917
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-09-25 07:59:07;2.229
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-09-25 07:59:07;2.307
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-09-25 08:00:00;2.359
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E85;3;2026-09-25 08:00:00;0.882
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-09-25 08:00:00;2.179
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;SP98;6;2026-09-25 08:00:00;2.279
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-09-25 06:11:07;2.25
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-09-25 06:11:07;0.854
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-09-25 06:11:07;1.99
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-09-25 06:11:07;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-09-25 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-09-25 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-09-25 00:01:00;1.089
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-09-25 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-09-25 00:01:00;1.99
51240002;RN44;Pogny;48.861;4.485;R;Gazole;1;2026-09-25 07:36:08;2.39
51240002;RN44;Pogny;48.861;4.485;R;E10;5;2026-09-25 07:36:08;2.158
51240002;RN44;Pogny;48.861;4.485;R;SP98;6;2026-09-25 07:36:09;2.285
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-09-25 00:18:00;2.449
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-09-25 00:18:00;0.855
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-09-25 00:18:00;2.259
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-09-25 00:18:00;2.349
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;Gazole;1;2026-09-25 05:54:58;2.399
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;Gazole;1;2026-09-25 16:07:23;2.499
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;Gazole;1;2026-09-25 09:09:26;2.429
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;E10;5;2026-09-25 09:09:26;2.169
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;SP98;6;2026-09-25 09:09:26;2.249
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-09-25 00:01:00;1.99
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;Gazole;1;2026-09-25 07:33:17;2.25
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;E10;5;2026-09-25 07:33:17;1.99
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;SP98;6;2026-09-25 07:33:17;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785;2.367;R;Gazole;1;2026-09-25 00:01:00;2.25
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785;2.367;R;E85;3;2026-09-25 00:01:00;0.914
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785;2.367;R;E10;5;2026-09-25 09:43:07;1.99
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-09-25 07:31:00;2.349
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-09-25 07:31:00;2.159
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-09-25 07:31:00;2.329
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;Gazole;1;2026-09-25 07:31:00;2.501
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E85;3;2026-09-25 07:31:00;1.009
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E10;5;2026-09-25 07:31:00;2.218
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;SP98;6;2026-09-25 07:31:00;2.298
38200019;2 RUE DU COLONEL ARNAUD BELTRAME;Vienne;45.502489078125;4.8505126269;R;Gazole;1;2026-09-25 08:19:13;2.334
38200019;2 RUE DU COLONEL ARNAUD BELTRAME;Vienne;45.502489078125;4.8505126269;R;SP95;2;2026-09-25 08:19:13;2.227
38200019;2 RUE DU COLONEL ARNAUD BELTRAME;Vienne;45.502489078125;4.8505126269;R;SP98;6;2026-09-25 08:19:13;2.338
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-09-25 00:01:00;2.25
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-09-25 00:01:00;0.873
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-09-25 00:01:00;0.914
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-09-25 00:01:00;1.99
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;SP98;6;2026-09-25 00:01:00;1.99
20129001;SUARALTA;BASTELICACCIA;41.924;8.825;R;Gazole;1;2026-09-25 10:03:34;2.305
20129001;SUARALTA;BASTELICACCIA;41.924;8.825;R;SP95;2;2026-09-25 10:03:34;2.175
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E10;5;2026-09-25 08:03:15;2.174
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;SP98;6;2026-09-25 08:03:16;2.297
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;SP95;2;2026-09-25 07:58:13;2.229
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;E10;5;2026-09-25 07:58:13;2.169
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-09-25 09:44:00;2.492
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-09-25 09:44:00;2.296
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-09-25 09:44:00;2.346
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-09-25 09:06:00;2.389
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-09-25 09:06:00;2.269
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-09-25 09:06:00;2.161
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-09-25 06:41:22;2.25
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;Gazole;1;2026-09-25 11:20:00;2.398
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;E10;5;2026-09-25 11:20:00;2.109
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;SP98;6;2026-09-25 11:20:00;2.189
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;Gazole;1;2026-09-25 11:31:00;2.417
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E85;3;2026-09-25 11:31:00;0.987
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E10;5;2026-09-25 11:31:00;2.188
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;SP98;6;2026-09-25 11:31:00;2.268
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;Gazole;1;2026-09-25 11:20:00;2.448
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;E10;5;2026-09-25 11:20:00;2.188
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;SP98;6;2026-09-25 11:20:00;2.268
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;Gazole;1;2026-09-25 07:31:00;2.422
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;E10;5;2026-09-25 07:31:00;2.193
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;SP98;6;2026-09-25 07:31:00;2.327
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;Gazole;1;2026-09-25 11:21:00;2.42
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;E10;5;2026-09-25 11:21:00;2.165
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;SP98;6;2026-09-25 11:21:00;2.324
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;Gazole;1;2026-09-25 11:38:23;2.518
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;GPLc;4;2026-09-25 11:38:23;1.165
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;E10;5;2026-09-25 11:38:23;2.268
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;SP98;6;2026-09-25 11:38:23;2.342
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;Gazole;1;2026-09-25 00:01:00;2.25
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E85;3;2026-09-25 00:01:00;0.999
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E10;5;2026-09-25 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;SP98;6;2026-09-25 00:01:00;1.99
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;Gazole;1;2026-09-25 11:20:00;2.408
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;E10;5;2026-09-25 11:20:00;2.138
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;SP98;6;2026-09-25 11:20:00;2.218
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;Gazole;1;2026-09-25 11:42:27;2.438
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;E10;5;2026-09-25 11:42:27;2.223
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;SP98;6;2026-09-25 11:42:27;2.278
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;Gazole;1;2026-09-25 07:31:00;2.363
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;E10;5;2026-09-25 07:31:00;2.052
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;SP98;6;2026-09-25 07:31:00;2.163
38350005;AVENUE DU 22 AOUT 1944;LA MURE;44.913;5.784;R;Gazole;1;2026-09-25 12:41:21;2.25
82700001;171 Avenue d'Auch;Montech;43.956;1.221;R;Gazole;1;2026-09-25 13:47:15;2.25
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-09-25 00:01:00;2.25
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-09-25 00:01:00;0.884
38200007;ZA de la Gère;Vienne;45.519;4.919;R;Gazole;1;2026-09-25 11:00:23;2.399
38200007;ZA de la Gère;Vienne;45.519;4.919;R;SP95;2;2026-09-25 11:00:23;2.249
38200007;ZA de la Gère;Vienne;45.519;4.919;R;SP98;6;2026-09-25 11:00:23;2.319
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;Gazole;1;2026-09-25 10:50:55;2.389
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;E10;5;2026-09-25 10:50:55;2.145
56530001;Place Pierre Quinio;Quéven;47.79;-3.421;R;SP98;6;2026-09-25 10:50:55;2.255
57580002;route de Metz;RéMILLY;49.017;6.384;R;Gazole;1;2026-09-25 14:26:26;2.439
57580002;route de Metz;RéMILLY;49.017;6.384;R;E10;5;2026-09-25 14:26:26;2.229
57580002;route de Metz;RéMILLY;49.017;6.384;R;SP98;6;2026-09-25 14:26:26;2.309
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;Gazole;1;2026-09-25 07:31:00;2.465
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;E85;3;2026-09-25 07:31:00;0.996
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;E10;5;2026-09-25 07:31:00;2.229
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;SP98;6;2026-09-25 07:31:00;2.335
13990002;70 cours Hyacinthe Bellon;Fontvieille;43.727;4.712;R;Gazole;1;2026-09-25 06:32:39;2.559
13990002;70 cours Hyacinthe Bellon;Fontvieille;43.727;4.712;R;E10;5;2026-09-25 06:32:39;2.429
13990002;70 cours Hyacinthe Bellon;Fontvieille;43.727;4.712;R;SP98;6;2026-09-25 06:32:39;2.496
21240003;8 Rue Charles Dullin;Talant;47.341;4.997;R;Gazole;1;2026-09-25 08:50:09;2.399
21240003;8 Rue Charles Dullin;Talant;47.341;4.997;R;SP95;2;2026-09-25 08:50:10;2.169
21240003;8 Rue Charles Dullin;Talant;47.341;4.997;R;E10;5;2026-09-25 08:50:10;2.129
21240003;8 Rue Charles Dullin;Talant;47.341;4.997;R;SP98;6;2026-09-25 08:50:10;2.269
23500002;26 ROUTE D'AUBUSSON;Felletin;45.888;2.176;R;Gazole;1;2026-09-25 07:45:00;2.384
23500002;26 ROUTE D'AUBUSSON;Felletin;45.888;2.176;R;E10;5;2026-09-25 07:45:00;2.183
23500002;26 ROUTE D'AUBUSSON;Felletin;45.888;2.176;R;SP98;6;2026-09-25 07:45:00;2.304
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;Gazole;1;2026-09-25 14:15:23;2.25
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E85;3;2026-09-25 14:15:23;0.858
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E10;5;2026-09-25 14:15:23;1.99
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;SP98;6;2026-09-25 14:15:23;1.99
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-09-25 09:03:00;2.394
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-09-25 09:03:00;2.238
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-09-25 09:03:00;0.859
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-09-25 09:03:00;2.279
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-09-25 00:01:00;2.25
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-09-25 00:01:00;0.909
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E10;5;2026-09-25 00:01:00;1.99
