id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;E85;3;2026-08-07 09:38:09;0.829
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;E10;5;2026-08-07 09:40:04;2.029
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;SP98;6;2026-08-07 09:38:10;2.129
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-08-07 06:09:27;2.104
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-08-07 00:01:00;0.829
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-08-07 06:09:27;1.924
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-08-07 06:09:27;1.99
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP95;2;2026-08-07 06:52:03;2.035
24230002;26 Avenue del peirigord;Vélines;44.852;0.104;R;SP98;6;2026-08-07 06:52:03;2.085
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-08-07 13:10:00;2.085
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-08-07 13:10:00;1.921
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-08-07 13:10:00;0.772
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-08-07 13:10:00;1.905
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-08-07 13:10:00;1.97
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-08-07 07:31:00;2.187
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-08-07 07:31:00;1.926
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-08-07 07:31:00;2.061
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-08-07 17:56:35;2.163
3200005;Allée des ailes;VICHY;46.143;3.415;R;GPLc;4;2026-08-07 17:56:36;0.995
3200005;Allée des ailes;VICHY;46.143;3.415;R;E10;5;2026-08-07 17:56:36;1.947
3200005;Allée des ailes;VICHY;46.143;3.415;R;SP98;6;2026-08-07 17:56:36;2.048
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;Gazole;1;2026-08-07 10:17:50;2.119
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-08-07 00:01:00;2.174
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-08-07 00:01:00;1.99
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;Gazole;1;2026-08-07 08:50:24;2.169
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP95;2;2026-08-07 08:50:25;2.029
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;E10;5;2026-08-07 08:50:25;2.019
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP98;6;2026-08-07 08:50:25;2.079
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-08-07 09:47:49;2.127
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-08-07 09:47:49;1.989
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E10;5;2026-08-07 09:47:49;1.939
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-08-07 11:44:37;2.199
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-08-07 11:44:37;2.019
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-08-07 11:44:36;2.199
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;Gazole;1;2026-08-07 08:46:29;2.149
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;E10;5;2026-08-07 08:46:29;1.89
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;SP98;6;2026-08-07 08:46:29;1.98
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-08-07 00:01:00;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-08-07 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-08-07 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-08-07 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-08-07 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-08-07 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-08-07 00:01:00;1.094
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-08-07 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-08-07 00:01:00;1.99
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-08-07 07:32:00;2.179
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-08-07 07:32:00;1.974
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-08-07 07:32:00;2.067
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;Gazole;1;2026-08-07 06:30:00;2.08
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;SP95;2;2026-08-07 06:30:00;1.919
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;E85;3;2026-08-07 06:30:00;1.865
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-08-07 07:51:00;2.098
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-08-07 07:51:00;0.914
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-08-07 07:51:00;1.957
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-08-07 07:51:00;2.059
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;Gazole;1;2026-08-07 08:11:17;2.128
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;E10;5;2026-08-07 08:11:17;1.937
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-08-07 00:01:00;2.217
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-08-07 00:01:00;0.845
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-08-07 00:01:00;0.979
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;Gazole;1;2026-08-07 15:01:00;2.163
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;SP95;2;2026-08-07 15:01:00;2.017
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;GPLc;4;2026-08-07 15:01:00;0.945
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;E10;5;2026-08-07 15:01:00;1.924
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;SP98;6;2026-08-07 15:01:00;2.084
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-08-07 10:10:57;2.139
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;E10;5;2026-08-07 10:10:57;1.899
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;SP98;6;2026-08-07 10:10:58;1.999
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;Gazole;1;2026-08-07 08:30:00;2.149
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;SP95;2;2026-08-07 08:30:00;2.049
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;E10;5;2026-08-07 08:30:00;1.979
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;SP98;6;2026-08-07 08:30:00;2.059
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;Gazole;1;2026-08-07 08:45:32;2.168
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E85;3;2026-08-07 08:45:32;0.828
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E10;5;2026-08-07 08:45:32;2.018
69550003;Route de Roanne;Amplepuis;45.97868;4.3202;R;Gazole;1;2026-08-07 04:51:15;2.089
69550003;Route de Roanne;Amplepuis;45.97868;4.3202;R;E10;5;2026-08-07 04:51:15;1.909
69550003;Route de Roanne;Amplepuis;45.97868;4.3202;R;SP98;6;2026-08-07 04:51:15;2.099
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-08-07 09:59:00;2.239
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-08-07 09:59:00;0.829
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-08-07 09:59:00;1.998
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-08-07 09:59:00;2.059
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-08-07 09:52:55;2.095
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;SP95;2;2026-08-07 09:53:18;1.949
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;E10;5;2026-08-07 09:52:56;1.889
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-08-07 08:00:00;2.11
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-08-07 08:00:00;1.915
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;SP98;6;2026-08-07 08:00:00;1.995
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-08-07 08:12:42;2.129
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-08-07 08:12:42;0.874
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-08-07 08:12:42;1.939
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-08-07 08:12:42;2.029
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;Gazole;1;2026-08-07 11:02:34;2.18
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;E10;5;2026-08-07 11:02:34;1.93
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;SP98;6;2026-08-07 11:02:34;1.999
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-08-07 00:01:00;2.125
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-08-07 00:01:00;0.819
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-08-07 00:01:00;1.946
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-08-07 00:01:00;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-08-07 06:23:50;2.221
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-08-07 06:23:50;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-08-07 06:23:50;1.99
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-08-07 07:51:00;2.253
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-08-07 07:51:00;1.022
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-08-07 07:51:00;2.05
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-08-07 07:51:00;2.15
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;Gazole;1;2026-08-07 00:00:00;2.259
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;E10;5;2026-08-07 00:00:00;2.079
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;SP98;6;2026-08-07 00:00:00;2.139
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-08-07 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-08-07 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-08-07 00:01:00;1.089
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-08-07 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-08-07 00:01:00;1.99
51240002;RN44;Pogny;48.861;4.485;R;Gazole;1;2026-08-07 10:14:04;2.115
51240002;RN44;Pogny;48.861;4.485;R;E10;5;2026-08-07 12:23:52;1.965
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-08-07 08:28:32;2.13
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E10;5;2026-08-07 08:28:32;1.92
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-08-07 08:28:32;2.01
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-08-07 00:26:00;2.239
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-08-07 00:26:00;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-08-07 00:26:00;2.099
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-08-07 00:26:00;2.169
30160002;Sauvegarde;BESSEGES;44.287;4.11;R;Gazole;1;2026-08-07 07:22:01;2.124
30160002;Sauvegarde;BESSEGES;44.287;4.11;R;SP95;2;2026-08-07 07:22:01;2.004
30160002;Sauvegarde;BESSEGES;44.287;4.11;R;SP98;6;2026-08-07 07:22:01;2.044
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;Gazole;1;2026-08-07 15:33:48;2.091
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;SP95;2;2026-08-07 15:33:48;1.927
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;Gazole;1;2026-08-07 12:06:55;2.159
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;E10;5;2026-08-07 12:06:55;1.959
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;SP98;6;2026-08-07 12:06:55;2.079
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;Gazole;1;2026-08-07 05:14:42;2.115
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;SP95;2;2026-08-07 05:14:42;1.97
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;E10;5;2026-08-07 05:14:42;1.909
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;SP98;6;2026-08-07 05:14:42;2.03
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-08-07 00:01:00;2.127
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;Gazole;1;2026-08-07 06:51:29;2.143
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;E10;5;2026-08-07 06:51:29;1.965
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;SP98;6;2026-08-07 09:45:12;1.99
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;Gazole;1;2026-08-07 20:00:00;2.269
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;E85;3;2026-08-07 20:00:00;0.899
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;E10;5;2026-08-07 20:00:00;2.099
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;SP98;6;2026-08-07 20:00:00;2.199
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-08-07 00:01:00;2.089
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-08-07 00:01:00;0.914
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-08-07 00:01:00;1.939
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;E10;5;2026-08-07 08:40:19;1.975
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;SP98;6;2026-08-07 08:40:20;1.985
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;Gazole;1;2026-08-07 09:11:54;2.091
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;GPLc;4;2026-08-07 09:11:55;1.09
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;E10;5;2026-08-07 09:11:55;1.843
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;SP98;6;2026-08-07 09:11:55;1.94
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;Gazole;1;2026-08-07 08:59:07;2.159
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;SP95;2;2026-08-07 08:59:07;2.059
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;Gazole;1;2026-08-07 09:48:25;2.1
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;Gazole;1;2026-08-07 07:50:00;2.128
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E85;3;2026-08-07 07:50:00;0.95
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E10;5;2026-08-07 07:50:00;1.954
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;SP98;6;2026-08-07 07:50:00;2.034
38200019;2 RUE DU COLONEL ARNAUD BELTRAME;Vienne;45.502489078125;4.8505126269;R;Gazole;1;2026-08-07 06:43:03;2.078
38200019;2 RUE DU COLONEL ARNAUD BELTRAME;Vienne;45.502489078125;4.8505126269;R;SP95;2;2026-08-07 06:43:04;1.963
38200019;2 RUE DU COLONEL ARNAUD BELTRAME;Vienne;45.502489078125;4.8505126269;R;SP98;6;2026-08-07 06:43:04;2.059
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-08-07 00:01:00;2.094
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-08-07 00:01:00;0.819
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-08-07 00:01:00;0.914
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-08-07 00:01:00;1.941
46300004;Route de Fumel;GOURDON;44.726;1.373;R;Gazole;1;2026-08-07 09:00:00;2.149
