id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-05-12 06:37:19;1.99
38470002;251, Rue de l'Europe;VINAY;45.208;5.414;R;Gazole;1;2026-05-12 09:42:11;2.089
38470002;251, Rue de l'Europe;VINAY;45.208;5.414;R;E10;5;2026-05-12 09:42:11;2.029
38470002;251, Rue de l'Europe;VINAY;45.208;5.414;R;SP98;6;2026-05-12 09:42:11;2.099
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-05-12 05:47:46;2.091
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-05-12 05:47:46;0.819
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-05-12 08:18:46;2.099
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-05-12 08:18:47;0.859
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-05-12 08:18:47;2.059
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-05-12 08:18:47;2.139
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-05-12 08:00:00;1.996
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-05-12 07:41:00;2.252
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-05-12 07:41:00;1.039
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-05-12 07:41:00;2.098
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-05-12 07:41:00;2.198
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;Gazole;1;2026-05-12 00:00:00;2.249
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-05-12 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-05-12 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-05-12 00:01:00;1.139
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-05-12 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-05-12 00:01:00;1.99
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E10;5;2026-05-12 08:20:55;2.04
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-05-12 08:20:55;2.119
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-05-12 00:32:00;2.229
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-05-12 00:32:00;0.835
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-05-12 00:32:00;2.129
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-05-12 00:32:00;2.249
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;Gazole;1;2026-05-12 08:15:13;2.085
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;SP95;2;2026-05-12 08:15:13;2.027
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;Gazole;1;2026-05-12 09:04:27;2.135
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP95;2;2026-05-12 09:04:27;2.125
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E85;3;2026-05-12 09:04:27;0.739
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E10;5;2026-05-12 09:04:27;2.049
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP98;6;2026-05-12 09:04:27;2.135
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;Gazole;1;2026-05-12 09:17:12;2.165
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;Gazole;1;2026-05-12 08:27:42;2.168
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-05-12 00:01:00;2.109
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-05-12 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-05-12 06:33:46;1.99
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-05-12 06:30:00;2.172
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-05-12 06:30:00;2.052
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-05-12 06:30:00;2.132
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-05-12 00:01:00;0.839
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-05-12 00:01:00;0.989
38200019;2 RUE DU COLONEL ARNAUD BELTRAME;Vienne;45.502489078125;4.8505126269;R;Gazole;1;2026-05-12 08:21:40;2.06
38200019;2 RUE DU COLONEL ARNAUD BELTRAME;Vienne;45.502489078125;4.8505126269;R;SP95;2;2026-05-12 08:21:40;2.099
38200019;2 RUE DU COLONEL ARNAUD BELTRAME;Vienne;45.502489078125;4.8505126269;R;SP98;6;2026-05-12 08:21:40;2.134
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;Gazole;1;2026-05-12 07:08:23;2.259
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;E85;3;2026-05-12 07:08:23;0.889
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;E10;5;2026-05-12 07:08:23;2.189
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;SP98;6;2026-05-12 07:08:23;2.239
88600001;500 ROUTE DE LEPANGES;Laval-sur-Vologne;48.188;6.688;R;Gazole;1;2026-05-12 09:06:51;2.25
88600001;500 ROUTE DE LEPANGES;Laval-sur-Vologne;48.188;6.688;R;SP95;2;2026-05-12 09:06:51;1.99
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-05-12 09:15:00;2.09
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-05-12 09:15:00;2.019
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-05-12 09:15:00;2.088
26290008;280 avenue Jean Moulin RN7;DONZERE;44.436;4.717;R;Gazole;1;2026-05-12 09:02:56;2.09
26290008;280 avenue Jean Moulin RN7;DONZERE;44.436;4.717;R;E10;5;2026-05-12 09:02:56;2.018
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-05-12 06:31:00;2.107
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-05-12 06:31:00;2.027
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-05-12 06:31:00;2.107
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-05-12 08:34:00;2.069
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-05-12 08:34:00;2.126
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-05-12 08:34:00;1.999
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-05-12 06:40:45;2.186
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-05-12 06:40:45;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-05-12 00:01:00;2.242
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-05-12 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-05-12 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-05-12 00:01:00;1.99
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;Gazole;1;2026-05-12 07:31:01;2.213
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;GPLc;4;2026-05-12 07:31:02;1.07
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;E10;5;2026-05-12 07:31:02;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-05-12 00:01:00;2.203
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-05-12 00:01:00;0.884
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-05-12 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-05-12 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-05-12 00:01:00;2.193
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-05-12 00:01:00;0.889
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-05-12 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;SP98;6;2026-05-12 00:01:00;1.99
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;Gazole;1;2026-05-12 06:30:00;2.132
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;E85;3;2026-05-12 06:30:00;0.997
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;E10;5;2026-05-12 06:30:00;2.06
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;SP98;6;2026-05-12 06:30:00;2.14
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-05-12 00:01:00;2.186
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-05-12 00:01:00;0.929
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E10;5;2026-05-12 00:01:00;1.99
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;SP98;6;2026-05-12 00:01:00;1.99
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;Gazole;1;2026-05-12 00:01:00;2.159
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E85;3;2026-05-12 00:01:00;0.831
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-05-12 08:37:00;2.089
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-05-12 08:37:00;2.035
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-05-12 08:37:00;0.818
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-05-12 08:37:00;2.079
71250007;RN 79;Sainte-Cécile;46.386225686799996;4.61930855867;R;Gazole;1;2026-05-12 00:01:00;2.201
71250007;RN 79;Sainte-Cécile;46.386225686799996;4.61930855867;R;E10;5;2026-05-12 00:01:00;1.99
71250007;RN 79;Sainte-Cécile;46.386225686799996;4.61930855867;R;SP98;6;2026-05-12 00:01:00;1.99
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;Gazole;1;2026-05-12 07:40:00;2.108
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;E85;3;2026-05-12 07:40:00;0.988
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;E10;5;2026-05-12 07:40:00;2.067
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;SP98;6;2026-05-12 07:40:00;2.147
91410004;69 Avenue Charles de Gaulle;MORANGIS;48.706;2.343;R;Gazole;1;2026-05-12 10:48:14;2.099
91410004;69 Avenue Charles de Gaulle;MORANGIS;48.706;2.343;R;SP95;2;2026-05-12 10:48:14;2.059
91410004;69 Avenue Charles de Gaulle;MORANGIS;48.706;2.343;R;E10;5;2026-05-12 10:48:14;1.999
74960003;1 Avenue de la République;Cran-Gevrier;45.906;6.113;R;Gazole;1;2026-05-12 06:31:00;2.165
74960003;1 Avenue de la République;Cran-Gevrier;45.906;6.113;R;E10;5;2026-05-12 06:31:00;2.068
74960003;1 Avenue de la République;Cran-Gevrier;45.906;6.113;R;SP98;6;2026-05-12 06:31:00;2.132
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;Gazole;1;2026-05-12 00:01:00;2.091
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;GPLc;4;2026-05-12 00:01:00;1.059
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;E10;5;2026-05-12 00:01:00;1.99
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;SP98;6;2026-05-12 00:01:00;1.99
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;Gazole;1;2026-05-12 09:15:00;2.139
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E85;3;2026-05-12 09:15:00;0.736
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E10;5;2026-05-12 09:15:00;2.019
57790001;1BIS RUE DU GENERAL DE GAULLE;LORQUIN;48.671;7.0;R;Gazole;1;2026-05-12 07:30:20;2.099
57790001;1BIS RUE DU GENERAL DE GAULLE;LORQUIN;48.671;7.0;R;E10;5;2026-05-12 07:30:20;1.99
57790001;1BIS RUE DU GENERAL DE GAULLE;LORQUIN;48.671;7.0;R;SP98;6;2026-05-12 07:30:20;2.088
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;SP95;2;2026-05-12 07:35:24;2.054
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;E10;5;2026-05-12 07:35:24;2.013
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;Gazole;1;2026-05-12 00:01:00;2.102
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;SP98;6;2026-05-12 00:01:00;1.99
