id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-05-12 06:30:00;0.99
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-05-12 06:30:00;2.023
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-05-12 06:30:00;2.084
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-05-12 00:01:00;2.161
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-05-12 06:22:06;2.249
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-05-12 06:22:06;2.119
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-05-12 06:22:06;2.299
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-05-12 07:41:00;2.326
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-05-12 07:41:00;1.118
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-05-12 07:41:00;2.172
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-05-12 07:41:00;2.272
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-05-12 00:01:00;2.201
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-05-12 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-05-12 00:01:00;1.99
69480002;633 route de villefranche;Anse;45.943;4.715;R;Gazole;1;2026-05-12 06:21:15;2.289
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP95;2;2026-05-12 06:21:15;2.089
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP98;6;2026-05-12 06:21:15;2.149
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-05-12 06:31:00;2.119
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-05-12 06:31:00;2.041
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-05-12 06:31:00;2.121
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-05-12 00:01:00;2.237
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-05-12 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-05-12 00:01:00;1.118
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-05-12 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-05-12 00:01:00;1.99
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;Gazole;1;2026-05-12 08:07:27;2.164
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-05-12 00:01:00;0.829
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-05-12 00:01:00;1.044
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-05-12 00:01:00;1.99
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;Gazole;1;2026-05-12 05:39:19;2.18
94420001;63 avenue Maurice Berteaux;Le Plessis-Trévise;48.813;2.566;R;Gazole;1;2026-05-12 07:31:54;2.247
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-05-12 01:15:00;2.149
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-05-12 01:15:00;0.818
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-05-12 01:15:00;2.024
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-05-12 01:15:00;2.155
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-05-12 06:37:19;2.157
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-05-12 06:37:19;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-05-12 06:37:19;1.99
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-05-12 05:47:46;2.091
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-05-12 05:47:46;0.819
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-05-12 08:00:00;1.996
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-05-12 07:41:00;2.252
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-05-12 07:41:00;1.039
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-05-12 07:41:00;2.098
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-05-12 07:41:00;2.198
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;Gazole;1;2026-05-12 00:00:00;2.249
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-05-12 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-05-12 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-05-12 00:01:00;1.139
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-05-12 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-05-12 00:01:00;1.99
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-05-12 00:32:00;2.229
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-05-12 00:32:00;0.835
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-05-12 00:32:00;2.129
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-05-12 00:32:00;2.249
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-05-12 00:01:00;2.109
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-05-12 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-05-12 06:33:46;1.99
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-05-12 06:30:00;2.172
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-05-12 06:30:00;2.052
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-05-12 06:30:00;2.132
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-05-12 00:01:00;0.839
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-05-12 00:01:00;0.989
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;Gazole;1;2026-05-12 07:08:23;2.259
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;E85;3;2026-05-12 07:08:23;0.889
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;E10;5;2026-05-12 07:08:23;2.189
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;SP98;6;2026-05-12 07:08:23;2.239
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-05-12 01:16:00;2.159
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-05-12 01:16:00;2.019
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-05-12 01:16:00;2.091
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-05-12 06:31:00;2.107
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-05-12 06:31:00;2.027
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-05-12 06:31:00;2.107
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-05-12 01:16:00;2.07
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-05-12 01:16:00;2.127
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-05-12 01:16:00;2.025
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-05-12 06:40:45;2.186
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-05-12 06:40:45;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-05-12 00:01:00;2.242
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-05-12 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-05-12 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-05-12 00:01:00;1.99
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;Gazole;1;2026-05-12 07:31:01;2.213
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;GPLc;4;2026-05-12 07:31:02;1.07
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;E10;5;2026-05-12 07:31:02;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-05-12 00:01:00;2.203
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-05-12 00:01:00;0.884
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-05-12 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-05-12 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-05-12 00:01:00;2.193
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-05-12 00:01:00;0.889
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-05-12 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;SP98;6;2026-05-12 00:01:00;1.99
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;Gazole;1;2026-05-12 06:30:00;2.132
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;E85;3;2026-05-12 06:30:00;0.997
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;E10;5;2026-05-12 06:30:00;2.06
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;SP98;6;2026-05-12 06:30:00;2.14
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-05-12 00:01:00;2.186
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-05-12 00:01:00;0.929
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E10;5;2026-05-12 00:01:00;1.99
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;SP98;6;2026-05-12 00:01:00;1.99
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;Gazole;1;2026-05-12 00:01:00;2.159
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E85;3;2026-05-12 00:01:00;0.831
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-05-12 01:16:00;2.089
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-05-12 01:16:00;2.025
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-05-12 01:16:00;0.818
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-05-12 01:16:00;2.069
71250007;RN 79;Sainte-Cécile;46.386225686799996;4.61930855867;R;Gazole;1;2026-05-12 00:01:00;2.201
71250007;RN 79;Sainte-Cécile;46.386225686799996;4.61930855867;R;E10;5;2026-05-12 00:01:00;1.99
71250007;RN 79;Sainte-Cécile;46.386225686799996;4.61930855867;R;SP98;6;2026-05-12 00:01:00;1.99
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;Gazole;1;2026-05-12 07:40:00;2.108
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;E85;3;2026-05-12 07:40:00;0.988
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;E10;5;2026-05-12 07:40:00;2.067
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;SP98;6;2026-05-12 07:40:00;2.147
74960003;1 Avenue de la République;Cran-Gevrier;45.906;6.113;R;Gazole;1;2026-05-12 06:31:00;2.165
74960003;1 Avenue de la République;Cran-Gevrier;45.906;6.113;R;E10;5;2026-05-12 06:31:00;2.068
74960003;1 Avenue de la République;Cran-Gevrier;45.906;6.113;R;SP98;6;2026-05-12 06:31:00;2.132
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;Gazole;1;2026-05-12 00:01:00;2.091
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;GPLc;4;2026-05-12 00:01:00;1.059
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;E10;5;2026-05-12 00:01:00;1.99
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;SP98;6;2026-05-12 00:01:00;1.99
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;Gazole;1;2026-05-12 01:15:00;2.159
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E85;3;2026-05-12 01:15:00;0.736
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E10;5;2026-05-12 01:15:00;2.019
57790001;1BIS RUE DU GENERAL DE GAULLE;LORQUIN;48.671;7.0;R;Gazole;1;2026-05-12 07:30:20;2.099
57790001;1BIS RUE DU GENERAL DE GAULLE;LORQUIN;48.671;7.0;R;E10;5;2026-05-12 07:30:20;1.99
57790001;1BIS RUE DU GENERAL DE GAULLE;LORQUIN;48.671;7.0;R;SP98;6;2026-05-12 07:30:20;2.088
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;SP95;2;2026-05-12 07:35:24;2.054
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;E10;5;2026-05-12 07:35:24;2.013
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;Gazole;1;2026-05-12 00:01:00;2.102
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;SP98;6;2026-05-12 00:01:00;1.99
78170002;64 Avenue Lucien-René Duchesne;La Celle-Saint-Cloud;48.837;2.13;R;Gazole;1;2026-05-12 06:31:00;2.174
78170002;64 Avenue Lucien-René Duchesne;La Celle-Saint-Cloud;48.837;2.13;R;E10;5;2026-05-12 06:31:00;2.045
78170002;64 Avenue Lucien-René Duchesne;La Celle-Saint-Cloud;48.837;2.13;R;SP98;6;2026-05-12 06:31:00;2.125
11100010;AVENUE CROIX SUD;Narbonne;43.161;2.988;R;Gazole;1;2026-05-12 06:30:00;2.102
11100010;AVENUE CROIX SUD;Narbonne;43.161;2.988;R;E10;5;2026-05-12 06:30:00;2.024
11100010;AVENUE CROIX SUD;Narbonne;43.161;2.988;R;SP98;6;2026-05-12 06:30:00;2.104
80100007;213 Boulevard de la République;Abbeville;50.113;1.829;R;Gazole;1;2026-05-12 06:31:00;2.062
80100007;213 Boulevard de la République;Abbeville;50.113;1.829;R;E10;5;2026-05-12 06:31:00;1.947
80100007;213 Boulevard de la République;Abbeville;50.113;1.829;R;SP98;6;2026-05-12 06:31:00;2.083
67120002;RN 422;MOLSHEIM;48.529266519707;7.4974740576593994;R;Gazole;1;2026-05-12 07:24:13;2.175
67120002;RN 422;MOLSHEIM;48.529266519707;7.4974740576593994;R;SP95;2;2026-05-12 07:24:13;1.99
67120002;RN 422;MOLSHEIM;48.529266519707;7.4974740576593994;R;E10;5;2026-05-12 07:24:13;1.99
67120002;RN 422;MOLSHEIM;48.529266519707;7.4974740576593994;R;SP98;6;2026-05-12 07:24:13;1.99
36140003;51 avenue de la République;Aigurande;46.437;1.823;R;Gazole;1;2026-05-12 08:05:04;2.161
36140003;51 avenue de la République;Aigurande;46.437;1.823;R;E85;3;2026-05-12 08:05:04;0.863
36140003;51 avenue de la République;Aigurande;46.437;1.823;R;E10;5;2026-05-12 08:05:04;1.99
36140003;51 avenue de la République;Aigurande;46.437;1.823;R;SP98;6;2026-05-12 08:05:04;1.99
48000006;3 rue de la tendelle, ZAE du Causse d'Auge;Mende;44.535;3.503;R;Gazole;1;2026-05-12 08:08:49;2.09
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;Gazole;1;2026-05-12 06:08:08;2.15
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;E10;5;2026-05-12 06:08:08;1.99
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;SP98;6;2026-05-12 06:08:08;1.99
95440001;56 Rue de la Libération;Écouen;49.027;2.369;R;Gazole;1;2026-05-12 08:03:57;2.084
95440001;56 Rue de la Libération;Écouen;49.027;2.369;R;E85;3;2026-05-12 08:03:58;0.765
95440001;56 Rue de la Libération;Écouen;49.027;2.369;R;E10;5;2026-05-12 08:03:58;1.999
95440001;56 Rue de la Libération;Écouen;49.027;2.369;R;SP98;6;2026-05-12 08:03:58;2.108
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;Gazole;1;2026-05-12 00:01:00;2.191
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;E85;3;2026-05-12 00:01:00;0.835
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;E10;5;2026-05-12 00:01:00;1.99
7430002;Route de Lyon;DAVéZIEUX;45.261;4.703;R;Gazole;1;2026-05-12 07:21:07;2.102
7430002;Route de Lyon;DAVéZIEUX;45.261;4.703;R;E10;5;2026-05-12 07:21:07;2.01
7430002;Route de Lyon;DAVéZIEUX;45.261;4.703;R;SP98;6;2026-05-12 07:21:08;2.141
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;Gazole;1;2026-05-12 00:01:00;2.091
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;Gazole;1;2026-05-12 00:01:00;2.16
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;E85;3;2026-05-12 00:01:00;0.831
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;E10;5;2026-05-12 00:01:00;1.99
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;SP98;6;2026-05-12 00:01:00;1.99
61000008;111 Avenue de Basingstoke;Alençon;48.44542;0.09912;R;Gazole;1;2026-05-12 07:35:16;2.279
59460002;940 Rue du Maréchal Leclerc;JEUMONT;50.309;4.089;R;Gazole;1;2026-05-12 07:16:07;2.072
59460002;940 Rue du Maréchal Leclerc;JEUMONT;50.309;4.089;R;E10;5;2026-05-12 07:16:07;1.976
59460002;940 Rue du Maréchal Leclerc;JEUMONT;50.309;4.089;R;SP98;6;2026-05-12 07:16:39;2.083
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;Gazole;1;2026-05-12 00:01:00;2.25
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;E85;3;2026-05-12 00:01:00;0.998
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;GPLc;4;2026-05-12 00:01:00;1.148
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;E10;5;2026-05-12 00:01:00;1.99
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;SP98;6;2026-05-12 00:01:00;1.99
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;Gazole;1;2026-05-12 00:01:00;2.226
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E85;3;2026-05-12 00:01:00;0.929
91180001;RN 20;Saint-Germain-lès-Arpajon;48.603;2.248;R;Gazole;1;2026-05-12 06:31:00;2.14
91180001;RN 20;Saint-Germain-lès-Arpajon;48.603;2.248;R;E10;5;2026-05-12 06:31:00;2.041
91180001;RN 20;Saint-Germain-lès-Arpajon;48.603;2.248;R;SP98;6;2026-05-12 06:31:00;2.097
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;Gazole;1;2026-05-12 00:01:00;2.173
