id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP95;2;2026-09-19 06:32:30;2.239
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP98;6;2026-09-19 06:32:30;2.289
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-09-19 07:41:00;2.529
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-09-19 07:41:00;1.064
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-09-19 07:41:00;2.334
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-09-19 07:41:00;2.434
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;Gazole;1;2026-09-19 00:01:00;2.25
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;SP98;6;2026-09-19 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-09-19 00:01:00;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-09-19 00:01:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-09-19 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-09-19 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-09-19 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-09-19 00:01:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-09-19 00:01:00;1.094
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-09-19 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-09-19 00:01:00;1.99
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-09-19 07:31:00;2.438
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-09-19 07:31:00;2.199
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-09-19 07:31:00;2.343
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;Gazole;1;2026-09-19 07:22:16;2.41
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;SP95;2;2026-09-19 06:02:16;2.194
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-09-19 00:01:00;2.25
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-09-19 00:01:00;0.896
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-09-19 00:01:00;0.985
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-09-19 00:01:00;1.99
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-09-19 09:10:50;2.409
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;E10;5;2026-09-19 09:10:50;2.159
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;SP98;6;2026-09-19 09:10:50;2.251
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-09-19 08:51:00;2.422
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-09-19 08:51:00;0.875
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-09-19 08:51:00;2.198
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-09-19 08:51:00;2.295
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-09-19 07:36:51;2.25
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-09-19 07:36:51;1.99
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-09-19 06:56:54;2.25
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-09-19 06:56:54;0.854
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-09-19 06:56:54;1.99
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-09-19 06:56:54;1.99
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-09-19 07:41:00;2.478
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-09-19 07:41:00;1.009
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-09-19 07:41:00;2.249
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-09-19 07:41:00;2.349
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-09-19 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-09-19 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-09-19 00:01:00;1.089
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-09-19 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-09-19 00:01:00;1.99
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-09-19 10:52:18;2.421
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-09-19 00:29:00;2.419
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-09-19 00:29:00;0.855
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-09-19 00:29:00;2.279
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-09-19 00:29:00;2.359
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;Gazole;1;2026-09-19 05:57:22;2.459
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785;2.367;R;Gazole;1;2026-09-19 00:01:00;2.25
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785;2.367;R;E85;3;2026-09-19 00:01:00;0.914
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785;2.367;R;E10;5;2026-09-19 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785;2.367;R;SP98;6;2026-09-19 00:01:00;1.99
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;Gazole;1;2026-09-19 09:26:26;2.439
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;E10;5;2026-09-19 09:26:26;2.269
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;SP98;6;2026-09-19 09:26:26;2.359
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-09-19 00:01:00;2.25
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-09-19 00:01:00;0.873
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-09-19 00:01:00;0.914
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-09-19 00:01:00;1.99
46300004;Route de Fumel;GOURDON;44.726;1.373;R;E10;5;2026-09-19 09:00:00;2.139
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-09-19 09:20:00;2.471
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-09-19 09:20:00;2.183
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-09-19 09:20:00;2.373
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-09-19 08:52:00;2.399
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-09-19 08:52:00;2.299
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-09-19 08:52:00;2.153
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;Gazole;1;2026-09-19 07:31:00;2.415
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;E10;5;2026-09-19 07:31:00;2.19
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;SP98;6;2026-09-19 07:31:00;2.296
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;Gazole;1;2026-09-19 11:38:03;2.482
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;GPLc;4;2026-09-19 11:38:03;1.165
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;E10;5;2026-09-19 11:38:03;2.227
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;SP98;6;2026-09-19 11:38:03;2.305
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;Gazole;1;2026-09-19 00:01:00;2.25
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E85;3;2026-09-19 00:01:00;0.999
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E10;5;2026-09-19 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;SP98;6;2026-09-19 00:01:00;1.99
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;Gazole;1;2026-09-19 08:30:02;2.459
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-09-19 00:01:00;2.25
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-09-19 00:01:00;0.884
18390004;1 Place du 8 Mai 1945;Saint-germain-du-puy;47.099;2.489;R;Gazole;1;2026-09-19 07:58:54;2.439
18390004;1 Place du 8 Mai 1945;Saint-germain-du-puy;47.099;2.489;R;E85;3;2026-09-19 07:58:54;0.859
18390004;1 Place du 8 Mai 1945;Saint-germain-du-puy;47.099;2.489;R;E10;5;2026-09-19 07:58:54;2.157
71170003;Route de Charlieu;Chauffailles;46.207;4.314;R;Gazole;1;2026-09-19 06:58:42;2.489
71170003;Route de Charlieu;Chauffailles;46.207;4.314;R;SP95;2;2026-09-19 07:05:19;2.249
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-09-19 00:01:00;0.889
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;Gazole;1;2026-09-19 09:13:40;2.395
76630001;72 RUE DES CANADIENS;ENVERMEU;49.8971513;1.2598235;R;Gazole;1;2026-09-19 07:28:04;2.459
76630001;72 RUE DES CANADIENS;ENVERMEU;49.8971513;1.2598235;R;SP95;2;2026-09-19 07:28:04;2.199
76630001;72 RUE DES CANADIENS;ENVERMEU;49.8971513;1.2598235;R;SP98;6;2026-09-19 07:28:04;2.269
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;Gazole;1;2026-09-19 00:01:00;2.25
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E85;3;2026-09-19 00:01:00;0.858
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E10;5;2026-09-19 00:01:00;1.99
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;SP98;6;2026-09-19 00:01:00;1.99
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-09-19 08:51:00;2.399
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-09-19 08:51:00;2.216
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-09-19 08:51:00;0.859
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-09-19 08:51:00;2.269
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-09-19 00:01:00;2.25
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-09-19 00:01:00;0.909
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E10;5;2026-09-19 00:01:00;1.99
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;Gazole;1;2026-09-19 07:31:00;2.495
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;E85;3;2026-09-19 07:31:00;1.007
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;E10;5;2026-09-19 07:31:00;2.216
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;SP98;6;2026-09-19 07:31:00;2.34
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;Gazole;1;2026-09-19 09:23:00;2.479
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E85;3;2026-09-19 09:23:00;0.857
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E10;5;2026-09-19 09:23:00;2.312
74960003;1 Avenue de la République;Cran-Gevrier;45.906;6.113;R;Gazole;1;2026-09-19 07:31:00;2.477
74960003;1 Avenue de la République;Cran-Gevrier;45.906;6.113;R;E10;5;2026-09-19 07:31:00;2.213
74960003;1 Avenue de la République;Cran-Gevrier;45.906;6.113;R;SP98;6;2026-09-19 07:31:00;2.327
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;Gazole;1;2026-09-19 00:01:00;2.25
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;GPLc;4;2026-09-19 00:01:00;1.035
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;E10;5;2026-09-19 00:01:00;1.99
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;SP98;6;2026-09-19 00:01:00;1.99
76200002;78 RUE GAMBETTA;Dieppe;49.916;1.075;R;Gazole;1;2026-09-19 07:31:00;2.334
76200002;78 RUE GAMBETTA;Dieppe;49.916;1.075;R;E10;5;2026-09-19 07:31:00;2.17
76200002;78 RUE GAMBETTA;Dieppe;49.916;1.075;R;SP98;6;2026-09-19 07:31:00;2.25
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;Gazole;1;2026-09-19 00:01:00;2.25
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;E10;5;2026-09-19 00:01:00;1.99
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;Gazole;1;2026-09-19 10:55:13;2.399
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;SP95;2;2026-09-19 10:55:13;2.225
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;E10;5;2026-09-19 10:55:13;2.189
78120005;rue Clos Batant;RAMBOUILLET;48.647;1.856;R;SP98;6;2026-09-19 10:55:13;2.269
57790001;1BIS RUE DU GENERAL DE GAULLE;LORQUIN;48.671;7.0;R;Gazole;1;2026-09-19 08:01:42;2.442
57790001;1BIS RUE DU GENERAL DE GAULLE;LORQUIN;48.671;7.0;R;E85;3;2026-09-19 08:01:42;0.849
57790001;1BIS RUE DU GENERAL DE GAULLE;LORQUIN;48.671;7.0;R;E10;5;2026-09-19 08:01:42;2.225
57790001;1BIS RUE DU GENERAL DE GAULLE;LORQUIN;48.671;7.0;R;SP98;6;2026-09-19 08:01:43;2.299
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;Gazole;1;2026-09-19 00:01:00;2.25
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;E10;5;2026-09-19 00:01:00;1.99
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;SP98;6;2026-09-19 00:01:00;1.99
11100010;AVENUE CROIX SUD;Narbonne;43.161;2.988;R;Gazole;1;2026-09-19 07:30:00;2.461
11100010;AVENUE CROIX SUD;Narbonne;43.161;2.988;R;E10;5;2026-09-19 07:30:00;2.178
11100010;AVENUE CROIX SUD;Narbonne;43.161;2.988;R;SP98;6;2026-09-19 07:30:00;2.274
22250001;Rue du Pilaga;BROONS;48.315;-2.25;R;Gazole;1;2026-09-19 08:16:08;2.419
22250001;Rue du Pilaga;BROONS;48.315;-2.25;R;SP95;2;2026-09-19 08:16:08;2.299
22250001;Rue du Pilaga;BROONS;48.315;-2.25;R;SP98;6;2026-09-19 08:16:08;2.349
81000005;246 Avenue Colonel Teyssier;Albi;43.922;2.166;R;Gazole;1;2026-09-19 07:30:00;2.435
81000005;246 Avenue Colonel Teyssier;Albi;43.922;2.166;R;E85;3;2026-09-19 07:30:00;1.007
81000005;246 Avenue Colonel Teyssier;Albi;43.922;2.166;R;E10;5;2026-09-19 07:30:00;2.191
81000005;246 Avenue Colonel Teyssier;Albi;43.922;2.166;R;SP98;6;2026-09-19 07:30:00;2.271
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;Gazole;1;2026-09-19 00:01:00;2.25
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;Gazole;1;2026-09-19 00:01:00;2.25
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;E10;5;2026-09-19 00:01:00;1.99
59460002;940 Rue du Maréchal Leclerc;JEUMONT;50.309;4.089;R;Gazole;1;2026-09-19 07:33:03;2.422
59460002;940 Rue du Maréchal Leclerc;JEUMONT;50.309;4.089;R;E85;3;2026-09-19 07:33:03;0.858
59460002;940 Rue du Maréchal Leclerc;JEUMONT;50.309;4.089;R;E10;5;2026-09-19 07:33:03;2.109
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;E85;3;2026-09-19 00:01:00;0.883
56550002;97 route de PONT LOROIS;Belz;47.676;-3.197;R;Gazole;1;2026-09-19 11:30:59;2.25
56550002;97 route de PONT LOROIS;Belz;47.676;-3.197;R;E10;5;2026-09-19 11:31:00;1.99
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;Gazole;1;2026-09-19 00:01:00;2.25
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;E85;3;2026-09-19 00:01:00;0.869
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;E10;5;2026-09-19 00:01:00;1.99
38690007;AUTOROUTE A 48 GARE DE PEAGE;LE GRAND LEMPS;45.384529100857;5.4723476793111;A;SP98;6;2026-09-19 09:00:00;2.64
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;Gazole;1;2026-09-19 00:01:00;2.25
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;E85;3;2026-09-19 00:01:00;0.999
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;GPLc;4;2026-09-19 00:01:00;1.084
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;E10;5;2026-09-19 00:01:00;1.99
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;SP98;6;2026-09-19 00:01:00;1.99
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;Gazole;1;2026-09-19 00:01:00;2.25
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E85;3;2026-09-19 07:47:29;0.915
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E10;5;2026-09-19 11:14:28;1.99
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;SP98;6;2026-09-19 11:14:28;1.99
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;Gazole;1;2026-09-19 00:01:00;2.25
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E85;3;2026-09-19 00:01:00;0.856
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E10;5;2026-09-19 00:01:00;1.99
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;SP98;6;2026-09-19 00:01:00;1.99
25500007;4 rue du Clos Jeune;Morteau;47.057508463211;6.6110181743167;R;Gazole;1;2026-09-19 06:27:01;2.389
25500007;4 rue du Clos Jeune;Morteau;47.057508463211;6.6110181743167;R;E10;5;2026-09-19 06:27:01;2.119
25500007;4 rue du Clos Jeune;Morteau;47.057508463211;6.6110181743167;R;SP98;6;2026-09-19 06:27:01;2.219
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;E85;3;2026-09-19 09:53:53;0.892
92140005;448 AV GENERAL DE GAULLE;Clamart;48.78;2.238;R;Gazole;1;2026-09-19 07:31:00;2.385
92140005;448 AV GENERAL DE GAULLE;Clamart;48.78;2.238;R;E85;3;2026-09-19 07:31:00;0.919
92140005;448 AV GENERAL DE GAULLE;Clamart;48.78;2.238;R;E10;5;2026-09-19 07:31:00;2.195
92140005;448 AV GENERAL DE GAULLE;Clamart;48.78;2.238;R;SP98;6;2026-09-19 07:31:00;2.284
