id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-05-29 11:40:05;2.239
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-05-29 07:41:00;2.257
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-05-29 07:41:00;1.118
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-05-29 07:41:00;2.189
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-05-29 07:41:00;2.289
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-05-29 00:01:00;2.102
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-05-29 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-05-29 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-05-29 00:01:00;1.99
69480002;633 route de villefranche;Anse;45.943;4.715;R;Gazole;1;2026-05-29 06:16:34;2.179
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP95;2;2026-05-29 06:16:35;2.109
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP98;6;2026-05-29 06:16:35;2.169
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-05-29 06:09:43;2.079
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;E10;5;2026-05-29 06:09:44;2.03
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;SP98;6;2026-05-29 06:09:44;2.13
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-05-29 07:41:00;1.989
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-05-29 07:41:00;2.014
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-05-29 07:41:00;2.094
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-05-29 00:01:00;2.102
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-05-29 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-05-29 00:01:00;1.118
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-05-29 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-05-29 00:01:00;1.99
75016001;1 Avenue du Général Sarrail;PARIS;48.847;2.256;R;Gazole;1;2026-05-29 06:31:11;2.09
75016001;1 Avenue du Général Sarrail;PARIS;48.847;2.256;R;E10;5;2026-05-29 06:31:11;2.08
75016001;1 Avenue du Général Sarrail;PARIS;48.847;2.256;R;SP98;6;2026-05-29 06:31:12;2.113
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-05-29 07:41:00;2.006
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-05-29 07:41:00;0.959
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-05-29 07:41:00;2.024
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-05-29 07:41:00;2.104
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;Gazole;1;2026-05-29 00:00:00;2.048
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;SP95;2;2026-05-29 00:00:00;2.056
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;E10;5;2026-05-29 00:00:00;2.004
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;Gazole;1;2026-05-29 07:49:10;2.053
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-05-29 00:01:00;0.829
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-05-29 00:01:00;1.044
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;Gazole;1;2026-05-29 09:16:50;2.009
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;E10;5;2026-05-29 09:16:50;2.039
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;Gazole;1;2026-05-29 08:05:31;2.048
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E85;3;2026-05-29 08:05:31;0.819
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E10;5;2026-05-29 08:05:31;1.968
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;SP98;6;2026-05-29 08:05:31;2.068
94420001;63 avenue Maurice Berteaux;Le Plessis-Trévise;48.813;2.566;R;Gazole;1;2026-05-29 07:40:52;2.053
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;Gazole;1;2026-05-29 05:45:47;2.053
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-05-29 11:34:29;1.995
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;SP95;2;2026-05-29 11:34:29;2.03
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;E10;5;2026-05-29 11:34:29;2.005
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-05-29 10:25:00;2.139
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-05-29 10:25:00;0.798
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-05-29 10:25:00;2.06
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-05-29 10:25:00;2.219
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;Gazole;1;2026-05-29 10:49:31;2.048
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-05-29 07:32:57;1.999
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-05-29 07:32:57;0.859
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-05-29 07:32:57;1.999
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-05-29 07:32:57;2.103
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-05-29 05:47:19;1.989
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-05-29 05:47:19;0.819
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-05-29 05:47:19;1.961
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-05-29 05:47:19;1.99
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-05-29 07:41:00;2.169
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-05-29 07:41:00;1.039
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-05-29 07:41:00;2.048
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-05-29 07:41:00;2.148
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-05-29 08:45:00;1.969
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-05-29 08:45:00;1.969
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;SP98;6;2026-05-29 08:45:00;2.062
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-05-29 08:39:19;2.075
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E85;3;2026-05-29 08:39:19;0.819
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E10;5;2026-05-29 08:39:19;1.979
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-05-29 08:39:19;2.157
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-05-29 09:00:00;2.102
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-05-29 09:00:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-05-29 09:00:00;1.139
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-05-29 09:00:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-05-29 09:00:00;1.99
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;Gazole;1;2026-05-29 00:00:00;2.159
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;E10;5;2026-05-29 00:00:00;2.079
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;SP98;6;2026-05-29 00:00:00;2.169
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-05-29 05:03:00;2.169
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-05-29 05:03:00;0.835
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-05-29 05:03:00;2.129
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-05-29 05:03:00;2.249
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;Gazole;1;2026-05-29 11:40:32;2.009
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;E10;5;2026-05-29 11:40:32;1.989
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;SP98;6;2026-05-29 11:40:32;2.109
38500006;7 RUE DE L'INDUSTRIE;VOIRON;45.359;5.595;R;Gazole;1;2026-05-29 08:01:15;1.989
38500006;7 RUE DE L'INDUSTRIE;VOIRON;45.359;5.595;R;E10;5;2026-05-29 08:01:15;1.99
38500006;7 RUE DE L'INDUSTRIE;VOIRON;45.359;5.595;R;SP98;6;2026-05-29 08:01:15;2.07
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;Gazole;1;2026-05-29 09:41:24;2.019
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;E10;5;2026-05-29 09:41:25;2.009
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;SP98;6;2026-05-29 09:41:25;2.099
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-05-29 00:01:00;1.989
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-05-29 06:36:07;0.914
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-05-29 00:01:00;1.99
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;Gazole;1;2026-05-29 08:00:26;2.075
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;SP95;2;2026-05-29 08:00:27;2.089
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;Gazole;1;2026-05-29 09:12:56;1.989
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;E10;5;2026-05-29 09:12:56;1.969
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;SP98;6;2026-05-29 09:12:56;2.07
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-05-29 07:40:00;1.998
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-05-29 07:40:00;2.019
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-05-29 07:40:00;2.099
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;Gazole;1;2026-05-29 11:41:00;1.989
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E85;3;2026-05-29 11:41:00;0.981
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E10;5;2026-05-29 11:41:00;2.041
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;SP98;6;2026-05-29 11:41:00;2.121
20129001;SUARALTA;BASTELICACCIA;41.924;8.825;R;Gazole;1;2026-05-29 09:50:59;2.149
20129001;SUARALTA;BASTELICACCIA;41.924;8.825;R;SP95;2;2026-05-29 09:50:59;1.985
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-05-29 00:01:00;1.989
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-05-29 00:01:00;0.839
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;Gazole;1;2026-05-29 07:06:01;2.159
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;E85;3;2026-05-29 07:06:01;0.879
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;E10;5;2026-05-29 07:06:01;2.149
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;SP98;6;2026-05-29 07:06:01;2.199
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;Gazole;1;2026-05-29 08:45:00;2.049
46300004;Route de Fumel;GOURDON;44.726;1.373;R;Gazole;1;2026-05-29 09:00:00;1.999
46300004;Route de Fumel;GOURDON;44.726;1.373;R;E10;5;2026-05-29 09:00:00;1.969
46300004;Route de Fumel;GOURDON;44.726;1.373;R;SP98;6;2026-05-29 09:00:00;2.099
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;Gazole;1;2026-05-29 07:23:59;2.007
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E10;5;2026-05-29 07:23:59;1.944
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-05-29 08:42:00;1.989
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-05-29 08:42:00;1.961
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-05-29 08:42:00;2.081
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-05-29 10:25:00;1.988
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-05-29 10:25:00;2.121
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-05-29 10:25:00;2.011
70000001;Boulevard Kennedy;VESOUL;47.627;6.172;R;GPLc;4;2026-05-29 10:19:14;1.071
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-05-29 06:47:31;2.053
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-05-29 06:47:31;1.99
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;Gazole;1;2026-05-29 11:41:00;2.098
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;E10;5;2026-05-29 11:41:00;2.017
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;SP98;6;2026-05-29 11:41:00;2.163
54450002;11 GRANDE RUE;AVRICOURT;48.644341895718;6.805915551671;R;Gazole;1;2026-05-29 06:34:57;2.16
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;Gazole;1;2026-05-29 11:41:00;2.121
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;E10;5;2026-05-29 11:41:00;2.058
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;SP98;6;2026-05-29 11:41:00;2.159
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;Gazole;1;2026-05-29 11:24:43;2.22
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;GPLc;4;2026-05-29 11:24:43;1.211
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;E10;5;2026-05-29 11:24:43;2.176
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;SP98;6;2026-05-29 11:24:43;2.257
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-05-29 00:01:00;2.102
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-05-29 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-05-29 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-05-29 00:01:00;1.99
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;Gazole;1;2026-05-29 06:31:00;2.055
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;E10;5;2026-05-29 06:31:00;1.988
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;SP98;6;2026-05-29 06:31:00;2.068
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;Gazole;1;2026-05-29 06:21:00;2.053
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;GPLc;4;2026-05-29 06:21:00;1.07
