id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-04-14 00:40:00;2.009
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-04-14 00:40:00;0.857
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-04-14 00:40:00;1.96
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-04-14 00:40:00;2.072
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-04-14 00:01:00;1.99
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-04-14 06:30:00;2.332
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-04-14 06:30:00;1.966
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-04-14 06:30:00;2.067
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-04-14 00:01:00;2.25
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-04-14 00:01:00;1.99
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-04-14 06:25:39;2.359
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-04-14 06:25:39;2.049
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-04-14 06:25:39;2.229
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-04-14 07:40:00;2.434
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-04-14 07:40:00;1.109
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-04-14 07:40:00;2.126
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-04-14 07:40:00;2.226
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-04-14 09:00:00;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-04-14 09:00:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-04-14 09:00:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-04-14 09:00:00;1.99
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-04-14 07:41:00;2.252
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-04-14 07:41:00;1.99
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-04-14 07:41:00;2.065
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-04-14 09:00:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-04-14 09:00:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-04-14 09:00:00;1.109
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-04-14 09:00:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-04-14 09:00:00;1.99
59151003;15T RTE NATIONALE;BUGNICOURT;50.292;3.145;R;Gazole;1;2026-04-14 05:56:24;2.25
59151003;15T RTE NATIONALE;BUGNICOURT;50.292;3.145;R;GPLc;4;2026-04-14 05:56:24;1.009
59151003;15T RTE NATIONALE;BUGNICOURT;50.292;3.145;R;E10;5;2026-04-14 05:56:24;1.956
59151003;15T RTE NATIONALE;BUGNICOURT;50.292;3.145;R;SP98;6;2026-04-14 05:56:24;1.99
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-04-14 07:41:00;2.259
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-04-14 07:41:00;0.939
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-04-14 07:41:00;1.994
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-04-14 07:41:00;2.037
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;Gazole;1;2026-04-14 08:17:00;2.213
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-04-14 00:01:00;2.226
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-04-14 00:01:00;0.815
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-04-14 00:01:00;1.044
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-04-14 00:01:00;1.956
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;SP98;6;2026-04-14 00:01:00;1.99
56150001;ZA de Kermestre;BAUD;47.877;-3.02;R;Gazole;1;2026-04-14 09:02:09;2.229
56150001;ZA de Kermestre;BAUD;47.877;-3.02;R;E10;5;2026-04-14 09:02:09;1.949
56150001;ZA de Kermestre;BAUD;47.877;-3.02;R;SP98;6;2026-04-14 09:02:10;2.059
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;Gazole;1;2026-04-14 00:01:00;2.399
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;E85;3;2026-04-14 00:01:00;0.849
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;E10;5;2026-04-14 00:01:00;2.089
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;SP98;6;2026-04-14 00:01:00;2.159
13090018;1140 RTE AVIGNON QU.CELONY RN7;Aix-en-Provence;43.556598963902;5.4184947850589;R;E10;5;2026-04-14 00:01:00;1.962
13090018;1140 RTE AVIGNON QU.CELONY RN7;Aix-en-Provence;43.556598963902;5.4184947850589;R;SP98;6;2026-04-14 00:01:00;1.99
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;Gazole;1;2026-04-14 09:00:00;2.25
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;E85;3;2026-04-14 09:00:00;0.999
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;GPLc;4;2026-04-14 09:00:00;1.119
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;E10;5;2026-04-14 09:00:00;1.99
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;SP98;6;2026-04-14 09:00:00;1.99
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-04-14 08:00:00;2.268
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;GPLc;4;2026-04-14 08:00:00;1.055
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-04-14 07:08:09;2.249
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-04-14 07:08:09;0.809
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-04-14 07:08:09;1.99
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-04-14 07:50:42;2.309
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-04-14 07:50:42;0.849
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-04-14 07:50:43;2.039
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-04-14 07:50:43;2.159
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-04-14 06:36:17;2.25
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-04-14 06:36:17;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-04-14 06:36:17;1.99
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;E85;3;2026-04-14 00:01:00;0.849
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;E10;5;2026-04-14 00:01:00;1.946
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;SP98;6;2026-04-14 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-04-14 09:00:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-04-14 09:00:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-04-14 09:00:00;1.099
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-04-14 09:00:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-04-14 09:00:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-04-14 00:01:00;2.25
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-04-14 00:01:00;0.885
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-04-14 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;SP98;6;2026-04-14 00:01:00;1.99
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-04-14 01:01:00;2.399
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-04-14 01:01:00;0.835
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-04-14 01:01:00;2.099
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-04-14 01:01:00;2.159
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;Gazole;1;2026-04-14 06:49:54;2.33
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP95;2;2026-04-14 06:49:55;2.08
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E10;5;2026-04-14 06:49:55;2.019
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP98;6;2026-04-14 06:49:55;2.11
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;Gazole;1;2026-04-14 05:57:34;2.299
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;SP98;6;2026-04-14 08:51:01;2.149
3700002;22 avenue de la République;BELLERIVE-SUR-ALLIER;46.1176318824;3.4118247687100003;R;E85;3;2026-04-14 07:07:49;0.893
3700002;22 avenue de la République;BELLERIVE-SUR-ALLIER;46.1176318824;3.4118247687100003;R;GPLc;4;2026-04-14 07:07:49;1.099
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-04-14 00:01:00;2.25
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-04-14 00:01:00;0.904
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-04-14 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-04-14 00:01:00;1.99
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-04-14 06:30:00;2.377
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-04-14 06:30:00;2.003
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-04-14 06:30:00;2.097
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;Gazole;1;2026-04-14 06:31:00;2.346
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E85;3;2026-04-14 06:31:00;0.971
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E10;5;2026-04-14 06:31:00;1.998
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;SP98;6;2026-04-14 06:31:00;2.104
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-04-14 00:01:00;2.248
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-04-14 00:01:00;0.839
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-04-14 00:01:00;0.989
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-04-14 00:01:00;1.946
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;SP98;6;2026-04-14 00:01:00;1.99
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;Gazole;1;2026-04-14 07:25:36;2.459
48200006;A75 AIRE DE LA LOZERE;Les Monts-Verts;44.872;3.249;A;Gazole;1;2026-04-14 06:27:59;2.509
48200006;A75 AIRE DE LA LOZERE;Les Monts-Verts;44.872;3.249;A;E10;5;2026-04-14 06:27:59;2.199
48200006;A75 AIRE DE LA LOZERE;Les Monts-Verts;44.872;3.249;A;SP98;6;2026-04-14 06:27:59;2.309
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;Gazole;1;2026-04-14 06:50:24;2.26
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E10;5;2026-04-14 06:50:24;1.975
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;SP98;6;2026-04-14 06:50:24;2.091
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-04-14 08:39:00;2.313
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-04-14 08:39:00;1.958
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-04-14 08:39:00;2.049
71250007;RN 79;Sainte-Cécile;46.386225686799996;4.61930855867;R;Gazole;1;2026-04-14 00:01:00;2.25
71250007;RN 79;Sainte-Cécile;46.386225686799996;4.61930855867;R;E10;5;2026-04-14 00:01:00;1.99
71250007;RN 79;Sainte-Cécile;46.386225686799996;4.61930855867;R;SP98;6;2026-04-14 00:01:00;1.99
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-04-14 07:41:00;2.25
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-04-14 07:41:00;1.962
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-04-14 07:41:00;2.042
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-04-14 06:43:25;2.25
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-04-14 06:43:25;1.99
30000016;120 Chemin du Mas Fléchier;NîMES;43.816;4.37;R;Gazole;1;2026-04-14 07:56:00;2.305
30000016;120 Chemin du Mas Fléchier;NîMES;43.816;4.37;R;SP95;2;2026-04-14 07:56:00;2.048
30000016;120 Chemin du Mas Fléchier;NîMES;43.816;4.37;R;E10;5;2026-04-14 07:56:00;1.959
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;Gazole;1;2026-04-14 07:41:00;2.298
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;E10;5;2026-04-14 07:41:00;1.998
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;SP98;6;2026-04-14 07:41:00;2.108
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;Gazole;1;2026-04-14 07:41:00;2.389
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;E10;5;2026-04-14 07:41:00;1.975
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;SP98;6;2026-04-14 07:41:00;2.073
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;Gazole;1;2026-04-14 06:30:00;2.221
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;E10;5;2026-04-14 06:30:00;1.937
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;SP98;6;2026-04-14 06:30:00;2.017
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-04-14 09:00:00;2.25
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-04-14 09:00:00;0.999
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-04-14 09:00:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-04-14 09:00:00;1.99
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;Gazole;1;2026-04-14 00:01:00;2.25
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E85;3;2026-04-14 00:01:00;0.826
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E10;5;2026-04-14 00:01:00;1.99
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;SP98;6;2026-04-14 00:01:00;1.99
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;Gazole;1;2026-04-14 06:29:27;2.299
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;E10;5;2026-04-14 06:29:27;1.999
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-04-14 00:01:00;2.25
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-04-14 00:01:00;0.869
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-04-14 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-04-14 00:01:00;1.99
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;Gazole;1;2026-04-14 08:30:35;2.279
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;E10;5;2026-04-14 08:30:35;1.943
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;SP98;6;2026-04-14 08:30:35;2.059
38200007;ZA de la Gère;Vienne;45.519;4.919;R;Gazole;1;2026-04-14 05:03:37;2.317
38200007;ZA de la Gère;Vienne;45.519;4.919;R;SP95;2;2026-04-14 05:03:37;2.032
38200007;ZA de la Gère;Vienne;45.519;4.919;R;SP98;6;2026-04-14 05:03:37;2.094
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E85;3;2026-04-14 00:01:00;0.815
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E10;5;2026-04-14 00:01:00;1.99
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;SP98;6;2026-04-14 00:01:00;1.99
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-04-14 00:01:00;2.25
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-04-14 00:01:00;0.914
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E10;5;2026-04-14 00:01:00;1.99
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;SP98;6;2026-04-14 00:01:00;1.99
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-04-14 08:00:00;2.239
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-04-14 08:00:00;2.048
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-04-14 08:00:00;0.859
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-04-14 08:00:00;2.099
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;Gazole;1;2026-04-14 06:31:00;2.359
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;E85;3;2026-04-14 06:31:00;0.968
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;E10;5;2026-04-14 06:31:00;2.009
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;SP98;6;2026-04-14 06:31:00;2.104
74960003;1 Avenue de la République;Cran-Gevrier;45.906;6.113;R;Gazole;1;2026-04-14 06:31:00;2.329
74960003;1 Avenue de la République;Cran-Gevrier;45.906;6.113;R;E10;5;2026-04-14 06:31:00;1.999
74960003;1 Avenue de la République;Cran-Gevrier;45.906;6.113;R;SP98;6;2026-04-14 06:31:00;2.087
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;Gazole;1;2026-04-14 00:01:00;2.25
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;GPLc;4;2026-04-14 00:01:00;1.059
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;E10;5;2026-04-14 00:01:00;1.986
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;SP98;6;2026-04-14 00:01:00;1.99
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;Gazole;1;2026-04-14 08:39:00;2.299
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E85;3;2026-04-14 08:39:00;0.717
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E10;5;2026-04-14 08:39:00;1.958
76200002;78 RUE GAMBETTA;Dieppe;49.916;1.075;R;Gazole;1;2026-04-14 07:41:00;2.279
