id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-06-24 00:01:00;1.86
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-06-24 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-06-24 00:01:00;1.889
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-06-24 00:01:00;1.99
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;Gazole;1;2026-06-24 00:01:00;1.846
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E85;3;2026-06-24 00:01:00;0.819
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-06-24 00:01:00;1.868
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-06-24 00:01:00;1.975
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;Gazole;1;2026-06-24 09:59:11;1.899
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP95;2;2026-06-24 09:59:11;1.999
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;E10;5;2026-06-24 09:59:11;1.949
92230008;192 Avenue Louis Roche;GENNEVILLIERS;48.9327;2.3044;R;SP98;6;2026-06-24 09:59:11;2.029
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-06-24 07:18:22;1.892
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-06-24 07:18:23;1.912
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-06-24 07:18:23;2.033
38570003;LIEU DIT LE ROMPAY RD523;Le Cheylas;45.386;5.998;R;Gazole;1;2026-06-24 12:47:52;1.823
38570003;LIEU DIT LE ROMPAY RD523;Le Cheylas;45.386;5.998;R;E10;5;2026-06-24 12:47:52;1.857
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-06-24 00:01:00;1.833
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-06-24 00:01:00;1.864
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-06-24 00:01:00;1.966
74250003;419 Route de la Vallée du Giffre;Fillinges;46.163834319677;6.3494833495813;R;Gazole;1;2026-06-24 05:37:20;1.949
74250003;419 Route de la Vallée du Giffre;Fillinges;46.163834319677;6.3494833495813;R;SP95;2;2026-06-24 05:37:20;1.999
74250003;419 Route de la Vallée du Giffre;Fillinges;46.163834319677;6.3494833495813;R;SP98;6;2026-06-24 05:37:20;2.079
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-06-24 00:42:00;1.833
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-06-24 00:42:00;1.935
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-06-24 00:42:00;0.789
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-06-24 00:42:00;1.875
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-06-24 00:42:00;2.01
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-06-24 00:01:00;1.813
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-06-24 00:01:00;0.843
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-06-24 00:01:00;1.803
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-06-24 00:01:00;1.921
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;Gazole;1;2026-06-24 07:58:37;1.849
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;E10;5;2026-06-24 07:58:37;1.889
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;SP98;6;2026-06-24 07:58:37;1.991
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-06-24 07:40:00;1.807
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-06-24 07:40:00;1.808
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-06-24 07:40:00;1.914
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-06-24 07:40:00;1.84
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-06-24 07:40:00;0.941
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-06-24 07:40:00;1.826
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-06-24 07:40:00;1.929
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;Gazole;1;2026-06-24 09:01:11;1.809
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP95;2;2026-06-24 09:01:11;1.849
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP98;6;2026-06-24 09:01:11;1.929
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-06-24 00:01:00;1.92
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-06-24 00:01:00;1.927
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-06-24 10:55:00;1.84
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-06-24 10:55:00;1.871
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-06-24 10:55:00;2.015
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-06-24 06:21:46;1.909
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-06-24 06:21:47;1.929
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-06-24 06:21:47;2.109
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-06-24 07:40:00;2.096
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-06-24 07:40:00;1.079
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-06-24 07:40:00;2.097
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-06-24 07:40:00;2.197
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;Gazole;1;2026-06-24 09:16:20;1.84
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-06-24 00:01:00;1.951
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-06-24 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-06-24 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-06-24 00:01:00;1.99
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-06-24 05:58:08;1.849
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-06-24 00:01:00;1.991
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-06-24 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-06-24 00:01:00;1.079
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-06-24 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-06-24 00:01:00;1.99
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-06-24 07:31:00;1.9
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-06-24 07:31:00;0.919
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-06-24 07:31:00;1.891
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-06-24 07:31:00;1.985
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-06-24 00:01:00;1.861
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-06-24 00:01:00;0.816
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-06-24 00:01:00;0.999
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-06-24 00:01:00;1.853
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;SP98;6;2026-06-24 00:01:00;1.973
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;Gazole;1;2026-06-24 06:12:07;1.863
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;E85;3;2026-06-24 06:12:07;0.809
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;E10;5;2026-06-24 06:12:07;1.889
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;SP98;6;2026-06-24 06:12:08;1.972
39260003;AVENUE DE FRANCHE COMTE;MOIRANS EN MONTAGNE;46.439;5.722;R;Gazole;1;2026-06-24 11:04:55;1.869
39260003;AVENUE DE FRANCHE COMTE;MOIRANS EN MONTAGNE;46.439;5.722;R;E10;5;2026-06-24 11:04:55;1.889
39260003;AVENUE DE FRANCHE COMTE;MOIRANS EN MONTAGNE;46.439;5.722;R;SP98;6;2026-06-24 11:04:55;1.989
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;Gazole;1;2026-06-24 08:30:57;1.828
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E85;3;2026-06-24 08:30:57;0.809
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E10;5;2026-06-24 08:30:57;1.848
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;SP98;6;2026-06-24 08:30:57;1.938
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;Gazole;1;2026-06-24 00:01:00;1.859
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;E10;5;2026-06-24 01:01:00;1.899
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;SP98;6;2026-06-24 00:01:00;1.959
20137007;Station TOTAL - Quartier La Poretta;PORTO-VECCHIO;41.602;9.276;R;Gazole;1;2026-06-24 06:33:14;2.04
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;Gazole;1;2026-06-24 05:49:08;1.929
94420001;63 avenue Maurice Berteaux;Le Plessis-Trévise;48.813;2.566;R;Gazole;1;2026-06-24 07:37:37;2.003
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-06-24 08:36:00;1.888
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-06-24 08:36:00;0.809
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-06-24 08:36:00;1.896
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-06-24 08:36:00;1.999
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-06-24 10:25:50;1.799
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-06-24 08:00:00;1.799
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-06-24 08:00:00;1.819
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;SP98;6;2026-06-24 08:00:00;1.929
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-06-24 06:07:00;1.817
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-06-24 06:07:00;1.953
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-06-24 06:32:37;1.907
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-06-24 06:32:37;1.975
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-06-24 06:32:37;1.99
71000020;Rue Frédéric Mistral;Mâcon;46.292;4.811;R;SP98;6;2026-06-24 09:51:34;1.945
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-06-24 09:00:00;2.062
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-06-24 09:00:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-06-24 09:00:00;1.079
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-06-24 09:00:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-06-24 09:00:00;1.99
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-06-24 08:22:24;1.839
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E10;5;2026-06-24 08:22:25;1.837
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-06-24 08:22:25;1.959
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-06-24 01:20:00;1.999
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-06-24 01:20:00;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-06-24 01:20:00;2.019
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-06-24 01:20:00;2.119
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;Gazole;1;2026-06-24 17:10:00;1.833
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;SP95;2;2026-06-24 17:10:00;1.939
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;Gazole;1;2026-06-24 11:21:47;1.859
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;E10;5;2026-06-24 11:21:46;1.889
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;SP98;6;2026-06-24 11:21:46;2.009
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;Gazole;1;2026-06-24 08:23:36;1.869
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP95;2;2026-06-24 08:23:36;1.929
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E85;3;2026-06-24 08:23:36;0.779
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E10;5;2026-06-24 08:23:36;1.879
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP98;6;2026-06-24 08:23:36;1.939
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;Gazole;1;2026-06-24 08:46:55;1.825
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;E10;5;2026-06-24 08:46:55;1.829
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;SP98;6;2026-06-24 08:46:55;1.957
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-06-24 00:01:00;1.867
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-06-24 00:01:00;0.894
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-06-24 00:01:00;1.898
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-06-24 00:01:00;1.99
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;Gazole;1;2026-06-24 08:59:04;1.819
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;GPLc;4;2026-06-24 08:59:04;0.99
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;E10;5;2026-06-24 08:59:04;1.831
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;SP98;6;2026-06-24 08:59:04;1.933
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-06-24 00:01:00;1.831
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-06-24 00:01:00;1.838
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-06-24 00:01:00;1.958
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;SP98;6;2026-06-24 10:19:05;1.959
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-06-24 07:40:00;1.826
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-06-24 07:40:00;1.827
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-06-24 07:40:00;1.944
20129001;SUARALTA;BASTELICACCIA;41.924;8.825;R;Gazole;1;2026-06-24 15:05:48;1.959
20129001;SUARALTA;BASTELICACCIA;41.924;8.825;R;SP95;2;2026-06-24 15:05:48;1.925
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-06-24 00:01:00;1.815
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-06-24 00:01:00;0.806
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-06-24 00:01:00;0.944
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-06-24 00:01:00;1.838
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;SP98;6;2026-06-24 00:01:00;1.958
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;Gazole;1;2026-06-24 07:39:57;1.876
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E10;5;2026-06-24 07:39:57;1.901
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;SP98;6;2026-06-24 07:39:57;2.013
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-06-24 15:19:00;1.826
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-06-24 15:19:00;1.847
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-06-24 15:19:00;1.93
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-06-24 01:18:00;1.812
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-06-24 01:18:00;1.917
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-06-24 01:18:00;1.823
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-06-24 06:37:46;1.959
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-06-24 06:37:46;1.951
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;SP98;6;2026-06-24 06:37:46;1.99
70000001;Boulevard Kennedy;VESOUL;47.627;6.172;R;Gazole;1;2026-06-24 10:48:33;1.861
70000001;Boulevard Kennedy;VESOUL;47.627;6.172;R;E10;5;2026-06-24 10:48:33;1.911
54450002;11 GRANDE RUE;AVRICOURT;48.644;6.806;R;Gazole;1;2026-06-24 07:58:02;1.98
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;Gazole;1;2026-06-24 12:11:00;1.926
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;E10;5;2026-06-24 12:11:00;1.886
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;SP98;6;2026-06-24 12:11:00;2.041
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;Gazole;1;2026-06-24 11:20:45;1.976
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;GPLc;4;2026-06-24 11:20:45;1.146
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;E10;5;2026-06-24 11:20:45;2.014
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;SP98;6;2026-06-24 11:20:45;2.133
70130001;12, avenue des Peupliers;Fresne-Saint-Mamès;47.551;5.856;R;Gazole;1;2026-06-24 11:41:57;1.876
70130001;12, avenue des Peupliers;Fresne-Saint-Mamès;47.551;5.856;R;E10;5;2026-06-24 11:41:57;1.996
70130001;12, avenue des Peupliers;Fresne-Saint-Mamès;47.551;5.856;R;SP98;6;2026-06-24 11:41:57;2.096
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-06-24 00:01:00;1.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-06-24 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-06-24 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-06-24 00:01:00;1.99
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;Gazole;1;2026-06-24 09:34:59;1.848
59440002;39 AVENUE STROH;Avesnes-sur-Helpe;50.129;3.937;R;Gazole;1;2026-06-24 07:30:00;1.855
59440002;39 AVENUE STROH;Avesnes-sur-Helpe;50.129;3.937;R;E10;5;2026-06-24 07:30:00;1.859
59440002;39 AVENUE STROH;Avesnes-sur-Helpe;50.129;3.937;R;SP98;6;2026-06-24 07:30:00;1.939
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-06-24 00:01:00;1.959
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-06-24 00:01:00;0.874
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-06-24 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-06-24 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-06-24 00:01:00;1.947
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-06-24 00:01:00;0.879
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-06-24 00:01:00;1.961
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;SP98;6;2026-06-24 00:01:00;1.99
71170003;Route de Charlieu;Chauffailles;46.207;4.314;R;SP95;2;2026-06-24 10:06:50;1.909
