id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;E10;5;2026-07-17 00:01:00;2.002
58240003;ROUTE NATIONALE 7 - LES BOULAISES;Chantenay-Saint-Imbert;46.7535171497;3.1406912128899998;R;SP98;6;2026-07-17 00:01:00;2.103
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;Gazole;1;2026-07-17 00:41:00;2.099
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E85;3;2026-07-17 00:41:00;0.779
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;GPLc;4;2026-07-17 00:41:00;0.877
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;E10;5;2026-07-17 00:41:00;1.996
95350002;20 avenue robert schumann;SAINT-BRICE-SOUS-FORêT;49.00763;2.35163;R;SP98;6;2026-07-17 00:41:00;2.1
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-07-17 00:01:00;2.114
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-07-17 00:01:00;0.839
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-07-17 00:01:00;2.0
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-07-17 00:01:00;2.099
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;Gazole;1;2026-07-17 07:27:47;2.079
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;E10;5;2026-07-17 07:27:48;1.999
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;SP98;6;2026-07-17 07:27:48;2.049
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;Gazole;1;2026-07-17 08:24:38;2.069
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;E10;5;2026-07-17 08:24:38;1.989
89100001;84 ROUTE DE MAILLOT;SENS;48.183;3.309;R;SP98;6;2026-07-17 08:24:38;2.089
5100009;RN 94;Montgenèvre;44.934;6.733;R;E85;3;2026-07-17 08:38:27;0.89
5100009;RN 94;Montgenèvre;44.934;6.733;R;E10;5;2026-07-17 08:38:27;1.967
5100009;RN 94;Montgenèvre;44.934;6.733;R;SP98;6;2026-07-17 08:38:27;2.049
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;Gazole;1;2026-07-17 14:16:29;2.059
80570001;Rue Joliot Curie;Dargnies;50.04475;1.52562;R;SP95;2;2026-07-17 14:16:29;1.999
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;Gazole;1;2026-07-17 10:19:17;2.099
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;E10;5;2026-07-17 10:19:17;1.999
40500002;Route de Mont de Marsan;Saint-Sever;43.773;-0.567;R;SP98;6;2026-07-17 10:19:18;2.099
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-07-17 08:49:03;2.035
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-07-17 08:49:03;2.025
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-07-17 08:49:03;1.989
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-07-17 08:49:03;2.038
77141003;RN4 route de Pecy, lieu dit Lugins;Vaudoy-en-Brie;48.6840914;3.0871627000000004;R;Gazole;1;2026-07-17 06:54:23;2.199
77141003;RN4 route de Pecy, lieu dit Lugins;Vaudoy-en-Brie;48.6840914;3.0871627000000004;R;E85;3;2026-07-17 06:54:24;0.899
77141003;RN4 route de Pecy, lieu dit Lugins;Vaudoy-en-Brie;48.6840914;3.0871627000000004;R;E10;5;2026-07-17 06:54:24;2.099
77141003;RN4 route de Pecy, lieu dit Lugins;Vaudoy-en-Brie;48.6840914;3.0871627000000004;R;SP98;6;2026-07-17 06:54:24;2.199
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-07-17 00:01:00;2.088
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-07-17 00:01:00;1.978
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-07-17 00:01:00;2.083
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;Gazole;1;2026-07-17 05:29:01;2.139
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;E10;5;2026-07-17 05:29:01;1.999
34670001;103 Avenue de la Biste;BAILLARGUES;43.655;3.996;R;SP98;6;2026-07-17 05:29:01;2.119
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-07-17 08:03:49;2.102
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-07-17 08:03:49;1.977
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-07-17 08:03:49;2.074
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;Gazole;1;2026-07-17 10:07:07;2.099
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;E10;5;2026-07-17 10:07:07;1.929
83590001;Le Murier, RD 97;Gonfaron;43.316;6.275;R;SP98;6;2026-07-17 10:07:07;2.029
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;Gazole;1;2026-07-17 10:29:52;2.079
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;SP95;2;2026-07-17 10:29:52;1.998
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;E10;5;2026-07-17 10:29:52;1.964
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.036;3.305;R;Gazole;1;2026-07-17 08:48:15;2.129
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.036;3.305;R;E10;5;2026-07-17 08:48:15;1.999
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.036;3.305;R;SP98;6;2026-07-17 08:48:15;2.135
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-07-17 08:19:00;2.061
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-07-17 08:19:00;2.031
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-07-17 08:19:00;0.842
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-07-17 08:19:00;1.974
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-07-17 08:19:00;2.087
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;Gazole;1;2026-07-17 13:35:44;2.119
21400005;Chaussée de l'Europe;CHâTILLON-SUR-SEINE;47.867;4.572;R;E10;5;2026-07-17 13:35:45;1.945
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-07-17 00:01:00;2.054
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;Gazole;1;2026-07-17 08:33:33;2.01
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;E10;5;2026-07-17 08:33:33;1.953
19300002;Avenue Charles de Gaulle;ÉGLETONS;45.402;2.042;R;SP98;6;2026-07-17 08:33:33;2.025
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;Gazole;1;2026-07-17 09:26:40;2.17
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;SP95;2;2026-07-17 09:26:40;2.079
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;E10;5;2026-07-17 09:26:40;2.059
82800001; Rue des Marchats;NEGREPELISSE;44.07487;1.51788;R;SP98;6;2026-07-17 09:26:40;2.099
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-07-17 07:50:00;2.054
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-07-17 07:50:00;1.931
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-07-17 07:50:00;2.011
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-07-17 07:50:00;2.094
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-07-17 07:50:00;0.925
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-07-17 07:50:00;1.938
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-07-17 07:50:00;2.05
3200005;Allée des ailes;VICHY;46.143;3.415;R;Gazole;1;2026-07-17 10:48:02;2.075
3200005;Allée des ailes;VICHY;46.143;3.415;R;GPLc;4;2026-07-17 10:48:02;0.999
3200005;Allée des ailes;VICHY;46.143;3.415;R;E10;5;2026-07-17 10:48:02;1.982
3200005;Allée des ailes;VICHY;46.143;3.415;R;SP98;6;2026-07-17 10:48:02;2.033
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;Gazole;1;2026-07-17 14:00:00;2.044
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP95;2;2026-07-17 14:00:00;1.955
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP98;6;2026-07-17 14:00:00;2.022
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-07-17 00:01:00;2.17
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-07-17 00:01:00;2.058
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;Gazole;1;2026-07-17 06:10:56;1.988
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP95;2;2026-07-17 06:10:56;1.998
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;E10;5;2026-07-17 06:10:56;1.95
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP98;6;2026-07-17 06:10:56;2.009
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-07-17 11:31:13;2.139
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-07-17 11:31:13;2.039
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-07-17 11:31:13;2.219
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-07-17 07:51:00;2.3
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-07-17 07:51:00;1.089
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-07-17 07:51:00;2.15
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-07-17 07:51:00;2.25
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;Gazole;1;2026-07-17 07:47:11;2.086
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;E85;3;2026-07-17 07:47:11;0.809
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;E10;5;2026-07-17 07:47:11;1.996
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;SP98;6;2026-07-17 07:47:12;2.063
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-07-17 00:01:00;2.104
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-07-17 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-07-17 00:01:00;2.07
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-07-17 00:01:00;2.1
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-07-17 07:51:00;2.104
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-07-17 07:51:00;1.995
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-07-17 07:51:00;2.075
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-07-17 00:01:00;2.269
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-07-17 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-07-17 00:01:00;1.084
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-07-17 00:01:00;2.07
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-07-17 00:01:00;2.1
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP95;2;2026-07-17 06:27:02;1.998
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP98;6;2026-07-17 06:27:02;2.039
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;Gazole;1;2026-07-17 06:13:05;2.086
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;SP95;2;2026-07-17 06:13:05;2.044
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;E10;5;2026-07-17 06:13:05;1.98
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-07-17 07:51:00;2.113
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-07-17 07:51:00;0.911
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-07-17 07:51:00;1.997
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-07-17 07:51:00;2.077
75016001;1 Avenue du Général Sarrail;PARIS;48.847;2.256;R;Gazole;1;2026-07-17 06:28:12;2.14
75016001;1 Avenue du Général Sarrail;PARIS;48.847;2.256;R;E10;5;2026-07-17 06:28:13;2.05
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-07-17 00:01:00;2.09
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-07-17 00:01:00;0.825
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-07-17 00:01:00;0.959
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-07-17 09:25:38;2.05
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;SP98;6;2026-07-17 09:25:38;2.057
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;E10;5;2026-07-17 06:30:00;1.949
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;SP98;6;2026-07-17 06:30:00;2.049
39260003;AVENUE DE FRANCHE COMTE;MOIRANS EN MONTAGNE;46.439;5.722;R;Gazole;1;2026-07-17 10:24:05;2.099
39260003;AVENUE DE FRANCHE COMTE;MOIRANS EN MONTAGNE;46.439;5.722;R;E10;5;2026-07-17 10:24:05;1.949
39260003;AVENUE DE FRANCHE COMTE;MOIRANS EN MONTAGNE;46.439;5.722;R;SP98;6;2026-07-17 10:24:05;2.069
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;Gazole;1;2026-07-17 00:01:00;2.059
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;E10;5;2026-07-17 00:01:00;1.929
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;SP98;6;2026-07-17 00:01:00;2.019
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;Gazole;1;2026-07-17 08:33:25;2.188
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E85;3;2026-07-17 08:33:25;0.809
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E10;5;2026-07-17 08:33:25;2.068
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;SP98;6;2026-07-17 08:33:25;2.178
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;Gazole;1;2026-07-17 05:47:24;2.19
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;E10;5;2026-07-17 05:47:24;2.053
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;SP98;6;2026-07-17 05:47:24;2.109
94420001;63 avenue Maurice Berteaux;Le Plessis-Trévise;48.813;2.566;R;Gazole;1;2026-07-17 07:18:51;2.209
94420001;63 avenue Maurice Berteaux;Le Plessis-Trévise;48.813;2.566;R;E10;5;2026-07-17 07:18:52;2.069
94420001;63 avenue Maurice Berteaux;Le Plessis-Trévise;48.813;2.566;R;SP98;6;2026-07-17 07:18:52;2.109
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-07-17 08:40:00;2.042
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-07-17 08:40:00;0.809
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-07-17 08:40:00;1.966
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-07-17 08:40:00;1.999
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-07-17 09:52:00;2.055
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;SP95;2;2026-07-17 09:52:00;2.008
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;E10;5;2026-07-17 09:52:01;1.925
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-07-17 05:57:07;2.064
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-07-17 05:57:07;0.819
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-07-17 05:57:07;1.958
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-07-17 05:57:07;2.083
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;SP98;6;2026-07-17 08:45:00;2.033
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-07-17 06:22:35;2.177
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-07-17 06:22:35;2.089
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-07-17 06:22:35;2.109
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;Gazole;1;2026-07-17 07:02:58;2.059
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;E10;5;2026-07-17 07:02:58;1.899
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;SP98;6;2026-07-17 07:02:58;2.021
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-07-17 08:50:21;2.137
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-07-17 08:50:21;0.859
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-07-17 08:50:22;1.99
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-07-17 08:50:22;2.069
63360003;Rue des Martyrs;GERZAT;45.82;3.15;R;Gazole;1;2026-07-17 07:04:23;1.998
63360003;Rue des Martyrs;GERZAT;45.82;3.15;R;SP98;6;2026-07-17 07:04:23;1.976
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-07-17 00:01:00;2.29
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-07-17 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-07-17 00:01:00;1.079
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-07-17 00:01:00;2.12
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-07-17 00:01:00;2.18
51240002;RN44;Pogny;48.861;4.485;R;Gazole;1;2026-07-17 13:26:38;2.09
51240002;RN44;Pogny;48.861;4.485;R;E10;5;2026-07-17 13:26:38;1.98
25310001;32  GRANDE RUE;BLAMONT;47.391114566038;6.847145236797699;R;Gazole;1;2026-07-17 13:26:42;2.099
25310001;32  GRANDE RUE;BLAMONT;47.391114566038;6.847145236797699;R;E10;5;2026-07-17 13:26:43;1.959
25310001;32  GRANDE RUE;BLAMONT;47.391114566038;6.847145236797699;R;SP98;6;2026-07-17 13:26:43;2.059
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-07-17 08:50:01;2.065
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E10;5;2026-07-17 08:50:01;1.938
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-07-17 08:50:01;2.011
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-07-17 01:57:00;2.099
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-07-17 01:57:00;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-07-17 01:57:00;2.029
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-07-17 01:57:00;2.119
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;Gazole;1;2026-07-17 11:40:22;2.129
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;E10;5;2026-07-17 11:40:22;2.029
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;SP98;6;2026-07-17 11:40:22;2.149
21510001;9 Rue d'Archeron;AIGNAY-LE-DUC;47.6639753145;4.7299228648;R;Gazole;1;2026-07-17 07:50:47;2.149
21510001;9 Rue d'Archeron;AIGNAY-LE-DUC;47.6639753145;4.7299228648;R;SP95;2;2026-07-17 07:50:55;2.099
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-07-17 00:01:00;2.094
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-07-17 00:01:00;1.933
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-07-17 00:01:00;2.058
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;Gazole;1;2026-07-17 10:33:24;2.022
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;E10;5;2026-07-17 10:33:24;1.965
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;SP98;6;2026-07-17 10:33:25;2.055
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;Gazole;1;2026-07-17 08:04:36;2.085
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;SP95;2;2026-07-17 08:04:36;1.989
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;SP98;6;2026-07-17 08:04:36;2.059
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-07-17 00:01:00;2.119
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-07-17 00:01:00;0.894
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;Gazole;1;2026-07-17 09:50:00;2.099
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;E10;5;2026-07-17 09:50:00;1.999
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;SP98;6;2026-07-17 09:50:00;2.088
