id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-09-01 00:01:00;1.99
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-09-01 00:01:00;1.99
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-09-01 08:30:00;2.158
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-09-01 08:30:00;2.021
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-09-01 08:30:00;2.143
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;Gazole;1;2026-09-01 07:51:28;2.329
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;E10;5;2026-09-01 07:51:28;2.099
6110002;Boulevard Carnot;Le Cannet;43.572;7.016;R;SP98;6;2026-09-01 07:51:28;2.189
38570003;LIEU DIT LE ROMPAY RD523;Le Cheylas;45.386;5.998;R;Gazole;1;2026-09-01 08:41:22;2.182
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-09-01 08:46:56;2.184
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-09-01 08:46:56;2.052
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-09-01 08:46:56;2.152
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-09-01 00:01:00;2.151
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-09-01 00:01:00;2.207
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-09-01 08:20:00;2.139
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-09-01 08:20:00;2.143
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-09-01 08:20:00;0.845
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-09-01 08:20:00;2.084
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-09-01 08:20:00;2.201
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-09-01 07:31:00;2.185
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-09-01 07:31:00;2.091
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-09-01 07:31:00;2.184
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-09-01 07:41:00;2.229
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-09-01 07:41:00;0.956
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-09-01 07:41:00;2.068
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-09-01 07:41:00;2.189
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-09-01 00:01:00;2.25
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-09-01 00:01:00;1.99
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-09-01 07:37:08;2.329
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-09-01 07:37:08;2.139
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-09-01 07:37:08;2.329
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-09-01 00:25:00;2.39
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-09-01 00:25:00;1.084
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-09-01 00:25:00;2.247
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-09-01 00:25:00;2.347
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;Gazole;1;2026-09-01 00:01:00;2.224
19190002;RD15 LE BOURG;LE PESCHER;45.071202;1.737681;R;SP98;6;2026-09-01 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-09-01 00:01:00;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-09-01 00:01:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-09-01 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-09-01 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-09-01 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-09-01 00:01:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-09-01 00:01:00;1.094
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-09-01 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-09-01 00:01:00;1.99
69480002;633 route de villefranche;Anse;45.943;4.715;R;Gazole;1;2026-09-01 06:31:07;2.299
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP95;2;2026-09-01 06:31:07;2.139
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-09-01 07:41:00;2.202
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-09-01 07:41:00;2.068
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-09-01 07:41:00;2.223
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-09-01 04:59:56;2.171
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;E10;5;2026-09-01 05:01:27;1.99
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-09-01 07:41:00;2.218
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-09-01 07:41:00;0.919
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-09-01 07:41:00;1.999
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-09-01 07:41:00;2.094
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;Gazole;1;2026-09-01 08:20:29;2.191
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;E10;5;2026-09-01 08:20:29;1.99
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-09-01 00:01:00;0.854
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-09-01 00:01:00;0.985
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;SP95;2;2026-09-01 06:30:00;2.099
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;E10;5;2026-09-01 06:30:00;2.049
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-09-01 01:19:00;2.249
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-09-01 01:19:00;0.839
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-09-01 01:19:00;1.998
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-09-01 01:19:00;2.128
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-09-01 00:01:00;2.189
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-09-01 00:01:00;0.829
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-09-01 00:01:00;1.99
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-09-01 00:01:00;1.99
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-09-01 08:00:00;2.179
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-09-01 08:00:00;2.099
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;SP98;6;2026-09-01 08:00:00;2.125
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-09-01 08:27:31;2.21
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-09-01 08:27:31;0.879
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-09-01 08:27:31;2.129
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-09-01 08:27:31;2.2
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-09-01 06:15:02;2.25
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-09-01 06:15:02;1.99
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-09-01 00:25:00;2.291
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-09-01 00:25:00;1.009
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-09-01 00:25:00;2.102
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-09-01 00:25:00;2.202
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-09-01 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-09-01 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-09-01 00:01:00;1.089
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-09-01 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-09-01 00:01:00;1.99
25310001;32  GRANDE RUE;BLAMONT;47.391114566038;6.847145236797699;R;Gazole;1;2026-09-01 06:00:00;2.209
25310001;32  GRANDE RUE;BLAMONT;47.391114566038;6.847145236797699;R;E10;5;2026-09-01 06:00:00;2.099
25310001;32  GRANDE RUE;BLAMONT;47.391114566038;6.847145236797699;R;SP98;6;2026-09-01 06:00:00;2.219
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E10;5;2026-09-01 08:16:01;2.037
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-09-01 08:16:01;2.142
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-09-01 06:56:20;2.299
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-09-01 06:56:20;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-09-01 06:56:20;2.149
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-09-01 06:56:20;2.199
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-09-01 00:01:00;2.183
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-09-01 00:01:00;0.914
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-09-01 00:01:00;2.199
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-09-01 00:01:00;1.99
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-09-01 00:01:00;1.99
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;Gazole;1;2026-09-01 07:31:00;2.171
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-09-01 07:32:00;2.22
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-09-01 07:32:00;2.058
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-09-01 07:32:00;2.138
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-09-01 00:01:00;2.174
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-09-01 00:01:00;0.842
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-09-01 00:01:00;0.914
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-09-01 00:01:00;1.99
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;Gazole;1;2026-09-01 08:00:00;2.169
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;SP95;2;2026-09-01 08:00:00;2.099
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;E10;5;2026-09-01 08:00:00;2.059
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-09-01 01:15:00;2.165
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-09-01 01:15:00;2.065
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-09-01 01:15:00;2.119
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-09-01 01:16:00;2.178
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-09-01 01:16:00;2.048
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-09-01 01:16:00;2.007
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-09-01 06:47:34;2.225
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-09-01 06:47:34;1.99
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;Gazole;1;2026-09-01 00:25:00;2.193
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;E10;5;2026-09-01 00:25:00;2.018
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;SP98;6;2026-09-01 00:25:00;2.097
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;Gazole;1;2026-09-01 07:32:00;2.208
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;E10;5;2026-09-01 07:32:00;2.078
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;SP98;6;2026-09-01 07:32:00;2.163
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;Gazole;1;2026-09-01 00:01:00;2.25
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E85;3;2026-09-01 00:01:00;0.999
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E10;5;2026-09-01 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;SP98;6;2026-09-01 00:01:00;1.99
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;Gazole;1;2026-09-01 07:41:00;2.188
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;E10;5;2026-09-01 07:41:00;1.999
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;SP98;6;2026-09-01 07:41:00;2.079
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;Gazole;1;2026-09-01 08:38:51;2.168
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;E10;5;2026-09-01 08:38:51;2.018
30420002;2, rue du Levant;Calvisson;43.7831211;4.2036004;R;SP98;6;2026-09-01 08:38:51;2.118
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;Gazole;1;2026-09-01 06:22:24;2.219
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;Gazole;1;2026-09-01 00:25:00;2.218
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;E10;5;2026-09-01 00:25:00;2.03
59450002;121 AVENUE ROGER SALENGRO;Sin-le-Noble;50.364;3.097;R;SP98;6;2026-09-01 00:25:00;2.129
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-09-01 00:01:00;2.25
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-09-01 00:01:00;0.884
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-09-01 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-09-01 00:01:00;2.25
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-09-01 00:01:00;0.889
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E10;5;2026-09-01 00:01:00;1.99
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;Gazole;1;2026-09-01 07:32:00;2.226
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;E85;3;2026-09-01 07:32:00;0.963
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;E10;5;2026-09-01 07:32:00;2.096
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;SP98;6;2026-09-01 07:32:00;2.195
57580002;route de Metz;RéMILLY;49.017;6.384;R;Gazole;1;2026-09-01 08:35:58;2.239
57580002;route de Metz;RéMILLY;49.017;6.384;R;E85;3;2026-09-01 08:35:58;0.839
57580002;route de Metz;RéMILLY;49.017;6.384;R;E10;5;2026-09-01 08:35:58;2.099
57580002;route de Metz;RéMILLY;49.017;6.384;R;SP98;6;2026-09-01 04:17:29;2.199
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;Gazole;1;2026-09-01 00:01:00;2.25
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E85;3;2026-09-01 00:01:00;0.849
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E10;5;2026-09-01 00:01:00;1.99
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;SP98;6;2026-09-01 00:01:00;1.99
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-09-01 00:01:00;2.25
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-09-01 00:01:00;0.909
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E10;5;2026-09-01 00:01:00;1.99
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-09-01 01:16:00;2.174
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-09-01 01:16:00;2.064
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-09-01 01:16:00;0.825
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-09-01 01:16:00;2.104
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;Gazole;1;2026-09-01 07:41:00;2.259
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;E85;3;2026-09-01 07:41:00;0.976
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;E10;5;2026-09-01 07:41:00;2.112
74000004;AVENUE DE LA PLAINE;Annecy;45.917;6.128;R;SP98;6;2026-09-01 07:41:00;2.193
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;Gazole;1;2026-09-01 01:15:00;2.219
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E85;3;2026-09-01 01:15:00;0.834
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E10;5;2026-09-01 01:15:00;2.109
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;Gazole;1;2026-09-01 00:01:00;2.188
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;GPLc;4;2026-09-01 00:01:00;1.035
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;E10;5;2026-09-01 00:01:00;1.99
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;SP98;6;2026-09-01 00:01:00;1.99
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;Gazole;1;2026-09-01 00:01:00;2.25
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;E10;5;2026-09-01 00:01:00;1.99
57790001;1BIS RUE DU GENERAL DE GAULLE;LORQUIN;48.671;7.0;R;Gazole;1;2026-09-01 07:55:58;2.235
57790001;1BIS RUE DU GENERAL DE GAULLE;LORQUIN;48.671;7.0;R;E10;5;2026-09-01 07:55:58;2.099
57790001;1BIS RUE DU GENERAL DE GAULLE;LORQUIN;48.671;7.0;R;SP98;6;2026-09-01 07:55:59;2.189
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;Gazole;1;2026-09-01 00:01:00;2.222
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;E10;5;2026-09-01 00:01:00;1.99
8090001;RN 43 LE PORT LEROY;Cliron;49.805;4.621;R;Gazole;1;2026-09-01 00:25:00;2.228
8090001;RN 43 LE PORT LEROY;Cliron;49.805;4.621;R;E10;5;2026-09-01 00:25:00;2.089
8090001;RN 43 LE PORT LEROY;Cliron;49.805;4.621;R;SP98;6;2026-09-01 00:25:00;2.169
78170002;64 Avenue Lucien-René Duchesne;La Celle-Saint-Cloud;48.837;2.13;R;Gazole;1;2026-09-01 07:32:00;2.208
78170002;64 Avenue Lucien-René Duchesne;La Celle-Saint-Cloud;48.837;2.13;R;E10;5;2026-09-01 07:32:00;2.086
78170002;64 Avenue Lucien-René Duchesne;La Celle-Saint-Cloud;48.837;2.13;R;SP98;6;2026-09-01 07:32:00;2.166
11100010;AVENUE CROIX SUD;Narbonne;43.161;2.988;R;Gazole;1;2026-09-01 00:25:00;2.204
11100010;AVENUE CROIX SUD;Narbonne;43.161;2.988;R;E10;5;2026-09-01 00:25:00;2.019
11100010;AVENUE CROIX SUD;Narbonne;43.161;2.988;R;SP98;6;2026-09-01 00:25:00;2.126
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;Gazole;1;2026-09-01 00:01:00;2.188
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;E10;5;2026-09-01 00:01:00;1.99
80100007;213 Boulevard de la République;Abbeville;50.113;1.829;R;Gazole;1;2026-09-01 07:32:00;2.121
80100007;213 Boulevard de la République;Abbeville;50.113;1.829;R;E10;5;2026-09-01 07:32:00;2.028
80100007;213 Boulevard de la République;Abbeville;50.113;1.829;R;SP98;6;2026-09-01 07:32:00;2.11
67120002;RN 422;MOLSHEIM;48.529266519707;7.4974740576593994;R;E10;5;2026-09-01 07:55:49;1.99
82710003;Aire de Nauze Vert, RN 20;BRESSOLS;43.968;1.339;A;Gazole;1;2026-09-01 00:25:00;2.395
