id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-08-20 08:00:58;2.251
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-08-20 08:00:58;2.036
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-08-20 08:00:59;2.133
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-08-20 00:01:00;2.187
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-08-20 00:01:00;1.969
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;Gazole;1;2026-08-20 07:56:54;2.239
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;SP95;2;2026-08-20 07:56:54;2.059
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;E10;5;2026-08-20 07:56:54;1.999
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-08-20 00:41:00;2.214
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-08-20 00:41:00;2.064
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-08-20 00:41:00;0.819
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-08-20 00:41:00;2.007
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-08-20 00:41:00;2.118
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-08-20 00:01:00;2.224
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-08-20 00:01:00;0.839
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-08-20 00:01:00;1.99
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-08-20 07:31:00;2.258
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-08-20 07:31:00;2.012
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-08-20 07:31:00;2.126
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-08-20 07:50:00;2.236
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-08-20 07:50:00;0.946
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-08-20 07:50:00;2.016
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-08-20 07:50:00;2.143
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-08-20 00:01:00;2.25
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-08-20 00:01:00;1.99
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-08-20 06:39:57;2.239
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-08-20 06:39:57;2.047
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E10;5;2026-08-20 06:39:57;1.982
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-08-20 07:32:29;2.359
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-08-20 07:32:29;2.129
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-08-20 07:32:28;2.319
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-08-20 07:50:00;2.393
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-08-20 07:50:00;1.084
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-08-20 07:50:00;2.19
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-08-20 07:50:00;2.29
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-08-20 00:01:00;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-08-20 00:01:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-08-20 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-08-20 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-08-20 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-08-20 00:01:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-08-20 00:01:00;1.094
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-08-20 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-08-20 00:01:00;1.99
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-08-20 05:58:42;2.237
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-08-20 07:51:00;2.228
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-08-20 07:51:00;1.994
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-08-20 07:51:00;2.13
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-08-20 07:51:00;2.208
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-08-20 07:51:00;0.919
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-08-20 07:51:00;1.999
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-08-20 07:51:00;2.079
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;Gazole;1;2026-08-20 09:12:35;2.218
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;Gazole;1;2026-08-20 06:03:55;2.226
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;SP98;6;2026-08-20 06:03:55;2.112
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-08-20 09:29:20;2.199
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;E10;5;2026-08-20 09:29:20;1.975
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;SP98;6;2026-08-20 09:29:20;2.05
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-08-20 00:01:00;2.25
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-08-20 00:01:00;0.845
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-08-20 00:01:00;0.985
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-08-20 01:17:00;2.238
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-08-20 01:17:00;0.843
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-08-20 01:17:00;2.039
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-08-20 01:17:00;2.116
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-08-20 08:00:00;2.239
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-08-20 08:00:00;1.995
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-08-20 07:06:25;2.25
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-08-20 07:06:25;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-08-20 07:06:25;1.99
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;Gazole;1;2026-08-20 07:42:48;2.229
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;E10;5;2026-08-20 07:42:49;1.969
71000020;Rue Frédéric Mistral;Mâcon;46.287918551893995;4.8075269731918;R;SP98;6;2026-08-20 07:42:49;2.091
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-08-20 00:01:00;2.202
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-08-20 00:01:00;0.829
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-08-20 00:01:00;1.984
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-08-20 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-08-20 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-08-20 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-08-20 00:01:00;1.089
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-08-20 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-08-20 00:01:00;1.99
25310001;32  GRANDE RUE;BLAMONT;47.391114566038;6.847145236797699;R;Gazole;1;2026-08-20 06:00:00;2.259
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-08-20 08:13:42;2.207
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-08-20 00:40:00;2.299
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-08-20 00:40:00;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-08-20 00:40:00;2.099
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-08-20 00:40:00;2.199
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;Gazole;1;2026-08-20 07:55:37;2.235
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP95;2;2026-08-20 07:55:37;2.089
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E85;3;2026-08-20 07:55:37;0.809
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E10;5;2026-08-20 07:55:37;2.019
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP98;6;2026-08-20 07:55:37;2.099
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-08-20 00:01:00;2.232
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-08-20 00:01:00;1.968
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-08-20 00:01:00;1.99
33340001;25 COURS GEORGES MANDEL;Lesparre-Médoc;45.3103;-0.93839;R;Gazole;1;2026-08-20 06:59:08;2.222
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;Gazole;1;2026-08-20 08:52:27;2.172
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;GPLc;4;2026-08-20 08:52:27;1.09
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;E10;5;2026-08-20 08:52:27;1.974
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;SP98;6;2026-08-20 08:52:28;2.089
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-08-20 00:01:00;2.228
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-08-20 00:01:00;0.914
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-08-20 00:01:00;1.99
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;Gazole;1;2026-08-20 07:50:00;2.237
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E85;3;2026-08-20 07:50:00;0.95
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E10;5;2026-08-20 07:50:00;2.013
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;SP98;6;2026-08-20 07:50:00;2.093
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-08-20 00:01:00;2.181
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-08-20 00:01:00;0.819
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-08-20 00:01:00;0.914
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-08-20 00:01:00;1.988
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;Gazole;1;2026-08-20 07:45:30;2.24
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E10;5;2026-08-20 07:45:31;2.003
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;SP98;6;2026-08-20 07:45:31;2.119
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;Gazole;1;2026-08-20 08:09:35;2.249
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;SP95;2;2026-08-20 08:09:36;2.049
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;E10;5;2026-08-20 08:09:36;1.999
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;SP98;6;2026-08-20 08:09:36;2.079
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-08-20 01:17:00;2.34
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-08-20 01:17:00;2.117
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-08-20 01:17:00;2.255
88600001;500 ROUTE DE LEPANGES;Laval-sur-Vologne;48.188;6.688;R;Gazole;1;2026-08-20 07:40:17;2.25
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-08-20 07:51:00;2.223
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-08-20 07:51:00;1.991
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-08-20 07:51:00;2.125
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-08-20 01:15:00;2.236
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-08-20 01:15:00;2.038
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-08-20 01:15:00;1.998
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-08-20 06:39:39;2.25
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-08-20 06:39:39;1.99
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;Gazole;1;2026-08-20 07:31:00;2.184
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;E10;5;2026-08-20 07:31:00;2.003
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;SP98;6;2026-08-20 07:31:00;2.062
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;Gazole;1;2026-08-20 07:31:00;2.247
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E85;3;2026-08-20 07:31:00;0.953
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E10;5;2026-08-20 07:31:00;2.004
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;SP98;6;2026-08-20 07:31:00;2.084
66700003;Avenue du 8 mai 1945;ARGELèS-SUR-MER;42.55;3.041;R;Gazole;1;2026-08-20 07:29:29;2.289
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;Gazole;1;2026-08-20 00:01:00;2.25
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E85;3;2026-08-20 00:01:00;0.999
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E10;5;2026-08-20 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;SP98;6;2026-08-20 00:01:00;1.99
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;Gazole;1;2026-08-20 07:31:00;2.189
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;E10;5;2026-08-20 07:31:00;1.969
59130001;237 Avenue de l'Hippodrome;Lambersart;50.645;3.029;R;SP98;6;2026-08-20 07:31:00;2.049
25110001;2 Avenue du Général Leclerc;BAUME-LES-DAMES;47.352;6.358;R;Gazole;1;2026-08-20 07:15:39;2.25
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-08-20 00:01:00;2.25
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-08-20 00:01:00;0.884
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-08-20 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-08-20 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-08-20 00:01:00;2.25
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-08-20 00:01:00;0.849
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;Gazole;1;2026-08-20 07:31:31;2.164
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;E85;3;2026-08-20 07:31:32;0.81
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;E10;5;2026-08-20 07:31:32;1.99
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;SP98;6;2026-08-20 07:31:32;2.045
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;Gazole;1;2026-08-20 07:31:00;2.247
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;E85;3;2026-08-20 07:31:00;0.963
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;E10;5;2026-08-20 07:31:00;2.028
69009003;69 AVENUE DU 25EME RTS;Lyon;45.781;4.801;R;SP98;6;2026-08-20 07:31:00;2.117
17220002;LE PETIT BONNEVEAU;Salles-sur-Mer;46.084;-1.074;R;Gazole;1;2026-08-20 09:24:17;2.199
17220002;LE PETIT BONNEVEAU;Salles-sur-Mer;46.084;-1.074;R;E10;5;2026-08-20 09:24:18;1.973
17220002;LE PETIT BONNEVEAU;Salles-sur-Mer;46.084;-1.074;R;SP98;6;2026-08-20 09:24:18;2.092
13990002;70 cours Hyacinthe Bellon;Fontvieille;43.727;4.712;R;Gazole;1;2026-08-20 06:48:08;2.369
13990002;70 cours Hyacinthe Bellon;Fontvieille;43.727;4.712;R;E10;5;2026-08-20 06:48:08;2.159
13990002;70 cours Hyacinthe Bellon;Fontvieille;43.727;4.712;R;SP98;6;2026-08-20 06:48:08;2.232
23500002;26 ROUTE D'AUBUSSON;Felletin;45.888;2.176;R;Gazole;1;2026-08-20 07:33:13;2.227
23500002;26 ROUTE D'AUBUSSON;Felletin;45.888;2.176;R;E10;5;2026-08-20 07:33:14;2.019
23500002;26 ROUTE D'AUBUSSON;Felletin;45.888;2.176;R;SP98;6;2026-08-20 07:33:14;2.109
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-08-20 00:01:00;2.25
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-08-20 00:01:00;0.899
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E10;5;2026-08-20 00:01:00;1.99
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-08-20 01:17:00;2.219
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-08-20 01:17:00;2.055
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-08-20 01:17:00;0.835
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-08-20 01:17:00;2.095
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;Gazole;1;2026-08-20 00:01:00;2.25
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E85;3;2026-08-20 00:01:00;0.849
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E10;5;2026-08-20 00:01:00;1.99
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;SP98;6;2026-08-20 00:01:00;1.99
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;Gazole;1;2026-08-20 01:17:00;2.248
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E85;3;2026-08-20 01:17:00;0.834
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E10;5;2026-08-20 01:17:00;2.119
74960003;1 Avenue de la République;Cran-Gevrier;45.906;6.113;R;Gazole;1;2026-08-20 07:31:00;2.259
74960003;1 Avenue de la République;Cran-Gevrier;45.906;6.113;R;E10;5;2026-08-20 07:31:00;2.037
74960003;1 Avenue de la République;Cran-Gevrier;45.906;6.113;R;SP98;6;2026-08-20 07:31:00;2.158
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;Gazole;1;2026-08-20 00:01:00;2.236
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;GPLc;4;2026-08-20 00:01:00;1.035
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;E10;5;2026-08-20 00:01:00;1.989
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;SP98;6;2026-08-20 00:01:00;1.99
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;Gazole;1;2026-08-20 00:01:00;2.25
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;E10;5;2026-08-20 00:01:00;1.99
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;SP98;6;2026-08-20 00:01:00;1.99
59282001;28 ROUTE D'HASPRES;DOUCHY-LES-MINES;50.3030294549;3.4022997597799995;R;Gazole;1;2026-08-20 08:44:44;2.169
