id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-06-26 07:24:57;1.892
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-06-26 07:24:57;1.912
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-06-26 07:24:57;2.033
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-06-26 10:25:00;1.969
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-06-26 00:01:00;1.863
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-06-26 00:01:00;1.881
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;SP98;6;2026-06-26 00:01:00;1.983
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-06-26 00:41:00;1.838
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-06-26 00:41:00;1.911
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-06-26 00:41:00;0.781
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-06-26 00:41:00;1.849
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-06-26 00:41:00;2.011
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-06-26 00:01:00;1.839
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E85;3;2026-06-26 00:01:00;0.819
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;E10;5;2026-06-26 00:01:00;1.82
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;SP98;6;2026-06-26 00:01:00;1.938
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;Gazole;1;2026-06-26 09:53:46;1.875
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;E10;5;2026-06-26 09:53:46;1.901
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;SP98;6;2026-06-26 09:53:47;2.005
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-06-26 07:50:00;1.833
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-06-26 07:50:00;1.825
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-06-26 07:50:00;1.914
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-06-26 07:50:00;1.866
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-06-26 07:50:00;0.941
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-06-26 07:50:00;1.843
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-06-26 07:50:00;1.946
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;Gazole;1;2026-06-26 08:15:00;1.798
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP95;2;2026-06-26 08:15:00;1.838
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP98;6;2026-06-26 08:15:00;1.908
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-06-26 00:01:00;1.95
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-06-26 00:01:00;1.944
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;Gazole;1;2026-06-26 09:07:46;1.839
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP95;2;2026-06-26 09:07:46;1.908
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;E10;5;2026-06-26 09:07:46;1.857
77680004;Place Robert Schuman;Roissy-en-Brie;48.79;2.642;R;SP98;6;2026-06-26 09:07:46;1.981
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-06-26 07:21:54;1.819
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-06-26 07:21:54;1.879
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-06-26 11:37:03;1.919
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-06-26 11:37:03;1.949
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-06-26 11:37:03;2.129
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-06-26 00:01:00;1.981
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-06-26 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-06-26 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-06-26 00:01:00;1.99
69480002;633 route de villefranche;Anse;45.943;4.715;R;Gazole;1;2026-06-26 06:19:19;1.949
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP95;2;2026-06-26 06:19:19;1.959
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP98;6;2026-06-26 06:19:19;1.969
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-06-26 07:51:00;1.881
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-06-26 07:51:00;1.905
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-06-26 07:51:00;1.985
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-06-26 00:01:00;2.021
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-06-26 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-06-26 00:01:00;1.079
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-06-26 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-06-26 00:01:00;1.99
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;Gazole;1;2026-06-26 08:41:58;1.949
14470001;ROUTE DE CAEN;COURSEULLES-SUR-MER;49.324;-0.457;R;E10;5;2026-06-26 08:41:58;1.954
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-06-26 07:51:00;1.896
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-06-26 07:51:00;0.914
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-06-26 07:51:00;1.908
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-06-26 07:51:00;1.988
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-06-26 00:01:00;1.891
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-06-26 00:01:00;0.816
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-06-26 00:01:00;1.871
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;SP98;6;2026-06-26 00:01:00;1.99
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;Gazole;1;2026-06-26 07:38:26;1.863
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;E85;3;2026-06-26 07:38:26;0.809
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;E10;5;2026-06-26 07:38:26;1.879
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;SP98;6;2026-06-26 07:38:26;1.979
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;Gazole;1;2026-06-26 00:01:00;1.839
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;E85;3;2026-06-26 00:01:00;0.799
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;E10;5;2026-06-26 00:01:00;1.869
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;SP98;6;2026-06-26 00:01:00;1.929
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;Gazole;1;2026-06-26 05:51:04;1.955
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;E10;5;2026-06-26 05:51:05;1.929
94420001;63 avenue Maurice Berteaux;Le Plessis-Trévise;48.813;2.566;R;Gazole;1;2026-06-26 07:46:01;2.033
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-06-26 11:31:22;1.805
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;E10;5;2026-06-26 11:31:22;1.819
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-06-26 09:29:00;1.875
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-06-26 09:29:00;0.809
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-06-26 09:29:00;1.896
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-06-26 09:29:00;1.979
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-06-26 00:01:00;1.847
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-06-26 00:01:00;0.805
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-06-26 00:01:00;1.851
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-06-26 00:01:00;1.97
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-06-26 07:35:36;1.863
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-06-26 07:35:36;0.859
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-06-26 07:35:36;1.869
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-06-26 07:35:36;1.979
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-06-26 08:00:00;1.819
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-06-26 06:25:59;1.933
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-06-26 06:26:00;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-06-26 06:26:00;1.99
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;Gazole;1;2026-06-26 09:05:07;1.859
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;SP95;2;2026-06-26 09:05:08;1.929
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;E10;5;2026-06-26 09:05:08;1.869
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-06-26 09:00:00;2.092
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-06-26 09:00:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-06-26 09:00:00;1.079
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-06-26 09:00:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-06-26 09:00:00;1.99
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E10;5;2026-06-26 10:27:47;1.826
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-06-26 10:27:47;1.944
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;Gazole;1;2026-06-26 00:00:00;1.959
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;E10;5;2026-06-26 00:00:00;1.969
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-06-26 00:55:00;1.969
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-06-26 00:55:00;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-06-26 00:55:00;1.999
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-06-26 00:55:00;2.099
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;Gazole;1;2026-06-26 09:28:45;1.809
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;E10;5;2026-06-26 09:28:46;1.849
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;SP98;6;2026-06-26 09:28:46;1.999
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;Gazole;1;2026-06-26 11:14:09;1.889
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;E10;5;2026-06-26 11:14:09;1.909
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;SP98;6;2026-06-26 11:14:09;2.029
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;Gazole;1;2026-06-26 09:17:17;1.846
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;E10;5;2026-06-26 09:17:17;1.852
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;SP98;6;2026-06-26 09:17:18;1.972
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-06-26 00:01:00;1.897
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-06-26 00:01:00;0.894
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-06-26 00:01:00;1.915
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-06-26 00:01:00;1.99
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-06-26 00:01:00;1.857
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-06-26 00:01:00;1.855
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-06-26 00:01:00;1.975
38500006;7 RUE DE L'INDUSTRIE;VOIRON;45.359;5.595;R;Gazole;1;2026-06-26 10:46:58;1.864
38500006;7 RUE DE L'INDUSTRIE;VOIRON;45.359;5.595;R;E10;5;2026-06-26 10:46:58;1.856
38500006;7 RUE DE L'INDUSTRIE;VOIRON;45.359;5.595;R;SP98;6;2026-06-26 10:46:58;1.972
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;Gazole;1;2026-06-26 09:09:32;1.819
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;E10;5;2026-06-26 09:09:33;1.859
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;SP98;6;2026-06-26 09:09:33;1.959
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-06-26 07:50:00;1.848
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-06-26 07:50:00;1.844
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-06-26 07:50:00;1.944
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;Gazole;1;2026-06-26 07:50:00;1.852
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E85;3;2026-06-26 07:50:00;0.955
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E10;5;2026-06-26 07:50:00;1.851
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;SP98;6;2026-06-26 07:50:00;1.969
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-06-26 00:01:00;1.845
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-06-26 00:01:00;0.806
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-06-26 00:01:00;0.944
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-06-26 00:01:00;1.855
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;SP98;6;2026-06-26 00:01:00;1.975
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;Gazole;1;2026-06-26 07:57:47;1.86
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E10;5;2026-06-26 07:57:47;1.874
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;SP98;6;2026-06-26 07:57:47;1.98
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;Gazole;1;2026-06-26 06:57:36;1.969
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;E85;3;2026-06-26 06:57:36;0.879
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;E10;5;2026-06-26 06:57:36;2.009
74350006;363 ROUTE D'ANNECY;CRUSEILLES;46.014;6.111;R;SP98;6;2026-06-26 06:57:36;2.059
46300004;Route de Fumel;GOURDON;44.726;1.373;R;Gazole;1;2026-06-26 09:00:00;1.859
46300004;Route de Fumel;GOURDON;44.726;1.373;R;SP98;6;2026-06-26 09:00:00;1.979
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-06-26 09:28:00;1.823
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-06-26 09:28:00;1.839
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-06-26 09:28:00;1.925
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-06-26 07:50:00;1.872
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-06-26 07:50:00;1.874
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-06-26 07:50:00;1.962
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-06-26 09:29:00;1.812
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-06-26 09:29:00;1.915
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-06-26 09:29:00;1.803
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-06-26 06:41:54;1.988
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;E10;5;2026-06-26 06:41:54;1.936
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;SP98;6;2026-06-26 06:41:54;1.99
70000001;Boulevard Kennedy;VESOUL;47.627;6.172;R;Gazole;1;2026-06-26 11:37:58;1.851
70000001;Boulevard Kennedy;VESOUL;47.627;6.172;R;E10;5;2026-06-26 11:37:58;1.901
70000001;Boulevard Kennedy;VESOUL;47.627;6.172;R;SP98;6;2026-06-26 11:37:58;1.971
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;Gazole;1;2026-06-26 07:50:00;1.978
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;E10;5;2026-06-26 07:50:00;1.898
54240002;96 Rue de Franchepré;Joeuf;49.225;6.014;R;SP98;6;2026-06-26 07:50:00;2.096
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;Gazole;1;2026-06-26 07:50:00;1.871
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;E10;5;2026-06-26 07:50:00;1.88
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;SP98;6;2026-06-26 07:50:00;2.022
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-06-26 00:01:00;2.028
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-06-26 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-06-26 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-06-26 00:01:00;1.99
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;Gazole;1;2026-06-26 07:50:00;1.858
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;E10;5;2026-06-26 07:50:00;1.868
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;SP98;6;2026-06-26 07:50:00;1.996
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;Gazole;1;2026-06-26 07:03:12;1.997
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;GPLc;4;2026-06-26 07:03:12;1.07
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;E10;5;2026-06-26 07:03:12;1.99
77230001;ROUTE DE PARIS;Villeneuve-sous-Dammartin;49.033351374453;2.6360046095685;R;SP98;6;2026-06-26 07:03:12;1.99
59440002;39 AVENUE STROH;Avesnes-sur-Helpe;50.129;3.937;R;Gazole;1;2026-06-26 07:30:00;1.829
59440002;39 AVENUE STROH;Avesnes-sur-Helpe;50.129;3.937;R;E10;5;2026-06-26 07:30:00;1.859
59440002;39 AVENUE STROH;Avesnes-sur-Helpe;50.129;3.937;R;SP98;6;2026-06-26 07:30:00;1.939
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-06-26 00:01:00;1.989
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-06-26 00:01:00;0.874
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-06-26 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-06-26 00:01:00;1.99
71170003;Route de Charlieu;Chauffailles;46.207;4.314;R;Gazole;1;2026-06-26 11:38:52;1.829
