id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
33114001;Avenue du Médoc ZAC Eyrialis;LE BARP;44.623;-0.787;R;SP98;6;2026-08-17 06:20:25;2.109
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;Gazole;1;2026-08-17 08:00:01;2.198
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;E10;5;2026-08-17 08:00:01;1.973
34150003;Route de Pézenas;GIGNAC;43.651;3.547;R;SP98;6;2026-08-17 08:00:01;2.07
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;Gazole;1;2026-08-17 09:33:46;2.179
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP95;2;2026-08-17 09:33:47;2.059
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;E10;5;2026-08-17 09:33:47;1.999
33210008;route de Bazas ZI dumes;LANGON;44.542;-0.242;R;SP98;6;2026-08-17 09:33:47;2.069
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-08-17 08:03:51;2.204
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-08-17 08:03:51;2.008
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-08-17 08:03:51;2.105
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-08-17 00:01:00;2.168
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-08-17 00:01:00;1.962
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;Gazole;1;2026-08-17 00:43:00;2.165
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP95;2;2026-08-17 00:43:00;2.046
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E85;3;2026-08-17 00:43:00;0.808
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;E10;5;2026-08-17 00:43:00;1.989
91200001;180 ROUTE NATIONALE 7;ATHIS-MONS;48.712;2.371;R;SP98;6;2026-08-17 00:43:00;2.1
30100013;ZI AV. DE CROUPILLAC;ALES;44.138;4.104;R;Gazole;1;2026-08-17 00:01:00;2.168
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-08-17 07:14:30;1.992
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-08-17 00:01:00;2.25
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-08-17 00:01:00;1.99
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-08-17 07:23:36;2.299
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-08-17 07:23:36;2.069
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-08-17 07:23:36;2.259
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-08-17 10:21:00;2.362
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-08-17 10:21:00;1.084
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-08-17 10:21:00;2.169
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-08-17 10:21:00;2.269
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;Gazole;1;2026-08-17 09:25:25;2.189
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;E10;5;2026-08-17 09:25:25;1.995
50260003;240 Rue Bitouzé d'Auxmesnil;Bricquebec;49.468;-1.64;R;SP98;6;2026-08-17 09:25:25;2.09
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-08-17 00:01:00;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-08-17 00:01:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-08-17 00:01:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-08-17 08:42:31;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-08-17 00:01:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-08-17 00:01:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-08-17 00:01:00;1.094
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-08-17 10:13:11;2.25
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-08-17 10:13:11;0.845
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-08-17 10:13:11;0.985
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;Gazole;1;2026-08-17 06:30:00;2.229
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;SP95;2;2026-08-17 06:30:00;2.079
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;SP98;6;2026-08-17 06:30:00;2.149
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-08-17 09:04:00;2.238
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-08-17 09:04:00;0.842
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-08-17 09:04:00;2.039
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-08-17 09:04:00;2.116
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-08-17 09:11:01;2.255
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-08-17 09:11:02;0.869
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-08-17 09:11:02;2.035
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-08-17 09:11:02;2.115
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-08-17 05:48:18;2.174
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-08-17 05:48:18;0.829
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E10;5;2026-08-17 05:48:18;1.974
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-08-17 05:48:18;1.99
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-08-17 08:00:00;2.215
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-08-17 08:00:00;1.999
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-08-17 06:47:06;2.25
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-08-17 06:47:06;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-08-17 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-08-17 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-08-17 00:01:00;1.089
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-08-17 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-08-17 00:01:00;1.99
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-08-17 09:59:49;2.197
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;E10;5;2026-08-17 09:59:50;1.963
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;SP98;6;2026-08-17 09:59:50;2.072
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-08-17 01:14:00;2.269
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-08-17 01:14:00;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-08-17 01:14:00;2.119
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-08-17 01:14:00;2.189
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;Gazole;1;2026-08-17 09:58:59;2.195
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;SP98;6;2026-08-17 09:59:00;2.099
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;Gazole;1;2026-08-17 09:09:20;2.185
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-08-17 00:01:00;2.179
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-08-17 00:01:00;1.969
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-08-17 00:01:00;1.99
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;Gazole;1;2026-08-17 08:50:08;2.168
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;GPLc;4;2026-08-17 08:50:08;1.09
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;E10;5;2026-08-17 08:50:08;1.963
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;SP98;6;2026-08-17 08:50:08;2.065
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-08-17 00:01:00;2.206
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-08-17 00:01:00;0.914
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-08-17 00:01:00;1.984
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-08-17 00:01:00;1.99
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-08-17 00:01:00;2.152
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-08-17 00:01:00;0.819
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-08-17 00:01:00;0.914
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-08-17 00:01:00;1.964
46300004;Route de Fumel;GOURDON;44.726;1.373;R;E10;5;2026-08-17 09:00:00;1.979
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;Gazole;1;2026-08-17 08:12:51;2.215
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;E10;5;2026-08-17 08:12:51;2.015
55200004;1 rue Jean Moulin;Commercy;48.756;5.585;R;SP98;6;2026-08-17 08:12:52;2.129
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;Gazole;1;2026-08-17 08:13:23;2.229
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-08-17 09:31:00;2.299
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-08-17 09:31:00;2.097
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-08-17 09:31:00;2.255
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-08-17 09:06:00;2.199
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-08-17 09:06:00;2.039
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-08-17 09:06:00;1.999
57430004;97 Route de Strasbourg;SARRALBE;48.987;7.028;R;Gazole;1;2026-08-17 06:50:30;2.25
66700003;Avenue du 8 mai 1945;ARGELèS-SUR-MER;42.55;3.041;R;Gazole;1;2026-08-17 07:05:59;2.259
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;Gazole;1;2026-08-17 00:01:00;2.25
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E85;3;2026-08-17 00:01:00;0.999
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E10;5;2026-08-17 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;SP98;6;2026-08-17 00:01:00;1.99
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;E10;5;2026-08-17 08:58:51;2.049
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-08-17 00:01:00;2.25
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-08-17 00:01:00;0.884
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-08-17 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-08-17 00:01:00;1.99
59760001;Avenue de l'Ancien Village;GRANDE-SYNTHE;51.011;2.293;R;Gazole;1;2026-08-17 10:24:37;2.189
59760001;Avenue de l'Ancien Village;GRANDE-SYNTHE;51.011;2.293;R;E10;5;2026-08-17 10:24:37;1.989
59760001;Avenue de l'Ancien Village;GRANDE-SYNTHE;51.011;2.293;R;SP98;6;2026-08-17 10:24:37;2.089
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;Gazole;1;2026-08-17 07:14:26;2.16
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;E85;3;2026-08-17 07:14:26;0.805
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;E10;5;2026-08-17 07:14:27;1.985
14404001;Boulevard du 6 Juin;BAYEUX;49.277;-0.719;R;SP98;6;2026-08-17 07:14:27;2.05
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-08-17 08:33:03;2.25
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-08-17 08:33:03;0.839
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;SP98;6;2026-08-17 08:33:03;1.99
71170003;Route de Charlieu;Chauffailles;46.207;4.314;R;Gazole;1;2026-08-17 07:24:41;2.239
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-08-17 00:01:00;2.25
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-08-17 00:01:00;0.899
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-08-17 09:04:00;2.218
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-08-17 09:04:00;2.053
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-08-17 09:04:00;0.835
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-08-17 09:04:00;2.097
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;Gazole;1;2026-08-17 00:01:00;2.25
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E85;3;2026-08-17 00:01:00;0.849
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E10;5;2026-08-17 00:01:00;1.99
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;SP98;6;2026-08-17 00:01:00;1.99
91410004;69 Avenue Charles de Gaulle;MORANGIS;48.706;2.343;R;SP95;2;2026-08-17 07:56:28;2.025
91410004;69 Avenue Charles de Gaulle;MORANGIS;48.706;2.343;R;E10;5;2026-08-17 07:56:28;1.995
91410004;69 Avenue Charles de Gaulle;MORANGIS;48.706;2.343;R;SP98;6;2026-08-17 07:56:28;2.04
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;Gazole;1;2026-08-17 09:31:00;2.262
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E85;3;2026-08-17 09:31:00;0.834
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E10;5;2026-08-17 09:31:00;2.114
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;Gazole;1;2026-08-17 00:01:00;2.205
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;GPLc;4;2026-08-17 00:01:00;1.035
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;E10;5;2026-08-17 00:01:00;1.99
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;SP98;6;2026-08-17 00:01:00;1.99
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;Gazole;1;2026-08-17 00:01:00;2.25
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;E10;5;2026-08-17 00:01:00;1.99
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;SP98;6;2026-08-17 00:01:00;1.99
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;Gazole;1;2026-08-17 00:01:00;2.205
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;Gazole;1;2026-08-17 00:01:00;2.194
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;E10;5;2026-08-17 00:01:00;1.985
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;SP98;6;2026-08-17 00:01:00;1.99
8330002;12 RUE PIERRE VIENOT;VRIGNE-AUX-BOIS;49.735;4.85;R;Gazole;1;2026-08-17 08:01:30;2.249
8330002;12 RUE PIERRE VIENOT;VRIGNE-AUX-BOIS;49.735;4.85;R;SP95;2;2026-08-17 08:01:30;2.169
8330002;12 RUE PIERRE VIENOT;VRIGNE-AUX-BOIS;49.735;4.85;R;SP98;6;2026-08-17 08:01:30;2.179
35400007;55 Boulevard des Déportés;Saint-Malo;48.65797;-1.97092;R;E10;5;2026-08-17 07:15:16;1.99
86000025;2 AVENUE DE LAFAYETTE;Poitiers;46.575843819083005;0.37463651274124;R;Gazole;1;2026-08-17 07:28:09;2.17
86000025;2 AVENUE DE LAFAYETTE;Poitiers;46.575843819083005;0.37463651274124;R;E10;5;2026-08-17 07:28:09;1.971
86000025;2 AVENUE DE LAFAYETTE;Poitiers;46.575843819083005;0.37463651274124;R;SP98;6;2026-08-17 07:28:09;2.082
87160002;AUTOROUTE A 20;Saint-Sulpice-les-Feuilles;46.313;1.419;A;Gazole;1;2026-08-17 10:21:00;2.271
87160002;AUTOROUTE A 20;Saint-Sulpice-les-Feuilles;46.313;1.419;A;GPLc;4;2026-08-17 10:21:00;1.104
87160002;AUTOROUTE A 20;Saint-Sulpice-les-Feuilles;46.313;1.419;A;E10;5;2026-08-17 10:21:00;2.063
87160002;AUTOROUTE A 20;Saint-Sulpice-les-Feuilles;46.313;1.419;A;SP98;6;2026-08-17 10:21:00;2.163
30500003;Route d'Uzès;Saint-Ambroix;44.255;4.203;R;Gazole;1;2026-08-17 08:30:00;2.25
30500003;Route d'Uzès;Saint-Ambroix;44.255;4.203;R;E10;5;2026-08-17 08:30:00;2.037
30500003;Route d'Uzès;Saint-Ambroix;44.255;4.203;R;SP98;6;2026-08-17 08:30:00;2.266
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;Gazole;1;2026-08-17 00:01:00;2.25
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;Gazole;1;2026-08-17 00:01:00;2.191
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;E10;5;2026-08-17 00:01:00;1.99
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;Gazole;1;2026-08-17 07:00:34;2.25
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;SP95;2;2026-08-17 07:00:34;1.99
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;E85;3;2026-08-17 07:00:34;0.849
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;E10;5;2026-08-17 07:00:34;1.99
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;Gazole;1;2026-08-17 00:01:00;2.25
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;E85;3;2026-08-17 00:01:00;0.839
61000008;111 Avenue de Basingstoke;Alençon;48.44542;0.09912;R;Gazole;1;2026-08-17 07:33:02;2.221
56550002;97 route de PONT LOROIS;Belz;47.676;-3.197;R;Gazole;1;2026-08-17 06:13:09;2.191
56550002;97 route de PONT LOROIS;Belz;47.676;-3.197;R;E10;5;2026-08-17 06:13:09;1.99
38690007;AUTOROUTE A 48 GARE DE PEAGE;LE GRAND LEMPS;45.384529100857;5.4723476793111;A;SP98;6;2026-08-17 09:00:00;2.45
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;Gazole;1;2026-08-17 00:01:00;2.25
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;E85;3;2026-08-17 00:01:00;0.999
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;GPLc;4;2026-08-17 00:01:00;1.084
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;E10;5;2026-08-17 00:01:00;1.99
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;SP98;6;2026-08-17 00:01:00;1.99
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;Gazole;1;2026-08-17 00:01:00;2.25
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E85;3;2026-08-17 00:01:00;0.915
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E10;5;2026-08-17 00:01:00;1.99
33370006;avenue Guyenne;ARTIGUES-PRèS-BORDEAUX;44.846957;-0.497714;R;Gazole;1;2026-08-17 08:30:00;2.168
33370006;avenue Guyenne;ARTIGUES-PRèS-BORDEAUX;44.846957;-0.497714;R;SP95;2;2026-08-17 08:30:00;2.01
33370006;avenue Guyenne;ARTIGUES-PRèS-BORDEAUX;44.846957;-0.497714;R;E10;5;2026-08-17 08:30:00;1.965
33370006;avenue Guyenne;ARTIGUES-PRèS-BORDEAUX;44.846957;-0.497714;R;SP98;6;2026-08-17 08:30:00;2.066
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;Gazole;1;2026-08-17 00:01:00;2.25
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E85;3;2026-08-17 00:01:00;0.833
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E10;5;2026-08-17 00:01:00;1.99
