id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
89330001;Route de Villeneuve;Saint-Julien-du-Sault;48.0361;3.30502;R;SP98;6;2026-04-15 07:28:55;2.054
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;Gazole;1;2026-04-15 06:30:00;2.315
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;E10;5;2026-04-15 06:30:00;1.976
13270004;DEVIATION RN 568 OUEST;Fos-sur-Mer;43.441;4.94;R;SP98;6;2026-04-15 06:30:00;2.067
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;Gazole;1;2026-04-15 06:30:00;2.388
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E85;3;2026-04-15 06:30:00;1.0
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;E10;5;2026-04-15 06:30:00;1.994
13380002;89 AVENUE DE LA LIBERATION;Plan-de-Cuques;43.341;5.457;R;SP98;6;2026-04-15 06:30:00;2.065
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;Gazole;1;2026-04-15 11:59:42;2.239
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP95;2;2026-04-15 11:59:42;1.969
34420003;ZAE Pôle Méditerranée;Villeneuve-lès-Béziers;43.322;3.291;R;SP98;6;2026-04-15 11:59:42;2.029
3210001;1 ROUTE DE COSNE;SOUVIGNY;46.536;3.203;R;Gazole;1;2026-04-15 06:29:31;2.369
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-04-15 00:01:00;2.25
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-04-15 00:01:00;1.99
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-04-15 06:30:00;2.276
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-04-15 06:30:00;1.977
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-04-15 06:30:00;2.057
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-04-15 11:32:19;2.349
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-04-15 11:32:19;2.039
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-04-15 11:32:19;2.219
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-04-15 10:31:00;2.432
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-04-15 10:31:00;1.109
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-04-15 10:31:00;2.127
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-04-15 10:31:00;2.227
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;Gazole;1;2026-04-15 10:39:32;2.249
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;E85;3;2026-04-15 10:39:32;0.758
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;E10;5;2026-04-15 10:39:33;1.989
64330001;Avenue Georges Phesans;GARLIN;43.557;-0.284;R;SP98;6;2026-04-15 10:39:33;2.029
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-04-15 09:00:00;2.25
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-04-15 09:00:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-04-15 09:00:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-04-15 09:00:00;1.99
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-04-15 07:40:00;2.258
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-04-15 07:40:00;1.967
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-04-15 07:40:00;2.07
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-04-15 09:00:00;2.25
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-04-15 09:00:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-04-15 09:00:00;1.109
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-04-15 09:00:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-04-15 09:00:00;1.99
69480002;633 route de villefranche;Anse;45.943;4.715;R;Gazole;1;2026-04-15 06:21:19;2.399
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP95;2;2026-04-15 06:21:19;2.089
69480002;633 route de villefranche;Anse;45.943;4.715;R;SP98;6;2026-04-15 06:21:19;2.159
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-04-15 07:40:00;2.25
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-04-15 07:40:00;0.939
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-04-15 07:40:00;1.968
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-04-15 07:40:00;2.037
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-04-15 00:01:00;2.124
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-04-15 00:01:00;0.815
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-04-15 00:01:00;1.044
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-04-15 00:01:00;1.93
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;SP98;6;2026-04-15 00:01:00;1.99
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;Gazole;1;2026-04-15 06:09:02;2.262
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;E10;5;2026-04-15 06:09:02;1.968
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;SP98;6;2026-04-15 06:09:02;2.078
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;Gazole;1;2026-04-15 11:42:32;2.199
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E85;3;2026-04-15 11:42:33;0.758
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;E10;5;2026-04-15 11:42:33;1.959
67500013;2 RUE DU POSTILLON;HAGUENAU;48.827314;7.792444000000001;R;SP98;6;2026-04-15 11:42:33;2.099
8150003;89 AVENUE DES MARTYRS DE LA RESISTANCE;RENWEZ;49.833628;4.603904;R;Gazole;1;2026-04-15 11:12:30;2.25
8150003;89 AVENUE DES MARTYRS DE LA RESISTANCE;RENWEZ;49.833628;4.603904;R;SP95;2;2026-04-15 11:12:30;1.99
13090018;1140 RTE AVIGNON QU.CELONY RN7;Aix-en-Provence;43.556598963902;5.4184947850589;R;E10;5;2026-04-15 00:01:00;1.936
13090018;1140 RTE AVIGNON QU.CELONY RN7;Aix-en-Provence;43.556598963902;5.4184947850589;R;SP98;6;2026-04-15 00:01:00;1.99
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-04-15 08:12:00;2.279
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-04-15 08:12:00;0.758
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-04-15 08:12:00;1.999
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-04-15 08:12:00;2.079
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;Gazole;1;2026-04-15 09:00:00;2.25
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;E85;3;2026-04-15 09:00:00;0.999
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;GPLc;4;2026-04-15 09:00:00;1.129
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;E10;5;2026-04-15 09:00:00;1.99
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;SP98;6;2026-04-15 09:00:00;1.99
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-04-15 05:51:11;2.157
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-04-15 05:51:11;0.815
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-04-15 05:51:11;1.99
38470002;251, Rue de l'Europe;VINAY;45.208;5.414;R;Gazole;1;2026-04-15 09:16:55;2.279
38470002;251, Rue de l'Europe;VINAY;45.208;5.414;R;E10;5;2026-04-15 09:16:55;1.979
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-04-15 07:39:08;2.309
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-04-15 07:39:08;0.849
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-04-15 07:39:08;2.039
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-04-15 07:39:08;2.159
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-04-15 10:31:00;2.383
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-04-15 10:31:00;1.039
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-04-15 10:31:00;2.058
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-04-15 10:31:00;2.158
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-04-15 09:00:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-04-15 09:00:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-04-15 09:00:00;1.119
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-04-15 09:00:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-04-15 09:00:00;1.99
51240002;RN44;Pogny;48.861;4.485;R;E10;5;2026-04-15 08:12:03;1.969
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;Gazole;1;2026-04-15 13:03:15;2.389
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;E10;5;2026-04-15 13:03:15;2.059
38490013;556 rue gambetta;les abrets en dauphine;45.53252;5.586953;R;SP98;6;2026-04-15 13:03:15;2.159
63360003;Rue des Martyrs;GERZAT;45.82;3.15;R;Gazole;1;2026-04-15 07:54:00;2.299
63360003;Rue des Martyrs;GERZAT;45.82;3.15;R;SP98;6;2026-04-15 07:54:00;2.095
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-04-15 06:58:36;2.399
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-04-15 06:58:36;0.835
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-04-15 06:58:36;2.099
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-04-15 06:58:36;2.159
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;Gazole;1;2026-04-15 07:42:43;2.213
55700006;AVENUE DE VERDUN;STENAY;49.483853119268;5.2033975146027;R;SP95;2;2026-04-15 07:42:44;1.969
21510001;9 Rue d'Archeron;AIGNAY-LE-DUC;47.6639753145;4.7299228648;R;Gazole;1;2026-04-15 06:58:48;2.399
21510001;9 Rue d'Archeron;AIGNAY-LE-DUC;47.6639753145;4.7299228648;R;SP95;2;2026-04-15 06:58:48;2.169
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;Gazole;1;2026-04-15 11:18:08;2.259
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;E10;5;2026-04-15 11:18:08;1.959
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;SP98;6;2026-04-15 11:18:08;2.049
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;Gazole;1;2026-04-15 08:31:05;2.271
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;GPLc;4;2026-04-15 08:31:06;1.09
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;E10;5;2026-04-15 08:31:06;1.947
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;SP98;6;2026-04-15 08:31:06;2.029
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;SP95;2;2026-04-15 07:48:09;2.009
33760002;Route de Bordeaux;TARGON;44.736;-0.268;R;SP98;6;2026-04-15 07:48:09;2.095
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-04-15 00:01:00;2.203
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-04-15 00:01:00;0.904
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-04-15 00:01:00;1.974
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-04-15 00:01:00;1.99
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-04-15 06:30:00;2.334
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-04-15 06:30:00;1.996
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-04-15 06:30:00;2.085
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-04-15 00:01:00;0.839
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-04-15 00:01:00;1.92
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;Gazole;1;2026-04-15 08:55:00;2.279
71600003;Parc d'activités de Champ Bossu;PARAY-LE-MONIAL;46.467142444554995;4.1131633933708;R;GPLc;4;2026-04-15 08:25:03;1.179
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-04-15 08:55:00;2.199
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-04-15 08:55:00;1.955
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-04-15 08:55:00;2.02
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;Gazole;1;2026-04-15 07:41:00;2.23
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;E10;5;2026-04-15 07:41:00;1.951
51000005;ROUTE D'EPERNAY;Châlons-en-Champagne;48.955;4.332;R;SP98;6;2026-04-15 07:41:00;2.031
30000016;120 Chemin du Mas Fléchier;NîMES;43.816;4.37;R;Gazole;1;2026-04-15 08:13:00;2.259
30000016;120 Chemin du Mas Fléchier;NîMES;43.816;4.37;R;SP95;2;2026-04-15 08:13:00;2.0
30000016;120 Chemin du Mas Fléchier;NîMES;43.816;4.37;R;E10;5;2026-04-15 08:13:00;1.975
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;Gazole;1;2026-04-15 06:30:00;2.259
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;E10;5;2026-04-15 06:30:00;1.989
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;SP98;6;2026-04-15 06:30:00;2.068
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;Gazole;1;2026-04-15 06:30:00;2.359
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;E10;5;2026-04-15 06:30:00;1.982
54220001;49 Rue du Colonel Driant;Malzéville;48.705;6.192;R;SP98;6;2026-04-15 06:30:00;2.071
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;Gazole;1;2026-04-15 10:31:00;2.272
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;E10;5;2026-04-15 10:31:00;1.97
54230001;46 Rue du Capitaine Caillon;Neuves-Maisons;48.615;6.104;R;SP98;6;2026-04-15 10:31:00;2.117
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;Gazole;1;2026-04-15 10:31:00;2.354
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;E10;5;2026-04-15 10:31:00;2.004
57600003;655 Rue de Sarreguemines;Oeting;49.174;6.918;R;SP98;6;2026-04-15 10:31:00;2.099
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;Gazole;1;2026-04-15 10:37:39;2.408
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;GPLc;4;2026-04-15 10:37:40;1.149
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;E10;5;2026-04-15 10:37:40;2.106
55160014;AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD;HAUDIOMONT;49.120326;5.5083983;A;SP98;6;2026-04-15 10:37:39;2.202
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;Gazole;1;2026-04-15 10:31:00;2.215
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;E10;5;2026-04-15 10:31:00;1.93
59280001;20 Rue Gambetta;Armentières;50.683;2.881;R;SP98;6;2026-04-15 10:31:00;2.01
83600026;959 avenue du Maréchal de Lattre de Tassigny;Fréjus;43.431000975238994;6.7552803524051;R;Gazole;1;2026-04-15 08:42:12;2.249
59440002;39 AVENUE STROH;Avesnes-sur-Helpe;50.129;3.937;R;Gazole;1;2026-04-15 06:30:00;2.214
59440002;39 AVENUE STROH;Avesnes-sur-Helpe;50.129;3.937;R;E10;5;2026-04-15 06:30:00;1.939
59440002;39 AVENUE STROH;Avesnes-sur-Helpe;50.129;3.937;R;SP98;6;2026-04-15 06:30:00;2.019
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-04-15 00:01:00;2.25
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-04-15 00:01:00;0.884
