id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-05-03 00:01:00;2.09
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;E10;5;2026-05-03 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;SP98;6;2026-05-03 00:01:00;1.99
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;Gazole;1;2026-05-03 07:42:35;2.227
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;SP95;2;2026-05-03 07:42:35;2.088
83790001;Lieu dit le Fege- RN97;Pignans;43.302;6.236;R;E10;5;2026-05-03 07:42:35;2.039
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-05-03 00:01:00;2.09
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;E10;5;2026-05-03 00:01:00;1.99
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;Gazole;1;2026-05-03 07:24:11;2.193
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;E10;5;2026-05-03 07:24:11;2.016
59550001;Boulevard des Résistants;LANDRECIES;50.124;3.689;R;SP98;6;2026-05-03 07:24:11;2.149
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-05-03 00:01:00;2.09
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-05-03 00:01:00;1.99
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;Gazole;1;2026-05-03 07:56:23;2.199
29450001;ZA du Pont Bleu;Sizun;48.411;-4.087;R;SP98;6;2026-05-03 07:56:23;2.099
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-05-03 06:26:21;2.309
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-05-03 06:26:21;2.089
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-05-03 06:26:21;2.269
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-05-03 09:00:00;2.09
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-05-03 09:00:00;0.999
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-05-03 09:00:00;1.99
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-05-03 15:34:40;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-05-03 09:00:00;2.09
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-05-03 09:00:00;0.999
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-05-03 09:00:00;1.129
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-05-03 09:00:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-05-03 09:00:00;1.99
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-05-03 00:01:00;0.829
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-05-03 00:01:00;1.044
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E10;5;2026-05-03 00:01:00;1.99
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-05-03 01:16:00;2.199
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-05-03 01:16:00;0.818
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-05-03 01:16:00;2.034
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-05-03 01:16:00;2.112
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;Gazole;1;2026-05-03 15:03:41;2.09
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;E85;3;2026-05-03 15:03:41;0.819
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-05-03 09:00:00;2.09
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-05-03 09:00:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-05-03 09:00:00;1.139
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-05-03 09:00:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-05-03 09:00:00;1.99
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-05-03 00:12:00;2.289
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-05-03 00:12:00;0.835
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-05-03 00:12:00;2.099
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-05-03 00:12:00;2.199
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-05-03 00:01:00;2.09
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-05-03 00:01:00;0.914
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E10;5;2026-05-03 00:01:00;1.99
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;SP98;6;2026-05-03 00:01:00;1.99
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;Gazole;1;2026-05-03 00:01:00;2.09
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-05-03 00:01:00;0.839
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-05-03 00:01:00;1.99
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;Gazole;1;2026-05-03 01:16:00;2.135
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;E10;5;2026-05-03 01:16:00;1.995
67310003;58 Route de Hohengoeft;Wasselonne;48.646;7.453;R;SP98;6;2026-05-03 01:16:00;2.066
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;Gazole;1;2026-05-03 01:17:00;2.122
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;SP95;2;2026-05-03 01:17:00;2.13
30000016;120 Chemin du Mas Fléchier;NîMES;43.815227701262;4.3693488211645;R;E10;5;2026-05-03 01:17:00;1.997
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;Gazole;1;2026-05-03 07:56:00;2.215
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;E10;5;2026-05-03 07:56:00;1.998
52100008;ROUTE DE VITRY;Saint-Dizier;48.641;4.908;R;SP98;6;2026-05-03 07:56:00;2.146
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;Gazole;1;2026-05-03 07:55:00;2.187
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E85;3;2026-05-03 07:55:00;0.944
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;E10;5;2026-05-03 07:55:00;2.052
6600008;20 Boulevard Maréchal Leclerc;Antibes;43.574;7.124;R;SP98;6;2026-05-03 07:55:00;2.132
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-05-03 09:00:00;2.09
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-05-03 09:00:00;0.999
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E10;5;2026-05-03 09:00:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;SP98;6;2026-05-03 09:00:00;1.99
62560002;26 RUE PRINCIPALE;Coyecques;50.59081;2.1688;R;Gazole;1;2026-05-03 17:55:11;2.25
62560002;26 RUE PRINCIPALE;Coyecques;50.59081;2.1688;R;SP95;2;2026-05-03 17:55:45;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-05-03 00:01:00;2.09
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-05-03 00:01:00;0.884
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-05-03 00:01:00;1.99
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-05-03 00:01:00;1.99
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;Gazole;1;2026-05-03 00:01:00;2.09
54670004;41 RUE DU GAL LECLERC;CUSTINES;48.792845;6.145033000000001;R;E85;3;2026-05-03 00:01:00;0.889
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-05-03 00:01:00;2.09
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E85;3;2026-05-03 00:01:00;0.929
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E10;5;2026-05-03 00:01:00;1.99
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;SP98;6;2026-05-03 00:01:00;1.99
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;Gazole;1;2026-05-03 01:17:00;2.169
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP95;2;2026-05-03 01:17:00;2.089
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;E85;3;2026-05-03 01:17:00;0.815
66005001;Avenue Victor Dalbiez;Perpignan;42.686492490449;2.8827135110700004;R;SP98;6;2026-05-03 01:17:00;2.109
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;Gazole;1;2026-05-03 00:01:00;2.09
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E85;3;2026-05-03 00:01:00;0.831
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E10;5;2026-05-03 00:01:00;1.99
71250007;RN 79;Sainte-Cécile;46.386225686799996;4.61930855867;R;Gazole;1;2026-05-03 00:01:00;2.09
71250007;RN 79;Sainte-Cécile;46.386225686799996;4.61930855867;R;E10;5;2026-05-03 00:01:00;1.99
71250007;RN 79;Sainte-Cécile;46.386225686799996;4.61930855867;R;SP98;6;2026-05-03 00:01:00;1.99
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;Gazole;1;2026-05-03 00:01:00;2.09
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;GPLc;4;2026-05-03 00:01:00;1.059
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;E10;5;2026-05-03 00:01:00;1.99
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;SP98;6;2026-05-03 00:01:00;1.99
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;Gazole;1;2026-05-03 01:16:00;2.135
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E85;3;2026-05-03 01:16:00;0.736
67370003;5 ALLEE DE L’ECONOMIE;WIWERSHEIM;48.644;7.598;R;E10;5;2026-05-03 01:16:00;1.993
31200022;55 BOULEVARD DE SUISSE;TOULOUSE;43.616;1.421;R;Gazole;1;2026-05-03 00:01:00;2.09
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;Gazole;1;2026-05-03 00:01:00;2.09
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;E10;5;2026-05-03 00:01:00;1.99
80100007;213 Boulevard de la République;Abbeville;50.113;1.829;R;Gazole;1;2026-05-03 18:00:00;2.131
80100007;213 Boulevard de la République;Abbeville;50.113;1.829;R;E10;5;2026-05-03 18:00:00;1.966
80100007;213 Boulevard de la République;Abbeville;50.113;1.829;R;SP98;6;2026-05-03 18:00:00;2.054
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;Gazole;1;2026-05-03 00:01:00;2.09
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;E10;5;2026-05-03 00:01:00;1.99
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;SP98;6;2026-05-03 00:01:00;1.99
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;Gazole;1;2026-05-03 00:01:00;2.09
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;E85;3;2026-05-03 00:01:00;0.835
84500006;AV JEAN GIONO;BOLLENE;44.258;4.65;R;E10;5;2026-05-03 00:01:00;1.99
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;Gazole;1;2026-05-03 00:01:00;2.09
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;E85;3;2026-05-03 00:01:00;0.831
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;E10;5;2026-05-03 00:01:00;1.99
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;SP98;6;2026-05-03 00:01:00;1.99
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;Gazole;1;2026-05-03 00:01:00;2.09
78760004;32 ROUTE DU PONTEL;Jouars-Pontchartrain;48.804;1.896;R;E10;5;2026-05-03 00:01:00;1.99
38690007;AUTOROUTE A 48 GARE DE PEAGE;LE GRAND LEMPS;45.384529100857;5.4723476793111;A;SP98;6;2026-05-03 09:00:00;2.44
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;Gazole;1;2026-05-03 09:00:00;2.09
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;E85;3;2026-05-03 09:00:00;0.999
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;GPLc;4;2026-05-03 09:00:00;1.149
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;E10;5;2026-05-03 09:00:00;1.99
34690009;A9 - AIRE DE FABREGUES NORD;FABREGUES;43.548175937549;3.7956014943175;A;SP98;6;2026-05-03 09:00:00;1.99
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;Gazole;1;2026-05-03 00:01:00;2.09
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E85;3;2026-05-03 00:01:00;0.929
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E10;5;2026-05-03 00:01:00;1.99
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;Gazole;1;2026-05-03 00:01:00;2.09
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E85;3;2026-05-03 00:01:00;0.844
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E10;5;2026-05-03 00:01:00;1.99
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;SP98;6;2026-05-03 00:01:00;1.99
91380004;7 Avenue Pierre Brossolette;Chilly-Mazarin;48.701;2.319;R;Gazole;1;2026-05-03 07:56:00;2.178
91380004;7 Avenue Pierre Brossolette;Chilly-Mazarin;48.701;2.319;R;E85;3;2026-05-03 07:56:00;0.933
91380004;7 Avenue Pierre Brossolette;Chilly-Mazarin;48.701;2.319;R;E10;5;2026-05-03 07:56:00;2.048
91380004;7 Avenue Pierre Brossolette;Chilly-Mazarin;48.701;2.319;R;SP98;6;2026-05-03 07:56:00;2.128
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;Gazole;1;2026-05-03 00:01:00;2.09
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;E85;3;2026-05-03 00:01:00;0.854
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;E10;5;2026-05-03 00:01:00;1.99
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;Gazole;1;2026-05-03 09:00:00;2.09
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;E85;3;2026-05-03 09:00:00;0.979
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;GPLc;4;2026-05-03 09:00:00;1.139
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;E10;5;2026-05-03 09:00:00;1.99
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;SP98;6;2026-05-03 09:00:00;1.99
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;E85;3;2026-05-03 00:01:00;0.879
83600020;100 RDN 7 AV.DE VERDUN;FREJUS;43.43808989;6.7190878000000005;R;GPLc;4;2026-05-03 00:01:00;1.099
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;Gazole;1;2026-05-03 01:15:00;2.189
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;SP95;2;2026-05-03 01:15:00;2.049
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;E85;3;2026-05-03 01:15:00;0.813
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;E10;5;2026-05-03 01:15:00;2.043
52100009;Rue des Loyes;Saint-Dizier;48.627;4.973;R;SP98;6;2026-05-03 01:15:00;2.102
94250001;67 Avenue Raspail;Gentilly;48.814;2.348;R;Gazole;1;2026-05-03 07:56:00;2.318
94250001;67 Avenue Raspail;Gentilly;48.814;2.348;R;E10;5;2026-05-03 07:56:00;2.148
94250001;67 Avenue Raspail;Gentilly;48.814;2.348;R;SP98;6;2026-05-03 07:56:00;2.228
77160002;Avenue de la Voulzie;Provins;48.548;3.292;R;Gazole;1;2026-05-03 01:15:00;2.17
77160002;Avenue de la Voulzie;Provins;48.548;3.292;R;SP95;2;2026-05-03 01:15:00;2.04
77160002;Avenue de la Voulzie;Provins;48.548;3.292;R;E85;3;2026-05-03 01:15:00;0.815
77160002;Avenue de la Voulzie;Provins;48.548;3.292;R;E10;5;2026-05-03 01:15:00;2.003
77160002;Avenue de la Voulzie;Provins;48.548;3.292;R;SP98;6;2026-05-03 01:15:00;2.072
13090018;1140 RTE AVIGNON QU.CELONY RN7;Aix-en-Provence;43.557;5.418;R;E10;5;2026-05-03 00:01:00;1.99
73300002;AVENUE DU 8 MAI 1945 LES PLANS;Saint-Jean-de-Maurienne;45.269;6.367;R;Gazole;1;2026-05-03 07:00:00;2.289
73300002;AVENUE DU 8 MAI 1945 LES PLANS;Saint-Jean-de-Maurienne;45.269;6.367;R;E10;5;2026-05-03 07:00:00;2.049
73300002;AVENUE DU 8 MAI 1945 LES PLANS;Saint-Jean-de-Maurienne;45.269;6.367;R;SP98;6;2026-05-03 07:00:00;2.149
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;Gazole;1;2026-05-03 00:01:00;2.09
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;E85;3;2026-05-03 00:01:00;0.904
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;E10;5;2026-05-03 00:01:00;1.99
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;SP98;6;2026-05-03 00:01:00;1.99
95130001;9 Boulevard du Bel Air;Franconville;48.986;2.238;R;Gazole;1;2026-05-03 07:56:00;2.148
95130001;9 Boulevard du Bel Air;Franconville;48.986;2.238;R;E10;5;2026-05-03 07:56:00;2.018
95130001;9 Boulevard du Bel Air;Franconville;48.986;2.238;R;SP98;6;2026-05-03 07:56:00;2.088
68200025;151, AVENUE DE COLMAR;MULHOUSE;47.758430999999995;7.33;R;Gazole;1;2026-05-03 06:00:00;2.299
68200025;151, AVENUE DE COLMAR;MULHOUSE;47.758430999999995;7.33;R;E85;3;2026-05-03 06:00:00;0.899
68200025;151, AVENUE DE COLMAR;MULHOUSE;47.758430999999995;7.33;R;E10;5;2026-05-03 06:00:00;2.099
68200025;151, AVENUE DE COLMAR;MULHOUSE;47.758430999999995;7.33;R;SP98;6;2026-05-03 06:00:00;2.199
54500008;2 AVENUE DE BOURGOGNE;Vandoeuvre-lès-nancy;48.64965;6.14633;R;Gazole;1;2026-05-03 00:01:00;2.09
54500008;2 AVENUE DE BOURGOGNE;Vandoeuvre-lès-nancy;48.64965;6.14633;R;E85;3;2026-05-03 00:01:00;0.859
54500008;2 AVENUE DE BOURGOGNE;Vandoeuvre-lès-nancy;48.64965;6.14633;R;E10;5;2026-05-03 00:01:00;1.99
54500008;2 AVENUE DE BOURGOGNE;Vandoeuvre-lès-nancy;48.64965;6.14633;R;SP98;6;2026-05-03 00:01:00;1.99
83600024;1239 AV DE LATTRE DE TASSIGNY;Fréjus;43.43;6.758;R;Gazole;1;2026-05-03 06:23:01;2.189
83600024;1239 AV DE LATTRE DE TASSIGNY;Fréjus;43.43;6.758;R;E10;5;2026-05-03 06:23:01;2.059
83600024;1239 AV DE LATTRE DE TASSIGNY;Fréjus;43.43;6.758;R;SP98;6;2026-05-03 06:23:01;2.149
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;Gazole;1;2026-05-03 00:01:00;2.09
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;E85;3;2026-05-03 00:01:00;0.859
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;E10;5;2026-05-03 00:01:00;1.99
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;SP98;6;2026-05-03 00:01:00;1.99
21320007;A6 AIRE DES LOCHERES;EGUILLY;47.309;4.501;A;Gazole;1;2026-05-03 07:00:00;2.549
21320007;A6 AIRE DES LOCHERES;EGUILLY;47.309;4.501;A;GPLc;4;2026-05-03 07:00:00;1.149
21320007;A6 AIRE DES LOCHERES;EGUILLY;47.309;4.501;A;E10;5;2026-05-03 07:00:00;2.299
21320007;A6 AIRE DES LOCHERES;EGUILLY;47.309;4.501;A;SP98;6;2026-05-03 07:00:00;2.399
68170003;66 ROUTE DE HABSHEIM;RIXHEIM;47.738;7.412;R;Gazole;1;2026-05-03 00:01:00;2.09
68170003;66 ROUTE DE HABSHEIM;RIXHEIM;47.738;7.412;R;E85;3;2026-05-03 00:01:00;0.859
91190012;27 AV DU GENERAL LECLERC;Gif-sur-Yvette;48.703;2.128;R;Gazole;1;2026-05-03 06:24:41;2.239
91190012;27 AV DU GENERAL LECLERC;Gif-sur-Yvette;48.703;2.128;R;E10;5;2026-05-03 06:24:41;2.079
91190012;27 AV DU GENERAL LECLERC;Gif-sur-Yvette;48.703;2.128;R;SP98;6;2026-05-03 06:24:41;2.249
71400012;15, AVENUE DE LA REPUBLIQUE;AUTUN;46.956;4.295;R;Gazole;1;2026-05-03 00:01:00;2.09
71400012;15, AVENUE DE LA REPUBLIQUE;AUTUN;46.956;4.295;R;E85;3;2026-05-03 00:01:00;0.849
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;Gazole;1;2026-05-03 00:01:00;2.09
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;GPLc;4;2026-05-03 00:01:00;1.009
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;E10;5;2026-05-03 00:01:00;1.99
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;SP98;6;2026-05-03 00:01:00;1.99
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;Gazole;1;2026-05-03 00:01:00;2.09
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;E85;3;2026-05-03 00:01:00;0.829
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;GPLc;4;2026-05-03 00:01:00;0.999
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;E10;5;2026-05-03 00:01:00;1.99
4320001;STATION RN 4202;Entrevaux;43.949;6.81;R;Gazole;1;2026-05-03 08:00:00;2.299
