id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
3200005;Allée des ailes;VICHY;46.143;3.415;R;GPLc;4;2026-07-16 10:43:53;0.949
3200005;Allée des ailes;VICHY;46.143;3.415;R;SP98;6;2026-07-16 10:43:53;2.021
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;Gazole;1;2026-07-16 00:01:00;2.125
64500006;26 - RN 618 AVENUE DE CHANTACO;Saint-Jean-de-Luz;43.382;-1.649;R;E10;5;2026-07-16 00:01:00;1.99
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;Gazole;1;2026-07-16 15:41:00;2.015
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;E10;5;2026-07-16 15:41:00;1.963
14400004;BOULEVARD MONTGOMERY;Bayeux;49.271;-0.694;R;SP98;6;2026-07-16 15:41:00;2.043
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;Gazole;1;2026-07-16 06:52:24;2.054
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;SP95;2;2026-07-16 06:52:24;1.965
39100006;9 Rue Léon Bel;Dole;47.10875;5.50677;R;E10;5;2026-07-16 06:52:24;1.899
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;Gazole;1;2026-07-16 15:35:55;2.119
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;E10;5;2026-07-16 15:35:55;2.029
78140010;27,RUE LOUIS BREGUET;VELIZY VILLACOUBLAY;48.781;2.183;R;SP98;6;2026-07-16 15:35:55;2.209
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;Gazole;1;2026-07-16 07:51:00;2.26
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;GPLc;4;2026-07-16 07:51:00;1.089
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;E10;5;2026-07-16 07:51:00;2.128
18200011;Autoroute A71 - La GazonnièreSens Bourges – Clermond-Ferrand;FARGE ALLICHAMPS;46.752;2.416;A;SP98;6;2026-07-16 07:51:00;2.228
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;Gazole;1;2026-07-16 00:01:00;2.104
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E85;3;2026-07-16 00:01:00;0.998
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;E10;5;2026-07-16 17:29:38;2.07
77550004;AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE;REAU;48.626;2.63;A;SP98;6;2026-07-16 17:29:38;2.1
69480002;633 route de villefranche;Anse;45.943;4.715;R;Gazole;1;2026-07-16 06:22:30;2.039
74330002;Route Nationale 508;ÉPAGNY;45.941;6.088;R;Gazole;1;2026-07-16 05:59:30;2.23
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;Gazole;1;2026-07-16 19:11:34;2.079
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;E10;5;2026-07-16 19:11:34;1.959
43770001;17 Avenue des Champs Élysées;Chadrac;45.053;3.9;R;SP98;6;2026-07-16 19:11:34;2.029
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;Gazole;1;2026-07-16 07:51:00;2.059
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;E10;5;2026-07-16 07:51:00;1.963
91100019;46 avenue du 8 mai 1945;CORBEIL ESSONNES;48.611;2.452;R;SP98;6;2026-07-16 07:51:00;2.043
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;Gazole;1;2026-07-16 00:01:00;2.219
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E85;3;2026-07-16 00:01:00;0.998
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;GPLc;4;2026-07-16 00:01:00;1.084
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;E10;5;2026-07-16 00:01:00;1.99
88170006;AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES;SANDAUCOURT;48.2666363;5.8637440000000005;A;SP98;6;2026-07-16 00:01:00;1.99
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;Gazole;1;2026-07-16 06:22:26;1.964
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;SP95;2;2026-07-16 06:22:26;1.953
59540002;Rue de la Gare;CAUDRY;50.112;3.41;R;E10;5;2026-07-16 06:22:26;1.907
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;Gazole;1;2026-07-16 07:51:00;2.068
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E85;3;2026-07-16 07:51:00;0.911
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;E10;5;2026-07-16 07:51:00;1.997
95100011;2 Avenue Gabriel Péri;Argenteuil;48.943;2.253;R;SP98;6;2026-07-16 07:51:00;2.077
26400002;19 AVENUE ADRIEN FAYOLLE;CREST;44.726;5.03;R;Gazole;1;2026-07-16 21:00:00;2.169
26400002;19 AVENUE ADRIEN FAYOLLE;CREST;44.726;5.03;R;GPLc;4;2026-07-16 21:00:00;1.099
26400002;19 AVENUE ADRIEN FAYOLLE;CREST;44.726;5.03;R;E10;5;2026-07-16 21:00:00;2.049
26400002;19 AVENUE ADRIEN FAYOLLE;CREST;44.726;5.03;R;SP98;6;2026-07-16 21:00:00;2.129
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;Gazole;1;2026-07-16 09:12:27;2.045
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;E85;3;2026-07-16 00:01:00;0.825
88400005;68 BOULEVARD KELSCH;GERARDMER;48.075;6.884;R;GPLc;4;2026-07-16 00:01:00;0.959
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;Gazole;1;2026-07-16 13:05:00;2.077
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;SP95;2;2026-07-16 13:05:00;1.977
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;GPLc;4;2026-07-16 13:05:00;0.947
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;E10;5;2026-07-16 13:05:00;1.916
6201001;606 boulevard du mercantour;Nice;43.73;7.186;R;SP98;6;2026-07-16 13:05:00;1.993
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;Gazole;1;2026-07-16 10:04:45;2.056
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;E10;5;2026-07-16 10:04:46;1.912
80580001;RUE JEAN MOULIN;Pont-Remy;50.058008;1.9002544000000001;R;SP98;6;2026-07-16 10:04:46;2.024
66170002;157 AVENUE JEAN JAURES;MILLAS;42.692;2.691;R;Gazole;1;2026-07-16 06:43:40;2.168
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;Gazole;1;2026-07-16 06:03:39;2.095
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;E10;5;2026-07-16 06:03:39;1.948
89690001;ROUTE DES BEDETS;CHEROY;48.2;2.992;R;SP98;6;2026-07-16 06:03:39;2.06
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;Gazole;1;2026-07-16 06:35:00;2.059
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;SP95;2;2026-07-16 06:35:00;1.999
13200009;ZAC de la Fourchon;ARLES;43.6675119789;4.63468013303;R;E10;5;2026-07-16 06:35:00;1.939
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;Gazole;1;2026-07-16 00:01:00;1.989
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;E10;5;2026-07-16 00:01:00;1.909
73600010;446 AVENUE DES 16EMES J.O. D HIVER;MOUTIERS;45.487973282321;6.529250635582001;R;SP98;6;2026-07-16 00:01:00;1.999
20137007;Station TOTAL - Quartier La Poretta;PORTO-VECCHIO;41.602;9.276;R;Gazole;1;2026-07-16 06:22:44;2.14
13400003;1000 Route de Gemenos;AUBAGNE;43.297;5.586;R;Gazole;1;2026-07-16 05:51:19;2.145
94420001;63 avenue Maurice Berteaux;Le Plessis-Trévise;48.813;2.566;R;Gazole;1;2026-07-16 07:30:43;2.164
69550003;Route de Roanne;Amplepuis;45.97868;4.3202;R;Gazole;1;2026-07-16 10:54:29;2.109
69550003;Route de Roanne;Amplepuis;45.97868;4.3202;R;E10;5;2026-07-16 10:54:29;1.939
69550003;Route de Roanne;Amplepuis;45.97868;4.3202;R;SP98;6;2026-07-16 10:54:29;2.049
29270003;2 rue Charles Le Goff;Carhaix-Plouguer;48.27519;-3.58155;R;Gazole;1;2026-07-16 12:44:17;2.085
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;Gazole;1;2026-07-16 01:20:00;1.999
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E85;3;2026-07-16 01:20:00;0.809
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;E10;5;2026-07-16 01:20:00;1.922
81600001;Route de Toulouse;GAILLAC;43.893;1.881;R;SP98;6;2026-07-16 01:20:00;1.988
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;Gazole;1;2026-07-16 08:45:00;2.09
73420001;214 Chemin de la Boisière;Drumettaz-Clarafond;45.657;5.911;R;E10;5;2026-07-16 08:45:00;1.948
38470002;251, Rue de l'Europe;VINAY;45.208;5.414;R;Gazole;1;2026-07-16 07:00:00;2.079
38470002;251, Rue de l'Europe;VINAY;45.208;5.414;R;E10;5;2026-07-16 07:00:00;1.939
38470002;251, Rue de l'Europe;VINAY;45.208;5.414;R;SP98;6;2026-07-16 07:00:00;2.019
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;Gazole;1;2026-07-16 06:24:25;2.132
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP95;2;2026-07-16 06:24:25;1.99
83136012;43 avenue de La Liberation;Forcalqueiret;43.339;6.084;R;SP98;6;2026-07-16 06:24:25;1.99
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;Gazole;1;2026-07-16 09:03:37;2.15
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E85;3;2026-07-16 09:03:37;0.855
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;E10;5;2026-07-16 09:03:37;1.99
34170001;753 Route de la Pompignane;CASTELNAU-LE-LEZ;43.623;3.898;R;SP98;6;2026-07-16 09:03:37;2.069
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;Gazole;1;2026-07-16 07:50:00;2.066
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;GPLc;4;2026-07-16 07:50:00;1.063
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;E10;5;2026-07-16 07:50:00;2.002
33520002;A630 ROC.PRESQU'ILE LAC COTE2;Bruges;44.888;-0.579;A;SP98;6;2026-07-16 07:50:00;2.102
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;Gazole;1;2026-07-16 13:51:44;2.099
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;SP95;2;2026-07-16 13:51:44;1.989
74210003;ZA les Boucheroz RN 508;FAVERGES;45.75333;6.27791;R;E10;5;2026-07-16 13:51:44;1.929
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;Gazole;1;2026-07-16 00:01:00;2.25
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E85;3;2026-07-16 00:01:00;0.999
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;GPLc;4;2026-07-16 00:01:00;1.079
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;E10;5;2026-07-16 00:01:00;1.99
37380004;AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE;MONNAIE;47.474;0.777;A;SP98;6;2026-07-16 00:01:00;1.99
7380002;Allée de Vals;LALEVADE-D'ARDèCHE;44.6498922918;4.32447950169;R;Gazole;1;2026-07-16 08:32:46;1.969
51240002;RN44;Pogny;48.861;4.485;R;Gazole;1;2026-07-16 08:43:33;2.06
51240002;RN44;Pogny;48.861;4.485;R;E10;5;2026-07-16 08:43:34;1.975
51240002;RN44;Pogny;48.861;4.485;R;SP98;6;2026-07-16 08:43:34;2.05
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;Gazole;1;2026-07-16 18:17:36;2.099
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E85;3;2026-07-16 18:17:36;0.815
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;E10;5;2026-07-16 18:17:36;2.029
86000021;70, avenue John Kennedy;Poitiers;46.589;0.36;R;SP98;6;2026-07-16 18:17:36;2.119
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;Gazole;1;2026-07-16 08:34:51;2.004
53140001;zone Normandie Maine;PRé-EN-PAIL;48.4592772097;-0.201907855867;R;E10;5;2026-07-16 08:34:52;1.949
31190002;RN20;AUTERIVE;43.348381304200004;1.47203766924;R;Gazole;1;2026-07-16 06:02:21;1.989
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;Gazole;1;2026-07-16 15:39:54;2.109
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;E10;5;2026-07-16 15:39:54;2.019
58000010;10 Boulevard Pierre de Coubertin;NEVERS;46.987;3.162;R;SP98;6;2026-07-16 15:39:54;2.139
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;Gazole;1;2026-07-16 09:46:47;1.999
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP95;2;2026-07-16 09:46:47;2.029
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E85;3;2026-07-16 09:46:47;0.799
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;E10;5;2026-07-16 09:46:47;1.939
6580001;87 Route de la Fènerie;PéGOMAS;43.592;6.93;R;SP98;6;2026-07-16 09:46:47;2.039
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;Gazole;1;2026-07-16 00:01:00;2.049
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;E10;5;2026-07-16 00:01:00;1.933
39700013;ROUTE NATIONALE 73;ROCHEFORT SUR NENON;47.116137241037;5.5385215038275;R;SP98;6;2026-07-16 00:01:00;1.99
38500006;7 RUE DE L'INDUSTRIE;VOIRON;45.359;5.595;R;Gazole;1;2026-07-16 08:03:19;2.131
38500006;7 RUE DE L'INDUSTRIE;VOIRON;45.359;5.595;R;E10;5;2026-07-16 08:03:19;1.979
38500006;7 RUE DE L'INDUSTRIE;VOIRON;45.359;5.595;R;SP98;6;2026-07-16 08:03:19;2.049
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;Gazole;1;2026-07-16 20:00:00;2.149
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;E85;3;2026-07-16 20:00:00;0.899
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;E10;5;2026-07-16 20:00:00;2.029
13170013;RN 113;LES PENNES MIRABEAU;43.411139115325;5.3096598881206996;R;SP98;6;2026-07-16 20:00:00;2.129
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;Gazole;1;2026-07-16 00:01:00;2.074
94800008;60 AV DE STALINGRAD;VILLEJUIF;48.785417567889;2.366599755323;R;E85;3;2026-07-16 00:01:00;0.894
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;Gazole;1;2026-07-16 09:03:19;2.068
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;GPLc;4;2026-07-16 09:03:20;1.09
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;E10;5;2026-07-16 09:03:20;1.928
62180002;LA FOLIE NORD;RANG-DU-FLIERS;50.412;1.608;R;SP98;6;2026-07-16 09:03:20;2.039
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;Gazole;1;2026-07-16 10:42:06;1.999
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;E10;5;2026-07-16 10:42:06;1.948
29510005;Rue d'Armor;Saint-Évarzec;47.938;-4.023;R;SP98;6;2026-07-16 10:42:06;2.033
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;Gazole;1;2026-07-16 08:02:52;1.979
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;E10;5;2026-07-16 08:02:52;1.935
76240001;rue Etienne ACHAVANNE;BONSECOURS;49.418;1.133;R;SP98;6;2026-07-16 08:02:53;1.999
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;Gazole;1;2026-07-16 07:50:00;2.044
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;E10;5;2026-07-16 07:50:00;1.949
42100005;36 Rue de Terrenoire;Saint-Étienne;45.433;4.415;R;SP98;6;2026-07-16 07:50:00;2.029
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;Gazole;1;2026-07-16 15:40:00;2.009
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E85;3;2026-07-16 15:40:00;0.944
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;E10;5;2026-07-16 15:40:00;1.948
43000004;106 Avenue Maréchal Foch;Le Puy-en-Velay;45.033;3.886;R;SP98;6;2026-07-16 15:40:00;2.028
20129001;SUARALTA;BASTELICACCIA;41.924;8.825;R;Gazole;1;2026-07-16 11:18:22;2.078
