id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
88140006;AV DIVISION LECLERC;CONTREXEVILLE;48.188;5.894;R;E85;3;2026-06-01 00:01:00;0.829
33000024;127 COURS DU MEDOC;BORDEAUX;44.861;-0.57;R;E10;5;2026-06-01 00:01:00;1.943
78120012;RN 10 LIEU DIT L'ABBE;SONCHAMP;48.568;1.833;R;Gazole;1;2026-06-01 00:01:00;1.971
34300009;AVENUE BELLA ISLA;Agde;43.284815569799996;3.50286260671;R;E10;5;2026-06-01 00:01:00;1.982
60290005;RN.16 RTE DE CLERMONT;RANTIGNY;49.337;2.434;R;E10;5;2026-06-01 00:01:00;1.943
10000019;17, BLD GEORGES POMPIDOU;TROYES;48.288;4.08;R;E10;5;2026-06-01 00:01:00;1.951
34300009;AVENUE BELLA ISLA;Agde;43.284815569799996;3.50286260671;R;Gazole;1;2026-06-01 00:01:00;2.035
33110007;307 AV D'EYSINES;LE BOUSCAT;44.86;-0.612;R;Gazole;1;2026-06-01 00:01:00;1.971
91700006;70 ROUTE DE CORBEIL;Sainte-Geneviève-des-Bois;48.642180599999996;2.3286010999999998;R;E10;5;2026-06-01 00:01:00;1.99
51000013;RN 44 - ROUTE DE VITRY LE FRANC;Châlons-en-Champagne;48.935;4.402;R;Gazole;1;2026-06-01 00:01:00;1.971
51320003;ROUTE NATIONALE 4;SOMMESOUS;48.7319488344;4.205154643659999;R;SP98;6;2026-06-01 00:01:00;1.99
88140006;AV DIVISION LECLERC;CONTREXEVILLE;48.188;5.894;R;GPLc;4;2026-06-01 00:01:00;1.044
51000013;RN 44 - ROUTE DE VITRY LE FRANC;Châlons-en-Champagne;48.935;4.402;R;GPLc;4;2026-06-01 00:01:00;0.995
34280004;AVENUE DE L'EUROPE;LA GRANDE MOTTE;43.56218;4.08704;R;SP98;6;2026-06-01 00:01:00;1.99
72470004;RN 23 - LES FOSSES;CHAMPAGNE;48.016;0.328;R;Gazole;1;2026-06-01 00:01:00;1.971
77880001;RN 7;Grez-sur-Loing;48.322;2.686;R;Gazole;1;2026-06-01 00:01:00;2.035
34280005;ROUTE DEPARTEMENTALE 59 E CARNON;MAUGUIO;43.549;3.979;R;Gazole;1;2026-06-01 00:01:00;1.971
60230004;RN1 ROUTE PARIS;CHAMBLY;49.188;2.235;R;Gazole;1;2026-06-01 00:01:00;1.971
72470004;RN 23 - LES FOSSES;CHAMPAGNE;48.016;0.328;R;E10;5;2026-06-01 00:01:00;1.943
23140003;ROUTE NATIONALE 145 - AIRE DE PARSAC;PARSAC;46.1961564503;2.18365471322;R;SP98;6;2026-06-01 00:01:00;1.99
23140003;ROUTE NATIONALE 145 - AIRE DE PARSAC;PARSAC;46.1961564503;2.18365471322;R;E10;5;2026-06-01 00:01:00;1.99
93500008;130-132 AVENUE DU GENERAL LECLERC;PANTIN;48.9;2.411;R;Gazole;1;2026-06-01 00:01:00;1.971
45520003;AUTOROUTE A10 - AIRE D'ORLÉANS-SARAN;GIDY;47.98;1.856;A;E85;3;2026-06-01 00:01:00;0.998
60200012;142 RUE DE PARIS;COMPIEGNE;49.407;2.813;R;Gazole;1;2026-06-01 00:01:00;1.971
23140003;ROUTE NATIONALE 145 - AIRE DE PARSAC;PARSAC;46.1961564503;2.18365471322;R;E85;3;2026-06-01 00:01:00;0.877
77780003;RN 7;Bourron-Marlotte;48.328;2.687;R;E10;5;2026-06-01 00:01:00;1.943
93500008;130-132 AVENUE DU GENERAL LECLERC;PANTIN;48.9;2.411;R;E10;5;2026-06-01 00:01:00;1.975
91640004;A10 AIRE DE LIMOURS JANVRY;JANVRY;48.636809050000004;2.1475289600000003;A;SP98;6;2026-06-01 00:01:00;1.99
91700006;70 ROUTE DE CORBEIL;Sainte-Geneviève-des-Bois;48.642180599999996;2.3286010999999998;R;Gazole;1;2026-06-01 00:01:00;2.035
34280005;ROUTE DEPARTEMENTALE 59 E CARNON;MAUGUIO;43.549;3.979;R;E10;5;2026-06-01 00:01:00;1.943
33110007;307 AV D'EYSINES;LE BOUSCAT;44.86;-0.612;R;E85;3;2026-06-01 00:01:00;0.825
34300009;AVENUE BELLA ISLA;Agde;43.284815569799996;3.50286260671;R;E85;3;2026-06-01 00:01:00;0.853
91640004;A10 AIRE DE LIMOURS JANVRY;JANVRY;48.636809050000004;2.1475289600000003;A;E85;3;2026-06-01 00:01:00;0.998
45520003;AUTOROUTE A10 - AIRE D'ORLÉANS-SARAN;GIDY;47.98;1.856;A;E10;5;2026-06-01 00:01:00;1.99
57160006;AVENUE DE LA LIBERATION;Châtel-Saint-Germain;49.12;6.083;R;E85;3;2026-06-01 00:01:00;0.859
78100002;122 RUE DU PRESIDENT ROOSEVELT;Saint-Germain-en-Laye;48.89957;2.07564;R;Gazole;1;2026-06-01 00:01:00;2.035
44370009;A11 - AIRE DE VARADES PAYS DE LOIRE;VARADES;47.419621;-1.0145410000000001;A;GPLc;4;2026-06-01 00:01:00;1.108
45520003;AUTOROUTE A10 - AIRE D'ORLÉANS-SARAN;GIDY;47.98;1.856;A;GPLc;4;2026-06-01 00:01:00;1.078
93600016;BLD MARC CHAGALL;Aulnay-sous-Bois;48.951444;2.48951;R;Gazole;1;2026-06-01 00:01:00;2.035
78000020;71 RUE DES CHANTIERS;VERSAILLES;48.793;2.143;R;SP98;6;2026-06-01 00:01:00;1.99
78000020;71 RUE DES CHANTIERS;VERSAILLES;48.793;2.143;R;GPLc;4;2026-06-01 00:01:00;1.039
78000020;71 RUE DES CHANTIERS;VERSAILLES;48.793;2.143;R;Gazole;1;2026-06-01 00:01:00;1.971
72400017;AUT A11 AIRE DE LA FERTE BERNARD;Villaines-la-Gonais;48.124964192082;0.62210350597264;A;Gazole;1;2026-06-01 00:01:00;2.364
72400017;AUT A11 AIRE DE LA FERTE BERNARD;Villaines-la-Gonais;48.124964192082;0.62210350597264;A;GPLc;4;2026-06-01 00:01:00;1.149
72400017;AUT A11 AIRE DE LA FERTE BERNARD;Villaines-la-Gonais;48.124964192082;0.62210350597264;A;E10;5;2026-06-01 00:01:00;2.294
72400017;AUT A11 AIRE DE LA FERTE BERNARD;Villaines-la-Gonais;48.124964192082;0.62210350597264;A;SP98;6;2026-06-01 00:01:00;2.364
34280005;ROUTE DEPARTEMENTALE 59 E CARNON;MAUGUIO;43.549;3.979;R;SP98;6;2026-06-01 00:01:00;1.99
91700005;RN 104 ZI DES CIROLIERS;FLEURY MEROGIS;48.624;2.37;R;Gazole;1;2026-06-01 00:01:00;1.971
78000020;71 RUE DES CHANTIERS;VERSAILLES;48.793;2.143;R;E10;5;2026-06-01 00:01:00;1.977
44370008;AUTOROUTE A11 - AIRE VARADES LA BÉDOIRE;VARADES;47.418;-1.018;A;E85;3;2026-06-01 00:01:00;0.999
33000022;2 BD DU PRESIDENT WILSON;BORDEAUX;44.837;-0.599;R;SP98;6;2026-06-01 00:01:00;1.99
91640004;A10 AIRE DE LIMOURS JANVRY;JANVRY;48.636809050000004;2.1475289600000003;A;Gazole;1;2026-06-01 00:01:00;2.084
72170004;GARE DE PEAGE MARESCHE A28;Maresché;48.197533;0.16889;A;E10;5;2026-06-01 00:01:00;1.985
72190003;A11 - AIRE SARTHE SARGE LE MANS SUD;Sargé-lès-le-Mans;48.055086609731;0.25282942866116;A;Gazole;1;2026-06-01 00:01:00;2.084
72190003;A11 - AIRE SARTHE SARGE LE MANS SUD;Sargé-lès-le-Mans;48.055086609731;0.25282942866116;A;E85;3;2026-06-01 00:01:00;0.998
72190003;A11 - AIRE SARTHE SARGE LE MANS SUD;Sargé-lès-le-Mans;48.055086609731;0.25282942866116;A;GPLc;4;2026-06-01 00:01:00;1.138
91600005;35/37 RUE HENRI DUNANT;Savigny-sur-Orge;48.68;2.342;R;Gazole;1;2026-06-01 00:01:00;2.035
16000009;BD DU 8 MAI 1945;ANGOULEME;45.66;0.165;R;Gazole;1;2026-06-01 00:01:00;2.035
78150012;90/94 RUE DE VERSAILLES;LE CHESNAY;48.823;2.128;R;Gazole;1;2026-06-01 00:01:00;2.035
72190003;A11 - AIRE SARTHE SARGE LE MANS SUD;Sargé-lès-le-Mans;48.055086609731;0.25282942866116;A;E10;5;2026-06-01 00:01:00;1.99
78150012;90/94 RUE DE VERSAILLES;LE CHESNAY;48.823;2.128;R;E85;3;2026-06-01 00:01:00;0.884
72190003;A11 - AIRE SARTHE SARGE LE MANS SUD;Sargé-lès-le-Mans;48.055086609731;0.25282942866116;A;SP98;6;2026-06-01 00:01:00;1.99
72190004;A11-AIRE SARTHE SARGE LE MANS NORD;Sargé-lès-le-Mans;48.05557327;0.25581708999999997;A;E85;3;2026-06-01 00:01:00;0.998
91600005;35/37 RUE HENRI DUNANT;Savigny-sur-Orge;48.68;2.342;R;E10;5;2026-06-01 00:01:00;1.99
91600005;35/37 RUE HENRI DUNANT;Savigny-sur-Orge;48.68;2.342;R;SP98;6;2026-06-01 00:01:00;1.99
44360008;ROUTE NATIONALE 165;Vigneux-de-Bretagne;47.33;-1.781;R;Gazole;1;2026-06-01 00:01:00;2.035
84800004;RN 100 PL. EMILE CHAR;L'Isle-sur-la-Sorgue;43.918;5.05;R;E85;3;2026-06-01 00:01:00;0.876
72190004;A11-AIRE SARTHE SARGE LE MANS NORD;Sargé-lès-le-Mans;48.05557327;0.25581708999999997;A;GPLc;4;2026-06-01 00:01:00;1.158
72190004;A11-AIRE SARTHE SARGE LE MANS NORD;Sargé-lès-le-Mans;48.05557327;0.25581708999999997;A;E10;5;2026-06-01 00:01:00;1.99
45520004;A10 AIRE ORLEANS GIDY;GIDY;47.97593295;1.86012188;A;E10;5;2026-06-01 00:01:00;1.99
16000009;BD DU 8 MAI 1945;ANGOULEME;45.66;0.165;R;E85;3;2026-06-01 00:01:00;0.909
16000008;430 ROUTE DE BORDEAUX;ANGOULEME;45.643;0.135;R;SP98;6;2026-06-01 00:01:00;1.99
72170004;GARE DE PEAGE MARESCHE A28;Maresché;48.197533;0.16889;A;Gazole;1;2026-06-01 00:01:00;2.035
78150013;18 ROUTE DE MAULE- D 307;ROCQUENCOURT;48.836;2.098;R;Gazole;1;2026-06-01 00:01:00;1.971
2690002;AUTOROUTE A26 - AIRE D'URVILLERS;Essigny-le-Grand;49.785474082598;3.3342734139346;A;SP98;6;2026-06-01 00:01:00;1.99
72100012;146 AVENUE DU DR JEAN MAC;LE MANS;47.98;0.221;R;GPLc;4;2026-06-01 00:01:00;0.999
60490007;AUTOROUTE A1 - AIRE DE RESSONS EST;RESSONS SUR MATZ;49.5236;2.72292;A;Gazole;1;2026-06-01 00:01:00;2.084
72100013;RN 23 - AERODROME;LE MANS;47.948;0.195;R;Gazole;1;2026-06-01 00:01:00;1.971
72100013;RN 23 - AERODROME;LE MANS;47.948;0.195;R;E85;3;2026-06-01 00:01:00;0.849
72100013;RN 23 - AERODROME;LE MANS;47.948;0.195;R;GPLc;4;2026-06-01 00:01:00;1.002
72100014;110 -112 BLD DEMORIEUX;LE MANS;47.997;0.187;R;Gazole;1;2026-06-01 00:01:00;1.971
78160002;120, ROUTE DE VERSAILLES;Marly-le-Roi;48.872;2.105;R;Gazole;1;2026-06-01 00:01:00;2.035
72100014;110 -112 BLD DEMORIEUX;LE MANS;47.997;0.187;R;E10;5;2026-06-01 00:01:00;1.943
72100014;110 -112 BLD DEMORIEUX;LE MANS;47.997;0.187;R;SP98;6;2026-06-01 00:01:00;1.99
24120007;740 avenue des jardins;Terrasson-Lavilledieu;45.124;1.321;R;GPLc;4;2026-06-01 00:01:00;1.102
60400005;70 avenue Jean Jaurès;NOYON;49.575;2.99;R;E85;3;2026-06-01 00:01:00;0.839
60400005;70 avenue Jean Jaurès;NOYON;49.575;2.99;R;Gazole;1;2026-06-01 00:01:00;1.971
91590009;RN191 - ROUTE DE CORBEIL;BAULNE;48.507;2.37442;R;Gazole;1;2026-06-01 00:01:00;1.971
16000008;430 ROUTE DE BORDEAUX;ANGOULEME;45.643;0.135;R;Gazole;1;2026-06-01 00:01:00;1.971
16000008;430 ROUTE DE BORDEAUX;ANGOULEME;45.643;0.135;R;E85;3;2026-06-01 00:01:00;0.876
78150013;18 ROUTE DE MAULE- D 307;ROCQUENCOURT;48.836;2.098;R;GPLc;4;2026-06-01 00:01:00;1.049
78150013;18 ROUTE DE MAULE- D 307;ROCQUENCOURT;48.836;2.098;R;E85;3;2026-06-01 00:01:00;0.884
16000008;430 ROUTE DE BORDEAUX;ANGOULEME;45.643;0.135;R;E10;5;2026-06-01 00:01:00;1.943
72190004;A11-AIRE SARTHE SARGE LE MANS NORD;Sargé-lès-le-Mans;48.05557327;0.25581708999999997;A;SP98;6;2026-06-01 00:01:00;1.99
33000023;116 QUAI DE LA SOUYS;BORDEAUX;44.829;-0.541;R;Gazole;1;2026-06-01 00:01:00;1.971
45520004;A10 AIRE ORLEANS GIDY;GIDY;47.97593295;1.86012188;A;GPLc;4;2026-06-01 00:01:00;1.088
78140008;AUTOROUTE A86 - AIRE DE VELIZY OUEST;Vélizy-Villacoublay;48.781;2.173;A;E10;5;2026-06-01 00:01:00;1.99
45520004;A10 AIRE ORLEANS GIDY;GIDY;47.97593295;1.86012188;A;E85;3;2026-06-01 00:01:00;0.998
33000022;2 BD DU PRESIDENT WILSON;BORDEAUX;44.837;-0.599;R;E85;3;2026-06-01 00:01:00;0.843
91640003;AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES;Briis-sous-Forges;48.635;2.148;A;Gazole;1;2026-06-01 00:01:00;2.035
78130011;29 AV. PAUL RAOULT;LES MUREAUX;48.9924;1.91384;R;E10;5;2026-06-01 00:01:00;1.948
91640003;AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES;Briis-sous-Forges;48.635;2.148;A;E85;3;2026-06-01 00:01:00;0.998
40800007;AUTOROUTE A65 - AIRE DE L'ADOUR;Aire-sur-l'Adour;43.732;-0.239;A;SP98;6;2026-06-01 00:01:00;1.99
78130011;29 AV. PAUL RAOULT;LES MUREAUX;48.9924;1.91384;R;Gazole;1;2026-06-01 00:01:00;1.971
33000022;2 BD DU PRESIDENT WILSON;BORDEAUX;44.837;-0.599;R;E10;5;2026-06-01 00:01:00;1.978
78130011;29 AV. PAUL RAOULT;LES MUREAUX;48.9924;1.91384;R;SP98;6;2026-06-01 00:01:00;1.99
45520004;A10 AIRE ORLEANS GIDY;GIDY;47.97593295;1.86012188;A;Gazole;1;2026-06-01 00:01:00;2.084
91640003;AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES;Briis-sous-Forges;48.635;2.148;A;GPLc;4;2026-06-01 00:01:00;1.018
40800007;AUTOROUTE A65 - AIRE DE L'ADOUR;Aire-sur-l'Adour;43.732;-0.239;A;E10;5;2026-06-01 00:01:00;1.99
16100008;43 PLACE DE LA CORDERIE;COGNAC;45.69309;-0.32722;R;E85;3;2026-06-01 00:01:00;0.851
44370008;AUTOROUTE A11 - AIRE VARADES LA BÉDOIRE;VARADES;47.418;-1.018;A;Gazole;1;2026-06-01 00:01:00;2.084
34280004;AVENUE DE L'EUROPE;LA GRANDE MOTTE;43.56218;4.08704;R;E10;5;2026-06-01 00:01:00;1.943
40800007;AUTOROUTE A65 - AIRE DE L'ADOUR;Aire-sur-l'Adour;43.732;-0.239;A;E85;3;2026-06-01 00:01:00;0.998
91640003;AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES;Briis-sous-Forges;48.635;2.148;A;E10;5;2026-06-01 00:01:00;1.973
91640003;AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES;Briis-sous-Forges;48.635;2.148;A;SP98;6;2026-06-01 00:01:00;1.99
16100008;43 PLACE DE LA CORDERIE;COGNAC;45.69309;-0.32722;R;Gazole;1;2026-06-01 00:01:00;2.035
24000011;138 RUE PIERRE SEMARD LE TOULON;PERIGUEUX;45.197;0.701;R;Gazole;1;2026-06-01 00:01:00;1.971
33000022;2 BD DU PRESIDENT WILSON;BORDEAUX;44.837;-0.599;R;Gazole;1;2026-06-01 00:01:00;2.035
24000011;138 RUE PIERRE SEMARD LE TOULON;PERIGUEUX;45.197;0.701;R;E85;3;2026-06-01 00:01:00;0.939
78140008;AUTOROUTE A86 - AIRE DE VELIZY OUEST;Vélizy-Villacoublay;48.781;2.173;A;GPLc;4;2026-06-01 00:01:00;1.049
91630007;RN 20 DIRECTION PARIS;AVRAINVILLE;48.562;2.227;R;Gazole;1;2026-06-01 00:01:00;1.971
78140008;AUTOROUTE A86 - AIRE DE VELIZY OUEST;Vélizy-Villacoublay;48.781;2.173;A;Gazole;1;2026-06-01 00:01:00;2.035
60350003;ROUTE DE SOISSONS- RN 31;Cuise-la-Motte;49.404;3.008;R;Gazole;1;2026-06-01 00:01:00;1.971
24100014;RUE DES DOCTEURS VIZERIE;BERGERAC;44.85;0.493;R;GPLc;4;2026-06-01 00:01:00;1.011
44360008;ROUTE NATIONALE 165;Vigneux-de-Bretagne;47.33;-1.781;R;E10;5;2026-06-01 00:01:00;1.973
93700004;35-39 AVENUE HENRI BARBUSSE;DRANCY;48.91625;2.44355;R;Gazole;1;2026-06-01 00:01:00;2.035
60330004;5 ROUTE DE PARIS;Le Plessis-Belleville;49.096696560788;2.7494676177426998;R;E10;5;2026-06-01 00:01:00;1.943
24100014;RUE DES DOCTEURS VIZERIE;BERGERAC;44.85;0.493;R;E85;3;2026-06-01 00:01:00;0.835
60330004;5 ROUTE DE PARIS;Le Plessis-Belleville;49.096696560788;2.7494676177426998;R;GPLc;4;2026-06-01 00:01:00;1.059
60330004;5 ROUTE DE PARIS;Le Plessis-Belleville;49.096696560788;2.7494676177426998;R;E85;3;2026-06-01 00:01:00;0.843
60330004;5 ROUTE DE PARIS;Le Plessis-Belleville;49.096696560788;2.7494676177426998;R;Gazole;1;2026-06-01 00:01:00;1.971
91630007;RN 20 DIRECTION PARIS;AVRAINVILLE;48.562;2.227;R;GPLc;4;2026-06-01 00:01:00;0.997
33000021;1 QUAI DE PALUDATE;BORDEAUX;44.831;-0.558;R;Gazole;1;2026-06-01 00:01:00;2.035
60300010;DEVIATION NORD DE SENLIS - Avenue du Poteau;CHAMANT;49.221;2.593;R;E85;3;2026-06-01 00:01:00;0.859
33000021;1 QUAI DE PALUDATE;BORDEAUX;44.831;-0.558;R;E85;3;2026-06-01 00:01:00;0.839
60300010;DEVIATION NORD DE SENLIS - Avenue du Poteau;CHAMANT;49.221;2.593;R;Gazole;1;2026-06-01 00:01:00;2.035
33000021;1 QUAI DE PALUDATE;BORDEAUX;44.831;-0.558;R;E10;5;2026-06-01 00:01:00;1.977
24000011;138 RUE PIERRE SEMARD LE TOULON;PERIGUEUX;45.197;0.701;R;GPLc;4;2026-06-01 00:01:00;0.999
78140008;AUTOROUTE A86 - AIRE DE VELIZY OUEST;Vélizy-Villacoublay;48.781;2.173;A;SP98;6;2026-06-01 00:01:00;1.99
45520003;AUTOROUTE A10 - AIRE D'ORLÉANS-SARAN;GIDY;47.98;1.856;A;Gazole;1;2026-06-01 00:01:00;2.084
77740002;62 ROUTE DE PARIS / RN 34;Saint-Germain-sur-Morin;48.884;2.841;R;SP98;6;2026-06-01 00:01:00;1.99
51000013;RN 44 - ROUTE DE VITRY LE FRANC;Châlons-en-Champagne;48.935;4.402;R;E10;5;2026-06-01 00:01:00;1.943
6200028;PROMENADE DES ANGLAIS;NICE;43.675;7.229;R;Gazole;1;2026-06-01 00:01:00;2.035
93380010;185 BD JEAN MERMOZ;Pierrefitte-sur-Seine;48.973;2.366;R;Gazole;1;2026-06-01 00:01:00;1.971
92000018;47 BLD DU HAVRE;NANTERRE;48.919;2.223;R;Gazole;1;2026-06-01 00:01:00;2.035
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;SP98;6;2026-06-01 00:01:00;1.99
77410009;AUTOROUTE N104 - AIRE DE VILLEVAUDÉ;VILLEVAUDE;48.905;2.641;A;E10;5;2026-06-01 00:01:00;1.943
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E10;5;2026-06-01 00:01:00;1.967
92000018;47 BLD DU HAVRE;NANTERRE;48.919;2.223;R;E85;3;2026-06-01 00:01:00;0.904
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;E85;3;2026-06-01 00:01:00;0.839
93380010;185 BD JEAN MERMOZ;Pierrefitte-sur-Seine;48.973;2.366;R;GPLc;4;2026-06-01 00:01:00;1.049
6200027;280 ROUTE DE GRENOBLE;NICE;43.68801625970001;7.197364288269999;R;SP98;6;2026-06-01 00:01:00;1.99
77410009;AUTOROUTE N104 - AIRE DE VILLEVAUDÉ;VILLEVAUDE;48.905;2.641;A;GPLc;4;2026-06-01 00:01:00;1.059
51100045;252 BIS, AVENUE JEAN JAURES;REIMS;49.2646;4.05954;R;E10;5;2026-06-01 00:01:00;1.943
92000018;47 BLD DU HAVRE;NANTERRE;48.919;2.223;R;GPLc;4;2026-06-01 00:01:00;1.069
51100047;2 RUE ALBERT THOMAS RN 51;REIMS;49.23929;4.04547;R;Gazole;1;2026-06-01 00:01:00;1.971
59930002;ROUTE NATIONALE RD933;Chapelle-d'armentières;50.673;2.897;R;SP98;6;2026-06-01 00:01:00;1.99
