id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;E10;5;2026-06-01 00:00:00;2.169
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;Gazole;1;2026-06-01 00:00:00;2.169
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;SP98;6;2026-06-01 00:00:00;1.976
61100005;93 Rue de la Chaussée;Flers;48.7409248;-0.5618584;R;E10;5;2026-06-01 00:00:00;1.906
76400010;922 route de cany;Senneville-sur-Fécamp;49.767597716663;0.4192826526266;R;Gazole;1;2026-06-01 00:00:00;2.132
57420002;1 Rue d'Alsace et de Lorraine;Solgne;48.97;6.296;R;Gazole;1;2026-06-01 00:00:00;2.035
76340001;1 ROUTE NATIONALE;FOUCARMONT;49.847;1.565;R;Gazole;1;2026-06-01 00:00:00;2.152
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;E10;5;2026-06-01 00:00:00;1.904
50170008;31 Route Nationale;TANIS;48.573;-1.458;R;Gazole;1;2026-06-01 00:00:00;2.035
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;SP98;6;2026-06-01 00:00:00;1.975
50170008;31 Route Nationale;TANIS;48.573;-1.458;R;SP95;2;2026-06-01 00:00:00;1.99
83310011;RN 98 CARREFOUR DE LA FOUX;COGOLIN;43.264;6.577;R;E85;3;2026-06-01 00:01:00;0.883
69210003;33 RUE DE PARIS  RN7;L'Arbresle;45.838;4.611;R;Gazole;1;2026-06-01 00:01:00;2.035
44300016;272, ROUTE DE SAINTE LUCE;NANTES;47.241;-1.508;R;E10;5;2026-06-01 00:01:00;1.943
26270007;1287 RN 7 - LES BLACHES;Cliousclat;44.72;4.806;R;E10;5;2026-06-01 00:01:00;1.943
17138006;AIRE DE SERVICE - RN 11;PUILBOREAU;46.177;-1.103;R;GPLc;4;2026-06-01 00:01:00;0.989
44300016;272, ROUTE DE SAINTE LUCE;NANTES;47.241;-1.508;R;GPLc;4;2026-06-01 00:01:00;0.999
44300016;272, ROUTE DE SAINTE LUCE;NANTES;47.241;-1.508;R;E85;3;2026-06-01 00:01:00;0.831
44300016;272, ROUTE DE SAINTE LUCE;NANTES;47.241;-1.508;R;Gazole;1;2026-06-01 00:01:00;1.971
69270004;46, AV.DES MARRONNIERS;Fontaines-sur-Saône;45.82109;4.86263;R;Gazole;1;2026-06-01 00:01:00;1.971
12150006;AUTOROUTE A75 - AIRE DE L'AVEYRON;Sévérac-le-Château;44.33;3.082;A;SP98;6;2026-06-01 00:01:00;1.99
19510002;AUTOROUTE A20 - AIRE DE PORTE DE CORREZE;MASSERET;45.54068;1.52039;A;GPLc;4;2026-06-01 00:01:00;1.098
69200009;RTE DE CORBAS - RD 57;VENISSIEUX;45.69;4.891;R;Gazole;1;2026-06-01 00:01:00;2.035
69200009;RTE DE CORBAS - RD 57;VENISSIEUX;45.69;4.891;R;E10;5;2026-06-01 00:01:00;1.99
78360004;150 AVE PAUL DOUMER;MONTESSON;48.909;2.159;R;E85;3;2026-06-01 00:01:00;0.879
37800006;AUTOROUTE A10 - AIRE DE SAINTE MAURE DE TOURAINE;Saint-Épain;47.16719;0.6305;A;SP98;6;2026-06-01 00:01:00;1.99
78360004;150 AVE PAUL DOUMER;MONTESSON;48.909;2.159;R;Gazole;1;2026-06-01 00:01:00;1.971
78350002;AUTOROUTE A86;Jouy-en-Josas;48.780582855606006;2.1731592564109;A;SP98;6;2026-06-01 00:01:00;1.99
78350002;AUTOROUTE A86;Jouy-en-Josas;48.780582855606006;2.1731592564109;A;E10;5;2026-06-01 00:01:00;1.959
37800006;AUTOROUTE A10 - AIRE DE SAINTE MAURE DE TOURAINE;Saint-Épain;47.16719;0.6305;A;GPLc;4;2026-06-01 00:01:00;1.109
83310011;RN 98 CARREFOUR DE LA FOUX;COGOLIN;43.264;6.577;R;GPLc;4;2026-06-01 00:01:00;1.039
19510002;AUTOROUTE A20 - AIRE DE PORTE DE CORREZE;MASSERET;45.54068;1.52039;A;Gazole;1;2026-06-01 00:01:00;2.084
17138006;AIRE DE SERVICE - RN 11;PUILBOREAU;46.177;-1.103;R;E10;5;2026-06-01 00:01:00;1.943
12150006;AUTOROUTE A75 - AIRE DE L'AVEYRON;Sévérac-le-Château;44.33;3.082;A;Gazole;1;2026-06-01 00:01:00;2.084
12150006;AUTOROUTE A75 - AIRE DE L'AVEYRON;Sévérac-le-Château;44.33;3.082;A;E10;5;2026-06-01 00:01:00;1.99
17138006;AIRE DE SERVICE - RN 11;PUILBOREAU;46.177;-1.103;R;E85;3;2026-06-01 00:01:00;0.817
37800006;AUTOROUTE A10 - AIRE DE SAINTE MAURE DE TOURAINE;Saint-Épain;47.16719;0.6305;A;E10;5;2026-06-01 00:01:00;1.99
12150006;AUTOROUTE A75 - AIRE DE L'AVEYRON;Sévérac-le-Château;44.33;3.082;A;GPLc;4;2026-06-01 00:01:00;1.118
6190008;175 AVENUE PASTEUR - RD 6007;Roquebrune-Cap-Martin;43.764;7.481;R;Gazole;1;2026-06-01 00:01:00;2.011
19510002;AUTOROUTE A20 - AIRE DE PORTE DE CORREZE;MASSERET;45.54068;1.52039;A;E85;3;2026-06-01 00:01:00;0.988
12150006;AUTOROUTE A75 - AIRE DE L'AVEYRON;Sévérac-le-Château;44.33;3.082;A;E85;3;2026-06-01 00:01:00;0.998
44300015;78 BD ROBERT SCHUMAN;NANTES;47.2377;-1.56947;R;E85;3;2026-06-01 00:01:00;0.859
37800006;AUTOROUTE A10 - AIRE DE SAINTE MAURE DE TOURAINE;Saint-Épain;47.16719;0.6305;A;E85;3;2026-06-01 00:01:00;0.998
38340018;A48 AIRE ILE ROSE;VOREPPE;45.277;5.623;A;SP98;6;2026-06-01 00:01:00;2.369
83310011;RN 98 CARREFOUR DE LA FOUX;COGOLIN;43.264;6.577;R;Gazole;1;2026-06-01 00:01:00;1.971
89100015;7 boulevard du pont neuf;Sens;48.204;3.271;R;E10;5;2026-06-01 00:01:00;1.943
93130009;20-30 RUE JULES AUFFRET;Noisy-le-Sec;48.888;2.455;R;Gazole;1;2026-06-01 00:01:00;1.971
78310006;AVENUE DE LANGRES;MAUREPAS;48.762;1.946;R;E10;5;2026-06-01 00:01:00;1.99
78310006;AVENUE DE LANGRES;MAUREPAS;48.762;1.946;R;Gazole;1;2026-06-01 00:01:00;2.035
89116003;AUTOROUTE A6 - AIRE DE LA COULINE;Précy-sur-Vrin;47.97408;3.19921;A;Gazole;1;2026-06-01 00:01:00;2.084
78300011;45 AV DE LA MALADRERIE;POISSY;48.921;2.034;R;SP98;6;2026-06-01 00:01:00;1.99
89116003;AUTOROUTE A6 - AIRE DE LA COULINE;Précy-sur-Vrin;47.97408;3.19921;A;E85;3;2026-06-01 00:01:00;0.998
89116003;AUTOROUTE A6 - AIRE DE LA COULINE;Précy-sur-Vrin;47.97408;3.19921;A;GPLc;4;2026-06-01 00:01:00;1.088
78300011;45 AV DE LA MALADRERIE;POISSY;48.921;2.034;R;E10;5;2026-06-01 00:01:00;1.99
93130009;20-30 RUE JULES AUFFRET;Noisy-le-Sec;48.888;2.455;R;E10;5;2026-06-01 00:01:00;1.971
17138007;RN. 11 / SENS NIORT - LA ROCHELL;PUILBOREAU;46.177;-1.103;R;Gazole;1;2026-06-01 00:01:00;1.971
89116003;AUTOROUTE A6 - AIRE DE LA COULINE;Précy-sur-Vrin;47.97408;3.19921;A;E10;5;2026-06-01 00:01:00;1.99
78300011;45 AV DE LA MALADRERIE;POISSY;48.921;2.034;R;Gazole;1;2026-06-01 00:01:00;2.035
13260002;QUARTIER STE CROIX;CASSIS;43.217;5.546;R;E85;3;2026-06-01 00:01:00;0.853
89116003;AUTOROUTE A6 - AIRE DE LA COULINE;Précy-sur-Vrin;47.97408;3.19921;A;SP98;6;2026-06-01 00:01:00;1.99
44340005;ROCADE SUD;BOUGUENAIS;47.167;-1.575;R;Gazole;1;2026-06-01 00:01:00;1.971
13260002;QUARTIER STE CROIX;CASSIS;43.217;5.546;R;Gazole;1;2026-06-01 00:01:00;2.035
69170004;RN 7 - 60 RUE EDOUARD HERRIOT;TARARE;45.891;4.446;R;E85;3;2026-06-01 00:01:00;0.889
17138007;RN. 11 / SENS NIORT - LA ROCHELL;PUILBOREAU;46.177;-1.103;R;E10;5;2026-06-01 00:01:00;1.943
17138007;RN. 11 / SENS NIORT - LA ROCHELL;PUILBOREAU;46.177;-1.103;R;SP98;6;2026-06-01 00:01:00;1.99
69170004;RN 7 - 60 RUE EDOUARD HERRIOT;TARARE;45.891;4.446;R;SP98;6;2026-06-01 00:01:00;1.99
78350002;AUTOROUTE A86;Jouy-en-Josas;48.780582855606006;2.1731592564109;A;GPLc;4;2026-06-01 00:01:00;1.048
78310007;222/224 ROUTE NATIONALE 10;Coignières;48.743739662791;1.9152968184968;R;Gazole;1;2026-06-01 00:01:00;1.971
78310007;222/224 ROUTE NATIONALE 10;Coignières;48.743739662791;1.9152968184968;R;SP98;6;2026-06-01 00:01:00;1.99
89100014;RN 6;SENS;48.148;3.307;R;Gazole;1;2026-06-01 00:01:00;1.971
78350002;AUTOROUTE A86;Jouy-en-Josas;48.780582855606006;2.1731592564109;A;E85;3;2026-06-01 00:01:00;0.883
89100014;RN 6;SENS;48.148;3.307;R;E85;3;2026-06-01 00:01:00;0.829
6190008;175 AVENUE PASTEUR - RD 6007;Roquebrune-Cap-Martin;43.764;7.481;R;E85;3;2026-06-01 00:01:00;0.859
78350002;AUTOROUTE A86;Jouy-en-Josas;48.780582855606006;2.1731592564109;A;Gazole;1;2026-06-01 00:01:00;1.971
13270011;ZONE INDUST. SECT. 83 RN 568;FOS SUR MER;43.471;4.909;R;Gazole;1;2026-06-01 00:01:00;1.971
37800006;AUTOROUTE A10 - AIRE DE SAINTE MAURE DE TOURAINE;Saint-Épain;47.16719;0.6305;A;Gazole;1;2026-06-01 00:01:00;2.084
89100014;RN 6;SENS;48.148;3.307;R;SP98;6;2026-06-01 00:01:00;1.99
78340005;RUE DE LA POINTE DE L'ANGE- RD;Les Clayes-sous-Bois;48.829;1.994;R;SP98;6;2026-06-01 00:01:00;1.99
78310007;222/224 ROUTE NATIONALE 10;Coignières;48.743739662791;1.9152968184968;R;E10;5;2026-06-01 00:01:00;1.943
78340005;RUE DE LA POINTE DE L'ANGE- RD;Les Clayes-sous-Bois;48.829;1.994;R;E10;5;2026-06-01 00:01:00;1.99
78340005;RUE DE LA POINTE DE L'ANGE- RD;Les Clayes-sous-Bois;48.829;1.994;R;Gazole;1;2026-06-01 00:01:00;2.035
89100015;7 boulevard du pont neuf;Sens;48.204;3.271;R;Gazole;1;2026-06-01 00:01:00;1.971
26270007;1287 RN 7 - LES BLACHES;Cliousclat;44.72;4.806;R;Gazole;1;2026-06-01 00:01:00;1.971
36130004;RD 920;Déols;46.85027308094801;1.7074160371734999;R;Gazole;1;2026-06-01 00:01:00;1.971
89100015;7 boulevard du pont neuf;Sens;48.204;3.271;R;E85;3;2026-06-01 00:01:00;0.845
17138006;AIRE DE SERVICE - RN 11;PUILBOREAU;46.177;-1.103;R;SP98;6;2026-06-01 00:01:00;1.99
62360006;43 BOULEVARD DE LA LIANE;Saint-Léonard;50.689;1.619;R;Gazole;1;2026-06-01 00:01:00;1.971
62360006;43 BOULEVARD DE LA LIANE;Saint-Léonard;50.689;1.619;R;E10;5;2026-06-01 00:01:00;1.943
36130004;RD 920;Déols;46.85027308094801;1.7074160371734999;R;SP98;6;2026-06-01 00:01:00;1.99
78340005;RUE DE LA POINTE DE L'ANGE- RD;Les Clayes-sous-Bois;48.829;1.994;R;E85;3;2026-06-01 00:01:00;0.849
69270004;46, AV.DES MARRONNIERS;Fontaines-sur-Saône;45.82109;4.86263;R;E10;5;2026-06-01 00:01:00;1.943
13270011;ZONE INDUST. SECT. 83 RN 568;FOS SUR MER;43.471;4.909;R;SP98;6;2026-06-01 00:01:00;1.99
62300013;ZUP LENS GRANDE RESIDENCE;LENS;50.443434761834;2.8312583134527;R;E10;5;2026-06-01 00:01:00;1.943
62217007;ROUTE DE CAMBRAI;Tilloy-lès-Mofflaines;50.282;2.807;R;Gazole;1;2026-06-01 00:01:00;1.971
51100048;12, AVENUE BREBANT;REIMS;49.25775;4.01178;R;E85;3;2026-06-01 00:01:00;0.839
69310004;126 BOULEVARD DE L EUROPE;Pierre-Bénite;45.69935;4.82364;R;Gazole;1;2026-06-01 00:01:00;2.035
78390006;41 BIS RUE PAUL VAILLANT COUTURI;Bois-d'Arcy;48.801;2.026;R;Gazole;1;2026-06-01 00:01:00;1.971
93160008;Rue du Centre Centre Reg Mont D'Est;Noisy-le-Grand;48.838125330120995;2.547563329687;R;E10;5;2026-06-01 00:01:00;1.99
51100048;12, AVENUE BREBANT;REIMS;49.25775;4.01178;R;Gazole;1;2026-06-01 00:01:00;1.971
78390005;RN 12 ROUTE DE DREUX;Bois-d'Arcy;48.798841163765;2.0034336831272;R;SP98;6;2026-06-01 00:01:00;1.99
34200013;134 BD DE VERDUN;SETE;43.413;3.683;R;SP98;6;2026-06-01 00:01:00;1.99
93160009;104/106 AV MEDERIC;Noisy-le-Grand;48.829;2.569;R;Gazole;1;2026-06-01 00:01:00;2.035
34200013;134 BD DE VERDUN;SETE;43.413;3.683;R;E10;5;2026-06-01 00:01:00;1.943
44240011;BOULEVARD ALEXANDRE FLEMING;La Chapelle-sur-Erdre;47.256759;-1.546015;R;GPLc;4;2026-06-01 00:01:00;0.999
25640007;AUTOROUTE A36 - AIRE DE BESANCON MARCHAUX;MARCHAUX;47.32512;6.11672;A;E10;5;2026-06-01 00:01:00;1.99
34200013;134 BD DE VERDUN;SETE;43.413;3.683;R;E85;3;2026-06-01 00:01:00;0.859
93160008;Rue du Centre Centre Reg Mont D'Est;Noisy-le-Grand;48.838125330120995;2.547563329687;R;Gazole;1;2026-06-01 00:01:00;2.035
51100047;2 RUE ALBERT THOMAS RN 51;REIMS;49.23929;4.04547;R;GPLc;4;2026-06-01 00:01:00;0.995
19510002;AUTOROUTE A20 - AIRE DE PORTE DE CORREZE;MASSERET;45.54068;1.52039;A;SP98;6;2026-06-01 00:01:00;1.99
51100047;2 RUE ALBERT THOMAS RN 51;REIMS;49.23929;4.04547;R;E85;3;2026-06-01 00:01:00;0.849
51100047;2 RUE ALBERT THOMAS RN 51;REIMS;49.23929;4.04547;R;Gazole;1;2026-06-01 00:01:00;1.971
44240011;BOULEVARD ALEXANDRE FLEMING;La Chapelle-sur-Erdre;47.256759;-1.546015;R;Gazole;1;2026-06-01 00:01:00;1.971
69310004;126 BOULEVARD DE L EUROPE;Pierre-Bénite;45.69935;4.82364;R;GPLc;4;2026-06-01 00:01:00;1.039
93160009;104/106 AV MEDERIC;Noisy-le-Grand;48.829;2.569;R;E85;3;2026-06-01 00:01:00;0.884
29600004;ROUTE DE ROSCOFF CD.19;Saint-Martin-des-Champs;48.581;-3.864;R;E10;5;2026-06-01 00:01:00;1.973
78400004;133 AV DU MARECHAL FOCH;CHATOU;48.892;2.144;R;E85;3;2026-06-01 00:01:00;0.901
78400004;133 AV DU MARECHAL FOCH;CHATOU;48.892;2.144;R;Gazole;1;2026-06-01 00:01:00;2.035
78390006;41 BIS RUE PAUL VAILLANT COUTURI;Bois-d'Arcy;48.801;2.026;R;SP98;6;2026-06-01 00:01:00;1.99
77190006;AVENUE DES LYS;Dammarie-les-Lys;48.518;2.628;R;SP98;6;2026-06-01 00:01:00;1.99
38080006;AUTOROUTE A43 - AIRE L'ISLE D'ABEAU NORD;L'Isle-d'Abeau;45.613;5.213;A;E85;3;2026-06-01 00:01:00;0.998
38080006;AUTOROUTE A43 - AIRE L'ISLE D'ABEAU NORD;L'Isle-d'Abeau;45.613;5.213;A;Gazole;1;2026-06-01 00:01:00;2.084
25640007;AUTOROUTE A36 - AIRE DE BESANCON MARCHAUX;MARCHAUX;47.32512;6.11672;A;E85;3;2026-06-01 00:01:00;0.998
62170005;43 AV.GAL LECLERC;Montreuil;50.458;1.758;R;Gazole;1;2026-06-01 00:01:00;1.971
62170005;43 AV.GAL LECLERC;Montreuil;50.458;1.758;R;E85;3;2026-06-01 00:01:00;0.839
62200005;2 BOULEVARD DAUNOU;Boulogne-sur-Mer;50.719;1.609;R;Gazole;1;2026-06-01 00:01:00;2.035
62200005;2 BOULEVARD DAUNOU;Boulogne-sur-Mer;50.719;1.609;R;E85;3;2026-06-01 00:01:00;0.823
62200005;2 BOULEVARD DAUNOU;Boulogne-sur-Mer;50.719;1.609;R;E10;5;2026-06-01 00:01:00;1.977
29600004;ROUTE DE ROSCOFF CD.19;Saint-Martin-des-Champs;48.581;-3.864;R;Gazole;1;2026-06-01 00:01:00;2.035
62200005;2 BOULEVARD DAUNOU;Boulogne-sur-Mer;50.719;1.609;R;SP98;6;2026-06-01 00:01:00;1.99
93170002;44-48 AVENUE DE LA REPUBLIQUE;BAGNOLET;48.86205;2.4165;R;Gazole;1;2026-06-01 00:01:00;2.035
78390006;41 BIS RUE PAUL VAILLANT COUTURI;Bois-d'Arcy;48.801;2.026;R;E10;5;2026-06-01 00:01:00;1.943
25640007;AUTOROUTE A36 - AIRE DE BESANCON MARCHAUX;MARCHAUX;47.32512;6.11672;A;GPLc;4;2026-06-01 00:01:00;1.128
69310004;126 BOULEVARD DE L EUROPE;Pierre-Bénite;45.69935;4.82364;R;E10;5;2026-06-01 00:01:00;1.99
51100048;12, AVENUE BREBANT;REIMS;49.25775;4.01178;R;GPLc;4;2026-06-01 00:01:00;0.995
62230004;BOULEVARD MONTESQUIEU;OUTREAU;50.711;1.601;R;Gazole;1;2026-06-01 00:01:00;1.971
62230004;BOULEVARD MONTESQUIEU;OUTREAU;50.711;1.601;R;E85;3;2026-06-01 00:01:00;0.815
62230004;BOULEVARD MONTESQUIEU;OUTREAU;50.711;1.601;R;E10;5;2026-06-01 00:01:00;1.943
78390005;RN 12 ROUTE DE DREUX;Bois-d'Arcy;48.798841163765;2.0034336831272;R;E10;5;2026-06-01 00:01:00;1.99
36000016;RN 20 - ROCADE SUD;CHATEAUROUX;46.79298;1.71655;R;E10;5;2026-06-01 00:01:00;1.943
6670007;RD 6202;COLOMARS;43.76;7.2;R;Gazole;1;2026-06-01 00:01:00;1.971
51000013;RN 44 - ROUTE DE VITRY LE FRANC;Châlons-en-Champagne;48.935;4.402;R;E10;5;2026-06-01 00:01:00;1.943
51000013;RN 44 - ROUTE DE VITRY LE FRANC;Châlons-en-Champagne;48.935;4.402;R;GPLc;4;2026-06-01 00:01:00;0.995
13270012;ZI - SECTEUR 83 - RN 568;Fos-sur-Mer;43.471289006001;4.906991525412;R;Gazole;1;2026-06-01 00:01:00;1.971
51000013;RN 44 - ROUTE DE VITRY LE FRANC;Châlons-en-Champagne;48.935;4.402;R;Gazole;1;2026-06-01 00:01:00;1.971
69270004;46, AV.DES MARRONNIERS;Fontaines-sur-Saône;45.82109;4.86263;R;SP98;6;2026-06-01 00:01:00;1.99
78380004;58 QUAI BOISSY D'ANGLAS;BOUGIVAL;48.868490000799994;2.13183308716;R;E85;3;2026-06-01 00:01:00;0.904
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;SP98;6;2026-06-01 00:01:00;1.99
78380004;58 QUAI BOISSY D'ANGLAS;BOUGIVAL;48.868490000799994;2.13183308716;R;Gazole;1;2026-06-01 00:01:00;1.971
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E10;5;2026-06-01 00:01:00;1.99
50500008;RN13 AIRE DE CANTEPIE;CARENTAN LES MARAIS;49.304;-1.162;R;E10;5;2026-06-01 00:01:00;1.943
62300012;118 RUE RENE LANOY;LENS;50.435;2.841;R;Gazole;1;2026-06-01 00:01:00;2.035
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;E85;3;2026-06-01 00:01:00;0.884
6670007;RD 6202;COLOMARS;43.76;7.2;R;E10;5;2026-06-01 00:01:00;1.943
93150009;140 AVENUE DE LA REPUBLIQUE;Le Blanc-Mesnil;48.935;2.473;R;Gazole;1;2026-06-01 00:01:00;2.035
17138006;AIRE DE SERVICE - RN 11;PUILBOREAU;46.177;-1.103;R;Gazole;1;2026-06-01 00:01:00;1.971
13270011;ZONE INDUST. SECT. 83 RN 568;FOS SUR MER;43.471;4.909;R;E10;5;2026-06-01 00:01:00;1.943
62300013;ZUP LENS GRANDE RESIDENCE;LENS;50.443434761834;2.8312583134527;R;Gazole;1;2026-06-01 00:01:00;1.971
36000016;RN 20 - ROCADE SUD;CHATEAUROUX;46.79298;1.71655;R;GPLc;4;2026-06-01 00:01:00;1.024
62300014;44 ROUTE D ARRAS;LENS;50.427;2.819;R;Gazole;1;2026-06-01 00:01:00;1.971
36000016;RN 20 - ROCADE SUD;CHATEAUROUX;46.79298;1.71655;R;E85;3;2026-06-01 00:01:00;0.859
44250005;ROUTE BLEUE - LA HAUTIERE;Saint-Brevin-les-Pins;47.22914;-2.15541;R;GPLc;4;2026-06-01 00:01:00;1.009
51100045;252 BIS, AVENUE JEAN JAURES;REIMS;49.2646;4.05954;R;E10;5;2026-06-01 00:01:00;1.943
51100045;252 BIS, AVENUE JEAN JAURES;REIMS;49.2646;4.05954;R;E85;3;2026-06-01 00:01:00;0.839
78390005;RN 12 ROUTE DE DREUX;Bois-d'Arcy;48.798841163765;2.0034336831272;R;GPLc;4;2026-06-01 00:01:00;1.049
78390005;RN 12 ROUTE DE DREUX;Bois-d'Arcy;48.798841163765;2.0034336831272;R;E85;3;2026-06-01 00:01:00;0.849
34200013;134 BD DE VERDUN;SETE;43.413;3.683;R;Gazole;1;2026-06-01 00:01:00;1.971
78390005;RN 12 ROUTE DE DREUX;Bois-d'Arcy;48.798841163765;2.0034336831272;R;Gazole;1;2026-06-01 00:01:00;2.035
25640007;AUTOROUTE A36 - AIRE DE BESANCON MARCHAUX;MARCHAUX;47.32512;6.11672;A;SP98;6;2026-06-01 00:01:00;1.99
51100045;252 BIS, AVENUE JEAN JAURES;REIMS;49.2646;4.05954;R;Gazole;1;2026-06-01 00:01:00;1.971
19510002;AUTOROUTE A20 - AIRE DE PORTE DE CORREZE;MASSERET;45.54068;1.52039;A;E10;5;2026-06-01 00:01:00;1.99
44250005;ROUTE BLEUE - LA HAUTIERE;Saint-Brevin-les-Pins;47.22914;-2.15541;R;Gazole;1;2026-06-01 00:01:00;1.971
36000016;RN 20 - ROCADE SUD;CHATEAUROUX;46.79298;1.71655;R;Gazole;1;2026-06-01 00:01:00;1.971
62250010;AUTOROUTE A16 - AIRE DE L'EPITRE;BEUVREQUEN;50.785;1.694;A;Gazole;1;2026-06-01 00:01:00;1.971
62250010;AUTOROUTE A16 - AIRE DE L'EPITRE;BEUVREQUEN;50.785;1.694;A;E85;3;2026-06-01 00:01:00;0.811
62250010;AUTOROUTE A16 - AIRE DE L'EPITRE;BEUVREQUEN;50.785;1.694;A;E10;5;2026-06-01 00:01:00;1.943
62250010;AUTOROUTE A16 - AIRE DE L'EPITRE;BEUVREQUEN;50.785;1.694;A;SP98;6;2026-06-01 00:01:00;1.99
62250011;AUTOROUTE A16 - AIRE DES DEUX CAPS;LEUBRINGHEN;50.859765360000004;1.73284823;A;Gazole;1;2026-06-01 00:01:00;1.971
62250011;AUTOROUTE A16 - AIRE DES DEUX CAPS;LEUBRINGHEN;50.859765360000004;1.73284823;A;E10;5;2026-06-01 00:01:00;1.943
62250011;AUTOROUTE A16 - AIRE DES DEUX CAPS;LEUBRINGHEN;50.859765360000004;1.73284823;A;SP98;6;2026-06-01 00:01:00;1.99
13270012;ZI - SECTEUR 83 - RN 568;Fos-sur-Mer;43.471289006001;4.906991525412;R;SP98;6;2026-06-01 00:01:00;1.99
13270012;ZI - SECTEUR 83 - RN 568;Fos-sur-Mer;43.471289006001;4.906991525412;R;E10;5;2026-06-01 00:01:00;1.943
44340005;ROCADE SUD;BOUGUENAIS;47.167;-1.575;R;GPLc;4;2026-06-01 00:01:00;0.999
44340006;CD 723 - ZI DE CHEVIRE;BOUGUENAIS;47.186;-1.602;R;E85;3;2026-06-01 00:01:00;0.839
78290003;46 RUE DES PONTS;Croissy-sur-Seine;48.875;2.14;R;Gazole;1;2026-06-01 00:01:00;2.035
6800017;53 AVENUE DU VAL FLEURI;Cagnes-sur-Mer;43.665;7.171;R;Gazole;1;2026-06-01 00:01:00;2.035
13200016;99 AVENUE DE STALINGRAD;ARLES;43.691;4.638;R;E10;5;2026-06-01 00:01:00;1.943
69007009;AVENUE TONY GARNIER;LYON;45.726;4.84;R;Gazole;1;2026-06-01 00:01:00;1.971
69007008;AVENUE TONY GARNIER;LYON;45.727;4.829;R;SP98;6;2026-06-01 00:01:00;1.99
13200016;99 AVENUE DE STALINGRAD;ARLES;43.691;4.638;R;E85;3;2026-06-01 00:01:00;0.829
50240003;AUTOROUTE A84 - AIRE DU MONT SAINT MICHEL;Saint-Aubin-de-Terregatte;48.58491;-1.32638;A;SP98;6;2026-06-01 00:01:00;1.99
69007008;AVENUE TONY GARNIER;LYON;45.727;4.829;R;E10;5;2026-06-01 00:01:00;1.943
