id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;SP98;6;2026-06-01 00:00:00;2.545
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;Gazole;1;2026-06-01 00:00:00;1.913
50170008;31 Route Nationale;TANIS;48.573;-1.458;R;SP95;2;2026-06-01 00:00:00;1.99
57420002;1 Rue d'Alsace et de Lorraine;Solgne;48.97;6.296;R;Gazole;1;2026-06-01 00:00:00;2.035
36600001;ROUTE DE CHATEAUROUX;Valençay;47.143;1.573;R;Gazole;1;2026-06-01 00:00:00;2.25
35300004;58 avenue de la verrerie;FOUGERES;48.363;-1.188;R;E10;5;2026-06-01 00:01:00;1.989
33000023;116 QUAI DE LA SOUYS;BORDEAUX;44.829;-0.541;R;E85;3;2026-06-01 00:01:00;0.829
72190003;A11 - AIRE SARTHE SARGE LE MANS SUD;Sargé-lès-le-Mans;48.055086609731;0.25282942866116;A;GPLc;4;2026-06-01 00:01:00;1.138
21000025;170 ROUTE DE LANGRES;DIJON;47.3626;5.04681;R;E10;5;2026-06-01 00:01:00;1.99
67550003;10 BIS ROUTE DE STRASBOURG;VENDENHEIM;48.66705;7.71943;R;Gazole;1;2026-06-01 00:01:00;2.035
72190003;A11 - AIRE SARTHE SARGE LE MANS SUD;Sargé-lès-le-Mans;48.055086609731;0.25282942866116;A;E85;3;2026-06-01 00:01:00;0.998
69170004;RN 7 - 60 RUE EDOUARD HERRIOT;TARARE;45.891;4.446;R;E85;3;2026-06-01 00:01:00;0.889
21000025;170 ROUTE DE LANGRES;DIJON;47.3626;5.04681;R;GPLc;4;2026-06-01 00:01:00;0.999
10300005;82 AVENUE DU GENERAL LECLERC;Sainte-Savine;48.292;4.037;R;E10;5;2026-06-01 00:01:00;1.944
72190003;A11 - AIRE SARTHE SARGE LE MANS SUD;Sargé-lès-le-Mans;48.055086609731;0.25282942866116;A;E10;5;2026-06-01 00:01:00;1.99
63440003;AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE;CHAMPS;46.058707223;3.11405330762;A;GPLc;4;2026-06-01 00:01:00;1.118
63440003;AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE;CHAMPS;46.058707223;3.11405330762;A;Gazole;1;2026-06-01 00:01:00;2.084
13700010;92 AEROPORT BP 36;MARIGNANE;43.444;5.225;R;E10;5;2026-06-01 00:01:00;1.985
21000025;170 ROUTE DE LANGRES;DIJON;47.3626;5.04681;R;SP98;6;2026-06-01 00:01:00;1.99
64210006;AUTOROUTE A63 - AIRE DE BIDART OUEST;BIDART;43.42244;-1.59844;A;E10;5;2026-06-01 00:01:00;1.99
67550003;10 BIS ROUTE DE STRASBOURG;VENDENHEIM;48.66705;7.71943;R;E10;5;2026-06-01 00:01:00;1.977
72190004;A11-AIRE SARTHE SARGE LE MANS NORD;Sargé-lès-le-Mans;48.05557327;0.25581708999999997;A;SP98;6;2026-06-01 00:01:00;1.99
69170004;RN 7 - 60 RUE EDOUARD HERRIOT;TARARE;45.891;4.446;R;Gazole;1;2026-06-01 00:01:00;1.971
67550003;10 BIS ROUTE DE STRASBOURG;VENDENHEIM;48.66705;7.71943;R;SP98;6;2026-06-01 00:01:00;1.99
91940009;4 AV DE L'OCEANIE - ZAC COURTAB;LES ULIS;48.678;2.199;R;E10;5;2026-06-01 00:01:00;1.943
33000024;127 COURS DU MEDOC;BORDEAUX;44.861;-0.57;R;E85;3;2026-06-01 00:01:00;0.839
91940009;4 AV DE L'OCEANIE - ZAC COURTAB;LES ULIS;48.678;2.199;R;Gazole;1;2026-06-01 00:01:00;1.971
21000027;170, RUE D'AUXONNE;DIJON;47.30728;5.05757;R;SP98;6;2026-06-01 00:01:00;1.99
91940008;1 AV DE L OCEANIE ZAC COURTABOEU;LES ULIS;48.678;2.199;R;E10;5;2026-06-01 00:01:00;1.943
3700004;Rue Rhin et Danube;BELLERIVE-SUR-ALLIER;46.114;3.418;R;Gazole;1;2026-06-01 00:01:00;1.979
72190004;A11-AIRE SARTHE SARGE LE MANS NORD;Sargé-lès-le-Mans;48.05557327;0.25581708999999997;A;E10;5;2026-06-01 00:01:00;1.99
3700004;Rue Rhin et Danube;BELLERIVE-SUR-ALLIER;46.114;3.418;R;E10;5;2026-06-01 00:01:00;1.979
35300004;58 avenue de la verrerie;FOUGERES;48.363;-1.188;R;Gazole;1;2026-06-01 00:01:00;2.035
72190004;A11-AIRE SARTHE SARGE LE MANS NORD;Sargé-lès-le-Mans;48.05557327;0.25581708999999997;A;GPLc;4;2026-06-01 00:01:00;1.158
13700010;92 AEROPORT BP 36;MARIGNANE;43.444;5.225;R;Gazole;1;2026-06-01 00:01:00;2.035
91940008;1 AV DE L OCEANIE ZAC COURTABOEU;LES ULIS;48.678;2.199;R;Gazole;1;2026-06-01 00:01:00;1.971
21000027;170, RUE D'AUXONNE;DIJON;47.30728;5.05757;R;E10;5;2026-06-01 00:01:00;1.99
72190004;A11-AIRE SARTHE SARGE LE MANS NORD;Sargé-lès-le-Mans;48.05557327;0.25581708999999997;A;E85;3;2026-06-01 00:01:00;0.998
21000027;170, RUE D'AUXONNE;DIJON;47.30728;5.05757;R;E85;3;2026-06-01 00:01:00;0.875
72190003;A11 - AIRE SARTHE SARGE LE MANS SUD;Sargé-lès-le-Mans;48.055086609731;0.25282942866116;A;SP98;6;2026-06-01 00:01:00;1.99
33000024;127 COURS DU MEDOC;BORDEAUX;44.861;-0.57;R;Gazole;1;2026-06-01 00:01:00;1.971
29600004;ROUTE DE ROSCOFF CD.19;Saint-Martin-des-Champs;48.581;-3.864;R;E10;5;2026-06-01 00:01:00;1.973
63450004;CD 213- LA PEIGNE;LE CREST;45.685;3.143;R;Gazole;1;2026-06-01 00:01:00;2.035
13700010;92 AEROPORT BP 36;MARIGNANE;43.444;5.225;R;E85;3;2026-06-01 00:01:00;0.853
21000027;170, RUE D'AUXONNE;DIJON;47.30728;5.05757;R;Gazole;1;2026-06-01 00:01:00;2.035
3700004;Rue Rhin et Danube;BELLERIVE-SUR-ALLIER;46.114;3.418;R;SP98;6;2026-06-01 00:01:00;2.15
21000025;170 ROUTE DE LANGRES;DIJON;47.3626;5.04681;R;E85;3;2026-06-01 00:01:00;0.875
33000023;116 QUAI DE LA SOUYS;BORDEAUX;44.829;-0.541;R;Gazole;1;2026-06-01 00:01:00;1.971
13012022;67 AVENUE DES CAILLOLS;Marseille;43.3038;5.43663;R;E10;5;2026-06-01 00:01:00;1.943
35370003;ROUTE NATIONALE 157 - AIRE DE MONDEVERT;MONDEVERT;48.089;-1.096;R;GPLc;4;2026-06-01 00:01:00;1.069
91640004;A10 AIRE DE LIMOURS JANVRY;JANVRY;48.636809050000004;2.1475289600000003;A;GPLc;4;2026-06-01 00:01:00;1.118
80330004;RD 935- AVENUE DE LA VILLE IDEAL;LONGUEAU;49.868;2.368;R;Gazole;1;2026-06-01 00:01:00;2.035
91640004;A10 AIRE DE LIMOURS JANVRY;JANVRY;48.636809050000004;2.1475289600000003;A;E85;3;2026-06-01 00:01:00;0.998
91640004;A10 AIRE DE LIMOURS JANVRY;JANVRY;48.636809050000004;2.1475289600000003;A;Gazole;1;2026-06-01 00:01:00;2.084
91640003;AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES;Briis-sous-Forges;48.635;2.148;A;SP98;6;2026-06-01 00:01:00;1.99
42780001;ZONE ACTIVITE LES GAGERES;VIOLAY;45.85;4.341;R;Gazole;1;2026-06-01 00:01:00;2.035
91640003;AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES;Briis-sous-Forges;48.635;2.148;A;E10;5;2026-06-01 00:01:00;1.973
91640003;AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES;Briis-sous-Forges;48.635;2.148;A;GPLc;4;2026-06-01 00:01:00;1.018
91640003;AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES;Briis-sous-Forges;48.635;2.148;A;E85;3;2026-06-01 00:01:00;0.998
13700011;17 AVENUE DU 8 MAI 1945;MARIGNANE;43.41459;5.22304;R;E10;5;2026-06-01 00:01:00;1.943
33000022;2 BD DU PRESIDENT WILSON;BORDEAUX;44.837;-0.599;R;Gazole;1;2026-06-01 00:01:00;2.035
91640003;AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES;Briis-sous-Forges;48.635;2.148;A;Gazole;1;2026-06-01 00:01:00;2.035
35370003;ROUTE NATIONALE 157 - AIRE DE MONDEVERT;MONDEVERT;48.089;-1.096;R;E10;5;2026-06-01 00:01:00;1.99
59120002;92, RUE GEORGES POTIE;LOOS LES LILLE;50.613;3.005;R;SP98;6;2026-06-01 00:01:00;1.99
35370003;ROUTE NATIONALE 157 - AIRE DE MONDEVERT;MONDEVERT;48.089;-1.096;R;SP98;6;2026-06-01 00:01:00;1.99
59120002;92, RUE GEORGES POTIE;LOOS LES LILLE;50.613;3.005;R;E10;5;2026-06-01 00:01:00;1.943
91630007;RN 20 DIRECTION PARIS;AVRAINVILLE;48.562;2.227;R;GPLc;4;2026-06-01 00:01:00;0.997
59120002;92, RUE GEORGES POTIE;LOOS LES LILLE;50.613;3.005;R;E85;3;2026-06-01 00:01:00;0.813
91630007;RN 20 DIRECTION PARIS;AVRAINVILLE;48.562;2.227;R;Gazole;1;2026-06-01 00:01:00;1.971
45400006;119 AV ANDRE DESSAUX RN 20;Fleury-les-Aubrais;47.93;1.897;R;GPLc;4;2026-06-01 00:01:00;1.019
42780001;ZONE ACTIVITE LES GAGERES;VIOLAY;45.85;4.341;R;SP98;6;2026-06-01 00:01:00;1.99
33000021;1 QUAI DE PALUDATE;BORDEAUX;44.831;-0.558;R;E10;5;2026-06-01 00:01:00;1.977
59120002;92, RUE GEORGES POTIE;LOOS LES LILLE;50.613;3.005;R;Gazole;1;2026-06-01 00:01:00;1.971
33000021;1 QUAI DE PALUDATE;BORDEAUX;44.831;-0.558;R;E85;3;2026-06-01 00:01:00;0.839
91640004;A10 AIRE DE LIMOURS JANVRY;JANVRY;48.636809050000004;2.1475289600000003;A;E10;5;2026-06-01 00:01:00;1.99
21000025;170 ROUTE DE LANGRES;DIJON;47.3626;5.04681;R;Gazole;1;2026-06-01 00:01:00;2.035
91640004;A10 AIRE DE LIMOURS JANVRY;JANVRY;48.636809050000004;2.1475289600000003;A;SP98;6;2026-06-01 00:01:00;1.99
63500007;61 AVENUE KENNEDY;ISSOIRE;45.5537009095;3.24943759778;R;Gazole;1;2026-06-01 00:01:00;1.971
72190003;A11 - AIRE SARTHE SARGE LE MANS SUD;Sargé-lès-le-Mans;48.055086609731;0.25282942866116;A;Gazole;1;2026-06-01 00:01:00;2.084
72170004;GARE DE PEAGE MARESCHE A28;Maresché;48.197533;0.16889;A;E10;5;2026-06-01 00:01:00;1.985
77190005;936 AVENUE DU GENERAL LECLERC;Dammarie-les-Lys;48.518812310533995;2.654305293398;R;Gazole;1;2026-06-01 00:01:00;1.971
13700009;AUTOROUTE A55 - AIRE GIGNAC SUD LA NERTHE;Gignac-la-Nerthe;43.388;5.245;A;SP98;6;2026-06-01 00:01:00;1.99
72170004;GARE DE PEAGE MARESCHE A28;Maresché;48.197533;0.16889;A;Gazole;1;2026-06-01 00:01:00;2.035
77190005;936 AVENUE DU GENERAL LECLERC;Dammarie-les-Lys;48.518812310533995;2.654305293398;R;GPLc;4;2026-06-01 00:01:00;1.052
13012022;67 AVENUE DES CAILLOLS;Marseille;43.3038;5.43663;R;E85;3;2026-06-01 00:01:00;0.885
13700010;92 AEROPORT BP 36;MARIGNANE;43.444;5.225;R;SP98;6;2026-06-01 00:01:00;1.99
77190005;936 AVENUE DU GENERAL LECLERC;Dammarie-les-Lys;48.518812310533995;2.654305293398;R;E10;5;2026-06-01 00:01:00;1.943
77190006;AVENUE DES LYS;Dammarie-les-Lys;48.518;2.628;R;Gazole;1;2026-06-01 00:01:00;1.971
69170004;RN 7 - 60 RUE EDOUARD HERRIOT;TARARE;45.891;4.446;R;SP98;6;2026-06-01 00:01:00;1.99
77190006;AVENUE DES LYS;Dammarie-les-Lys;48.518;2.628;R;E10;5;2026-06-01 00:01:00;1.943
63500006;6 ROUTE DE ST GERMAIN;ISSOIRE;45.536;3.252;R;Gazole;1;2026-06-01 00:01:00;2.035
33000022;2 BD DU PRESIDENT WILSON;BORDEAUX;44.837;-0.599;R;SP98;6;2026-06-01 00:01:00;1.99
33000022;2 BD DU PRESIDENT WILSON;BORDEAUX;44.837;-0.599;R;E10;5;2026-06-01 00:01:00;1.978
13012022;67 AVENUE DES CAILLOLS;Marseille;43.3038;5.43663;R;Gazole;1;2026-06-01 00:01:00;1.971
13700011;17 AVENUE DU 8 MAI 1945;MARIGNANE;43.41459;5.22304;R;Gazole;1;2026-06-01 00:01:00;1.971
91700006;70 ROUTE DE CORBEIL;Sainte-Geneviève-des-Bois;48.642180599999996;2.3286010999999998;R;E10;5;2026-06-01 00:01:00;1.99
80330004;RD 935- AVENUE DE LA VILLE IDEAL;LONGUEAU;49.868;2.368;R;E85;3;2026-06-01 00:01:00;0.861
91700006;70 ROUTE DE CORBEIL;Sainte-Geneviève-des-Bois;48.642180599999996;2.3286010999999998;R;Gazole;1;2026-06-01 00:01:00;2.035
77190006;AVENUE DES LYS;Dammarie-les-Lys;48.518;2.628;R;SP98;6;2026-06-01 00:01:00;1.99
91700005;RN 104 ZI DES CIROLIERS;FLEURY MEROGIS;48.624;2.37;R;Gazole;1;2026-06-01 00:01:00;1.971
45430006;ROUTE NATIONALE 60;MARDIE;47.9075978017;2.06066757849;R;Gazole;1;2026-06-01 00:01:00;1.971
33000022;2 BD DU PRESIDENT WILSON;BORDEAUX;44.837;-0.599;R;E85;3;2026-06-01 00:01:00;0.843
35370003;ROUTE NATIONALE 157 - AIRE DE MONDEVERT;MONDEVERT;48.089;-1.096;R;Gazole;1;2026-06-01 00:01:00;2.084
35370003;ROUTE NATIONALE 157 - AIRE DE MONDEVERT;MONDEVERT;48.089;-1.096;R;E85;3;2026-06-01 00:01:00;0.998
29600004;ROUTE DE ROSCOFF CD.19;Saint-Martin-des-Champs;48.581;-3.864;R;Gazole;1;2026-06-01 00:01:00;2.035
33000024;127 COURS DU MEDOC;BORDEAUX;44.861;-0.57;R;E10;5;2026-06-01 00:01:00;1.943
56450005;RN 165;THEIX;47.636;-2.665;R;E85;3;2026-06-01 00:01:00;0.819
13680008;AUTOROUTE A7 - AIRE DE LANÇON OUEST;Lançon-Provence;43.585629439;5.2019342191;A;E85;3;2026-06-01 00:01:00;0.998
35200007;334 RUE DE NANTES;RENNES;48.085;-1.696;R;Gazole;1;2026-06-01 00:01:00;1.971
13680008;AUTOROUTE A7 - AIRE DE LANÇON OUEST;Lançon-Provence;43.585629439;5.2019342191;A;GPLc;4;2026-06-01 00:01:00;1.128
77150004;AV DES HYVERNAUX - RD 51;LESIGNY;48.739;2.607;R;Gazole;1;2026-06-01 00:01:00;1.971
77150004;AV DES HYVERNAUX - RD 51;LESIGNY;48.739;2.607;R;E85;3;2026-06-01 00:01:00;0.885
77150004;AV DES HYVERNAUX - RD 51;LESIGNY;48.739;2.607;R;E10;5;2026-06-01 00:01:00;1.943
77150004;AV DES HYVERNAUX - RD 51;LESIGNY;48.739;2.607;R;SP98;6;2026-06-01 00:01:00;1.99
17200009;8 AVENUE MARYSE BASTIE;ROYAN;45.624728149199996;-1.01645691284;R;SP98;6;2026-06-01 00:01:00;1.99
84130010;1661 RTE DE SORGUES - RN 7;LE PONTET;43.978;4.858;R;Gazole;1;2026-06-01 00:01:00;2.035
13680008;AUTOROUTE A7 - AIRE DE LANÇON OUEST;Lançon-Provence;43.585629439;5.2019342191;A;E10;5;2026-06-01 00:01:00;1.99
84130010;1661 RTE DE SORGUES - RN 7;LE PONTET;43.978;4.858;R;E85;3;2026-06-01 00:01:00;0.879
13680008;AUTOROUTE A7 - AIRE DE LANÇON OUEST;Lançon-Provence;43.585629439;5.2019342191;A;Gazole;1;2026-06-01 00:01:00;2.084
51100045;252 BIS, AVENUE JEAN JAURES;REIMS;49.2646;4.05954;R;Gazole;1;2026-06-01 00:01:00;1.971
84130010;1661 RTE DE SORGUES - RN 7;LE PONTET;43.978;4.858;R;GPLc;4;2026-06-01 00:01:00;1.079
92110011;10 BLD DU GENERAL LECLERC;CLICHY;48.9;2.317;R;Gazole;1;2026-06-01 00:01:00;2.035
56440003;RN24 - 131 ROUTE ER POPINEC;LANGUIDIC;47.836;-3.164;R;E85;3;2026-06-01 00:01:00;0.839
92110010;143/145 BLD JEAN JAURES;CLICHY;48.907;2.301;R;SP98;6;2026-06-01 00:01:00;1.99
51100045;252 BIS, AVENUE JEAN JAURES;REIMS;49.2646;4.05954;R;E85;3;2026-06-01 00:01:00;0.839
45520004;A10 AIRE ORLEANS GIDY;GIDY;47.97593295;1.86012188;A;E10;5;2026-06-01 00:01:00;1.99
92110010;143/145 BLD JEAN JAURES;CLICHY;48.907;2.301;R;E10;5;2026-06-01 00:01:00;1.979
13680008;AUTOROUTE A7 - AIRE DE LANÇON OUEST;Lançon-Provence;43.585629439;5.2019342191;A;SP98;6;2026-06-01 00:01:00;1.99
92110010;143/145 BLD JEAN JAURES;CLICHY;48.907;2.301;R;E85;3;2026-06-01 00:01:00;0.909
51100045;252 BIS, AVENUE JEAN JAURES;REIMS;49.2646;4.05954;R;E10;5;2026-06-01 00:01:00;1.943
92110010;143/145 BLD JEAN JAURES;CLICHY;48.907;2.301;R;Gazole;1;2026-06-01 00:01:00;1.971
33110007;307 AV D'EYSINES;LE BOUSCAT;44.86;-0.612;R;E85;3;2026-06-01 00:01:00;0.825
51100047;2 RUE ALBERT THOMAS RN 51;REIMS;49.23929;4.04547;R;Gazole;1;2026-06-01 00:01:00;1.971
17200009;8 AVENUE MARYSE BASTIE;ROYAN;45.624728149199996;-1.01645691284;R;E10;5;2026-06-01 00:01:00;1.943
54280003;RD 674;SEICHAMPS;48.713243511792;6.2493570160388;R;E85;3;2026-06-01 00:01:00;0.852
63190011;AUTOROUTE A89 - AIRE LIMAGNE SUD;ORLEAT;45.851;3.405;A;E85;3;2026-06-01 00:01:00;0.998
67600010;50 ROUTE DE STRASBOURG;SELESTAT;48.27267;7.46047;R;E85;3;2026-06-01 00:01:00;0.819
17200008;1, AV DE LA LIBERATION;ROYAN;45.62357;-1.01317;R;SP98;6;2026-06-01 00:01:00;1.99
67600010;50 ROUTE DE STRASBOURG;SELESTAT;48.27267;7.46047;R;Gazole;1;2026-06-01 00:01:00;1.971
84100009;R N 7 - AV. DE LATTRE DE TASSIG;ORANGE;44.13559;4.81309;R;E10;5;2026-06-01 00:01:00;1.99
30900016;BD PASTEUR MARC BOEGNER;NIMES;43.822;4.329;R;E10;5;2026-06-01 00:01:00;1.943
63190011;AUTOROUTE A89 - AIRE LIMAGNE SUD;ORLEAT;45.851;3.405;A;E10;5;2026-06-01 00:01:00;1.99
92140014;320 AV DU GENERAL DE GAULLE;CLAMART;48.785;2.251;R;Gazole;1;2026-06-01 00:01:00;2.035
21121007;BLD DES ALLOBROGES;Fontaine-lès-Dijon;47.336;5.032;R;E10;5;2026-06-01 00:01:00;1.943
63190011;AUTOROUTE A89 - AIRE LIMAGNE SUD;ORLEAT;45.851;3.405;A;SP98;6;2026-06-01 00:01:00;1.99
21121007;BLD DES ALLOBROGES;Fontaine-lès-Dijon;47.336;5.032;R;E85;3;2026-06-01 00:01:00;0.879
30900015;2290 ROUTE DE MONTPELLIER;NIMES;43.81305;4.33267;R;Gazole;1;2026-06-01 00:01:00;2.035
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;E85;3;2026-06-01 00:01:00;0.998
13680007;AUTOROUTE A7 - AIRE DE LANÇON EST;Lançon-Provence;43.5989035599;5.15904855677;A;E85;3;2026-06-01 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.33964;3.46647;A;Gazole;1;2026-06-01 00:01:00;2.084
21121007;BLD DES ALLOBROGES;Fontaine-lès-Dijon;47.336;5.032;R;Gazole;1;2026-06-01 00:01:00;1.971
13680007;AUTOROUTE A7 - AIRE DE LANÇON EST;Lançon-Provence;43.5989035599;5.15904855677;A;GPLc;4;2026-06-01 00:01:00;1.128
30900016;BD PASTEUR MARC BOEGNER;NIMES;43.822;4.329;R;GPLc;4;2026-06-01 00:01:00;1.049
30900016;BD PASTEUR MARC BOEGNER;NIMES;43.822;4.329;R;Gazole;1;2026-06-01 00:01:00;1.971
13680007;AUTOROUTE A7 - AIRE DE LANÇON EST;Lançon-Provence;43.5989035599;5.15904855677;A;E10;5;2026-06-01 00:01:00;1.99
92130006;18-22 BLD DES FRERES VOISIN;Issy-les-Moulineaux;48.827841660000004;2.2713364300000003;R;SP98;6;2026-06-01 00:01:00;1.99
92130006;18-22 BLD DES FRERES VOISIN;Issy-les-Moulineaux;48.827841660000004;2.2713364300000003;R;E10;5;2026-06-01 00:01:00;1.981
13680007;AUTOROUTE A7 - AIRE DE LANÇON EST;Lançon-Provence;43.5989035599;5.15904855677;A;SP98;6;2026-06-01 00:01:00;1.99
92130006;18-22 BLD DES FRERES VOISIN;Issy-les-Moulineaux;48.827841660000004;2.2713364300000003;R;Gazole;1;2026-06-01 00:01:00;1.971
17200009;8 AVENUE MARYSE BASTIE;ROYAN;45.624728149199996;-1.01645691284;R;Gazole;1;2026-06-01 00:01:00;1.971
51100047;2 RUE ALBERT THOMAS RN 51;REIMS;49.23929;4.04547;R;E85;3;2026-06-01 00:01:00;0.849
84130011;CD 225 RTE DES BORDS DU RHONE;LE PONTET;43.963;4.853;R;Gazole;1;2026-06-01 00:01:00;1.971
33110007;307 AV D'EYSINES;LE BOUSCAT;44.86;-0.612;R;Gazole;1;2026-06-01 00:01:00;1.971
45520003;AUTOROUTE A10 - AIRE D'ORLÉANS-SARAN;GIDY;47.98;1.856;A;GPLc;4;2026-06-01 00:01:00;1.078
92000020;141 RUE PV COUTURIER;NANTERRE;48.88327;2.2039052;R;E10;5;2026-06-01 00:01:00;1.982
45520003;AUTOROUTE A10 - AIRE D'ORLÉANS-SARAN;GIDY;47.98;1.856;A;E85;3;2026-06-01 00:01:00;0.998
45520003;AUTOROUTE A10 - AIRE D'ORLÉANS-SARAN;GIDY;47.98;1.856;A;Gazole;1;2026-06-01 00:01:00;2.084
92000020;141 RUE PV COUTURIER;NANTERRE;48.88327;2.2039052;R;Gazole;1;2026-06-01 00:01:00;1.971
33000024;127 COURS DU MEDOC;BORDEAUX;44.861;-0.57;R;SP98;6;2026-06-01 00:01:00;1.99
13700009;AUTOROUTE A55 - AIRE GIGNAC SUD LA NERTHE;Gignac-la-Nerthe;43.388;5.245;A;E85;3;2026-06-01 00:01:00;0.998
92000019;77, AVENUE LENINE;NANTERRE;48.888;2.19;R;SP98;6;2026-06-01 00:01:00;1.99
59155007;C.C. AUCHAN - LIEU-DIT MOULIN DE;Faches-Thumesnil;50.584;3.084;R;E85;3;2026-06-01 00:01:00;0.829
77171003;38, RUE DE PARIS;SOURDUN;48.535;3.361;R;Gazole;1;2026-06-01 00:01:00;1.971
45500008;94 AVENUE PRESIDENT WILSON;GIEN;47.698;2.632;R;E85;3;2026-06-01 00:01:00;0.829
59155007;C.C. AUCHAN - LIEU-DIT MOULIN DE;Faches-Thumesnil;50.584;3.084;R;E10;5;2026-06-01 00:01:00;1.943
92000019;77, AVENUE LENINE;NANTERRE;48.888;2.19;R;E10;5;2026-06-01 00:01:00;1.971
77171003;38, RUE DE PARIS;SOURDUN;48.535;3.361;R;E85;3;2026-06-01 00:01:00;0.829
92000019;77, AVENUE LENINE;NANTERRE;48.888;2.19;R;Gazole;1;2026-06-01 00:01:00;1.983
59155007;C.C. AUCHAN - LIEU-DIT MOULIN DE;Faches-Thumesnil;50.584;3.084;R;Gazole;1;2026-06-01 00:01:00;1.971
13700009;AUTOROUTE A55 - AIRE GIGNAC SUD LA NERTHE;Gignac-la-Nerthe;43.388;5.245;A;GPLc;4;2026-06-01 00:01:00;1.138
10300005;82 AVENUE DU GENERAL LECLERC;Sainte-Savine;48.292;4.037;R;E85;3;2026-06-01 00:01:00;0.824
92000018;47 BLD DU HAVRE;NANTERRE;48.919;2.223;R;GPLc;4;2026-06-01 00:01:00;1.069
6800020;RN.7 COTE HIPPODROME;Cagnes-sur-Mer;43.654;7.148;R;Gazole;1;2026-06-01 00:01:00;1.971
