id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
57130004;41 ROUTE DE METZ;Jouy-aux-Arches;49.07;6.086;R;Gazole;1;2026-08-01 00:01:00;2.25
93110005;12/14 BD.GABRIEL PERI - TOTAL;Rosny-sous-Bois;48.878;2.482;R;SP98;6;2026-08-01 00:01:00;1.99
21000025;170 ROUTE DE LANGRES;DIJON;47.3626;5.04681;R;Gazole;1;2026-08-01 00:01:00;2.25
93120004;AUTOROUTE A1 - AIRE DE LA COURNEUVE EST;LA COURNEUVE;48.934;2.39;A;Gazole;1;2026-08-01 00:01:00;1.99
21000025;170 ROUTE DE LANGRES;DIJON;47.3626;5.04681;R;SP98;6;2026-08-01 00:01:00;1.99
66000018;ROUTE D ESPAGNE;PERPIGNAN;42.677771792859;2.8906260773837995;R;GPLc;4;2026-08-01 00:01:00;0.999
35000023;100-102 ROUTE DE SAINT-BRIEUC;RENNES;48.116;-1.709;R;E10;5;2026-08-01 00:01:00;1.99
93120004;AUTOROUTE A1 - AIRE DE LA COURNEUVE EST;LA COURNEUVE;48.934;2.39;A;E85;3;2026-08-01 00:01:00;0.969
35580004;D177 - LES BOIS;GUIGNEN;47.917;-1.857;R;Gazole;1;2026-08-01 00:01:00;2.192
93120005;AUTOROUTE A1 - AIRE DE LA COURNEUVE OUEST - SENS LILLE/PARIS;LA COURNEUVE;48.935;2.394;A;GPLc;4;2026-08-01 00:01:00;0.999
93120005;AUTOROUTE A1 - AIRE DE LA COURNEUVE OUEST - SENS LILLE/PARIS;LA COURNEUVE;48.935;2.394;A;E85;3;2026-08-01 00:01:00;0.958
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;SP98;6;2026-08-01 00:01:00;1.99
79800011;AUTOROUTE A10 - AIRE DE ROUILLÉ PAMPROUX NORD;PAMPROUX;46.452808096855;-0.017796282903112998;A;SP98;6;2026-08-01 00:01:00;1.99
35580004;D177 - LES BOIS;GUIGNEN;47.917;-1.857;R;E10;5;2026-08-01 00:01:00;1.989
21110002;route departementale 905;GENLIS;47.245;5.204;R;SP98;6;2026-08-01 00:01:00;1.99
66100002;294, AVENUE D'ARGELES SUR MER;PERPIGNAN;42.682;2.911;R;E85;3;2026-08-01 00:01:00;0.869
21110002;route departementale 905;GENLIS;47.245;5.204;R;SP95;2;2026-08-01 00:01:00;1.99
93120005;AUTOROUTE A1 - AIRE DE LA COURNEUVE OUEST - SENS LILLE/PARIS;LA COURNEUVE;48.935;2.394;A;Gazole;1;2026-08-01 00:01:00;1.99
57100008;1 ROUTE DE METZ;THIONVILLE;49.337;6.156;R;Gazole;1;2026-08-01 00:01:00;2.25
66100002;294, AVENUE D'ARGELES SUR MER;PERPIGNAN;42.682;2.911;R;Gazole;1;2026-08-01 00:01:00;2.25
21110002;route departementale 905;GENLIS;47.245;5.204;R;Gazole;1;2026-08-01 00:01:00;2.25
57100008;1 ROUTE DE METZ;THIONVILLE;49.337;6.156;R;E85;3;2026-08-01 00:01:00;0.829
21000027;170, RUE D'AUXONNE;DIJON;47.30728;5.05757;R;Gazole;1;2026-08-01 00:01:00;2.25
93120004;AUTOROUTE A1 - AIRE DE LA COURNEUVE EST;LA COURNEUVE;48.934;2.39;A;SP98;6;2026-08-01 00:01:00;1.99
93120004;AUTOROUTE A1 - AIRE DE LA COURNEUVE EST;LA COURNEUVE;48.934;2.39;A;E10;5;2026-08-01 00:01:00;1.99
57100008;1 ROUTE DE METZ;THIONVILLE;49.337;6.156;R;E10;5;2026-08-01 00:01:00;1.99
35590008;ROUTE NATIONALE 12 - AIRE DU PAYS DE RENNES;Saint-Gilles;48.1648935963;-1.86619891216;R;Gazole;1;2026-08-01 00:01:00;1.99
21000029;2 boulevard des diables bleus;DIJON;47.302;5.024;R;Gazole;1;2026-08-01 00:01:00;2.25
35590008;ROUTE NATIONALE 12 - AIRE DU PAYS DE RENNES;Saint-Gilles;48.1648935963;-1.86619891216;R;E85;3;2026-08-01 00:01:00;0.829
21000027;170, RUE D'AUXONNE;DIJON;47.30728;5.05757;R;SP98;6;2026-08-01 00:01:00;1.99
21000027;170, RUE D'AUXONNE;DIJON;47.30728;5.05757;R;E10;5;2026-08-01 00:01:00;1.99
93120004;AUTOROUTE A1 - AIRE DE LA COURNEUVE EST;LA COURNEUVE;48.934;2.39;A;GPLc;4;2026-08-01 00:01:00;1.019
35590008;ROUTE NATIONALE 12 - AIRE DU PAYS DE RENNES;Saint-Gilles;48.1648935963;-1.86619891216;R;GPLc;4;2026-08-01 00:01:00;0.919
57100008;1 ROUTE DE METZ;THIONVILLE;49.337;6.156;R;SP98;6;2026-08-01 00:01:00;1.99
21000027;170, RUE D'AUXONNE;DIJON;47.30728;5.05757;R;E85;3;2026-08-01 00:01:00;0.871
35590008;ROUTE NATIONALE 12 - AIRE DU PAYS DE RENNES;Saint-Gilles;48.1648935963;-1.86619891216;R;E10;5;2026-08-01 00:01:00;1.99
35770006;18 rue du Champ Martin;Vern-sur-Seiche;48.055;-1.611;R;E10;5;2026-08-01 00:01:00;1.987
80000013;7 BD DU PORT D'AVAL;AMIENS;49.898;2.292;R;Gazole;1;2026-08-01 00:01:00;2.25
21000029;2 boulevard des diables bleus;DIJON;47.302;5.024;R;E10;5;2026-08-01 00:01:00;1.99
80100010;205 BLD DE LA REPUBLIQUE;ABBEVILLE;50.113;1.829;R;E85;3;2026-08-01 00:01:00;0.84
93100014;48-54 BOULEVARD THEOPHILE SUEUR;MONTREUIL;48.86885;2.47055;R;SP98;6;2026-08-01 00:01:00;1.99
93100015;86 RUE DE PARIS;MONTREUIL;48.857;2.43;R;Gazole;1;2026-08-01 00:01:00;2.25
92600009;272 AVENUE DES GRESILLONS;Asnières-sur-Seine;48.92;2.313;R;E10;5;2026-08-01 00:01:00;1.99
80300006;164 AV DU GENERAL FAIDHERBE;ALBERT;50.008;2.666;R;E10;5;2026-08-01 00:01:00;1.99
19100016;108 AVENUE PIERRE SEMARD;Brive-la-Gaillarde;45.156;1.518;R;E85;3;2026-08-01 00:01:00;0.833
36350002;AUTOROUTE A20 - AIRE DES MILLE ETANGS;LUANT;46.7135757278;1.5902597578800002;A;E10;5;2026-08-01 00:01:00;1.99
80300006;164 AV DU GENERAL FAIDHERBE;ALBERT;50.008;2.666;R;GPLc;4;2026-08-01 00:01:00;1.029
19100016;108 AVENUE PIERRE SEMARD;Brive-la-Gaillarde;45.156;1.518;R;E10;5;2026-08-01 00:01:00;1.99
92600009;272 AVENUE DES GRESILLONS;Asnières-sur-Seine;48.92;2.313;R;SP98;6;2026-08-01 00:01:00;1.99
80300006;164 AV DU GENERAL FAIDHERBE;ALBERT;50.008;2.666;R;Gazole;1;2026-08-01 00:01:00;2.25
36350002;AUTOROUTE A20 - AIRE DES MILLE ETANGS;LUANT;46.7135757278;1.5902597578800002;A;GPLc;4;2026-08-01 00:01:00;1.084
19100017;90 AV RIBOT;Brive-la-Gaillarde;45.165;1.511;R;Gazole;1;2026-08-01 00:01:00;2.199
36350002;AUTOROUTE A20 - AIRE DES MILLE ETANGS;LUANT;46.7135757278;1.5902597578800002;A;E85;3;2026-08-01 00:01:00;0.978
36350002;AUTOROUTE A20 - AIRE DES MILLE ETANGS;LUANT;46.7135757278;1.5902597578800002;A;Gazole;1;2026-08-01 00:01:00;1.99
6600024;RD 35 1856 RTE DE GRASSE;ANTIBES;43.599;7.087;R;SP98;6;2026-08-01 00:01:00;1.99
36250007;96 AVENUE D'OCCITANIE;Saint-Maur;46.78058;1.65276;R;Gazole;1;2026-08-01 00:01:00;2.223
6600024;RD 35 1856 RTE DE GRASSE;ANTIBES;43.599;7.087;R;E10;5;2026-08-01 00:01:00;1.982
6670007;RD 6202;COLOMARS;43.76;7.2;R;Gazole;1;2026-08-01 00:01:00;2.25
6600024;RD 35 1856 RTE DE GRASSE;ANTIBES;43.599;7.087;R;E85;3;2026-08-01 00:01:00;0.839
19100016;108 AVENUE PIERRE SEMARD;Brive-la-Gaillarde;45.156;1.518;R;Gazole;1;2026-08-01 00:01:00;2.214
65000010;AVENUE DU MARECHAL JOFFRE;TARBES;43.239;0.062;R;E10;5;2026-08-01 00:01:00;1.99
37000014;63 BLD DU TONNELLE;TOURS;47.381;0.668;R;E85;3;2026-08-01 00:01:00;0.827
37000014;63 BLD DU TONNELLE;TOURS;47.381;0.668;R;Gazole;1;2026-08-01 00:01:00;2.25
19000008;12 AV ALSACE LORRAINE;TULLE;45.2617;1.75672;R;Gazole;1;2026-08-01 00:01:00;2.25
19000008;12 AV ALSACE LORRAINE;TULLE;45.2617;1.75672;R;E10;5;2026-08-01 00:01:00;1.99
19000008;12 AV ALSACE LORRAINE;TULLE;45.2617;1.75672;R;SP98;6;2026-08-01 00:01:00;1.99
65000010;AVENUE DU MARECHAL JOFFRE;TARBES;43.239;0.062;R;Gazole;1;2026-08-01 00:01:00;2.25
6670007;RD 6202;COLOMARS;43.76;7.2;R;SP98;6;2026-08-01 00:01:00;1.99
92600009;272 AVENUE DES GRESILLONS;Asnières-sur-Seine;48.92;2.313;R;Gazole;1;2026-08-01 00:01:00;2.25
65000010;AVENUE DU MARECHAL JOFFRE;TARBES;43.239;0.062;R;E85;3;2026-08-01 00:01:00;0.933
80330004;RD 935- AVENUE DE LA VILLE IDEAL;LONGUEAU;49.868;2.368;R;E10;5;2026-08-01 00:01:00;1.99
65000010;AVENUE DU MARECHAL JOFFRE;TARBES;43.239;0.062;R;GPLc;4;2026-08-01 00:01:00;0.949
80330004;RD 935- AVENUE DE LA VILLE IDEAL;LONGUEAU;49.868;2.368;R;E85;3;2026-08-01 00:01:00;0.845
6670007;RD 6202;COLOMARS;43.76;7.2;R;E10;5;2026-08-01 00:01:00;1.99
36350002;AUTOROUTE A20 - AIRE DES MILLE ETANGS;LUANT;46.7135757278;1.5902597578800002;A;SP98;6;2026-08-01 00:01:00;1.99
80330004;RD 935- AVENUE DE LA VILLE IDEAL;LONGUEAU;49.868;2.368;R;Gazole;1;2026-08-01 00:01:00;2.25
80300006;164 AV DU GENERAL FAIDHERBE;ALBERT;50.008;2.666;R;SP98;6;2026-08-01 00:01:00;1.99
6600024;RD 35 1856 RTE DE GRASSE;ANTIBES;43.599;7.087;R;Gazole;1;2026-08-01 00:01:00;2.25
6600023;1945 ROUTE DE GRASSE;ANTIBES;43.598;7.088;R;SP98;6;2026-08-01 00:01:00;1.99
93000010;54 AVENUE LOUIS ARAGON;BOBIGNY;48.914;2.441;R;Gazole;1;2026-08-01 00:01:00;2.246
93100014;48-54 BOULEVARD THEOPHILE SUEUR;MONTREUIL;48.86885;2.47055;R;E85;3;2026-08-01 00:01:00;0.904
36000016;RN 20 - ROCADE SUD;CHATEAUROUX;46.79298;1.71655;R;GPLc;4;2026-08-01 00:01:00;0.976
36000016;RN 20 - ROCADE SUD;CHATEAUROUX;46.79298;1.71655;R;E85;3;2026-08-01 00:01:00;0.869
36000016;RN 20 - ROCADE SUD;CHATEAUROUX;46.79298;1.71655;R;Gazole;1;2026-08-01 00:01:00;2.213
19510002;AUTOROUTE A20 - AIRE DE PORTE DE CORREZE;MASSERET;45.54068;1.52039;A;Gazole;1;2026-08-01 00:01:00;1.99
93100014;48-54 BOULEVARD THEOPHILE SUEUR;MONTREUIL;48.86885;2.47055;R;E10;5;2026-08-01 00:01:00;1.99
19510002;AUTOROUTE A20 - AIRE DE PORTE DE CORREZE;MASSERET;45.54068;1.52039;A;E85;3;2026-08-01 00:01:00;0.988
19510002;AUTOROUTE A20 - AIRE DE PORTE DE CORREZE;MASSERET;45.54068;1.52039;A;GPLc;4;2026-08-01 00:01:00;1.084
19510002;AUTOROUTE A20 - AIRE DE PORTE DE CORREZE;MASSERET;45.54068;1.52039;A;E10;5;2026-08-01 00:01:00;1.99
19510002;AUTOROUTE A20 - AIRE DE PORTE DE CORREZE;MASSERET;45.54068;1.52039;A;SP98;6;2026-08-01 00:01:00;1.99
35800004;20, BOULEVARD DE LA LIBERATION;DINARD;48.623;-2.058;R;E10;5;2026-08-01 00:01:00;1.986
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;E10;5;2026-08-01 00:01:00;1.99
35800004;20, BOULEVARD DE LA LIBERATION;DINARD;48.623;-2.058;R;E85;3;2026-08-01 00:01:00;0.824
35800004;20, BOULEVARD DE LA LIBERATION;DINARD;48.623;-2.058;R;Gazole;1;2026-08-01 00:01:00;2.188
80100010;205 BLD DE LA REPUBLIQUE;ABBEVILLE;50.113;1.829;R;SP98;6;2026-08-01 00:01:00;1.99
36000016;RN 20 - ROCADE SUD;CHATEAUROUX;46.79298;1.71655;R;E10;5;2026-08-01 00:01:00;1.99
6600022;2 AVENUE DE NICE;ANTIBES;43.589;7.12;R;Gazole;1;2026-08-01 00:01:00;2.25
65400005;27 AVENUE DES PYRENEES;Argelès-Gazost;43.006;-0.099;R;E85;3;2026-08-01 00:01:00;0.945
65400005;27 AVENUE DES PYRENEES;Argelès-Gazost;43.006;-0.099;R;Gazole;1;2026-08-01 00:01:00;2.25
65100009;25 BOULEVARD DE LAPACCA;LOURDES;43.097;-0.038;R;Gazole;1;2026-08-01 00:01:00;2.233
65100009;25 BOULEVARD DE LAPACCA;LOURDES;43.097;-0.038;R;E85;3;2026-08-01 00:01:00;0.925
6600023;1945 ROUTE DE GRASSE;ANTIBES;43.598;7.088;R;E10;5;2026-08-01 00:01:00;1.99
93000010;54 AVENUE LOUIS ARAGON;BOBIGNY;48.914;2.441;R;E10;5;2026-08-01 00:01:00;1.99
65100009;25 BOULEVARD DE LAPACCA;LOURDES;43.097;-0.038;R;GPLc;4;2026-08-01 00:01:00;0.969
65100009;25 BOULEVARD DE LAPACCA;LOURDES;43.097;-0.038;R;E10;5;2026-08-01 00:01:00;1.99
6600023;1945 ROUTE DE GRASSE;ANTIBES;43.598;7.088;R;Gazole;1;2026-08-01 00:01:00;2.25
80100010;205 BLD DE LA REPUBLIQUE;ABBEVILLE;50.113;1.829;R;E10;5;2026-08-01 00:01:00;1.949
65100009;25 BOULEVARD DE LAPACCA;LOURDES;43.097;-0.038;R;SP98;6;2026-08-01 00:01:00;1.99
6600022;2 AVENUE DE NICE;ANTIBES;43.589;7.12;R;SP98;6;2026-08-01 00:01:00;1.99
36130004;RD 920;Déols;46.85027308094801;1.7074160371734999;R;E10;5;2026-08-01 00:01:00;1.99
36130004;RD 920;Déols;46.85027308094801;1.7074160371734999;R;E85;3;2026-08-01 00:01:00;0.871
6600022;2 AVENUE DE NICE;ANTIBES;43.589;7.12;R;E10;5;2026-08-01 00:01:00;1.99
36130004;RD 920;Déols;46.85027308094801;1.7074160371734999;R;Gazole;1;2026-08-01 00:01:00;2.241
6600022;2 AVENUE DE NICE;ANTIBES;43.589;7.12;R;E85;3;2026-08-01 00:01:00;0.864
93100014;48-54 BOULEVARD THEOPHILE SUEUR;MONTREUIL;48.86885;2.47055;R;Gazole;1;2026-08-01 00:01:00;2.226
93000010;54 AVENUE LOUIS ARAGON;BOBIGNY;48.914;2.441;R;SP98;6;2026-08-01 00:01:00;1.99
79800011;AUTOROUTE A10 - AIRE DE ROUILLÉ PAMPROUX NORD;PAMPROUX;46.452808096855;-0.017796282903112998;A;E10;5;2026-08-01 00:01:00;1.99
79800011;AUTOROUTE A10 - AIRE DE ROUILLÉ PAMPROUX NORD;PAMPROUX;46.452808096855;-0.017796282903112998;A;Gazole;1;2026-08-01 00:01:00;1.99
66100002;294, AVENUE D'ARGELES SUR MER;PERPIGNAN;42.682;2.911;R;E10;5;2026-08-01 00:01:00;1.99
79000013;122 AVENUE DE LA ROCHELLE;NIORT;46.317;-0.473;R;E10;5;2026-08-01 00:01:00;1.99
79000013;122 AVENUE DE LA ROCHELLE;NIORT;46.317;-0.473;R;Gazole;1;2026-08-01 00:01:00;2.244
6310002;RN.559 BASSE CORNICHE;Beaulieu-sur-Mer;43.707;7.334;R;Gazole;1;2026-08-01 00:01:00;2.25
21240004;88 BOULEVARD DE TROYES;TALANT;47.341;5.005;R;Gazole;1;2026-08-01 00:01:00;2.25
93160008;Rue du Centre Centre Reg Mont D'Est;Noisy-le-Grand;48.838125330120995;2.547563329687;R;Gazole;1;2026-08-01 00:01:00;2.25
21240004;88 BOULEVARD DE TROYES;TALANT;47.341;5.005;R;E85;3;2026-08-01 00:01:00;0.865
21240004;88 BOULEVARD DE TROYES;TALANT;47.341;5.005;R;GPLc;4;2026-08-01 00:01:00;0.945
21240004;88 BOULEVARD DE TROYES;TALANT;47.341;5.005;R;E10;5;2026-08-01 00:01:00;1.99
6300018;93 ROUTE DE TURIN RN 204;NICE;43.72;7.286;R;SP98;6;2026-08-01 00:01:00;1.99
93160008;Rue du Centre Centre Reg Mont D'Est;Noisy-le-Grand;48.838125330120995;2.547563329687;R;E85;3;2026-08-01 00:01:00;0.874
21240004;88 BOULEVARD DE TROYES;TALANT;47.341;5.005;R;SP98;6;2026-08-01 00:01:00;1.99
56860004;165 ROUTE DE NANTES;SENE;47.65;-2.722;R;SP98;6;2026-08-01 00:01:00;1.99
6300018;93 ROUTE DE TURIN RN 204;NICE;43.72;7.286;R;E10;5;2026-08-01 00:01:00;1.99
93160008;Rue du Centre Centre Reg Mont D'Est;Noisy-le-Grand;48.838125330120995;2.547563329687;R;E10;5;2026-08-01 00:01:00;1.99
78990010;ROND-POINT DE L'HOTEL DE VILLE;ELANCOURT;48.768;1.952;R;E10;5;2026-08-01 00:01:00;1.99
79000013;122 AVENUE DE LA ROCHELLE;NIORT;46.317;-0.473;R;SP98;6;2026-08-01 00:01:00;1.99
6300018;93 ROUTE DE TURIN RN 204;NICE;43.72;7.286;R;Gazole;1;2026-08-01 00:01:00;2.25
6310002;RN.559 BASSE CORNICHE;Beaulieu-sur-Mer;43.707;7.334;R;E10;5;2026-08-01 00:01:00;1.99
57000022;10 RUE DES ALLIES;METZ;49.13;6.165;R;Gazole;1;2026-08-01 00:01:00;2.25
66750004;74 BOULEVARD DESNOYER;Saint-Cyprien;42.636;3.034;R;Gazole;1;2026-08-01 00:01:00;2.25
6320006;77 AVENUE DU 3 SEPTEMBRE;Cap-d'Ail;43.72306286293401;7.3977043091927;R;Gazole;1;2026-08-01 00:01:00;2.25
57000022;10 RUE DES ALLIES;METZ;49.13;6.165;R;E10;5;2026-08-01 00:01:00;1.99
66750004;74 BOULEVARD DESNOYER;Saint-Cyprien;42.636;3.034;R;E85;3;2026-08-01 00:01:00;0.844
66750004;74 BOULEVARD DESNOYER;Saint-Cyprien;42.636;3.034;R;E10;5;2026-08-01 00:01:00;1.99
67000027;CENTRE ROUTIER DE RHEINFELD;STRASBOURG;48.524349926212004;7.7838726035692;R;Gazole;1;2026-08-01 00:01:00;2.25
67000027;CENTRE ROUTIER DE RHEINFELD;STRASBOURG;48.524349926212004;7.7838726035692;R;E85;3;2026-08-01 00:01:00;0.839
35370003;ROUTE NATIONALE 157 - AIRE DE MONDEVERT;MONDEVERT;48.089;-1.096;R;E10;5;2026-08-01 00:01:00;1.99
67000027;CENTRE ROUTIER DE RHEINFELD;STRASBOURG;48.524349926212004;7.7838726035692;R;E10;5;2026-08-01 00:01:00;1.99
35370003;ROUTE NATIONALE 157 - AIRE DE MONDEVERT;MONDEVERT;48.089;-1.096;R;GPLc;4;2026-08-01 00:01:00;1.061
35370003;ROUTE NATIONALE 157 - AIRE DE MONDEVERT;MONDEVERT;48.089;-1.096;R;E85;3;2026-08-01 00:01:00;0.998
21200009;A6 AIRE DE BEAUNE TAILLY;BLIGNY LES BEAUNE;46.965045628392;4.8362053860605005;A;Gazole;1;2026-08-01 00:01:00;1.99
67000027;CENTRE ROUTIER DE RHEINFELD;STRASBOURG;48.524349926212004;7.7838726035692;R;SP98;6;2026-08-01 00:01:00;1.99
57000022;10 RUE DES ALLIES;METZ;49.13;6.165;R;E85;3;2026-08-01 00:01:00;0.869
35370003;ROUTE NATIONALE 157 - AIRE DE MONDEVERT;MONDEVERT;48.089;-1.096;R;Gazole;1;2026-08-01 00:01:00;1.99
6310002;RN.559 BASSE CORNICHE;Beaulieu-sur-Mer;43.707;7.334;R;SP98;6;2026-08-01 00:01:00;1.99
93160008;Rue du Centre Centre Reg Mont D'Est;Noisy-le-Grand;48.838125330120995;2.547563329687;R;SP98;6;2026-08-01 00:01:00;1.99
56860004;165 ROUTE DE NANTES;SENE;47.65;-2.722;R;E10;5;2026-08-01 00:01:00;1.99
78990010;ROND-POINT DE L'HOTEL DE VILLE;ELANCOURT;48.768;1.952;R;E85;3;2026-08-01 00:01:00;0.844
56800006;ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE;PLOERMEL;47.918994310637;-2.3637616080019;R;E85;3;2026-08-01 00:01:00;0.998
21490003;AUTOROUTE A31 - AIRE DE DIJON BROGNON;BROGNON;47.422140465593;5.1703182291236995;A;SP98;6;2026-08-01 00:01:00;1.99
78800006;136 RUE HENRI BARBUSSE;HOUILLES;48.932;2.182;R;E85;3;2026-08-01 00:01:00;0.894
56800006;ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE;PLOERMEL;47.918994310637;-2.3637616080019;R;Gazole;1;2026-08-01 00:01:00;1.99
78800006;136 RUE HENRI BARBUSSE;HOUILLES;48.932;2.182;R;Gazole;1;2026-08-01 00:01:00;2.239
93210003;207-213 AVENUE DU PDT WILSON;La plaine-saint-denis;48.912;2.358;R;Gazole;1;2026-08-01 00:01:00;2.25
