id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
62700008;864 RUE DE LA REPUBLIQUE - RN 41;Bruay-la-Buissière;50.477;2.534;R;E85;3;2026-08-01 00:01:00;0.832
62600005;481 RUE IMPERATRICE;Berck;50.40858;1.59383;R;Gazole;1;2026-08-01 00:01:00;2.25
62500005;1, RUE DES MADELEINES;Saint-Omer;50.744;2.26;R;E10;5;2026-08-01 00:01:00;1.99
62500005;1, RUE DES MADELEINES;Saint-Omer;50.744;2.26;R;E85;3;2026-08-01 00:01:00;0.899
62500005;1, RUE DES MADELEINES;Saint-Omer;50.744;2.26;R;Gazole;1;2026-08-01 00:01:00;2.206
62490003;1bis route nationale 50;Fresnes-lès-Montauban;50.332;2.934;R;SP98;6;2026-08-01 00:01:00;1.99
62490003;1bis route nationale 50;Fresnes-lès-Montauban;50.332;2.934;R;E10;5;2026-08-01 00:01:00;1.99
62490003;1bis route nationale 50;Fresnes-lès-Montauban;50.332;2.934;R;Gazole;1;2026-08-01 00:01:00;2.211
62450005;RN 17 - RUE DU TOUR DE VILLE;BAPAUME;50.116;2.851;R;SP98;6;2026-08-01 00:01:00;1.99
62450005;RN 17 - RUE DU TOUR DE VILLE;BAPAUME;50.116;2.851;R;E10;5;2026-08-01 00:01:00;1.989
62450005;RN 17 - RUE DU TOUR DE VILLE;BAPAUME;50.116;2.851;R;E85;3;2026-08-01 00:01:00;0.819
62450005;RN 17 - RUE DU TOUR DE VILLE;BAPAUME;50.116;2.851;R;Gazole;1;2026-08-01 00:01:00;2.224
62360006;43 BOULEVARD DE LA LIANE;Saint-Léonard;50.689;1.619;R;E10;5;2026-08-01 00:01:00;1.99
62360006;43 BOULEVARD DE LA LIANE;Saint-Léonard;50.689;1.619;R;Gazole;1;2026-08-01 00:01:00;2.211
62300014;44 ROUTE D ARRAS;LENS;50.427;2.819;R;SP98;6;2026-08-01 00:01:00;1.99
62500005;1, RUE DES MADELEINES;Saint-Omer;50.744;2.26;R;SP98;6;2026-08-01 00:01:00;1.99
63000023;108 BLD ETIENNE CLEMENTEL;Clermont-Ferrand;45.80662;3.10943;R;SP98;6;2026-08-01 00:01:00;1.99
62700008;864 RUE DE LA REPUBLIQUE - RN 41;Bruay-la-Buissière;50.477;2.534;R;GPLc;4;2026-08-01 00:01:00;0.949
30320006;AUTOROUTE A9 - AIRE DE MARGUERITES NORD;MARGUERITTES;43.875;4.45;A;SP98;6;2026-08-01 00:01:00;1.99
63000023;108 BLD ETIENNE CLEMENTEL;Clermont-Ferrand;45.80662;3.10943;R;E85;3;2026-08-01 00:01:00;0.839
63000023;108 BLD ETIENNE CLEMENTEL;Clermont-Ferrand;45.80662;3.10943;R;Gazole;1;2026-08-01 00:01:00;2.25
63000022;24 BOULEVARD AMBROISE BRUGIERE;Clermont-Ferrand;45.789;3.118;R;SP98;6;2026-08-01 00:01:00;1.99
64100014;6 AVENUE LOUIS DE FOIX;BAYONNE;43.50489;-1.46719;R;E10;5;2026-08-01 00:01:00;1.99
63000022;24 BOULEVARD AMBROISE BRUGIERE;Clermont-Ferrand;45.789;3.118;R;Gazole;1;2026-08-01 00:01:00;2.25
62820003;ROUTE DE CARVIN;LIBERCOURT;50.486;2.997;R;SP98;6;2026-08-01 00:01:00;1.99
62820003;ROUTE DE CARVIN;LIBERCOURT;50.486;2.997;R;E10;5;2026-08-01 00:01:00;1.99
30200006;ROUTE D'AVIGNON - RN 580;ORSAN;44.131;4.675;R;Gazole;1;2026-08-01 00:01:00;2.25
30200006;ROUTE D'AVIGNON - RN 580;ORSAN;44.131;4.675;R;E10;5;2026-08-01 00:01:00;1.99
30200006;ROUTE D'AVIGNON - RN 580;ORSAN;44.131;4.675;R;SP98;6;2026-08-01 00:01:00;1.99
62820003;ROUTE DE CARVIN;LIBERCOURT;50.486;2.997;R;Gazole;1;2026-08-01 00:01:00;2.209
62800004;69 RUE DE LATTRE DE TASSIGNY;LIEVIN;50.418;2.769;R;SP98;6;2026-08-01 00:01:00;1.99
62800004;69 RUE DE LATTRE DE TASSIGNY;LIEVIN;50.418;2.769;R;E10;5;2026-08-01 00:01:00;1.98
62700008;864 RUE DE LA REPUBLIQUE - RN 41;Bruay-la-Buissière;50.477;2.534;R;E10;5;2026-08-01 00:01:00;1.99
62800004;69 RUE DE LATTRE DE TASSIGNY;LIEVIN;50.418;2.769;R;GPLc;4;2026-08-01 00:01:00;0.873
62780004;209 AVENUE DE L'EUROPE;CUCQ;50.51;1.629;R;E10;5;2026-08-01 00:01:00;1.974
62780004;209 AVENUE DE L'EUROPE;CUCQ;50.51;1.629;R;GPLc;4;2026-08-01 00:01:00;0.999
62780004;209 AVENUE DE L'EUROPE;CUCQ;50.51;1.629;R;E85;3;2026-08-01 00:01:00;0.815
62780004;209 AVENUE DE L'EUROPE;CUCQ;50.51;1.629;R;Gazole;1;2026-08-01 00:01:00;2.194
30300010;16, AVENUE DE FARCIENNES;BEAUCAIRE;43.81160258266701;4.6345002259117;R;Gazole;1;2026-08-01 00:01:00;2.25
30300010;16, AVENUE DE FARCIENNES;BEAUCAIRE;43.81160258266701;4.6345002259117;R;E85;3;2026-08-01 00:01:00;0.834
30300010;16, AVENUE DE FARCIENNES;BEAUCAIRE;43.81160258266701;4.6345002259117;R;E10;5;2026-08-01 00:01:00;1.99
30300010;16, AVENUE DE FARCIENNES;BEAUCAIRE;43.81160258266701;4.6345002259117;R;SP98;6;2026-08-01 00:01:00;1.99
62700008;864 RUE DE LA REPUBLIQUE - RN 41;Bruay-la-Buissière;50.477;2.534;R;SP98;6;2026-08-01 00:01:00;1.99
30320006;AUTOROUTE A9 - AIRE DE MARGUERITES NORD;MARGUERITTES;43.875;4.45;A;Gazole;1;2026-08-01 00:01:00;1.99
30320006;AUTOROUTE A9 - AIRE DE MARGUERITES NORD;MARGUERITTES;43.875;4.45;A;E85;3;2026-08-01 00:01:00;0.998
30320006;AUTOROUTE A9 - AIRE DE MARGUERITES NORD;MARGUERITTES;43.875;4.45;A;GPLc;4;2026-08-01 00:01:00;1.084
30320006;AUTOROUTE A9 - AIRE DE MARGUERITES NORD;MARGUERITTES;43.875;4.45;A;E10;5;2026-08-01 00:01:00;1.99
62800004;69 RUE DE LATTRE DE TASSIGNY;LIEVIN;50.418;2.769;R;Gazole;1;2026-08-01 00:01:00;2.197
64100014;6 AVENUE LOUIS DE FOIX;BAYONNE;43.50489;-1.46719;R;SP98;6;2026-08-01 00:01:00;1.99
64110006;RN134 18 AV HENRI 4;JURANCON;43.28562;-0.38335;R;SP98;6;2026-08-01 00:01:00;1.99
64100015;20 AVENUE MARECHAL JUIN;BAYONNE;43.492;-1.459;R;E85;3;2026-08-01 00:01:00;0.836
67200012;142 ROUTE D' OBERHAUSBERGEN;STRASBOURG;48.596;7.709;R;SP98;6;2026-08-01 00:01:00;1.99
67200012;142 ROUTE D' OBERHAUSBERGEN;STRASBOURG;48.596;7.709;R;E10;5;2026-08-01 00:01:00;1.99
67200012;142 ROUTE D' OBERHAUSBERGEN;STRASBOURG;48.596;7.709;R;E85;3;2026-08-01 00:01:00;0.829
67200012;142 ROUTE D' OBERHAUSBERGEN;STRASBOURG;48.596;7.709;R;Gazole;1;2026-08-01 00:01:00;2.25
67200011;68 ROUTE DE SCHIRMECK;STRASBOURG;48.57307;7.71737;R;SP98;6;2026-08-01 00:01:00;1.99
67200011;68 ROUTE DE SCHIRMECK;STRASBOURG;48.57307;7.71737;R;E10;5;2026-08-01 00:01:00;1.99
67200011;68 ROUTE DE SCHIRMECK;STRASBOURG;48.57307;7.71737;R;Gazole;1;2026-08-01 00:01:00;2.25
67170008;209 AVENUE DE STRASBOURG;BRUMATH;48.708;7.71;R;E10;5;2026-08-01 00:01:00;1.99
67170008;209 AVENUE DE STRASBOURG;BRUMATH;48.708;7.71;R;E85;3;2026-08-01 00:01:00;0.829
67170008;209 AVENUE DE STRASBOURG;BRUMATH;48.708;7.71;R;Gazole;1;2026-08-01 00:01:00;2.25
67000027;CENTRE ROUTIER DE RHEINFELD;STRASBOURG;48.524349926212004;7.7838726035692;R;SP98;6;2026-08-01 00:01:00;1.99
67000027;CENTRE ROUTIER DE RHEINFELD;STRASBOURG;48.524349926212004;7.7838726035692;R;E10;5;2026-08-01 00:01:00;1.99
67202003;RN 4 - ROUTE DE SAVERNE;WOLFISHEIM;48.600997836937;7.6522720918629;R;Gazole;1;2026-08-01 00:01:00;2.25
67000027;CENTRE ROUTIER DE RHEINFELD;STRASBOURG;48.524349926212004;7.7838726035692;R;E85;3;2026-08-01 00:01:00;0.839
66750004;74 BOULEVARD DESNOYER;Saint-Cyprien;42.636;3.034;R;E10;5;2026-08-01 00:01:00;1.99
66750004;74 BOULEVARD DESNOYER;Saint-Cyprien;42.636;3.034;R;E85;3;2026-08-01 00:01:00;0.844
66750004;74 BOULEVARD DESNOYER;Saint-Cyprien;42.636;3.034;R;Gazole;1;2026-08-01 00:01:00;2.25
66600002;2 RUE JEANNE BARRET-MASGARRIGUE SUD;RIVESALTES;42.78;2.899;R;E10;5;2026-08-01 00:01:00;1.99
66600002;2 RUE JEANNE BARRET-MASGARRIGUE SUD;RIVESALTES;42.78;2.899;R;E85;3;2026-08-01 00:01:00;0.834
66600002;2 RUE JEANNE BARRET-MASGARRIGUE SUD;RIVESALTES;42.78;2.899;R;Gazole;1;2026-08-01 00:01:00;2.232
66100002;294, AVENUE D'ARGELES SUR MER;PERPIGNAN;42.682;2.911;R;E10;5;2026-08-01 00:01:00;1.99
66100002;294, AVENUE D'ARGELES SUR MER;PERPIGNAN;42.682;2.911;R;E85;3;2026-08-01 00:01:00;0.869
66100002;294, AVENUE D'ARGELES SUR MER;PERPIGNAN;42.682;2.911;R;Gazole;1;2026-08-01 00:01:00;2.25
66000018;ROUTE D ESPAGNE;PERPIGNAN;42.677771792859;2.8906260773837995;R;E10;5;2026-08-01 00:01:00;1.99
66000018;ROUTE D ESPAGNE;PERPIGNAN;42.677771792859;2.8906260773837995;R;GPLc;4;2026-08-01 00:01:00;0.999
66000018;ROUTE D ESPAGNE;PERPIGNAN;42.677771792859;2.8906260773837995;R;E85;3;2026-08-01 00:01:00;0.859
67000027;CENTRE ROUTIER DE RHEINFELD;STRASBOURG;48.524349926212004;7.7838726035692;R;Gazole;1;2026-08-01 00:01:00;2.25
67202003;RN 4 - ROUTE DE SAVERNE;WOLFISHEIM;48.600997836937;7.6522720918629;R;E85;3;2026-08-01 00:01:00;0.839
67202003;RN 4 - ROUTE DE SAVERNE;WOLFISHEIM;48.600997836937;7.6522720918629;R;E10;5;2026-08-01 00:01:00;1.99
67202003;RN 4 - ROUTE DE SAVERNE;WOLFISHEIM;48.600997836937;7.6522720918629;R;SP98;6;2026-08-01 00:01:00;1.99
67400005;145 ROUTE DE LYON;Illkirch-Graffenstaden;48.53138;7.71443;R;Gazole;1;2026-08-01 00:01:00;2.25
67310004;20 ROUTE DE STRASBOURG;WASSELONNE;48.635;7.468;R;E10;5;2026-08-01 00:01:00;1.99
67310004;20 ROUTE DE STRASBOURG;WASSELONNE;48.635;7.468;R;E85;3;2026-08-01 00:01:00;0.839
67310004;20 ROUTE DE STRASBOURG;WASSELONNE;48.635;7.468;R;Gazole;1;2026-08-01 00:01:00;2.25
67300003;AV PIERRE MENDES FRANCE;SCHILTIGHEIM;48.60545851;7.758568830000001;R;SP98;6;2026-08-01 00:01:00;1.99
67300003;AV PIERRE MENDES FRANCE;SCHILTIGHEIM;48.60545851;7.758568830000001;R;E10;5;2026-08-01 00:01:00;1.99
67300003;AV PIERRE MENDES FRANCE;SCHILTIGHEIM;48.60545851;7.758568830000001;R;GPLc;4;2026-08-01 00:01:00;0.949
67300003;AV PIERRE MENDES FRANCE;SCHILTIGHEIM;48.60545851;7.758568830000001;R;Gazole;1;2026-08-01 00:01:00;2.25
67260007;AUTOROUTE A4 - AIRE DE KESKASTEL EST;KESKASTEL;48.97188;7.06906;A;SP98;6;2026-08-01 00:01:00;1.99
67260007;AUTOROUTE A4 - AIRE DE KESKASTEL EST;KESKASTEL;48.97188;7.06906;A;E10;5;2026-08-01 00:01:00;1.99
67260007;AUTOROUTE A4 - AIRE DE KESKASTEL EST;KESKASTEL;48.97188;7.06906;A;GPLc;4;2026-08-01 00:01:00;1.079
29200015;42 BOULEVARD DE L'EUROPE;BREST;48.413;-4.49;R;Gazole;1;2026-08-01 00:01:00;2.181
29200015;42 BOULEVARD DE L'EUROPE;BREST;48.413;-4.49;R;E10;5;2026-08-01 00:01:00;1.99
29200016;ROUTE DU VIEUX ST.MARC;BREST;48.393;-4.45;R;Gazole;1;2026-08-01 00:01:00;2.176
29200016;ROUTE DU VIEUX ST.MARC;BREST;48.393;-4.45;R;E85;3;2026-08-01 00:01:00;0.829
29200016;ROUTE DU VIEUX ST.MARC;BREST;48.393;-4.45;R;E10;5;2026-08-01 00:01:00;1.99
29200016;ROUTE DU VIEUX ST.MARC;BREST;48.393;-4.45;R;SP98;6;2026-08-01 00:01:00;1.99
29200017;BOULEVARD DE L'EUROPE;BREST;48.413;-4.49;R;Gazole;1;2026-08-01 00:01:00;2.181
29200017;BOULEVARD DE L'EUROPE;BREST;48.413;-4.49;R;E85;3;2026-08-01 00:01:00;0.829
29200017;BOULEVARD DE L'EUROPE;BREST;48.413;-4.49;R;GPLc;4;2026-08-01 00:01:00;0.939
29200017;BOULEVARD DE L'EUROPE;BREST;48.413;-4.49;R;E10;5;2026-08-01 00:01:00;1.99
29200017;BOULEVARD DE L'EUROPE;BREST;48.413;-4.49;R;SP98;6;2026-08-01 00:01:00;1.99
67260007;AUTOROUTE A4 - AIRE DE KESKASTEL EST;KESKASTEL;48.97188;7.06906;A;Gazole;1;2026-08-01 00:01:00;1.99
67230006;ROUTE DE LYON - RD-1083;HUTTENHEIM;48.362;7.573;R;E10;5;2026-08-01 00:01:00;1.99
67230006;ROUTE DE LYON - RD-1083;HUTTENHEIM;48.362;7.573;R;Gazole;1;2026-08-01 00:01:00;2.25
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;E85;3;2026-08-01 00:01:00;0.839
67210004;8 RUE DU MARECHAL JUIN;OBERNAI;48.45959;7.49509;R;Gazole;1;2026-08-01 00:01:00;2.25
66000018;ROUTE D ESPAGNE;PERPIGNAN;42.677771792859;2.8906260773837995;R;Gazole;1;2026-08-01 00:01:00;2.244
65400005;27 AVENUE DES PYRENEES;Argelès-Gazost;43.006;-0.099;R;E85;3;2026-08-01 00:01:00;0.945
65400005;27 AVENUE DES PYRENEES;Argelès-Gazost;43.006;-0.099;R;Gazole;1;2026-08-01 00:01:00;2.25
65100009;25 BOULEVARD DE LAPACCA;LOURDES;43.097;-0.038;R;SP98;6;2026-08-01 00:01:00;1.99
64210005;AUTOROUTE A63 - AIRE DE BIDART EST;BIDART;43.42214;-1.5976;A;GPLc;4;2026-08-01 00:01:00;1.044
64210005;AUTOROUTE A63 - AIRE DE BIDART EST;BIDART;43.42214;-1.5976;A;E85;3;2026-08-01 00:01:00;0.998
64210005;AUTOROUTE A63 - AIRE DE BIDART EST;BIDART;43.42214;-1.5976;A;Gazole;1;2026-08-01 00:01:00;1.99
64200009;80, AVENUE DE LA MARNE;BIARRITZ;43.482;-1.543;R;SP98;6;2026-08-01 00:01:00;1.99
64200009;80, AVENUE DE LA MARNE;BIARRITZ;43.482;-1.543;R;E10;5;2026-08-01 00:01:00;1.99
64200009;80, AVENUE DE LA MARNE;BIARRITZ;43.482;-1.543;R;E85;3;2026-08-01 00:01:00;0.846
64200009;80, AVENUE DE LA MARNE;BIARRITZ;43.482;-1.543;R;Gazole;1;2026-08-01 00:01:00;2.25
64170013;AIRE DE LACQ AUDEJOS NORD;LACQ AUDEJOS NORD - ARTIX;43.418747;-0.584483;A;SP98;6;2026-08-01 00:01:00;2.399
