id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
59817002;BOULEVARD DU BOIS D'HENCHEMONT;LESQUIN;50.581239973871995;3.1113689595327996;R;Gazole;1;2026-08-01 00:00:00;2.544
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;SP98;6;2026-08-01 00:00:00;2.66
3400005;ZONE ARTISANALE DU LARRY;TOULON SUR ALLIER;46.506387000000004;3.3617220000000003;R;Gazole;1;2026-08-01 00:00:00;2.544
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;Gazole;1;2026-08-01 00:00:00;2.399
40700001;ROUTE DE ST SEVER;HAGETMAU;43.659;-0.591;R;Gazole;1;2026-08-01 00:00:00;2.223
39500007;ROUTE NATIONALE 73;DAMPARIS;47.048889;5.429444;R;Gazole;1;2026-08-01 00:00:00;2.544
52100018;RN4 sens nancy-paris;Hallignicourt;48.642435001387994;4.9026566657231;R;Gazole;1;2026-08-01 00:00:00;2.544
52100019;RN4 SENS VITRY NANCY;HALLIGNICOURT;48.642054454094;4.9014666700679;R;Gazole;1;2026-08-01 00:00:00;2.544
63000023;108 BLD ETIENNE CLEMENTEL;Clermont-Ferrand;45.80662;3.10943;R;SP98;6;2026-08-01 00:01:00;1.99
26600014;RN7;Pont-de-l'Isère;45.008;4.87;R;Gazole;1;2026-08-01 00:01:00;2.228
92600009;272 AVENUE DES GRESILLONS;Asnières-sur-Seine;48.92;2.313;R;E10;5;2026-08-01 00:01:00;1.99
26600014;RN7;Pont-de-l'Isère;45.008;4.87;R;E10;5;2026-08-01 00:01:00;1.989
26600014;RN7;Pont-de-l'Isère;45.008;4.87;R;E85;3;2026-08-01 00:01:00;0.834
26600014;RN7;Pont-de-l'Isère;45.008;4.87;R;SP98;6;2026-08-01 00:01:00;1.99
63000024;AVENUE DU PUY DE DOME;Clermont-Ferrand;45.788;3.057;R;Gazole;1;2026-08-01 00:01:00;2.235
63000023;108 BLD ETIENNE CLEMENTEL;Clermont-Ferrand;45.80662;3.10943;R;E10;5;2026-08-01 00:01:00;1.99
4130004;AUTOROUTE A51 - AIRE DE VOLX OUEST;VOLX;43.94225;5.89247;A;Gazole;1;2026-08-01 00:01:00;1.99
63000022;24 BOULEVARD AMBROISE BRUGIERE;Clermont-Ferrand;45.789;3.118;R;Gazole;1;2026-08-01 00:01:00;2.25
63000023;108 BLD ETIENNE CLEMENTEL;Clermont-Ferrand;45.80662;3.10943;R;E85;3;2026-08-01 00:01:00;0.839
26600013;AUTOROUTE A7 - AIRE DU PONT DE L'ISÈRE;Pont-de-l'Isère;45.01933;4.87541;A;E10;5;2026-08-01 00:01:00;1.99
26600013;AUTOROUTE A7 - AIRE DU PONT DE L'ISÈRE;Pont-de-l'Isère;45.01933;4.87541;A;GPLc;4;2026-08-01 00:01:00;1.084
63000022;24 BOULEVARD AMBROISE BRUGIERE;Clermont-Ferrand;45.789;3.118;R;E10;5;2026-08-01 00:01:00;1.99
26600013;AUTOROUTE A7 - AIRE DU PONT DE L'ISÈRE;Pont-de-l'Isère;45.01933;4.87541;A;E85;3;2026-08-01 00:01:00;0.998
63000023;108 BLD ETIENNE CLEMENTEL;Clermont-Ferrand;45.80662;3.10943;R;Gazole;1;2026-08-01 00:01:00;2.25
63000022;24 BOULEVARD AMBROISE BRUGIERE;Clermont-Ferrand;45.789;3.118;R;SP98;6;2026-08-01 00:01:00;1.99
26600013;AUTOROUTE A7 - AIRE DU PONT DE L'ISÈRE;Pont-de-l'Isère;45.01933;4.87541;A;Gazole;1;2026-08-01 00:01:00;1.99
26600013;AUTOROUTE A7 - AIRE DU PONT DE L'ISÈRE;Pont-de-l'Isère;45.01933;4.87541;A;SP98;6;2026-08-01 00:01:00;1.99
92600009;272 AVENUE DES GRESILLONS;Asnières-sur-Seine;48.92;2.313;R;Gazole;1;2026-08-01 00:01:00;2.25
4130004;AUTOROUTE A51 - AIRE DE VOLX OUEST;VOLX;43.94225;5.89247;A;E10;5;2026-08-01 00:01:00;1.99
26740003;RN 7;LES TOURRETTES;44.667;4.793;R;Gazole;1;2026-08-01 00:01:00;2.25
62780004;209 AVENUE DE L'EUROPE;CUCQ;50.51;1.629;R;E10;5;2026-08-01 00:01:00;1.974
4100011;RN96 - CHEMIN DES PLANTIERS;MANOSQUE;43.823;5.787;R;E85;3;2026-08-01 00:01:00;0.87
90000014;3 rue de Besançon;BELFORT;47.626;6.86;R;Gazole;1;2026-08-01 00:01:00;2.25
78180010;69, BOULEVARD VAUBAN;MONTIGNY LE BRETONNEUX;48.781;2.04;R;E10;5;2026-08-01 00:01:00;1.99
78180010;69, BOULEVARD VAUBAN;MONTIGNY LE BRETONNEUX;48.781;2.04;R;E85;3;2026-08-01 00:01:00;0.839
78180010;69, BOULEVARD VAUBAN;MONTIGNY LE BRETONNEUX;48.781;2.04;R;Gazole;1;2026-08-01 00:01:00;2.227
93000010;54 AVENUE LOUIS ARAGON;BOBIGNY;48.914;2.441;R;E10;5;2026-08-01 00:01:00;1.99
4100011;RN96 - CHEMIN DES PLANTIERS;MANOSQUE;43.823;5.787;R;GPLc;4;2026-08-01 00:01:00;0.949
78160002;120, ROUTE DE VERSAILLES;Marly-le-Roi;48.872;2.105;R;SP98;6;2026-08-01 00:01:00;1.99
78160002;120, ROUTE DE VERSAILLES;Marly-le-Roi;48.872;2.105;R;E10;5;2026-08-01 00:01:00;1.99
90000014;3 rue de Besançon;BELFORT;47.626;6.86;R;E85;3;2026-08-01 00:01:00;0.869
93000010;54 AVENUE LOUIS ARAGON;BOBIGNY;48.914;2.441;R;Gazole;1;2026-08-01 00:01:00;2.246
4100011;RN96 - CHEMIN DES PLANTIERS;MANOSQUE;43.823;5.787;R;E10;5;2026-08-01 00:01:00;1.985
78160002;120, ROUTE DE VERSAILLES;Marly-le-Roi;48.872;2.105;R;E85;3;2026-08-01 00:01:00;0.899
62800004;69 RUE DE LATTRE DE TASSIGNY;LIEVIN;50.418;2.769;R;Gazole;1;2026-08-01 00:01:00;2.197
78160002;120, ROUTE DE VERSAILLES;Marly-le-Roi;48.872;2.105;R;Gazole;1;2026-08-01 00:01:00;2.25
62800004;69 RUE DE LATTRE DE TASSIGNY;LIEVIN;50.418;2.769;R;GPLc;4;2026-08-01 00:01:00;0.873
78150013;18 ROUTE DE MAULE- D 307;ROCQUENCOURT;48.836;2.098;R;E85;3;2026-08-01 00:01:00;0.869
4100011;RN96 - CHEMIN DES PLANTIERS;MANOSQUE;43.823;5.787;R;SP98;6;2026-08-01 00:01:00;1.99
62800004;69 RUE DE LATTRE DE TASSIGNY;LIEVIN;50.418;2.769;R;E10;5;2026-08-01 00:01:00;1.98
62800004;69 RUE DE LATTRE DE TASSIGNY;LIEVIN;50.418;2.769;R;SP98;6;2026-08-01 00:01:00;1.99
78150013;18 ROUTE DE MAULE- D 307;ROCQUENCOURT;48.836;2.098;R;Gazole;1;2026-08-01 00:01:00;2.219
78150012;90/94 RUE DE VERSAILLES;LE CHESNAY;48.823;2.128;R;SP98;6;2026-08-01 00:01:00;1.99
62820003;ROUTE DE CARVIN;LIBERCOURT;50.486;2.997;R;E10;5;2026-08-01 00:01:00;1.99
62820003;ROUTE DE CARVIN;LIBERCOURT;50.486;2.997;R;SP98;6;2026-08-01 00:01:00;1.99
26740003;RN 7;LES TOURRETTES;44.667;4.793;R;SP98;6;2026-08-01 00:01:00;1.99
26740003;RN 7;LES TOURRETTES;44.667;4.793;R;E10;5;2026-08-01 00:01:00;1.99
92600009;272 AVENUE DES GRESILLONS;Asnières-sur-Seine;48.92;2.313;R;SP98;6;2026-08-01 00:01:00;1.99
62820003;ROUTE DE CARVIN;LIBERCOURT;50.486;2.997;R;Gazole;1;2026-08-01 00:01:00;2.209
63000026;8 BOULEVARD WINSTON CHURCHILL;Clermont-Ferrand;45.76;3.094;R;E10;5;2026-08-01 00:01:00;1.99
63000024;AVENUE DU PUY DE DOME;Clermont-Ferrand;45.788;3.057;R;E10;5;2026-08-01 00:01:00;1.99
26300012;60 RUE DES MARGUERITES;ALIXAN;45.0;5.001;R;E85;3;2026-08-01 00:01:00;0.889
26300012;60 RUE DES MARGUERITES;ALIXAN;45.0;5.001;R;Gazole;1;2026-08-01 00:01:00;2.243
78140008;AUTOROUTE A86 - AIRE DE VELIZY OUEST;Vélizy-Villacoublay;48.781;2.173;A;E10;5;2026-08-01 00:01:00;1.99
4130005;AUTOROUTE A51 - AIRE DE MANOSQUE;VOLX;43.842885752117;5.851421022464799;A;SP98;6;2026-08-01 00:01:00;1.99
26300011;BLD DES ALPES DE PROVENCE;Bourg-de-Péage;45.035;5.053;R;SP98;6;2026-08-01 00:01:00;1.99
78140008;AUTOROUTE A86 - AIRE DE VELIZY OUEST;Vélizy-Villacoublay;48.781;2.173;A;GPLc;4;2026-08-01 00:01:00;1.029
92500012;119 AVENUE DU PDT POMPIDOU;Rueil-Malmaison;48.86843;2.19878;R;SP98;6;2026-08-01 00:01:00;1.99
26300011;BLD DES ALPES DE PROVENCE;Bourg-de-Péage;45.035;5.053;R;E10;5;2026-08-01 00:01:00;1.99
78140008;AUTOROUTE A86 - AIRE DE VELIZY OUEST;Vélizy-Villacoublay;48.781;2.173;A;Gazole;1;2026-08-01 00:01:00;1.99
26300011;BLD DES ALPES DE PROVENCE;Bourg-de-Péage;45.035;5.053;R;GPLc;4;2026-08-01 00:01:00;1.039
90000015;56, AVENUE DU GENERAL LECLERC;BELFORT;47.636;6.838;R;Gazole;1;2026-08-01 00:01:00;2.25
92500012;119 AVENUE DU PDT POMPIDOU;Rueil-Malmaison;48.86843;2.19878;R;E10;5;2026-08-01 00:01:00;1.99
26300011;BLD DES ALPES DE PROVENCE;Bourg-de-Péage;45.035;5.053;R;Gazole;1;2026-08-01 00:01:00;2.25
4160004;LE BELVEDERE - RN 96;Château-Arnoux-Saint-Auban;44.088;6.009;R;Gazole;1;2026-08-01 00:01:00;2.223
26290009;RN-7;DONZERE;44.429;4.712;R;SP98;6;2026-08-01 00:01:00;1.99
92500012;119 AVENUE DU PDT POMPIDOU;Rueil-Malmaison;48.86843;2.19878;R;Gazole;1;2026-08-01 00:01:00;2.25
26290009;RN-7;DONZERE;44.429;4.712;R;E10;5;2026-08-01 00:01:00;1.978
4160004;LE BELVEDERE - RN 96;Château-Arnoux-Saint-Auban;44.088;6.009;R;GPLc;4;2026-08-01 00:01:00;0.999
26290009;RN-7;DONZERE;44.429;4.712;R;E85;3;2026-08-01 00:01:00;0.819
26290009;RN-7;DONZERE;44.429;4.712;R;Gazole;1;2026-08-01 00:01:00;2.236
63440003;AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE;CHAMPS;46.058707223;3.11405330762;A;Gazole;1;2026-08-01 00:01:00;1.99
63440003;AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE;CHAMPS;46.058707223;3.11405330762;A;E85;3;2026-08-01 00:01:00;0.998
4160004;LE BELVEDERE - RN 96;Château-Arnoux-Saint-Auban;44.088;6.009;R;E10;5;2026-08-01 00:01:00;1.985
63440003;AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE;CHAMPS;46.058707223;3.11405330762;A;GPLc;4;2026-08-01 00:01:00;1.089
63440003;AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE;CHAMPS;46.058707223;3.11405330762;A;E10;5;2026-08-01 00:01:00;1.99
26300012;60 RUE DES MARGUERITES;ALIXAN;45.0;5.001;R;E10;5;2026-08-01 00:01:00;1.99
63000024;AVENUE DU PUY DE DOME;Clermont-Ferrand;45.788;3.057;R;E85;3;2026-08-01 00:01:00;0.934
26300012;60 RUE DES MARGUERITES;ALIXAN;45.0;5.001;R;SP98;6;2026-08-01 00:01:00;1.99
4130005;AUTOROUTE A51 - AIRE DE MANOSQUE;VOLX;43.842885752117;5.851421022464799;A;E10;5;2026-08-01 00:01:00;1.99
78150012;90/94 RUE DE VERSAILLES;LE CHESNAY;48.823;2.128;R;E10;5;2026-08-01 00:01:00;1.99
63000024;AVENUE DU PUY DE DOME;Clermont-Ferrand;45.788;3.057;R;SP98;6;2026-08-01 00:01:00;1.99
63000026;8 BOULEVARD WINSTON CHURCHILL;Clermont-Ferrand;45.76;3.094;R;Gazole;1;2026-08-01 00:01:00;2.225
78150012;90/94 RUE DE VERSAILLES;LE CHESNAY;48.823;2.128;R;E85;3;2026-08-01 00:01:00;0.874
4130004;AUTOROUTE A51 - AIRE DE VOLX OUEST;VOLX;43.94225;5.89247;A;SP98;6;2026-08-01 00:01:00;1.99
63000026;8 BOULEVARD WINSTON CHURCHILL;Clermont-Ferrand;45.76;3.094;R;E85;3;2026-08-01 00:01:00;0.825
93000010;54 AVENUE LOUIS ARAGON;BOBIGNY;48.914;2.441;R;SP98;6;2026-08-01 00:01:00;1.99
63000026;8 BOULEVARD WINSTON CHURCHILL;Clermont-Ferrand;45.76;3.094;R;SP98;6;2026-08-01 00:01:00;1.99
92500013;32-40 AVENUE DU 18 JUIN 1940;Rueil-Malmaison;48.868;2.191;R;SP98;6;2026-08-01 00:01:00;1.99
78150012;90/94 RUE DE VERSAILLES;LE CHESNAY;48.823;2.128;R;Gazole;1;2026-08-01 00:01:00;2.25
78140008;AUTOROUTE A86 - AIRE DE VELIZY OUEST;Vélizy-Villacoublay;48.781;2.173;A;SP98;6;2026-08-01 00:01:00;1.99
4130005;AUTOROUTE A51 - AIRE DE MANOSQUE;VOLX;43.842885752117;5.851421022464799;A;Gazole;1;2026-08-01 00:01:00;1.99
63170008;10 AV. DU ROUSSILLON;AUBIERE;45.755;3.13;R;Gazole;1;2026-08-01 00:01:00;2.228
26400007;60 BD. DU 6 JUIN 1944;CREST;44.7295482446;5.01713715307;R;SP98;6;2026-08-01 00:01:00;1.99
63170008;10 AV. DU ROUSSILLON;AUBIERE;45.755;3.13;R;E85;3;2026-08-01 00:01:00;0.832
26400007;60 BD. DU 6 JUIN 1944;CREST;44.7295482446;5.01713715307;R;E10;5;2026-08-01 00:01:00;1.99
92500013;32-40 AVENUE DU 18 JUIN 1940;Rueil-Malmaison;48.868;2.191;R;E10;5;2026-08-01 00:01:00;1.99
63170008;10 AV. DU ROUSSILLON;AUBIERE;45.755;3.13;R;E10;5;2026-08-01 00:01:00;1.99
4130005;AUTOROUTE A51 - AIRE DE MANOSQUE;VOLX;43.842885752117;5.851421022464799;A;E85;3;2026-08-01 00:01:00;0.998
26400007;60 BD. DU 6 JUIN 1944;CREST;44.7295482446;5.01713715307;R;Gazole;1;2026-08-01 00:01:00;2.25
63170008;10 AV. DU ROUSSILLON;AUBIERE;45.755;3.13;R;SP98;6;2026-08-01 00:01:00;1.99
63190011;AUTOROUTE A89 - AIRE LIMAGNE SUD;ORLEAT;45.851;3.405;A;Gazole;1;2026-08-01 00:01:00;1.99
63190011;AUTOROUTE A89 - AIRE LIMAGNE SUD;ORLEAT;45.851;3.405;A;E85;3;2026-08-01 00:01:00;0.998
63190011;AUTOROUTE A89 - AIRE LIMAGNE SUD;ORLEAT;45.851;3.405;A;E10;5;2026-08-01 00:01:00;1.99
92500013;32-40 AVENUE DU 18 JUIN 1940;Rueil-Malmaison;48.868;2.191;R;Gazole;1;2026-08-01 00:01:00;2.25
63190011;AUTOROUTE A89 - AIRE LIMAGNE SUD;ORLEAT;45.851;3.405;A;SP98;6;2026-08-01 00:01:00;1.99
26780007;RN 7;Châteauneuf-du-Rhône;44.519182196207;4.7453022156893;R;Gazole;1;2026-08-01 00:01:00;2.219
26780007;RN 7;Châteauneuf-du-Rhône;44.519182196207;4.7453022156893;R;E10;5;2026-08-01 00:01:00;1.981
26780007;RN 7;Châteauneuf-du-Rhône;44.519182196207;4.7453022156893;R;E85;3;2026-08-01 00:01:00;0.825
27310009;A13 - AIRE DE BOSGOUET NORD;Bosgouet;49.36118;0.8644569999999999;A;SP98;6;2026-08-01 00:01:00;1.99
93120004;AUTOROUTE A1 - AIRE DE LA COURNEUVE EST;LA COURNEUVE;48.934;2.39;A;Gazole;1;2026-08-01 00:01:00;1.99
27310009;A13 - AIRE DE BOSGOUET NORD;Bosgouet;49.36118;0.8644569999999999;A;E10;5;2026-08-01 00:01:00;1.99
27310009;A13 - AIRE DE BOSGOUET NORD;Bosgouet;49.36118;0.8644569999999999;A;E85;3;2026-08-01 00:01:00;0.998
27310009;A13 - AIRE DE BOSGOUET NORD;Bosgouet;49.36118;0.8644569999999999;A;Gazole;1;2026-08-01 00:01:00;1.99
27300006;RD 613 - CARREFOUR DE MALBROUCK;CARSIX;49.155;0.673;R;SP98;6;2026-08-01 00:01:00;1.99
93110005;12/14 BD.GABRIEL PERI - TOTAL;Rosny-sous-Bois;48.878;2.482;R;SP98;6;2026-08-01 00:01:00;1.99
27300006;RD 613 - CARREFOUR DE MALBROUCK;CARSIX;49.155;0.673;R;E10;5;2026-08-01 00:01:00;1.98
27300006;RD 613 - CARREFOUR DE MALBROUCK;CARSIX;49.155;0.673;R;GPLc;4;2026-08-01 00:01:00;1.024
62250010;AUTOROUTE A16 - AIRE DE L'EPITRE;BEUVREQUEN;50.785;1.694;A;Gazole;1;2026-08-01 00:01:00;1.99
27300006;RD 613 - CARREFOUR DE MALBROUCK;CARSIX;49.155;0.673;R;E85;3;2026-08-01 00:01:00;0.829
93110005;12/14 BD.GABRIEL PERI - TOTAL;Rosny-sous-Bois;48.878;2.482;R;E10;5;2026-08-01 00:01:00;1.99
62230004;BOULEVARD MONTESQUIEU;OUTREAU;50.711;1.601;R;E10;5;2026-08-01 00:01:00;1.99
62250010;AUTOROUTE A16 - AIRE DE L'EPITRE;BEUVREQUEN;50.785;1.694;A;E85;3;2026-08-01 00:01:00;0.823
62250010;AUTOROUTE A16 - AIRE DE L'EPITRE;BEUVREQUEN;50.785;1.694;A;E10;5;2026-08-01 00:01:00;1.99
62250010;AUTOROUTE A16 - AIRE DE L'EPITRE;BEUVREQUEN;50.785;1.694;A;SP98;6;2026-08-01 00:01:00;1.99
62250011;AUTOROUTE A16 - AIRE DES DEUX CAPS;LEUBRINGHEN;50.859765360000004;1.73284823;A;Gazole;1;2026-08-01 00:01:00;1.99
90000013;AVENUE D'ALTKIRCH;BELFORT;47.631;6.867;R;GPLc;4;2026-08-01 00:01:00;0.909
93110005;12/14 BD.GABRIEL PERI - TOTAL;Rosny-sous-Bois;48.878;2.482;R;GPLc;4;2026-08-01 00:01:00;0.999
62250011;AUTOROUTE A16 - AIRE DES DEUX CAPS;LEUBRINGHEN;50.859765360000004;1.73284823;A;E10;5;2026-08-01 00:01:00;1.99
62250011;AUTOROUTE A16 - AIRE DES DEUX CAPS;LEUBRINGHEN;50.859765360000004;1.73284823;A;SP98;6;2026-08-01 00:01:00;1.99
13320012;341 AV DE LA CROIX D OR;Bouc-Bel-Air;43.463;5.407;R;E85;3;2026-08-01 00:01:00;0.849
13320012;341 AV DE LA CROIX D OR;Bouc-Bel-Air;43.463;5.407;R;E10;5;2026-08-01 00:01:00;1.99
62300012;118 RUE RENE LANOY;LENS;50.435;2.841;R;Gazole;1;2026-08-01 00:01:00;2.25
62300012;118 RUE RENE LANOY;LENS;50.435;2.841;R;E85;3;2026-08-01 00:01:00;0.842
93110005;12/14 BD.GABRIEL PERI - TOTAL;Rosny-sous-Bois;48.878;2.482;R;E85;3;2026-08-01 00:01:00;0.899
27300006;RD 613 - CARREFOUR DE MALBROUCK;CARSIX;49.155;0.673;R;Gazole;1;2026-08-01 00:01:00;2.196
62230004;BOULEVARD MONTESQUIEU;OUTREAU;50.711;1.601;R;E85;3;2026-08-01 00:01:00;0.805
93120004;AUTOROUTE A1 - AIRE DE LA COURNEUVE EST;LA COURNEUVE;48.934;2.39;A;E85;3;2026-08-01 00:01:00;0.969
62230004;BOULEVARD MONTESQUIEU;OUTREAU;50.711;1.601;R;Gazole;1;2026-08-01 00:01:00;2.218
93120005;AUTOROUTE A1 - AIRE DE LA COURNEUVE OUEST - SENS LILLE/PARIS;LA COURNEUVE;48.935;2.394;A;GPLc;4;2026-08-01 00:01:00;0.999
27600006;15 Rue de la Côté des Sables;GAILLON;49.153;1.366;R;E10;5;2026-08-01 00:01:00;1.983
90000013;AVENUE D'ALTKIRCH;BELFORT;47.631;6.867;R;E85;3;2026-08-01 00:01:00;0.869
27600006;15 Rue de la Côté des Sables;GAILLON;49.153;1.366;R;E85;3;2026-08-01 00:01:00;0.829
93120005;AUTOROUTE A1 - AIRE DE LA COURNEUVE OUEST - SENS LILLE/PARIS;LA COURNEUVE;48.935;2.394;A;E85;3;2026-08-01 00:01:00;0.958
27600006;15 Rue de la Côté des Sables;GAILLON;49.153;1.366;R;Gazole;1;2026-08-01 00:01:00;2.189
93120005;AUTOROUTE A1 - AIRE DE LA COURNEUVE OUEST - SENS LILLE/PARIS;LA COURNEUVE;48.935;2.394;A;Gazole;1;2026-08-01 00:01:00;1.99
78190010;RN 10;TRAPPES;48.78205422;2.02329658;R;GPLc;4;2026-08-01 00:01:00;0.939
78190010;RN 10;TRAPPES;48.78205422;2.02329658;R;E85;3;2026-08-01 00:01:00;0.839
13320012;341 AV DE LA CROIX D OR;Bouc-Bel-Air;43.463;5.407;R;Gazole;1;2026-08-01 00:01:00;2.25
93120004;AUTOROUTE A1 - AIRE DE LA COURNEUVE EST;LA COURNEUVE;48.934;2.39;A;SP98;6;2026-08-01 00:01:00;1.99
78190010;RN 10;TRAPPES;48.78205422;2.02329658;R;Gazole;1;2026-08-01 00:01:00;2.232
62170005;43 AV.GAL LECLERC;Montreuil;50.458;1.758;R;Gazole;1;2026-08-01 00:01:00;2.203
62170005;43 AV.GAL LECLERC;Montreuil;50.458;1.758;R;E85;3;2026-08-01 00:01:00;0.819
62170005;43 AV.GAL LECLERC;Montreuil;50.458;1.758;R;E10;5;2026-08-01 00:01:00;1.975
62190005;RN.43;LILLERS;50.569;2.464;R;Gazole;1;2026-08-01 00:01:00;2.209
93120004;AUTOROUTE A1 - AIRE DE LA COURNEUVE EST;LA COURNEUVE;48.934;2.39;A;E10;5;2026-08-01 00:01:00;1.99
62190005;RN.43;LILLERS;50.569;2.464;R;E85;3;2026-08-01 00:01:00;0.829
62190005;RN.43;LILLERS;50.569;2.464;R;E10;5;2026-08-01 00:01:00;1.99
62190005;RN.43;LILLERS;50.569;2.464;R;SP98;6;2026-08-01 00:01:00;1.99
62200005;2 BOULEVARD DAUNOU;Boulogne-sur-Mer;50.719;1.609;R;Gazole;1;2026-08-01 00:01:00;2.25
62200005;2 BOULEVARD DAUNOU;Boulogne-sur-Mer;50.719;1.609;R;E85;3;2026-08-01 00:01:00;0.829
93120004;AUTOROUTE A1 - AIRE DE LA COURNEUVE EST;LA COURNEUVE;48.934;2.39;A;GPLc;4;2026-08-01 00:01:00;1.019
62200005;2 BOULEVARD DAUNOU;Boulogne-sur-Mer;50.719;1.609;R;E10;5;2026-08-01 00:01:00;1.99
62217007;ROUTE DE CAMBRAI;Tilloy-lès-Mofflaines;50.282;2.807;R;Gazole;1;2026-08-01 00:01:00;2.209
62217007;ROUTE DE CAMBRAI;Tilloy-lès-Mofflaines;50.282;2.807;R;E10;5;2026-08-01 00:01:00;1.99
62217007;ROUTE DE CAMBRAI;Tilloy-lès-Mofflaines;50.282;2.807;R;SP98;6;2026-08-01 00:01:00;1.99
62300012;118 RUE RENE LANOY;LENS;50.435;2.841;R;E10;5;2026-08-01 00:01:00;1.99
62300012;118 RUE RENE LANOY;LENS;50.435;2.841;R;SP98;6;2026-08-01 00:01:00;1.99
62300013;ZUP LENS GRANDE RESIDENCE;LENS;50.443434761834;2.8312583134527;R;Gazole;1;2026-08-01 00:01:00;2.212
62300013;ZUP LENS GRANDE RESIDENCE;LENS;50.443434761834;2.8312583134527;R;E10;5;2026-08-01 00:01:00;1.99
27000008;BD. DE NORMANDIE;EVREUX;49.021;1.138;R;E85;3;2026-08-01 00:01:00;0.834
27000008;BD. DE NORMANDIE;EVREUX;49.021;1.138;R;Gazole;1;2026-08-01 00:01:00;2.222
93100014;48-54 BOULEVARD THEOPHILE SUEUR;MONTREUIL;48.86885;2.47055;R;E10;5;2026-08-01 00:01:00;1.99
62660004;195 ROUTE NATIONALE;BEUVRY;50.523;2.681;R;Gazole;1;2026-08-01 00:01:00;2.25
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;SP98;6;2026-08-01 00:01:00;1.99
62660004;195 ROUTE NATIONALE;BEUVRY;50.523;2.681;R;E85;3;2026-08-01 00:01:00;0.833
93100014;48-54 BOULEVARD THEOPHILE SUEUR;MONTREUIL;48.86885;2.47055;R;E85;3;2026-08-01 00:01:00;0.904
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;E10;5;2026-08-01 00:01:00;1.99
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;GPLc;4;2026-08-01 00:01:00;1.084
4100010;214 AV. FREDERIC MISTRAL;MANOSQUE;43.824;5.788;R;Gazole;1;2026-08-01 00:01:00;2.25
62660004;195 ROUTE NATIONALE;BEUVRY;50.523;2.681;R;E10;5;2026-08-01 00:01:00;1.99
26800007;AUTOROUTE A7 - AIRE PORTE LES VALENCE EST;Portes-lès-Valence;44.864;4.866;A;E85;3;2026-08-01 00:01:00;0.978
