id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
44370009;A11 - AIRE DE VARADES PAYS DE LOIRE;VARADES;47.419621;-1.0145410000000001;A;GPLc;4;2026-08-01 00:01:00;1.068
44370009;A11 - AIRE DE VARADES PAYS DE LOIRE;VARADES;47.419621;-1.0145410000000001;A;E85;3;2026-08-01 00:01:00;0.999
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-08-01 00:01:00;0.914
44470006;RN 23 ROUTE DE PARIS;CARQUEFOU;47.266;-1.488;R;Gazole;1;2026-08-01 00:01:00;2.194
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E10;5;2026-08-01 00:01:00;1.99
44370009;A11 - AIRE DE VARADES PAYS DE LOIRE;VARADES;47.419621;-1.0145410000000001;A;Gazole;1;2026-08-01 00:01:00;1.99
44370008;AUTOROUTE A11 - AIRE VARADES LA BÉDOIRE;VARADES;47.418;-1.018;A;SP98;6;2026-08-01 00:01:00;1.99
45140007;20 RUE CHARLES BEAUHAIRE;Saint-Jean-de-la-Ruelle;47.91;1.881;R;Gazole;1;2026-08-01 00:01:00;2.196
44370008;AUTOROUTE A11 - AIRE VARADES LA BÉDOIRE;VARADES;47.418;-1.018;A;E10;5;2026-08-01 00:01:00;1.99
44370008;AUTOROUTE A11 - AIRE VARADES LA BÉDOIRE;VARADES;47.418;-1.018;A;Gazole;1;2026-08-01 00:01:00;1.99
45140007;20 RUE CHARLES BEAUHAIRE;Saint-Jean-de-la-Ruelle;47.91;1.881;R;E85;3;2026-08-01 00:01:00;0.815
3630003;12 RUE AMBROISE CROIZAT;DESERTINES;46.345;2.619;R;Gazole;1;2026-08-01 00:01:00;2.231
44360008;ROUTE NATIONALE 165;Vigneux-de-Bretagne;47.33;-1.781;R;SP98;6;2026-08-01 00:01:00;1.99
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;E85;3;2026-08-01 00:01:00;0.819
44470006;RN 23 ROUTE DE PARIS;CARQUEFOU;47.266;-1.488;R;E85;3;2026-08-01 00:01:00;0.825
44800008;BD CHARLES DE GAULLE - CD 17;Saint-Herblain;47.211;-1.619;R;GPLc;4;2026-08-01 00:01:00;0.929
45000008;25 BOULEVARD JEAN JAURES;ORLEANS;47.9028;1.89362;R;E85;3;2026-08-01 00:01:00;0.815
44800007;205 ROUTE DE VANNES;Saint-Herblain;47.2412179839;-1.59335907484;R;E10;5;2026-08-01 00:01:00;1.99
44800008;BD CHARLES DE GAULLE - CD 17;Saint-Herblain;47.211;-1.619;R;E10;5;2026-08-01 00:01:00;1.981
44800008;BD CHARLES DE GAULLE - CD 17;Saint-Herblain;47.211;-1.619;R;SP98;6;2026-08-01 00:01:00;1.99
44800007;205 ROUTE DE VANNES;Saint-Herblain;47.2412179839;-1.59335907484;R;Gazole;1;2026-08-01 00:01:00;2.25
44840002;AUTOROUTE A83 - AIRE DE LA GRASSINIÈRE;LES SORINIERES;47.159;-1.513;A;Gazole;1;2026-08-01 00:01:00;1.99
44600010;ANGLE RUE FONDELINE ET AUGUSTIN FRESNEL;SAINT NAZAIRE;47.287;-2.299;R;E10;5;2026-08-01 00:01:00;1.987
44840002;AUTOROUTE A83 - AIRE DE LA GRASSINIÈRE;LES SORINIERES;47.159;-1.513;A;E85;3;2026-08-01 00:01:00;0.824
44840002;AUTOROUTE A83 - AIRE DE LA GRASSINIÈRE;LES SORINIERES;47.159;-1.513;A;GPLc;4;2026-08-01 00:01:00;0.979
44600010;ANGLE RUE FONDELINE ET AUGUSTIN FRESNEL;SAINT NAZAIRE;47.287;-2.299;R;E85;3;2026-08-01 00:01:00;0.836
44600010;ANGLE RUE FONDELINE ET AUGUSTIN FRESNEL;SAINT NAZAIRE;47.287;-2.299;R;Gazole;1;2026-08-01 00:01:00;2.183
44800008;BD CHARLES DE GAULLE - CD 17;Saint-Herblain;47.211;-1.619;R;Gazole;1;2026-08-01 00:01:00;2.193
44600009;LIEU DIT RETON;Saint-Nazaire;47.271;-2.25;R;E10;5;2026-08-01 00:01:00;1.98
44600009;LIEU DIT RETON;Saint-Nazaire;47.271;-2.25;R;Gazole;1;2026-08-01 00:01:00;2.182
44840002;AUTOROUTE A83 - AIRE DE LA GRASSINIÈRE;LES SORINIERES;47.159;-1.513;A;E10;5;2026-08-01 00:01:00;1.99
44570006;ROUTE DE ST NAZAIRE - Z.C. SAVIN;TRIGNAC;47.293;-2.209;R;SP98;6;2026-08-01 00:01:00;1.99
44570006;ROUTE DE ST NAZAIRE - Z.C. SAVIN;TRIGNAC;47.293;-2.209;R;E10;5;2026-08-01 00:01:00;1.982
44570006;ROUTE DE ST NAZAIRE - Z.C. SAVIN;TRIGNAC;47.293;-2.209;R;E85;3;2026-08-01 00:01:00;0.839
45000007;44 QUAI BARENTIN;ORLEANS;47.89806;1.8956;R;Gazole;1;2026-08-01 00:01:00;2.25
44570006;ROUTE DE ST NAZAIRE - Z.C. SAVIN;TRIGNAC;47.293;-2.209;R;Gazole;1;2026-08-01 00:01:00;2.185
45000008;25 BOULEVARD JEAN JAURES;ORLEANS;47.9028;1.89362;R;Gazole;1;2026-08-01 00:01:00;2.201
44470006;RN 23 ROUTE DE PARIS;CARQUEFOU;47.266;-1.488;R;SP98;6;2026-08-01 00:01:00;1.99
44470006;RN 23 ROUTE DE PARIS;CARQUEFOU;47.266;-1.488;R;E10;5;2026-08-01 00:01:00;1.989
44600009;LIEU DIT RETON;Saint-Nazaire;47.271;-2.25;R;GPLc;4;2026-08-01 00:01:00;0.939
44470006;RN 23 ROUTE DE PARIS;CARQUEFOU;47.266;-1.488;R;GPLc;4;2026-08-01 00:01:00;0.929
44340006;CD 723 - ZI DE CHEVIRE;BOUGUENAIS;47.186;-1.602;R;E10;5;2026-08-01 00:01:00;1.99
44360008;ROUTE NATIONALE 165;Vigneux-de-Bretagne;47.33;-1.781;R;Gazole;1;2026-08-01 00:01:00;1.99
44120004;AUTOROUTE A83 - AIRE DE LA GRASSINIÈRE;VERTOU;47.162;-1.513;A;GPLc;4;2026-08-01 00:01:00;0.979
44120004;AUTOROUTE A83 - AIRE DE LA GRASSINIÈRE;VERTOU;47.162;-1.513;A;E85;3;2026-08-01 00:01:00;0.824
44120004;AUTOROUTE A83 - AIRE DE LA GRASSINIÈRE;VERTOU;47.162;-1.513;A;Gazole;1;2026-08-01 00:01:00;1.99
44119005;ROUTE NATIONALE 137 - AIRE DE LAMBRECY EST (sens Nantes => Rennes);TREILLIERES;47.336;-1.652;R;SP98;6;2026-08-01 00:01:00;1.99
44119005;ROUTE NATIONALE 137 - AIRE DE LAMBRECY EST (sens Nantes => Rennes);TREILLIERES;47.336;-1.652;R;E10;5;2026-08-01 00:01:00;1.99
44119005;ROUTE NATIONALE 137 - AIRE DE LAMBRECY EST (sens Nantes => Rennes);TREILLIERES;47.336;-1.652;R;E85;3;2026-08-01 00:01:00;0.998
44119005;ROUTE NATIONALE 137 - AIRE DE LAMBRECY EST (sens Nantes => Rennes);TREILLIERES;47.336;-1.652;R;Gazole;1;2026-08-01 00:01:00;1.99
44115003;226 BLD DE LA LOIRE;Basse-Goulaine;47.222;-1.473;R;E10;5;2026-08-01 00:01:00;1.99
44115003;226 BLD DE LA LOIRE;Basse-Goulaine;47.222;-1.473;R;GPLc;4;2026-08-01 00:01:00;0.929
44115003;226 BLD DE LA LOIRE;Basse-Goulaine;47.222;-1.473;R;Gazole;1;2026-08-01 00:01:00;2.195
44110002;16 Rue du Général Patton;CHâTEAUBRIANT;47.705;-1.389;R;Gazole;1;2026-08-01 00:01:00;1.99
44100006;57 A 61, BD DU TERTRE;NANTES;47.216;-1.606;R;E10;5;2026-08-01 00:01:00;1.978
44100006;57 A 61, BD DU TERTRE;NANTES;47.216;-1.606;R;Gazole;1;2026-08-01 00:01:00;2.191
44100005;49-61 BLD DALBY;NANTES;47.2239;-1.52985;R;E10;5;2026-08-01 00:01:00;1.99
3700004;Rue Rhin et Danube;BELLERIVE-SUR-ALLIER;46.114;3.418;R;Gazole;1;2026-08-01 00:01:00;2.245
44100005;49-61 BLD DALBY;NANTES;47.2239;-1.52985;R;E85;3;2026-08-01 00:01:00;0.823
44100005;49-61 BLD DALBY;NANTES;47.2239;-1.52985;R;Gazole;1;2026-08-01 00:01:00;2.25
44000010;BOULEVARD GUY MOLLET;NANTES;47.247;-1.555;R;E10;5;2026-08-01 00:01:00;1.989
44000010;BOULEVARD GUY MOLLET;NANTES;47.247;-1.555;R;Gazole;1;2026-08-01 00:01:00;2.195
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;SP98;6;2026-08-01 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;E10;5;2026-08-01 00:01:00;1.99
44000009;16 BD DES MARTYRS NANTAIS;NANTES;47.204;-1.547;R;Gazole;1;2026-08-01 00:01:00;2.25
43000009;10 BLD MARECHAL JOFFRE;LE PUY EN VELAY;45.0479250728;3.89342284693;R;SP98;6;2026-08-01 00:01:00;1.99
43000009;10 BLD MARECHAL JOFFRE;LE PUY EN VELAY;45.0479250728;3.89342284693;R;E10;5;2026-08-01 00:01:00;1.981
43000009;10 BLD MARECHAL JOFFRE;LE PUY EN VELAY;45.0479250728;3.89342284693;R;GPLc;4;2026-08-01 00:01:00;0.919
43000009;10 BLD MARECHAL JOFFRE;LE PUY EN VELAY;45.0479250728;3.89342284693;R;E85;3;2026-08-01 00:01:00;0.899
43000009;10 BLD MARECHAL JOFFRE;LE PUY EN VELAY;45.0479250728;3.89342284693;R;Gazole;1;2026-08-01 00:01:00;2.225
44120004;AUTOROUTE A83 - AIRE DE LA GRASSINIÈRE;VERTOU;47.162;-1.513;A;E10;5;2026-08-01 00:01:00;1.99
44360008;ROUTE NATIONALE 165;Vigneux-de-Bretagne;47.33;-1.781;R;E10;5;2026-08-01 00:01:00;1.99
44120004;AUTOROUTE A83 - AIRE DE LA GRASSINIÈRE;VERTOU;47.162;-1.513;A;SP98;6;2026-08-01 00:01:00;1.99
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;E85;3;2026-08-01 00:01:00;0.822
44340006;CD 723 - ZI DE CHEVIRE;BOUGUENAIS;47.186;-1.602;R;SP98;6;2026-08-01 00:01:00;1.99
45140007;20 RUE CHARLES BEAUHAIRE;Saint-Jean-de-la-Ruelle;47.91;1.881;R;E10;5;2026-08-01 00:01:00;1.99
44340006;CD 723 - ZI DE CHEVIRE;BOUGUENAIS;47.186;-1.602;R;E85;3;2026-08-01 00:01:00;0.821
44340006;CD 723 - ZI DE CHEVIRE;BOUGUENAIS;47.186;-1.602;R;Gazole;1;2026-08-01 00:01:00;2.198
44340005;ROCADE SUD;BOUGUENAIS;47.167;-1.575;R;SP98;6;2026-08-01 00:01:00;1.99
44340005;ROCADE SUD;BOUGUENAIS;47.167;-1.575;R;E10;5;2026-08-01 00:01:00;1.99
44340005;ROCADE SUD;BOUGUENAIS;47.167;-1.575;R;GPLc;4;2026-08-01 00:01:00;0.929
44340005;ROCADE SUD;BOUGUENAIS;47.167;-1.575;R;Gazole;1;2026-08-01 00:01:00;2.198
3630003;12 RUE AMBROISE CROIZAT;DESERTINES;46.345;2.619;R;E10;5;2026-08-01 00:01:00;1.99
44300016;272, ROUTE DE SAINTE LUCE;NANTES;47.241;-1.508;R;SP98;6;2026-08-01 00:01:00;1.99
44300016;272, ROUTE DE SAINTE LUCE;NANTES;47.241;-1.508;R;E10;5;2026-08-01 00:01:00;1.979
44300016;272, ROUTE DE SAINTE LUCE;NANTES;47.241;-1.508;R;E85;3;2026-08-01 00:01:00;0.825
44300016;272, ROUTE DE SAINTE LUCE;NANTES;47.241;-1.508;R;Gazole;1;2026-08-01 00:01:00;2.191
44300015;78 BD ROBERT SCHUMAN;NANTES;47.2377;-1.56947;R;SP98;6;2026-08-01 00:01:00;1.99
44300015;78 BD ROBERT SCHUMAN;NANTES;47.2377;-1.56947;R;E10;5;2026-08-01 00:01:00;1.99
44300015;78 BD ROBERT SCHUMAN;NANTES;47.2377;-1.56947;R;E85;3;2026-08-01 00:01:00;0.824
44300015;78 BD ROBERT SCHUMAN;NANTES;47.2377;-1.56947;R;Gazole;1;2026-08-01 00:01:00;2.25
44250005;ROUTE BLEUE - LA HAUTIERE;Saint-Brevin-les-Pins;47.22914;-2.15541;R;SP98;6;2026-08-01 00:01:00;1.99
44250005;ROUTE BLEUE - LA HAUTIERE;Saint-Brevin-les-Pins;47.22914;-2.15541;R;E10;5;2026-08-01 00:01:00;1.98
3630003;12 RUE AMBROISE CROIZAT;DESERTINES;46.345;2.619;R;SP98;6;2026-08-01 00:01:00;1.99
44250005;ROUTE BLEUE - LA HAUTIERE;Saint-Brevin-les-Pins;47.22914;-2.15541;R;GPLc;4;2026-08-01 00:01:00;0.959
44250005;ROUTE BLEUE - LA HAUTIERE;Saint-Brevin-les-Pins;47.22914;-2.15541;R;E85;3;2026-08-01 00:01:00;0.839
44250005;ROUTE BLEUE - LA HAUTIERE;Saint-Brevin-les-Pins;47.22914;-2.15541;R;Gazole;1;2026-08-01 00:01:00;2.173
44240011;BOULEVARD ALEXANDRE FLEMING;La Chapelle-sur-Erdre;47.256759;-1.546015;R;E10;5;2026-08-01 00:01:00;1.988
44240011;BOULEVARD ALEXANDRE FLEMING;La Chapelle-sur-Erdre;47.256759;-1.546015;R;E85;3;2026-08-01 00:01:00;0.825
44240011;BOULEVARD ALEXANDRE FLEMING;La Chapelle-sur-Erdre;47.256759;-1.546015;R;Gazole;1;2026-08-01 00:01:00;2.191
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;E10;5;2026-08-01 00:01:00;1.99
44120005;BOULEVARD DE L'EUROPE;VERTOU;47.173;-1.474;R;Gazole;1;2026-08-01 00:01:00;2.198
45160006;3091 RUE MARCEL BELOT;OLIVET;47.841;1.914;R;Gazole;1;2026-08-01 00:01:00;2.25
53000009;ROUTE DE MAYENNE - RN 162;LAVAL;48.079;-0.753;R;Gazole;1;2026-08-01 00:01:00;2.25
45200007;RN 7 LA COMMODITE;SOLTERRE;47.918;2.739;R;Gazole;1;2026-08-01 00:01:00;2.217
50500008;RN13 AIRE DE CANTEPIE;CARENTAN LES MARAIS;49.304;-1.162;R;Gazole;1;2026-08-01 00:01:00;2.247
50240003;AUTOROUTE A84 - AIRE DU MONT SAINT MICHEL;Saint-Aubin-de-Terregatte;48.58491;-1.32638;A;SP98;6;2026-08-01 00:01:00;1.99
50240003;AUTOROUTE A84 - AIRE DU MONT SAINT MICHEL;Saint-Aubin-de-Terregatte;48.58491;-1.32638;A;E10;5;2026-08-01 00:01:00;1.99
50240003;AUTOROUTE A84 - AIRE DU MONT SAINT MICHEL;Saint-Aubin-de-Terregatte;48.58491;-1.32638;A;GPLc;4;2026-08-01 00:01:00;1.084
50240003;AUTOROUTE A84 - AIRE DU MONT SAINT MICHEL;Saint-Aubin-de-Terregatte;48.58491;-1.32638;A;E85;3;2026-08-01 00:01:00;0.998
50240003;AUTOROUTE A84 - AIRE DU MONT SAINT MICHEL;Saint-Aubin-de-Terregatte;48.58491;-1.32638;A;Gazole;1;2026-08-01 00:01:00;1.99
50200008;2, AVENUE DE VERDUN;COUTANCES;49.038;-1.446;R;SP98;6;2026-08-01 00:01:00;1.99
50200008;2, AVENUE DE VERDUN;COUTANCES;49.038;-1.446;R;E10;5;2026-08-01 00:01:00;1.99
50200008;2, AVENUE DE VERDUN;COUTANCES;49.038;-1.446;R;E85;3;2026-08-01 00:01:00;0.849
50200008;2, AVENUE DE VERDUN;COUTANCES;49.038;-1.446;R;Gazole;1;2026-08-01 00:01:00;2.201
50100007;RUE DE LA SALINE;Cherbourg-octeville;49.635;-1.615;R;SP98;6;2026-08-01 00:01:00;1.99
50100007;RUE DE LA SALINE;Cherbourg-octeville;49.635;-1.615;R;E10;5;2026-08-01 00:01:00;1.99
50100007;RUE DE LA SALINE;Cherbourg-octeville;49.635;-1.615;R;E85;3;2026-08-01 00:01:00;0.849
50100007;RUE DE LA SALINE;Cherbourg-octeville;49.635;-1.615;R;Gazole;1;2026-08-01 00:01:00;2.2
49400007;BOULEVARD DE LA MARNE;SAUMUR;47.252;-0.082;R;E10;5;2026-08-01 00:01:00;1.973
49400007;BOULEVARD DE LA MARNE;SAUMUR;47.252;-0.082;R;Gazole;1;2026-08-01 00:01:00;2.184
49300016;BOULEVARD DE TOURAINE ZIL;CHOLET;47.071855132799996;-0.856768078224;R;E10;5;2026-08-01 00:01:00;1.987
49300016;BOULEVARD DE TOURAINE ZIL;CHOLET;47.071855132799996;-0.856768078224;R;GPLc;4;2026-08-01 00:01:00;0.929
49300016;BOULEVARD DE TOURAINE ZIL;CHOLET;47.071855132799996;-0.856768078224;R;E85;3;2026-08-01 00:01:00;0.856
49300016;BOULEVARD DE TOURAINE ZIL;CHOLET;47.071855132799996;-0.856768078224;R;Gazole;1;2026-08-01 00:01:00;2.213
49100003;BD HENRI DUNANT;ANGERS;47.483;-0.527;R;SP98;6;2026-08-01 00:01:00;1.99
49100003;BD HENRI DUNANT;ANGERS;47.483;-0.527;R;E10;5;2026-08-01 00:01:00;1.99
49100003;BD HENRI DUNANT;ANGERS;47.483;-0.527;R;E85;3;2026-08-01 00:01:00;0.833
49100003;BD HENRI DUNANT;ANGERS;47.483;-0.527;R;Gazole;1;2026-08-01 00:01:00;2.25
49070009;RD 323 - DIRECTION ANGERS;BEAUCOUZE;47.466;-0.63;R;SP98;6;2026-08-01 00:01:00;1.99
49070009;RD 323 - DIRECTION ANGERS;BEAUCOUZE;47.466;-0.63;R;E10;5;2026-08-01 00:01:00;1.99
49070009;RD 323 - DIRECTION ANGERS;BEAUCOUZE;47.466;-0.63;R;GPLc;4;2026-08-01 00:01:00;0.979
50500008;RN13 AIRE DE CANTEPIE;CARENTAN LES MARAIS;49.304;-1.162;R;E10;5;2026-08-01 00:01:00;1.99
50500008;RN13 AIRE DE CANTEPIE;CARENTAN LES MARAIS;49.304;-1.162;R;SP98;6;2026-08-01 00:01:00;1.99
51000013;RN 44 - ROUTE DE VITRY LE FRANC;Châlons-en-Champagne;48.935;4.402;R;Gazole;1;2026-08-01 00:01:00;2.24
51000013;RN 44 - ROUTE DE VITRY LE FRANC;Châlons-en-Champagne;48.935;4.402;R;GPLc;4;2026-08-01 00:01:00;0.999
51300014;16 FBG LEON BOURGEOIS;Vitry-le-François;48.72504;4.58843;R;Gazole;1;2026-08-01 00:01:00;2.25
51300013;FAUBOURG DE CHALONS;Vitry-le-François;48.735;4.59;R;E10;5;2026-08-01 00:01:00;1.99
51300013;FAUBOURG DE CHALONS;Vitry-le-François;48.735;4.59;R;E85;3;2026-08-01 00:01:00;0.826
51300013;FAUBOURG DE CHALONS;Vitry-le-François;48.735;4.59;R;Gazole;1;2026-08-01 00:01:00;2.25
51210005;RD 933 FAUBOURG DE PARIS;MONTMIRAIL;48.876;3.538;R;SP98;6;2026-08-01 00:01:00;1.99
51210005;RD 933 FAUBOURG DE PARIS;MONTMIRAIL;48.876;3.538;R;E10;5;2026-08-01 00:01:00;1.99
51210005;RD 933 FAUBOURG DE PARIS;MONTMIRAIL;48.876;3.538;R;E85;3;2026-08-01 00:01:00;0.829
51210005;RD 933 FAUBOURG DE PARIS;MONTMIRAIL;48.876;3.538;R;Gazole;1;2026-08-01 00:01:00;2.201
51200006;13 BLD DE LA MOTTE;EPERNAY;49.046;3.956;R;E10;5;2026-08-01 00:01:00;1.99
51200006;13 BLD DE LA MOTTE;EPERNAY;49.046;3.956;R;GPLc;4;2026-08-01 00:01:00;0.981
51200006;13 BLD DE LA MOTTE;EPERNAY;49.046;3.956;R;E85;3;2026-08-01 00:01:00;0.822
51200006;13 BLD DE LA MOTTE;EPERNAY;49.046;3.956;R;Gazole;1;2026-08-01 00:01:00;2.204
51120004;ROUTE NATIONALE 4;Moeurs-verdey;48.72683;3.67583;R;SP98;6;2026-08-01 00:01:00;1.99
49070009;RD 323 - DIRECTION ANGERS;BEAUCOUZE;47.466;-0.63;R;E85;3;2026-08-01 00:01:00;0.829
51120004;ROUTE NATIONALE 4;Moeurs-verdey;48.72683;3.67583;R;E10;5;2026-08-01 00:01:00;1.99
51100048;12, AVENUE BREBANT;REIMS;49.25775;4.01178;R;E10;5;2026-08-01 00:01:00;1.99
51100048;12, AVENUE BREBANT;REIMS;49.25775;4.01178;R;GPLc;4;2026-08-01 00:01:00;0.973
51100048;12, AVENUE BREBANT;REIMS;49.25775;4.01178;R;E85;3;2026-08-01 00:01:00;0.819
51100048;12, AVENUE BREBANT;REIMS;49.25775;4.01178;R;Gazole;1;2026-08-01 00:01:00;2.206
51100047;2 RUE ALBERT THOMAS RN 51;REIMS;49.23929;4.04547;R;E10;5;2026-08-01 00:01:00;1.99
51100047;2 RUE ALBERT THOMAS RN 51;REIMS;49.23929;4.04547;R;GPLc;4;2026-08-01 00:01:00;0.974
51100047;2 RUE ALBERT THOMAS RN 51;REIMS;49.23929;4.04547;R;E85;3;2026-08-01 00:01:00;0.845
51100047;2 RUE ALBERT THOMAS RN 51;REIMS;49.23929;4.04547;R;Gazole;1;2026-08-01 00:01:00;2.212
51100046;140 RUE DE LOUVOIS;REIMS;49.228;4.038;R;Gazole;1;2026-08-01 00:01:00;2.214
51100045;252 BIS, AVENUE JEAN JAURES;REIMS;49.2646;4.05954;R;E10;5;2026-08-01 00:01:00;1.99
51100045;252 BIS, AVENUE JEAN JAURES;REIMS;49.2646;4.05954;R;E85;3;2026-08-01 00:01:00;0.819
51100045;252 BIS, AVENUE JEAN JAURES;REIMS;49.2646;4.05954;R;Gazole;1;2026-08-01 00:01:00;2.208
51000013;RN 44 - ROUTE DE VITRY LE FRANC;Châlons-en-Champagne;48.935;4.402;R;E10;5;2026-08-01 00:01:00;1.99
51120004;ROUTE NATIONALE 4;Moeurs-verdey;48.72683;3.67583;R;Gazole;1;2026-08-01 00:01:00;2.198
49070009;RD 323 - DIRECTION ANGERS;BEAUCOUZE;47.466;-0.63;R;Gazole;1;2026-08-01 00:01:00;2.208
49000014;BD CHARLES BARANGE;ANGERS;47.456;-0.571;R;E10;5;2026-08-01 00:01:00;1.99
49000014;BD CHARLES BARANGE;ANGERS;47.456;-0.571;R;E85;3;2026-08-01 00:01:00;0.834
46000012;114 RTE DE TOULOUSE;CAHORS;44.421;1.439;R;E10;5;2026-08-01 00:01:00;1.99
46000012;114 RTE DE TOULOUSE;CAHORS;44.421;1.439;R;GPLc;4;2026-08-01 00:01:00;0.999
46000012;114 RTE DE TOULOUSE;CAHORS;44.421;1.439;R;E85;3;2026-08-01 00:01:00;0.819
46000012;114 RTE DE TOULOUSE;CAHORS;44.421;1.439;R;Gazole;1;2026-08-01 00:01:00;2.25
45800008;AVENUE DU GENERAL LECLERC;Saint-Jean-de-Braye;47.91458;1.96581;R;E10;5;2026-08-01 00:01:00;1.99
45800008;AVENUE DU GENERAL LECLERC;Saint-Jean-de-Braye;47.91458;1.96581;R;E85;3;2026-08-01 00:01:00;0.809
45800008;AVENUE DU GENERAL LECLERC;Saint-Jean-de-Braye;47.91458;1.96581;R;Gazole;1;2026-08-01 00:01:00;2.25
45520004;A10 AIRE ORLEANS GIDY;GIDY;47.97593295;1.86012188;A;SP98;6;2026-08-01 00:01:00;1.99
