id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
63500006;6 ROUTE DE ST GERMAIN;ISSOIRE;45.536;3.252;R;SP98;6;2026-08-01 00:01:00;1.99
63500007;61 AVENUE KENNEDY;ISSOIRE;45.5537009095;3.24943759778;R;Gazole;1;2026-08-01 00:01:00;2.236
63500007;61 AVENUE KENNEDY;ISSOIRE;45.5537009095;3.24943759778;R;E85;3;2026-08-01 00:01:00;0.834
63500007;61 AVENUE KENNEDY;ISSOIRE;45.5537009095;3.24943759778;R;E10;5;2026-08-01 00:01:00;1.985
63500007;61 AVENUE KENNEDY;ISSOIRE;45.5537009095;3.24943759778;R;SP98;6;2026-08-01 00:01:00;1.99
83120006;24 BOULEVARD JEAN MOULIN - RD559;Sainte-Maxime;43.304;6.627;R;SP98;6;2026-08-01 00:01:00;1.99
83120006;24 BOULEVARD JEAN MOULIN - RD559;Sainte-Maxime;43.304;6.627;R;E10;5;2026-08-01 00:01:00;1.985
83120006;24 BOULEVARD JEAN MOULIN - RD559;Sainte-Maxime;43.304;6.627;R;E85;3;2026-08-01 00:01:00;0.874
83120006;24 BOULEVARD JEAN MOULIN - RD559;Sainte-Maxime;43.304;6.627;R;Gazole;1;2026-08-01 00:01:00;2.217
83110002;255 Rte de Bandol, RN559;Sanary-sur-Mer;43.124085919765996;5.790495087502101;R;SP98;6;2026-08-01 00:01:00;1.99
83110002;255 Rte de Bandol, RN559;Sanary-sur-Mer;43.124085919765996;5.790495087502101;R;E10;5;2026-08-01 00:01:00;1.982
83110002;255 Rte de Bandol, RN559;Sanary-sur-Mer;43.124085919765996;5.790495087502101;R;E85;3;2026-08-01 00:01:00;0.834
21190007;AUTOROUTE A6 - AIRE DE BEAUNE MERCEUIL;MERCEUIL;46.95888;4.83532;A;SP98;6;2026-08-01 00:01:00;1.99
83110002;255 Rte de Bandol, RN559;Sanary-sur-Mer;43.124085919765996;5.790495087502101;R;Gazole;1;2026-08-01 00:01:00;2.22
83100006;508 AVENUE FOCH;TOULON;43.128;5.919;R;SP98;6;2026-08-01 00:01:00;1.99
21190007;AUTOROUTE A6 - AIRE DE BEAUNE MERCEUIL;MERCEUIL;46.95888;4.83532;A;E10;5;2026-08-01 00:01:00;1.99
21190007;AUTOROUTE A6 - AIRE DE BEAUNE MERCEUIL;MERCEUIL;46.95888;4.83532;A;GPLc;4;2026-08-01 00:01:00;1.068
64000015;305/309 BD DE LA PAIX;PAU;43.323;-0.368;R;Gazole;1;2026-08-01 00:01:00;2.25
83100006;508 AVENUE FOCH;TOULON;43.128;5.919;R;E10;5;2026-08-01 00:01:00;1.99
64000015;305/309 BD DE LA PAIX;PAU;43.323;-0.368;R;E10;5;2026-08-01 00:01:00;1.99
83100006;508 AVENUE FOCH;TOULON;43.128;5.919;R;Gazole;1;2026-08-01 00:01:00;2.25
21190007;AUTOROUTE A6 - AIRE DE BEAUNE MERCEUIL;MERCEUIL;46.95888;4.83532;A;E85;3;2026-08-01 00:01:00;0.989
64000016;208 AV JEAN MERMOZ;PAU;43.3186488;-0.37831660000000006;R;Gazole;1;2026-08-01 00:01:00;2.174
63450004;CD 213- LA PEIGNE;LE CREST;45.685;3.143;R;SP98;6;2026-08-01 00:01:00;1.99
63000026;8 BOULEVARD WINSTON CHURCHILL;Clermont-Ferrand;45.76;3.094;R;E85;3;2026-08-01 00:01:00;0.825
63450004;CD 213- LA PEIGNE;LE CREST;45.685;3.143;R;E10;5;2026-08-01 00:01:00;1.99
63440003;AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE;CHAMPS;46.058707223;3.11405330762;A;SP98;6;2026-08-01 00:01:00;1.99
63000026;8 BOULEVARD WINSTON CHURCHILL;Clermont-Ferrand;45.76;3.094;R;E10;5;2026-08-01 00:01:00;1.99
63000026;8 BOULEVARD WINSTON CHURCHILL;Clermont-Ferrand;45.76;3.094;R;SP98;6;2026-08-01 00:01:00;1.99
63170008;10 AV. DU ROUSSILLON;AUBIERE;45.755;3.13;R;Gazole;1;2026-08-01 00:01:00;2.228
63170008;10 AV. DU ROUSSILLON;AUBIERE;45.755;3.13;R;E85;3;2026-08-01 00:01:00;0.832
62700008;864 RUE DE LA REPUBLIQUE - RN 41;Bruay-la-Buissière;50.477;2.534;R;SP98;6;2026-08-01 00:01:00;1.99
83140008;206 PLAGE DE BONNEGRACE - RD559;Six-Fours-les-Plages;43.11;5.813;R;SP98;6;2026-08-01 00:01:00;1.99
83140008;206 PLAGE DE BONNEGRACE - RD559;Six-Fours-les-Plages;43.11;5.813;R;E10;5;2026-08-01 00:01:00;1.982
63170008;10 AV. DU ROUSSILLON;AUBIERE;45.755;3.13;R;SP98;6;2026-08-01 00:01:00;1.99
83140008;206 PLAGE DE BONNEGRACE - RD559;Six-Fours-les-Plages;43.11;5.813;R;E85;3;2026-08-01 00:01:00;0.824
63190011;AUTOROUTE A89 - AIRE LIMAGNE SUD;ORLEAT;45.851;3.405;A;Gazole;1;2026-08-01 00:01:00;1.99
83140008;206 PLAGE DE BONNEGRACE - RD559;Six-Fours-les-Plages;43.11;5.813;R;Gazole;1;2026-08-01 00:01:00;2.219
63190011;AUTOROUTE A89 - AIRE LIMAGNE SUD;ORLEAT;45.851;3.405;A;E85;3;2026-08-01 00:01:00;0.998
83140007;RD 16 - 333 ROUTE DES SABLETTES;Six-Fours-les-Plages;43.089;5.852;R;SP98;6;2026-08-01 00:01:00;1.99
63190011;AUTOROUTE A89 - AIRE LIMAGNE SUD;ORLEAT;45.851;3.405;A;E10;5;2026-08-01 00:01:00;1.99
83140007;RD 16 - 333 ROUTE DES SABLETTES;Six-Fours-les-Plages;43.089;5.852;R;E10;5;2026-08-01 00:01:00;1.99
63190011;AUTOROUTE A89 - AIRE LIMAGNE SUD;ORLEAT;45.851;3.405;A;SP98;6;2026-08-01 00:01:00;1.99
83140007;RD 16 - 333 ROUTE DES SABLETTES;Six-Fours-les-Plages;43.089;5.852;R;E85;3;2026-08-01 00:01:00;0.839
83140007;RD 16 - 333 ROUTE DES SABLETTES;Six-Fours-les-Plages;43.089;5.852;R;Gazole;1;2026-08-01 00:01:00;2.25
21240004;88 BOULEVARD DE TROYES;TALANT;47.341;5.005;R;SP98;6;2026-08-01 00:01:00;1.99
21240004;88 BOULEVARD DE TROYES;TALANT;47.341;5.005;R;E10;5;2026-08-01 00:01:00;1.99
21240004;88 BOULEVARD DE TROYES;TALANT;47.341;5.005;R;GPLc;4;2026-08-01 00:01:00;0.945
21240004;88 BOULEVARD DE TROYES;TALANT;47.341;5.005;R;E85;3;2026-08-01 00:01:00;0.865
21240004;88 BOULEVARD DE TROYES;TALANT;47.341;5.005;R;Gazole;1;2026-08-01 00:01:00;2.25
63440003;AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE;CHAMPS;46.058707223;3.11405330762;A;Gazole;1;2026-08-01 00:01:00;1.99
63440003;AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE;CHAMPS;46.058707223;3.11405330762;A;E85;3;2026-08-01 00:01:00;0.998
63440003;AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE;CHAMPS;46.058707223;3.11405330762;A;GPLc;4;2026-08-01 00:01:00;1.089
63440003;AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE;CHAMPS;46.058707223;3.11405330762;A;E10;5;2026-08-01 00:01:00;1.99
63450004;CD 213- LA PEIGNE;LE CREST;45.685;3.143;R;Gazole;1;2026-08-01 00:01:00;2.25
62700008;864 RUE DE LA REPUBLIQUE - RN 41;Bruay-la-Buissière;50.477;2.534;R;E10;5;2026-08-01 00:01:00;1.99
21800009;BOULEVARD DU CHAMP AUX METIERS;QUETIGNY;47.308;5.106;R;Gazole;1;2026-08-01 00:01:00;2.239
62700008;864 RUE DE LA REPUBLIQUE - RN 41;Bruay-la-Buissière;50.477;2.534;R;E85;3;2026-08-01 00:01:00;0.832
62200005;2 BOULEVARD DAUNOU;Boulogne-sur-Mer;50.719;1.609;R;E85;3;2026-08-01 00:01:00;0.829
22200006;ROUTE NATIONALE 12 - ROUTE DE SAINT BRIEUC;PLOUMAGOAR;48.557;-3.129;R;E10;5;2026-08-01 00:01:00;1.98
62200005;2 BOULEVARD DAUNOU;Boulogne-sur-Mer;50.719;1.609;R;E10;5;2026-08-01 00:01:00;1.99
83400013;CD 97 LE PALYVESTRE;HYERES;43.0846876404;6.14856278346;R;E10;5;2026-08-01 00:01:00;1.99
22200006;ROUTE NATIONALE 12 - ROUTE DE SAINT BRIEUC;PLOUMAGOAR;48.557;-3.129;R;E85;3;2026-08-01 00:01:00;0.837
62217007;ROUTE DE CAMBRAI;Tilloy-lès-Mofflaines;50.282;2.807;R;Gazole;1;2026-08-01 00:01:00;2.209
83400013;CD 97 LE PALYVESTRE;HYERES;43.0846876404;6.14856278346;R;Gazole;1;2026-08-01 00:01:00;2.25
22200006;ROUTE NATIONALE 12 - ROUTE DE SAINT BRIEUC;PLOUMAGOAR;48.557;-3.129;R;Gazole;1;2026-08-01 00:01:00;2.201
62217007;ROUTE DE CAMBRAI;Tilloy-lès-Mofflaines;50.282;2.807;R;E10;5;2026-08-01 00:01:00;1.99
62217007;ROUTE DE CAMBRAI;Tilloy-lès-Mofflaines;50.282;2.807;R;SP98;6;2026-08-01 00:01:00;1.99
62230004;BOULEVARD MONTESQUIEU;OUTREAU;50.711;1.601;R;Gazole;1;2026-08-01 00:01:00;2.218
62230004;BOULEVARD MONTESQUIEU;OUTREAU;50.711;1.601;R;E85;3;2026-08-01 00:01:00;0.805
62230004;BOULEVARD MONTESQUIEU;OUTREAU;50.711;1.601;R;E10;5;2026-08-01 00:01:00;1.99
62250010;AUTOROUTE A16 - AIRE DE L'EPITRE;BEUVREQUEN;50.785;1.694;A;Gazole;1;2026-08-01 00:01:00;1.99
62250010;AUTOROUTE A16 - AIRE DE L'EPITRE;BEUVREQUEN;50.785;1.694;A;E85;3;2026-08-01 00:01:00;0.823
8000010;RTE DE LAFRANCHEVILLE;Charleville-Mézières;49.741;4.726;R;Gazole;1;2026-08-01 00:01:00;2.25
62250010;AUTOROUTE A16 - AIRE DE L'EPITRE;BEUVREQUEN;50.785;1.694;A;E10;5;2026-08-01 00:01:00;1.99
62250010;AUTOROUTE A16 - AIRE DE L'EPITRE;BEUVREQUEN;50.785;1.694;A;SP98;6;2026-08-01 00:01:00;1.99
62250011;AUTOROUTE A16 - AIRE DES DEUX CAPS;LEUBRINGHEN;50.859765360000004;1.73284823;A;Gazole;1;2026-08-01 00:01:00;1.99
62250011;AUTOROUTE A16 - AIRE DES DEUX CAPS;LEUBRINGHEN;50.859765360000004;1.73284823;A;E10;5;2026-08-01 00:01:00;1.99
8000010;RTE DE LAFRANCHEVILLE;Charleville-Mézières;49.741;4.726;R;E85;3;2026-08-01 00:01:00;0.831
83380002;SAN PEIRE;LES ISSAMBRES;43.3407736485;6.69252480444;R;SP98;6;2026-08-01 00:01:00;1.99
62250011;AUTOROUTE A16 - AIRE DES DEUX CAPS;LEUBRINGHEN;50.859765360000004;1.73284823;A;SP98;6;2026-08-01 00:01:00;1.99
83380002;SAN PEIRE;LES ISSAMBRES;43.3407736485;6.69252480444;R;E10;5;2026-08-01 00:01:00;1.99
22170004;RN12 - LA MARE MELEE;PLERNEUF;48.525;-2.889;R;E10;5;2026-08-01 00:01:00;1.974
8000010;RTE DE LAFRANCHEVILLE;Charleville-Mézières;49.741;4.726;R;GPLc;4;2026-08-01 00:01:00;0.985
83380002;SAN PEIRE;LES ISSAMBRES;43.3407736485;6.69252480444;R;Gazole;1;2026-08-01 00:01:00;2.25
62200005;2 BOULEVARD DAUNOU;Boulogne-sur-Mer;50.719;1.609;R;Gazole;1;2026-08-01 00:01:00;2.25
22170004;RN12 - LA MARE MELEE;PLERNEUF;48.525;-2.889;R;GPLc;4;2026-08-01 00:01:00;0.949
22200006;ROUTE NATIONALE 12 - ROUTE DE SAINT BRIEUC;PLOUMAGOAR;48.557;-3.129;R;SP98;6;2026-08-01 00:01:00;1.99
62190005;RN.43;LILLERS;50.569;2.464;R;E10;5;2026-08-01 00:01:00;1.99
62100024;RUE MARCEL DASSAULT;CALAIS;50.95575;1.90807;R;E10;5;2026-08-01 00:01:00;1.99
62100024;RUE MARCEL DASSAULT;CALAIS;50.95575;1.90807;R;SP98;6;2026-08-01 00:01:00;1.99
62100027;150 AVENUE ROGER SALENGRO;CALAIS;50.945;1.827;R;Gazole;1;2026-08-01 00:01:00;2.25
62100027;150 AVENUE ROGER SALENGRO;CALAIS;50.945;1.827;R;E10;5;2026-08-01 00:01:00;1.99
62110003;115 RUE PASTEUR;Hénin-Beaumont;50.41839;2.94714;R;Gazole;1;2026-08-01 00:01:00;2.25
62110003;115 RUE PASTEUR;Hénin-Beaumont;50.41839;2.94714;R;E10;5;2026-08-01 00:01:00;1.99
62110003;115 RUE PASTEUR;Hénin-Beaumont;50.41839;2.94714;R;SP98;6;2026-08-01 00:01:00;1.99
62110004;389 RUE DES HAUTS DE FRANCE/PLAT;Hénin-Beaumont;50.45828;2.97598;A;Gazole;1;2026-08-01 00:01:00;2.208
62110004;389 RUE DES HAUTS DE FRANCE/PLAT;Hénin-Beaumont;50.45828;2.97598;A;E10;5;2026-08-01 00:01:00;1.99
83480006;AUTOROUTE A8 - AIRE DE CANAVER;Puget-sur-Argens;43.466859091819;6.671643191754801;A;SP98;6;2026-08-01 00:01:00;1.99
83480006;AUTOROUTE A8 - AIRE DE CANAVER;Puget-sur-Argens;43.466859091819;6.671643191754801;A;E10;5;2026-08-01 00:01:00;1.99
83480006;AUTOROUTE A8 - AIRE DE CANAVER;Puget-sur-Argens;43.466859091819;6.671643191754801;A;GPLc;4;2026-08-01 00:01:00;1.084
83480006;AUTOROUTE A8 - AIRE DE CANAVER;Puget-sur-Argens;43.466859091819;6.671643191754801;A;Gazole;1;2026-08-01 00:01:00;1.99
83470006;RN.7 ROUTE DE NICE;Saint-Maximin-la-Sainte-Baume;43.447;5.863;R;SP98;6;2026-08-01 00:01:00;1.99
83470006;RN.7 ROUTE DE NICE;Saint-Maximin-la-Sainte-Baume;43.447;5.863;R;E10;5;2026-08-01 00:01:00;1.985
83470006;RN.7 ROUTE DE NICE;Saint-Maximin-la-Sainte-Baume;43.447;5.863;R;GPLc;4;2026-08-01 00:01:00;0.995
83470006;RN.7 ROUTE DE NICE;Saint-Maximin-la-Sainte-Baume;43.447;5.863;R;E85;3;2026-08-01 00:01:00;0.831
83470006;RN.7 ROUTE DE NICE;Saint-Maximin-la-Sainte-Baume;43.447;5.863;R;Gazole;1;2026-08-01 00:01:00;2.219
83420005;3559boulevard st raphael;La Croix-Valmer;43.190519436852995;6.5530165964116005;R;SP98;6;2026-08-01 00:01:00;1.99
83420005;3559boulevard st raphael;La Croix-Valmer;43.190519436852995;6.5530165964116005;R;E10;5;2026-08-01 00:01:00;1.974
62170005;43 AV.GAL LECLERC;Montreuil;50.458;1.758;R;Gazole;1;2026-08-01 00:01:00;2.203
83420005;3559boulevard st raphael;La Croix-Valmer;43.190519436852995;6.5530165964116005;R;E85;3;2026-08-01 00:01:00;0.864
62170005;43 AV.GAL LECLERC;Montreuil;50.458;1.758;R;E85;3;2026-08-01 00:01:00;0.819
62170005;43 AV.GAL LECLERC;Montreuil;50.458;1.758;R;E10;5;2026-08-01 00:01:00;1.975
83420005;3559boulevard st raphael;La Croix-Valmer;43.190519436852995;6.5530165964116005;R;Gazole;1;2026-08-01 00:01:00;2.217
62190005;RN.43;LILLERS;50.569;2.464;R;Gazole;1;2026-08-01 00:01:00;2.209
62190005;RN.43;LILLERS;50.569;2.464;R;E85;3;2026-08-01 00:01:00;0.829
62190005;RN.43;LILLERS;50.569;2.464;R;SP98;6;2026-08-01 00:01:00;1.99
62300012;118 RUE RENE LANOY;LENS;50.435;2.841;R;Gazole;1;2026-08-01 00:01:00;2.25
22170004;RN12 - LA MARE MELEE;PLERNEUF;48.525;-2.889;R;Gazole;1;2026-08-01 00:01:00;2.186
8000010;RTE DE LAFRANCHEVILLE;Charleville-Mézières;49.741;4.726;R;E10;5;2026-08-01 00:01:00;1.99
22100009;52 RUE DE BREST;DINAN;48.453;-2.057;R;E85;3;2026-08-01 00:01:00;0.821
22100009;52 RUE DE BREST;DINAN;48.453;-2.057;R;Gazole;1;2026-08-01 00:01:00;2.25
62490003;1bis route nationale 50;Fresnes-lès-Montauban;50.332;2.934;R;Gazole;1;2026-08-01 00:01:00;2.211
62490003;1bis route nationale 50;Fresnes-lès-Montauban;50.332;2.934;R;E10;5;2026-08-01 00:01:00;1.99
62490003;1bis route nationale 50;Fresnes-lès-Montauban;50.332;2.934;R;SP98;6;2026-08-01 00:01:00;1.99
62500005;1, RUE DES MADELEINES;Saint-Omer;50.744;2.26;R;Gazole;1;2026-08-01 00:01:00;2.206
