id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
59500009;143 BOULEVARD PAUL HAYEZ;DOUAI;50.363;3.083;R;E10;5;2026-08-01 00:01:00;1.99
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E10;5;2026-08-01 00:01:00;1.99
59494009;AUTOROUTE A23 6 - AIRE DE PETITE FORÊT;Petite-Forêt;50.37;3.481;A;SP98;6;2026-08-01 00:01:00;1.99
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E85;3;2026-08-01 00:01:00;0.833
59494009;AUTOROUTE A23 6 - AIRE DE PETITE FORÊT;Petite-Forêt;50.37;3.481;A;E10;5;2026-08-01 00:01:00;1.99
59494009;AUTOROUTE A23 6 - AIRE DE PETITE FORÊT;Petite-Forêt;50.37;3.481;A;GPLc;4;2026-08-01 00:01:00;0.969
59400007;2, RUE DE CAUDRY;CAMBRAI;50.167;3.238;R;E10;5;2026-08-01 00:01:00;1.99
59494009;AUTOROUTE A23 6 - AIRE DE PETITE FORÊT;Petite-Forêt;50.37;3.481;A;E85;3;2026-08-01 00:01:00;0.811
59400007;2, RUE DE CAUDRY;CAMBRAI;50.167;3.238;R;SP98;6;2026-08-01 00:01:00;1.99
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;Gazole;1;2026-08-01 00:01:00;2.25
59494009;AUTOROUTE A23 6 - AIRE DE PETITE FORÊT;Petite-Forêt;50.37;3.481;A;Gazole;1;2026-08-01 00:01:00;1.99
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;SP98;6;2026-08-01 00:01:00;1.99
59500009;143 BOULEVARD PAUL HAYEZ;DOUAI;50.363;3.083;R;Gazole;1;2026-08-01 00:01:00;2.25
59554005;16 BIS, ROUTE DE BAPAUME;RAILLENCOURT STE OLLE;50.176;3.204;R;SP98;6;2026-08-01 00:01:00;1.99
59640002;AV DE LA VILLETTE;DUNKERQUE;51.024;2.36;R;Gazole;1;2026-08-01 00:01:00;2.215
59610004;1 PLACE DERIGNY;FOURMIES;50.02;4.03;R;E85;3;2026-08-01 00:01:00;0.819
59760005;1 AV DE PETITE SYNTHE;Grande-Synthe;51.014;2.307;R;Gazole;1;2026-08-01 00:01:00;2.25
59750005;126 ROUTE DE VALENCIENNES;FEIGNIES;50.281;3.907;R;SP98;6;2026-08-01 00:01:00;1.99
59750005;126 ROUTE DE VALENCIENNES;FEIGNIES;50.281;3.907;R;E10;5;2026-08-01 00:01:00;1.99
59750005;126 ROUTE DE VALENCIENNES;FEIGNIES;50.281;3.907;R;E85;3;2026-08-01 00:01:00;0.814
59750005;126 ROUTE DE VALENCIENNES;FEIGNIES;50.281;3.907;R;Gazole;1;2026-08-01 00:01:00;2.205
59710007;81 RUE DE SECLIN;Avelin;50.540364491489;3.0737464096402;R;SP98;6;2026-08-01 00:01:00;1.99
59710007;81 RUE DE SECLIN;Avelin;50.540364491489;3.0737464096402;R;E10;5;2026-08-01 00:01:00;1.99
59710007;81 RUE DE SECLIN;Avelin;50.540364491489;3.0737464096402;R;GPLc;4;2026-08-01 00:01:00;0.969
59710007;81 RUE DE SECLIN;Avelin;50.540364491489;3.0737464096402;R;E85;3;2026-08-01 00:01:00;0.819
59710007;81 RUE DE SECLIN;Avelin;50.540364491489;3.0737464096402;R;Gazole;1;2026-08-01 00:01:00;2.194
59700009;PARC DU CHEVAL BLANC;MARCQ-EN-BAROEUL;50.683;3.085;R;E10;5;2026-08-01 00:01:00;1.99
59700009;PARC DU CHEVAL BLANC;MARCQ-EN-BAROEUL;50.683;3.085;R;Gazole;1;2026-08-01 00:01:00;2.206
59700008;1013 AVENUE DE LA REPUBLIQUE;Marcq-en-Barœul;50.66418;3.10016;R;SP98;6;2026-08-01 00:01:00;1.99
59700008;1013 AVENUE DE LA REPUBLIQUE;Marcq-en-Barœul;50.66418;3.10016;R;E10;5;2026-08-01 00:01:00;1.99
59700008;1013 AVENUE DE LA REPUBLIQUE;Marcq-en-Barœul;50.66418;3.10016;R;E85;3;2026-08-01 00:01:00;0.836
59700008;1013 AVENUE DE LA REPUBLIQUE;Marcq-en-Barœul;50.66418;3.10016;R;Gazole;1;2026-08-01 00:01:00;2.25
59650013;33 RUE JEAN JAURES;VILLENEUVE D'ASCQ;50.65967936;3.13539032;R;SP98;6;2026-08-01 00:01:00;1.99
59650013;33 RUE JEAN JAURES;VILLENEUVE D'ASCQ;50.65967936;3.13539032;R;E10;5;2026-08-01 00:01:00;1.982
59650013;33 RUE JEAN JAURES;VILLENEUVE D'ASCQ;50.65967936;3.13539032;R;E85;3;2026-08-01 00:01:00;0.843
59650013;33 RUE JEAN JAURES;VILLENEUVE D'ASCQ;50.65967936;3.13539032;R;Gazole;1;2026-08-01 00:01:00;2.199
59650012;76, RUE JEAN JAURES;Villeneuve-d'Ascq;50.65925;3.13527;R;SP98;6;2026-08-01 00:01:00;1.99
59650012;76, RUE JEAN JAURES;Villeneuve-d'Ascq;50.65925;3.13527;R;E10;5;2026-08-01 00:01:00;1.982
59650012;76, RUE JEAN JAURES;Villeneuve-d'Ascq;50.65925;3.13527;R;Gazole;1;2026-08-01 00:01:00;2.199
59640002;AV DE LA VILLETTE;DUNKERQUE;51.024;2.36;R;SP98;6;2026-08-01 00:01:00;1.99
59640002;AV DE LA VILLETTE;DUNKERQUE;51.024;2.36;R;E10;5;2026-08-01 00:01:00;1.975
59610004;1 PLACE DERIGNY;FOURMIES;50.02;4.03;R;SP98;6;2026-08-01 00:01:00;1.99
59610004;1 PLACE DERIGNY;FOURMIES;50.02;4.03;R;E10;5;2026-08-01 00:01:00;1.979
59610004;1 PLACE DERIGNY;FOURMIES;50.02;4.03;R;Gazole;1;2026-08-01 00:01:00;2.206
59380005;FAUBOURG DE CASSEL RD 916;QUAEDYPRE;50.96273;2.4329;R;SP98;6;2026-08-01 00:01:00;1.99
59370004;RN 356 - VOIE RAPIDE URBAINE;Mons-en-Barœul;50.648;3.099;R;Gazole;1;2026-08-01 00:01:00;2.186
59380005;FAUBOURG DE CASSEL RD 916;QUAEDYPRE;50.96273;2.4329;R;E85;3;2026-08-01 00:01:00;0.841
59223004;AVENUE ROBERT SCHUMANN - C I T;RONCQ;50.754;3.135;R;SP98;6;2026-08-01 00:01:00;1.99
59223004;AVENUE ROBERT SCHUMANN - C I T;RONCQ;50.754;3.135;R;E10;5;2026-08-01 00:01:00;1.99
59223004;AVENUE ROBERT SCHUMANN - C I T;RONCQ;50.754;3.135;R;Gazole;1;2026-08-01 00:01:00;2.209
59210005;14 ROUTE DE FURNES;Coudekerque-Branche;51.032;2.394;R;E10;5;2026-08-01 00:01:00;1.99
59210005;14 ROUTE DE FURNES;Coudekerque-Branche;51.032;2.394;R;Gazole;1;2026-08-01 00:01:00;2.25
59200008;398, BOULEVARD DE L'EGALITE;TOURCOING;50.737;3.169;R;SP98;6;2026-08-01 00:01:00;1.99
59200008;398, BOULEVARD DE L'EGALITE;TOURCOING;50.737;3.169;R;E10;5;2026-08-01 00:01:00;1.99
59200008;398, BOULEVARD DE L'EGALITE;TOURCOING;50.737;3.169;R;Gazole;1;2026-08-01 00:01:00;2.25
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;SP98;6;2026-08-01 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E10;5;2026-08-01 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E85;3;2026-08-01 00:01:00;0.998
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;Gazole;1;2026-08-01 00:01:00;1.99
59242006;A 23 sens Lille-Valenciennes Aire de Genech;Templeuve;50.517;3.208;A;Gazole;1;2026-08-01 00:01:00;1.99
59155007;C.C. AUCHAN - LIEU-DIT MOULIN DE;Faches-Thumesnil;50.584;3.084;R;E10;5;2026-08-01 00:01:00;1.99
59155007;C.C. AUCHAN - LIEU-DIT MOULIN DE;Faches-Thumesnil;50.584;3.084;R;Gazole;1;2026-08-01 00:01:00;2.202
59151003;15T RTE NATIONALE;BUGNICOURT;50.292;3.145;R;SP98;6;2026-08-01 00:01:00;1.99
59151003;15T RTE NATIONALE;BUGNICOURT;50.292;3.145;R;E10;5;2026-08-01 00:01:00;1.99
59151003;15T RTE NATIONALE;BUGNICOURT;50.292;3.145;R;GPLc;4;2026-08-01 00:01:00;0.992
59151003;15T RTE NATIONALE;BUGNICOURT;50.292;3.145;R;Gazole;1;2026-08-01 00:01:00;2.205
22810002;RN 12;PLOUNEVEZ MOEDEC;48.54944;-3.45286;R;E10;5;2026-08-01 00:01:00;1.99
22810002;RN 12;PLOUNEVEZ MOEDEC;48.54944;-3.45286;R;SP98;6;2026-08-01 00:01:00;1.99
23140003;ROUTE NATIONALE 145 - AIRE DE PARSAC;PARSAC;46.1961564503;2.18365471322;R;Gazole;1;2026-08-01 00:01:00;2.25
6300018;93 ROUTE DE TURIN RN 204;NICE;43.72;7.286;R;Gazole;1;2026-08-01 00:01:00;2.25
59146002;48 RUE ETIENNE D'ORVES;PECQUENCOURT;50.381;3.221;R;SP98;6;2026-08-01 00:01:00;1.99
59146002;48 RUE ETIENNE D'ORVES;PECQUENCOURT;50.381;3.221;R;E10;5;2026-08-01 00:01:00;1.99
59146002;48 RUE ETIENNE D'ORVES;PECQUENCOURT;50.381;3.221;R;GPLc;4;2026-08-01 00:01:00;0.981
59155007;C.C. AUCHAN - LIEU-DIT MOULIN DE;Faches-Thumesnil;50.584;3.084;R;E85;3;2026-08-01 00:01:00;0.823
59380005;FAUBOURG DE CASSEL RD 916;QUAEDYPRE;50.96273;2.4329;R;E10;5;2026-08-01 00:01:00;1.99
59242006;A 23 sens Lille-Valenciennes Aire de Genech;Templeuve;50.517;3.208;A;E85;3;2026-08-01 00:01:00;0.831
59242006;A 23 sens Lille-Valenciennes Aire de Genech;Templeuve;50.517;3.208;A;SP98;6;2026-08-01 00:01:00;1.99
59380005;FAUBOURG DE CASSEL RD 916;QUAEDYPRE;50.96273;2.4329;R;Gazole;1;2026-08-01 00:01:00;2.204
59370004;RN 356 - VOIE RAPIDE URBAINE;Mons-en-Barœul;50.648;3.099;R;SP98;6;2026-08-01 00:01:00;1.99
59370004;RN 356 - VOIE RAPIDE URBAINE;Mons-en-Barœul;50.648;3.099;R;E10;5;2026-08-01 00:01:00;1.983
59370004;RN 356 - VOIE RAPIDE URBAINE;Mons-en-Barœul;50.648;3.099;R;GPLc;4;2026-08-01 00:01:00;0.951
59370004;RN 356 - VOIE RAPIDE URBAINE;Mons-en-Barœul;50.648;3.099;R;E85;3;2026-08-01 00:01:00;0.824
59320006;RN 41;Hallennes-lez-Haubourdin;50.6;2.938;R;SP98;6;2026-08-01 00:01:00;1.99
59320006;RN 41;Hallennes-lez-Haubourdin;50.6;2.938;R;E10;5;2026-08-01 00:01:00;1.99
59320006;RN 41;Hallennes-lez-Haubourdin;50.6;2.938;R;GPLc;4;2026-08-01 00:01:00;0.999
59320006;RN 41;Hallennes-lez-Haubourdin;50.6;2.938;R;E85;3;2026-08-01 00:01:00;0.815
59320006;RN 41;Hallennes-lez-Haubourdin;50.6;2.938;R;Gazole;1;2026-08-01 00:01:00;2.196
59300016;27 BD SALY;VALENCIENNES;50.35369;3.52025;R;SP98;6;2026-08-01 00:01:00;1.99
59300016;27 BD SALY;VALENCIENNES;50.35369;3.52025;R;E10;5;2026-08-01 00:01:00;1.99
59242006;A 23 sens Lille-Valenciennes Aire de Genech;Templeuve;50.517;3.208;A;E10;5;2026-08-01 00:01:00;1.99
59300016;27 BD SALY;VALENCIENNES;50.35369;3.52025;R;E85;3;2026-08-01 00:01:00;0.815
59300015;9-12 RUE E. MACAREZ;VALENCIENNES;50.369;3.532;R;SP98;6;2026-08-01 00:01:00;1.99
59300015;9-12 RUE E. MACAREZ;VALENCIENNES;50.369;3.532;R;E10;5;2026-08-01 00:01:00;1.99
59300015;9-12 RUE E. MACAREZ;VALENCIENNES;50.369;3.532;R;E85;3;2026-08-01 00:01:00;0.819
59300015;9-12 RUE E. MACAREZ;VALENCIENNES;50.369;3.532;R;Gazole;1;2026-08-01 00:01:00;2.194
22200006;ROUTE NATIONALE 12 - ROUTE DE SAINT BRIEUC;PLOUMAGOAR;48.557;-3.129;R;E85;3;2026-08-01 00:01:00;0.837
22200006;ROUTE NATIONALE 12 - ROUTE DE SAINT BRIEUC;PLOUMAGOAR;48.557;-3.129;R;E10;5;2026-08-01 00:01:00;1.98
22200006;ROUTE NATIONALE 12 - ROUTE DE SAINT BRIEUC;PLOUMAGOAR;48.557;-3.129;R;SP98;6;2026-08-01 00:01:00;1.99
22810002;RN 12;PLOUNEVEZ MOEDEC;48.54944;-3.45286;R;Gazole;1;2026-08-01 00:01:00;1.99
22810002;RN 12;PLOUNEVEZ MOEDEC;48.54944;-3.45286;R;E85;3;2026-08-01 00:01:00;0.846
59260007;BOULEVARD DE TOURNAI;LEZENNES;50.616;3.119;R;E10;5;2026-08-01 00:01:00;1.987
59260007;BOULEVARD DE TOURNAI;LEZENNES;50.616;3.119;R;E85;3;2026-08-01 00:01:00;0.829
59260007;BOULEVARD DE TOURNAI;LEZENNES;50.616;3.119;R;Gazole;1;2026-08-01 00:01:00;2.198
59300016;27 BD SALY;VALENCIENNES;50.35369;3.52025;R;Gazole;1;2026-08-01 00:01:00;2.199
59760005;1 AV DE PETITE SYNTHE;Grande-Synthe;51.014;2.307;R;E10;5;2026-08-01 00:01:00;1.99
60000012;RN 31 - ROUTE DE CLERMONT;BEAUVAIS;49.431;2.118;R;E85;3;2026-08-01 00:01:00;0.859
59930002;ROUTE NATIONALE RD933;Chapelle-d'armentières;50.673;2.897;R;Gazole;1;2026-08-01 00:01:00;2.196
22100009;52 RUE DE BREST;DINAN;48.453;-2.057;R;Gazole;1;2026-08-01 00:01:00;2.25
22100009;52 RUE DE BREST;DINAN;48.453;-2.057;R;E85;3;2026-08-01 00:01:00;0.821
61250003;AUTOROUTE A28 - AIRE DE LA DENTELLE D'ALENÇON;VALFRAMBERT;48.456738391763;0.12705878900904;A;SP98;6;2026-08-01 00:01:00;1.99
61250003;AUTOROUTE A28 - AIRE DE LA DENTELLE D'ALENÇON;VALFRAMBERT;48.456738391763;0.12705878900904;A;E10;5;2026-08-01 00:01:00;1.99
61250003;AUTOROUTE A28 - AIRE DE LA DENTELLE D'ALENÇON;VALFRAMBERT;48.456738391763;0.12705878900904;A;GPLc;4;2026-08-01 00:01:00;1.058
61250003;AUTOROUTE A28 - AIRE DE LA DENTELLE D'ALENÇON;VALFRAMBERT;48.456738391763;0.12705878900904;A;E85;3;2026-08-01 00:01:00;0.998
61250003;AUTOROUTE A28 - AIRE DE LA DENTELLE D'ALENÇON;VALFRAMBERT;48.456738391763;0.12705878900904;A;Gazole;1;2026-08-01 00:01:00;1.99
61000009;126 AVENUE BASINGSTOKE;Alençon;48.444;0.1;R;E10;5;2026-08-01 00:01:00;1.99
61000009;126 AVENUE BASINGSTOKE;Alençon;48.444;0.1;R;GPLc;4;2026-08-01 00:01:00;1.036
61000009;126 AVENUE BASINGSTOKE;Alençon;48.444;0.1;R;E85;3;2026-08-01 00:01:00;0.829
61000009;126 AVENUE BASINGSTOKE;Alençon;48.444;0.1;R;Gazole;1;2026-08-01 00:01:00;2.211
60870003;ROCADE INDUSTRIELLE;Villers-Saint-Paul;49.284;2.492;R;E10;5;2026-08-01 00:01:00;1.99
60870003;ROCADE INDUSTRIELLE;Villers-Saint-Paul;49.284;2.492;R;E85;3;2026-08-01 00:01:00;0.835
60870003;ROCADE INDUSTRIELLE;Villers-Saint-Paul;49.284;2.492;R;Gazole;1;2026-08-01 00:01:00;2.195
60700004;39 41 RUE DE LA REPUBLIQUE;Pont-Sainte-Maxence;49.306;2.604;R;SP98;6;2026-08-01 00:01:00;1.99
60700004;39 41 RUE DE LA REPUBLIQUE;Pont-Sainte-Maxence;49.306;2.604;R;E10;5;2026-08-01 00:01:00;1.99
60700004;39 41 RUE DE LA REPUBLIQUE;Pont-Sainte-Maxence;49.306;2.604;R;E85;3;2026-08-01 00:01:00;0.859
60700004;39 41 RUE DE LA REPUBLIQUE;Pont-Sainte-Maxence;49.306;2.604;R;Gazole;1;2026-08-01 00:01:00;2.22
60680003;RN 31 - ROUTE DE CLERMONT;JONQUIERES;49.403;2.739;R;E10;5;2026-08-01 00:01:00;1.99
60680003;RN 31 - ROUTE DE CLERMONT;JONQUIERES;49.403;2.739;R;E85;3;2026-08-01 00:01:00;0.829
60680003;RN 31 - ROUTE DE CLERMONT;JONQUIERES;49.403;2.739;R;Gazole;1;2026-08-01 00:01:00;2.211
60500011;ZONE ARTISANALE RN 16;Chantilly;49.2047622946;2.4618766547599997;R;SP98;6;2026-08-01 00:01:00;1.99
60500011;ZONE ARTISANALE RN 16;Chantilly;49.2047622946;2.4618766547599997;R;E10;5;2026-08-01 00:01:00;1.99
60500011;ZONE ARTISANALE RN 16;Chantilly;49.2047622946;2.4618766547599997;R;Gazole;1;2026-08-01 00:01:00;2.226
60490009;A1 SENS LILLE/PARIS REPERE 80.260;RESSONS SUR MATZ;49.519649613694995;2.7195533558196;A;E10;5;2026-08-01 00:01:00;1.99
60490009;A1 SENS LILLE/PARIS REPERE 80.260;RESSONS SUR MATZ;49.519649613694995;2.7195533558196;A;GPLc;4;2026-08-01 00:01:00;1.058
60490009;A1 SENS LILLE/PARIS REPERE 80.260;RESSONS SUR MATZ;49.519649613694995;2.7195533558196;A;E85;3;2026-08-01 00:01:00;0.998
22000011;RUE GUILLAUME APOLLINAIRE;Saint-Brieuc;48.49806;-2.74533;R;E85;3;2026-08-01 00:01:00;0.834
60490009;A1 SENS LILLE/PARIS REPERE 80.260;RESSONS SUR MATZ;49.519649613694995;2.7195533558196;A;Gazole;1;2026-08-01 00:01:00;1.99
22000011;RUE GUILLAUME APOLLINAIRE;Saint-Brieuc;48.49806;-2.74533;R;Gazole;1;2026-08-01 00:01:00;2.202
22000010;44, BOULEVARD CHARNER;Saint-Brieuc;48.50836;-2.76785;R;E85;3;2026-08-01 00:01:00;0.837
21490003;AUTOROUTE A31 - AIRE DE DIJON BROGNON;BROGNON;47.422140465593;5.1703182291236995;A;SP98;6;2026-08-01 00:01:00;1.99
21700005;20 RN 74;Corgoloin;47.097;4.913;R;Gazole;1;2026-08-01 00:01:00;2.25
21800009;BOULEVARD DU CHAMP AUX METIERS;QUETIGNY;47.308;5.106;R;Gazole;1;2026-08-01 00:01:00;2.239
21800009;BOULEVARD DU CHAMP AUX METIERS;QUETIGNY;47.308;5.106;R;E85;3;2026-08-01 00:01:00;0.839
6200026;217 PROMENADE DES ANGLAIS;NICE;43.68588;7.23677;R;SP98;6;2026-08-01 00:01:00;1.99
62110004;389 RUE DES HAUTS DE FRANCE/PLAT;Hénin-Beaumont;50.45828;2.97598;A;E10;5;2026-08-01 00:01:00;1.99
62110004;389 RUE DES HAUTS DE FRANCE/PLAT;Hénin-Beaumont;50.45828;2.97598;A;Gazole;1;2026-08-01 00:01:00;2.208
62110003;115 RUE PASTEUR;Hénin-Beaumont;50.41839;2.94714;R;SP98;6;2026-08-01 00:01:00;1.99
62110003;115 RUE PASTEUR;Hénin-Beaumont;50.41839;2.94714;R;E10;5;2026-08-01 00:01:00;1.99
62110003;115 RUE PASTEUR;Hénin-Beaumont;50.41839;2.94714;R;Gazole;1;2026-08-01 00:01:00;2.25
62100027;150 AVENUE ROGER SALENGRO;CALAIS;50.945;1.827;R;E10;5;2026-08-01 00:01:00;1.99
62100027;150 AVENUE ROGER SALENGRO;CALAIS;50.945;1.827;R;Gazole;1;2026-08-01 00:01:00;2.25
62100024;RUE MARCEL DASSAULT;CALAIS;50.95575;1.90807;R;SP98;6;2026-08-01 00:01:00;1.99
62100024;RUE MARCEL DASSAULT;CALAIS;50.95575;1.90807;R;E10;5;2026-08-01 00:01:00;1.99
62100024;RUE MARCEL DASSAULT;CALAIS;50.95575;1.90807;R;GPLc;4;2026-08-01 00:01:00;0.981
22000010;44, BOULEVARD CHARNER;Saint-Brieuc;48.50836;-2.76785;R;Gazole;1;2026-08-01 00:01:00;2.25
62100024;RUE MARCEL DASSAULT;CALAIS;50.95575;1.90807;R;E85;3;2026-08-01 00:01:00;0.839
62100024;RUE MARCEL DASSAULT;CALAIS;50.95575;1.90807;R;Gazole;1;2026-08-01 00:01:00;2.25
62000014;138 PLACE DE THECOSLOVAQUIE;ARRAS;50.297;2.769;R;SP98;6;2026-08-01 00:01:00;1.99
62000014;138 PLACE DE THECOSLOVAQUIE;ARRAS;50.297;2.769;R;E10;5;2026-08-01 00:01:00;1.99
62000014;138 PLACE DE THECOSLOVAQUIE;ARRAS;50.297;2.769;R;E85;3;2026-08-01 00:01:00;0.811
62000014;138 PLACE DE THECOSLOVAQUIE;ARRAS;50.297;2.769;R;Gazole;1;2026-08-01 00:01:00;2.217
62000013;2 RUE DES ROSATI;ARRAS;50.291;2.784;R;SP98;6;2026-08-01 00:01:00;1.99
62000013;2 RUE DES ROSATI;ARRAS;50.291;2.784;R;E10;5;2026-08-01 00:01:00;1.99
62000013;2 RUE DES ROSATI;ARRAS;50.291;2.784;R;GPLc;4;2026-08-01 00:01:00;0.986
62000013;2 RUE DES ROSATI;ARRAS;50.291;2.784;R;E85;3;2026-08-01 00:01:00;0.829
62000013;2 RUE DES ROSATI;ARRAS;50.291;2.784;R;Gazole;1;2026-08-01 00:01:00;2.25
22000010;44, BOULEVARD CHARNER;Saint-Brieuc;48.50836;-2.76785;R;E10;5;2026-08-01 00:01:00;1.99
60490008;RD 1017;CUVILLY;49.539;2.702;R;E10;5;2026-08-01 00:01:00;1.99
60490008;RD 1017;CUVILLY;49.539;2.702;R;Gazole;1;2026-08-01 00:01:00;2.214
60490007;AUTOROUTE A1 - AIRE DE RESSONS EST;RESSONS SUR MATZ;49.5236;2.72292;A;SP98;6;2026-08-01 00:01:00;1.99
22170004;RN12 - LA MARE MELEE;PLERNEUF;48.525;-2.889;R;E10;5;2026-08-01 00:01:00;1.974
60230004;RN1 ROUTE PARIS;CHAMBLY;49.188;2.235;R;SP98;6;2026-08-01 00:01:00;1.99
60230004;RN1 ROUTE PARIS;CHAMBLY;49.188;2.235;R;E10;5;2026-08-01 00:01:00;1.99
60230004;RN1 ROUTE PARIS;CHAMBLY;49.188;2.235;R;Gazole;1;2026-08-01 00:01:00;2.221
60200012;142 RUE DE PARIS;COMPIEGNE;49.407;2.813;R;E10;5;2026-08-01 00:01:00;1.984
60200012;142 RUE DE PARIS;COMPIEGNE;49.407;2.813;R;E85;3;2026-08-01 00:01:00;0.824
60200012;142 RUE DE PARIS;COMPIEGNE;49.407;2.813;R;Gazole;1;2026-08-01 00:01:00;2.192
60190003;RN 17 / RN 31;MOYVILLERS;49.403;2.626;R;E85;3;2026-08-01 00:01:00;0.844
60190003;RN 17 / RN 31;MOYVILLERS;49.403;2.626;R;Gazole;1;2026-08-01 00:01:00;2.25
60160003;33, RUE GUY MOQUET;MONTATAIRE;49.256;2.432;R;SP98;6;2026-08-01 00:01:00;1.99
