id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
75018014;32 AVENUE DE LA PORTE DE ST OUEN;PARIS;48.899525999474;2.3298743609466;R;E10;5;2026-08-01 00:01:00;1.99
75016017;2 AV DE LA PORTE DE ST CLOUD;PARIS;48.83868;2.25394;R;E85;3;2026-08-01 00:01:00;0.889
38300018;37 AV.ALSACE LORRAINE;BOURGOIN JALLIEU;45.586;5.269;R;E85;3;2026-08-01 00:01:00;0.859
2380002;D1 - LIEU DIT LE PRE MONTRE;Crécy-au-Mont;49.489;3.336;R;E85;3;2026-08-01 00:01:00;0.831
75015026;QUAI D'ISSY LES MOULINEAUX;Paris;48.835;2.266;R;SP98;6;2026-08-01 00:01:00;1.99
75015026;QUAI D'ISSY LES MOULINEAUX;Paris;48.835;2.266;R;E10;5;2026-08-01 00:01:00;1.99
75015026;QUAI D'ISSY LES MOULINEAUX;Paris;48.835;2.266;R;E85;3;2026-08-01 00:01:00;0.899
75015025;34 BOULEVARD DE GRENELLE;PARIS;48.852;2.29;R;Gazole;1;2026-08-01 00:01:00;2.25
38320006;ROCADE SUD;EYBENS;45.151835;5.739984000000001;R;E85;3;2026-08-01 00:01:00;0.899
38320006;ROCADE SUD;EYBENS;45.151835;5.739984000000001;R;GPLc;4;2026-08-01 00:01:00;0.955
38320006;ROCADE SUD;EYBENS;45.151835;5.739984000000001;R;E10;5;2026-08-01 00:01:00;1.99
38320006;ROCADE SUD;EYBENS;45.151835;5.739984000000001;R;SP98;6;2026-08-01 00:01:00;1.99
6320006;77 AVENUE DU 3 SEPTEMBRE;Cap-d'Ail;43.72306286293401;7.3977043091927;R;Gazole;1;2026-08-01 00:01:00;2.25
38300018;37 AV.ALSACE LORRAINE;BOURGOIN JALLIEU;45.586;5.269;R;Gazole;1;2026-08-01 00:01:00;2.25
75016017;2 AV DE LA PORTE DE ST CLOUD;PARIS;48.83868;2.25394;R;Gazole;1;2026-08-01 00:01:00;2.25
75019013;BLD DU PERIPHERIQUE EXTERIEUR;Paris;48.90076705756;2.3747491379377;R;E85;3;2026-08-01 00:01:00;0.899
75019013;BLD DU PERIPHERIQUE EXTERIEUR;Paris;48.90076705756;2.3747491379377;R;E10;5;2026-08-01 00:01:00;1.99
75019013;BLD DU PERIPHERIQUE EXTERIEUR;Paris;48.90076705756;2.3747491379377;R;SP98;6;2026-08-01 00:01:00;1.99
76120008;38, AVENUE DES CANADIENS;Le Grand-Quevilly;49.401;1.065;R;E85;3;2026-08-01 00:01:00;0.851
76120008;38, AVENUE DES CANADIENS;Le Grand-Quevilly;49.401;1.065;R;Gazole;1;2026-08-01 00:01:00;2.25
6320006;77 AVENUE DU 3 SEPTEMBRE;Cap-d'Ail;43.72306286293401;7.3977043091927;R;E10;5;2026-08-01 00:01:00;1.99
76100005;23 BOULEVARD DE L' EUROPE;ROUEN;49.427;1.093;R;SP98;6;2026-08-01 00:01:00;1.99
76100005;23 BOULEVARD DE L' EUROPE;ROUEN;49.427;1.093;R;E10;5;2026-08-01 00:01:00;1.99
76100005;23 BOULEVARD DE L' EUROPE;ROUEN;49.427;1.093;R;E85;3;2026-08-01 00:01:00;0.849
76100005;23 BOULEVARD DE L' EUROPE;ROUEN;49.427;1.093;R;Gazole;1;2026-08-01 00:01:00;2.25
76000013;ROUTE DE LYONS DIRECTION ROUEN;ROUEN;49.437;1.137;R;E10;5;2026-08-01 00:01:00;1.99
76000013;ROUTE DE LYONS DIRECTION ROUEN;ROUEN;49.437;1.137;R;E85;3;2026-08-01 00:01:00;0.844
76000013;ROUTE DE LYONS DIRECTION ROUEN;ROUEN;49.437;1.137;R;Gazole;1;2026-08-01 00:01:00;2.25
75020010;101 BLD MORTIER;Paris;48.871;2.409;R;SP98;6;2026-08-01 00:01:00;1.99
75020010;101 BLD MORTIER;Paris;48.871;2.409;R;E10;5;2026-08-01 00:01:00;1.99
75020010;101 BLD MORTIER;Paris;48.871;2.409;R;Gazole;1;2026-08-01 00:01:00;2.25
75020008;217 BOULEVARD MARECHAL DAVOUT;PARIS;48.863;2.407;R;SP98;6;2026-08-01 00:01:00;1.99
75020008;217 BOULEVARD MARECHAL DAVOUT;PARIS;48.863;2.407;R;E10;5;2026-08-01 00:01:00;1.99
75020008;217 BOULEVARD MARECHAL DAVOUT;PARIS;48.863;2.407;R;E85;3;2026-08-01 00:01:00;0.919
75020008;217 BOULEVARD MARECHAL DAVOUT;PARIS;48.863;2.407;R;Gazole;1;2026-08-01 00:01:00;2.25
75019016;234 RUE DE CRIMEE;PARIS;48.894;2.373;R;SP98;6;2026-08-01 00:01:00;1.99
75019016;234 RUE DE CRIMEE;PARIS;48.894;2.373;R;E10;5;2026-08-01 00:01:00;1.99
75019016;234 RUE DE CRIMEE;PARIS;48.894;2.373;R;Gazole;1;2026-08-01 00:01:00;2.25
75019015;121 RUE MANIN;PARIS;48.884;2.39;R;E10;5;2026-08-01 00:01:00;1.99
75019015;121 RUE MANIN;PARIS;48.884;2.39;R;Gazole;1;2026-08-01 00:01:00;2.25
75019014;BLD DU PERIPHERIQUE INTERIEUR;Paris;48.9;2.373;R;SP98;6;2026-08-01 00:01:00;1.99
75019014;BLD DU PERIPHERIQUE INTERIEUR;Paris;48.9;2.373;R;E10;5;2026-08-01 00:01:00;1.99
38300018;37 AV.ALSACE LORRAINE;BOURGOIN JALLIEU;45.586;5.269;R;E10;5;2026-08-01 00:01:00;1.99
75019014;BLD DU PERIPHERIQUE INTERIEUR;Paris;48.9;2.373;R;GPLc;4;2026-08-01 00:01:00;0.999
75019014;BLD DU PERIPHERIQUE INTERIEUR;Paris;48.9;2.373;R;E85;3;2026-08-01 00:01:00;0.899
2380002;D1 - LIEU DIT LE PRE MONTRE;Crécy-au-Mont;49.489;3.336;R;E10;5;2026-08-01 00:01:00;1.989
38340011;AUTOROUTE A48 - AIRE DE VOREPPE;VOREPPE;45.278;5.624;A;Gazole;1;2026-08-01 00:01:00;1.99
6320006;77 AVENUE DU 3 SEPTEMBRE;Cap-d'Ail;43.72306286293401;7.3977043091927;R;SP98;6;2026-08-01 00:01:00;1.99
38340011;AUTOROUTE A48 - AIRE DE VOREPPE;VOREPPE;45.278;5.624;A;E85;3;2026-08-01 00:01:00;0.999
38340013;1159 AVENUE DE JUIN 1940;VOREPPE;45.306;5.624;R;E10;5;2026-08-01 00:01:00;1.988
38340018;A48 AIRE ILE ROSE;VOREPPE;45.277;5.623;A;Gazole;1;2026-08-01 00:01:00;2.529
38340018;A48 AIRE ILE ROSE;VOREPPE;45.277;5.623;A;GPLc;4;2026-08-01 00:01:00;1.149
38340018;A48 AIRE ILE ROSE;VOREPPE;45.277;5.623;A;E10;5;2026-08-01 00:01:00;2.329
38340018;A48 AIRE ILE ROSE;VOREPPE;45.277;5.623;A;SP98;6;2026-08-01 00:01:00;2.399
38360006;31 AVENUE DE ROMANS;SASSENAGE;45.205;5.664;R;Gazole;1;2026-08-01 00:01:00;2.227
