id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
6600022;2 AVENUE DE NICE;ANTIBES;43.589;7.12;R;E85;3;2026-09-01 00:01:00;0.895
92210009;65 QUAI MARCEL DASSAULT;Saint-Cloud;48.855;2.223;R;Gazole;1;2026-09-01 00:01:00;2.245
46000012;114 RTE DE TOULOUSE;CAHORS;44.421;1.439;R;GPLc;4;2026-09-01 00:01:00;0.999
59110006;184 RUE DU GENERAL DE GAULLE;LA MADELEINE;50.655847160039;3.0739416578540997;R;E85;3;2026-09-01 00:01:00;0.815
92210009;65 QUAI MARCEL DASSAULT;Saint-Cloud;48.855;2.223;R;E85;3;2026-09-01 00:01:00;0.919
46000012;114 RTE DE TOULOUSE;CAHORS;44.421;1.439;R;E85;3;2026-09-01 00:01:00;0.862
59110006;184 RUE DU GENERAL DE GAULLE;LA MADELEINE;50.655847160039;3.0739416578540997;R;Gazole;1;2026-09-01 00:01:00;2.164
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;E10;5;2026-09-01 00:01:00;1.99
33320008;388 ROUTE DU MEDOC;EYSINES;44.893;-0.666;R;Gazole;1;2026-09-01 00:01:00;2.159
28500008;RN 12 COTE NORD;Vert-en-Drouais;48.76;1.24;R;SP98;6;2026-09-01 00:01:00;1.99
42400006;AUTOROUTE A47 - AIRE DU PAYS DU GIERS;Saint-Chamond;45.495;4.527;A;E85;3;2026-09-01 00:01:00;0.999
55100007;4 AV DU GENERAL DE GAULLE;VERDUN;49.165;5.38;R;E85;3;2026-09-01 00:01:00;0.859
75015026;QUAI D'ISSY LES MOULINEAUX;Paris;48.835;2.266;R;SP98;6;2026-09-01 00:01:00;1.99
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E10;5;2026-09-01 00:01:00;1.99
92210009;65 QUAI MARCEL DASSAULT;Saint-Cloud;48.855;2.223;R;GPLc;4;2026-09-01 00:01:00;0.969
59110005;BOULEVARD ROBERT SCHUMANN;LA MADELEINE;50.651008579;3.06270154852;R;GPLc;4;2026-09-01 00:01:00;0.964
2380002;D1 - LIEU DIT LE PRE MONTRE;Crécy-au-Mont;49.489;3.336;R;Gazole;1;2026-09-01 00:01:00;2.204
6600022;2 AVENUE DE NICE;ANTIBES;43.589;7.12;R;Gazole;1;2026-09-01 00:01:00;2.25
53000010;BLD DES TRAPPISTINES;LAVAL;48.05963;-0.77497;R;Gazole;1;2026-09-01 00:01:00;2.181
92242003;12 Avenue Pierre Brossolette;MALAKOFF;48.821;2.312;R;Gazole;1;2026-09-01 00:01:00;2.25
83500013;278 BD MARECHAL JUIN;La Seyne-sur-Mer;43.108;5.868;R;Gazole;1;2026-09-01 00:01:00;2.193
59000020;17 A 25 RUE ROGER SALENGRO;LILLE;50.629;3.103;R;E85;3;2026-09-01 00:01:00;0.831
59000020;17 A 25 RUE ROGER SALENGRO;LILLE;50.629;3.103;R;E10;5;2026-09-01 00:01:00;1.99
75015025;34 BOULEVARD DE GRENELLE;PARIS;48.852;2.29;R;Gazole;1;2026-09-01 00:01:00;2.25
78800006;136 RUE HENRI BARBUSSE;HOUILLES;48.932;2.182;R;Gazole;1;2026-09-01 00:01:00;2.225
2380002;D1 - LIEU DIT LE PRE MONTRE;Crécy-au-Mont;49.489;3.336;R;SP98;6;2026-09-01 00:01:00;1.99
30400005;97 AVENUE GÉNÉRAL LECLERC;Villeneuve-lès-Avignon;43.958;4.778;R;E85;3;2026-09-01 00:01:00;0.879
68460001;RN 66;LUTTERBACH;47.768;7.252;R;Gazole;1;2026-09-01 00:01:00;2.25
53000009;ROUTE DE MAYENNE - RN 162;LAVAL;48.079;-0.753;R;Gazole;1;2026-09-01 00:01:00;2.25
92230011;37 AVENUE LUCIEN LANTERNIER;GENNEVILLIERS;48.932;2.29;R;Gazole;1;2026-09-01 00:01:00;2.224
92230011;37 AVENUE LUCIEN LANTERNIER;GENNEVILLIERS;48.932;2.29;R;E85;3;2026-09-01 00:01:00;0.899
55100007;4 AV DU GENERAL DE GAULLE;VERDUN;49.165;5.38;R;Gazole;1;2026-09-01 00:01:00;2.25
78800006;136 RUE HENRI BARBUSSE;HOUILLES;48.932;2.182;R;E10;5;2026-09-01 00:01:00;1.99
59000020;17 A 25 RUE ROGER SALENGRO;LILLE;50.629;3.103;R;SP98;6;2026-09-01 00:01:00;1.99
92230011;37 AVENUE LUCIEN LANTERNIER;GENNEVILLIERS;48.932;2.29;R;E10;5;2026-09-01 00:01:00;1.99
30400005;97 AVENUE GÉNÉRAL LECLERC;Villeneuve-lès-Avignon;43.958;4.778;R;E10;5;2026-09-01 00:01:00;1.99
53000009;ROUTE DE MAYENNE - RN 162;LAVAL;48.079;-0.753;R;E85;3;2026-09-01 00:01:00;0.844
92230011;37 AVENUE LUCIEN LANTERNIER;GENNEVILLIERS;48.932;2.29;R;SP98;6;2026-09-01 00:01:00;1.99
78800006;136 RUE HENRI BARBUSSE;HOUILLES;48.932;2.182;R;E85;3;2026-09-01 00:01:00;0.904
59000019;2, RUE DE TURENNE;LILLE;50.6297641552;3.03570571173;R;Gazole;1;2026-09-01 00:01:00;2.189
59100011;660 AVENUE DES NATIONS UNIES;ROUBAIX;50.698;3.166;R;Gazole;1;2026-09-01 00:01:00;2.25
30400005;97 AVENUE GÉNÉRAL LECLERC;Villeneuve-lès-Avignon;43.958;4.778;R;Gazole;1;2026-09-01 00:01:00;2.214
42400006;AUTOROUTE A47 - AIRE DU PAYS DU GIERS;Saint-Chamond;45.495;4.527;A;Gazole;1;2026-09-01 00:01:00;2.25
2380002;D1 - LIEU DIT LE PRE MONTRE;Crécy-au-Mont;49.489;3.336;R;E85;3;2026-09-01 00:01:00;0.851
75015026;QUAI D'ISSY LES MOULINEAUX;Paris;48.835;2.266;R;E85;3;2026-09-01 00:01:00;0.909
33320008;388 ROUTE DU MEDOC;EYSINES;44.893;-0.666;R;GPLc;4;2026-09-01 00:01:00;0.994
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E85;3;2026-09-01 00:01:00;0.849
59000019;2, RUE DE TURENNE;LILLE;50.6297641552;3.03570571173;R;E85;3;2026-09-01 00:01:00;0.819
59000019;2, RUE DE TURENNE;LILLE;50.6297641552;3.03570571173;R;GPLc;4;2026-09-01 00:01:00;0.964
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;Gazole;1;2026-09-01 00:01:00;2.25
83500013;278 BD MARECHAL JUIN;La Seyne-sur-Mer;43.108;5.868;R;E85;3;2026-09-01 00:01:00;0.851
59000019;2, RUE DE TURENNE;LILLE;50.6297641552;3.03570571173;R;E10;5;2026-09-01 00:01:00;1.99
59100011;660 AVENUE DES NATIONS UNIES;ROUBAIX;50.698;3.166;R;SP98;6;2026-09-01 00:01:00;1.99
59100011;660 AVENUE DES NATIONS UNIES;ROUBAIX;50.698;3.166;R;E10;5;2026-09-01 00:01:00;1.99
59000020;17 A 25 RUE ROGER SALENGRO;LILLE;50.629;3.103;R;Gazole;1;2026-09-01 00:01:00;2.175
75015025;34 BOULEVARD DE GRENELLE;PARIS;48.852;2.29;R;SP98;6;2026-09-01 00:01:00;1.99
83500013;278 BD MARECHAL JUIN;La Seyne-sur-Mer;43.108;5.868;R;E10;5;2026-09-01 00:01:00;1.99
59100011;660 AVENUE DES NATIONS UNIES;ROUBAIX;50.698;3.166;R;GPLc;4;2026-09-01 00:01:00;0.999
2380002;D1 - LIEU DIT LE PRE MONTRE;Crécy-au-Mont;49.489;3.336;R;E10;5;2026-09-01 00:01:00;1.99
59100011;660 AVENUE DES NATIONS UNIES;ROUBAIX;50.698;3.166;R;E85;3;2026-09-01 00:01:00;0.834
59000019;2, RUE DE TURENNE;LILLE;50.6297641552;3.03570571173;R;SP98;6;2026-09-01 00:01:00;1.99
68300004;125 RUE DE MULHOUSE;Saint-Louis;47.599;7.552;R;Gazole;1;2026-09-01 00:01:00;2.25
6600023;1945 ROUTE DE GRASSE;ANTIBES;43.598;7.088;R;E10;5;2026-09-01 00:01:00;1.99
59110006;184 RUE DU GENERAL DE GAULLE;LA MADELEINE;50.655847160039;3.0739416578540997;R;E10;5;2026-09-01 00:01:00;1.99
68200020;35 AVENUE FRANCOIS MITTERRAND;MULHOUSE;47.741;7.307;R;E85;3;2026-09-01 00:01:00;0.849
75019013;BLD DU PERIPHERIQUE EXTERIEUR;Paris;48.90076705756;2.3747491379377;R;SP98;6;2026-09-01 00:01:00;1.99
75019013;BLD DU PERIPHERIQUE EXTERIEUR;Paris;48.90076705756;2.3747491379377;R;E10;5;2026-09-01 00:01:00;1.99
75019013;BLD DU PERIPHERIQUE EXTERIEUR;Paris;48.90076705756;2.3747491379377;R;E85;3;2026-09-01 00:01:00;0.899
75018014;32 AVENUE DE LA PORTE DE ST OUEN;PARIS;48.899525999474;2.3298743609466;R;E10;5;2026-09-01 00:01:00;1.99
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;Gazole;1;2026-09-01 00:01:00;2.25
95100032;Rue des Grives Zac Fosse Aux Loups;Argenteuil;48.945;2.207;R;Gazole;1;2026-09-01 00:01:00;2.222
6670007;RD 6202;COLOMARS;43.76;7.2;R;Gazole;1;2026-09-01 00:01:00;2.25
75018014;32 AVENUE DE LA PORTE DE ST OUEN;PARIS;48.899525999474;2.3298743609466;R;E85;3;2026-09-01 00:01:00;0.889
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;SP98;6;2026-09-01 00:01:00;1.99
75018014;32 AVENUE DE LA PORTE DE ST OUEN;PARIS;48.899525999474;2.3298743609466;R;Gazole;1;2026-09-01 00:01:00;2.25
75018013;30 AV PTE CLIGNANCOURT;PARIS;48.9;2.344;R;Gazole;1;2026-09-01 00:01:00;2.25
75017017;190 AVENUE DE CLICHY;PARIS;48.89345;2.3154;R;SP98;6;2026-09-01 00:01:00;1.99
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E85;3;2026-09-01 00:01:00;0.915
92170002;59 RUE JEAN BLEUZEN;VANVES;48.82274;2.29497;R;E10;5;2026-09-01 00:01:00;1.99
75017017;190 AVENUE DE CLICHY;PARIS;48.89345;2.3154;R;E10;5;2026-09-01 00:01:00;1.99
75017017;190 AVENUE DE CLICHY;PARIS;48.89345;2.3154;R;Gazole;1;2026-09-01 00:01:00;2.25
59113009;1 Route d'Avelin;SECLIN;50.546;3.05;R;E10;5;2026-09-01 00:01:00;1.99
59113009;1 Route d'Avelin;SECLIN;50.546;3.05;R;GPLc;4;2026-09-01 00:01:00;0.971
33380005;AVENUE ZAC 2000;MIOS;44.66;-0.829;R;E10;5;2026-09-01 00:01:00;1.99
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;E10;5;2026-09-01 00:01:00;1.99
92190003;97 TER ROUTE DU PAVE DES GARDES;MEUDON;48.813200300000005;2.21690094;R;Gazole;1;2026-09-01 00:01:00;2.25
59113009;1 Route d'Avelin;SECLIN;50.546;3.05;R;E85;3;2026-09-01 00:01:00;0.812
75019014;BLD DU PERIPHERIQUE INTERIEUR;Paris;48.9;2.373;R;E85;3;2026-09-01 00:01:00;0.899
59113009;1 Route d'Avelin;SECLIN;50.546;3.05;R;Gazole;1;2026-09-01 00:01:00;2.176
52140007;A31 AIRE DE LA VAL DE MEUSE;VAL DE MEUSE;47.9752;5.49859;A;SP98;6;2026-09-01 00:01:00;1.99
95100032;Rue des Grives Zac Fosse Aux Loups;Argenteuil;48.945;2.207;R;E85;3;2026-09-01 00:01:00;0.889
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;Gazole;1;2026-09-01 00:01:00;2.188
78690003;37- RN 10;LES ESSARTS LE ROI;48.718;1.883;R;GPLc;4;2026-09-01 00:01:00;0.929
75019016;234 RUE DE CRIMEE;PARIS;48.894;2.373;R;SP98;6;2026-09-01 00:01:00;1.99
21490003;AUTOROUTE A31 - AIRE DE DIJON BROGNON;BROGNON;47.422140465593;5.1703182291236995;A;E85;3;2026-09-01 00:01:00;0.991
75019016;234 RUE DE CRIMEE;PARIS;48.894;2.373;R;E10;5;2026-09-01 00:01:00;1.99
95100033;193 AVENUE HENRI BARBUSSE;ARGENTEUIL;48.933;2.233;R;Gazole;1;2026-09-01 00:01:00;2.25
78690003;37- RN 10;LES ESSARTS LE ROI;48.718;1.883;R;E10;5;2026-09-01 00:01:00;1.99
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;E10;5;2026-09-01 00:01:00;1.99
68200018;185 AV DE COLMAR;MULHOUSE;47.762;7.326;R;SP98;6;2026-09-01 00:01:00;1.99
95100032;Rue des Grives Zac Fosse Aux Loups;Argenteuil;48.945;2.207;R;SP98;6;2026-09-01 00:01:00;1.99
6670007;RD 6202;COLOMARS;43.76;7.2;R;E10;5;2026-09-01 00:01:00;1.99
21490003;AUTOROUTE A31 - AIRE DE DIJON BROGNON;BROGNON;47.422140465593;5.1703182291236995;A;Gazole;1;2026-09-01 00:01:00;2.25
75019016;234 RUE DE CRIMEE;PARIS;48.894;2.373;R;Gazole;1;2026-09-01 00:01:00;2.25
68200019;238 BIS RUE DE BELFORT DORNACH;MULHOUSE;47.73842999309301;7.2941953372956;R;Gazole;1;2026-09-01 00:01:00;2.25
92160006;100 AV DU PRESIDENT KENNEDY;ANTONY;48.738;2.295;R;E10;5;2026-09-01 00:01:00;1.99
68200019;238 BIS RUE DE BELFORT DORNACH;MULHOUSE;47.73842999309301;7.2941953372956;R;E10;5;2026-09-01 00:01:00;1.99
75019015;121 RUE MANIN;PARIS;48.884;2.39;R;Gazole;1;2026-09-01 00:01:00;2.25
68200020;35 AVENUE FRANCOIS MITTERRAND;MULHOUSE;47.741;7.307;R;Gazole;1;2026-09-01 00:01:00;2.25
52140007;A31 AIRE DE LA VAL DE MEUSE;VAL DE MEUSE;47.9752;5.49859;A;Gazole;1;2026-09-01 00:01:00;2.25
95100032;Rue des Grives Zac Fosse Aux Loups;Argenteuil;48.945;2.207;R;E10;5;2026-09-01 00:01:00;1.99
75019014;BLD DU PERIPHERIQUE INTERIEUR;Paris;48.9;2.373;R;SP98;6;2026-09-01 00:01:00;1.99
52140007;A31 AIRE DE LA VAL DE MEUSE;VAL DE MEUSE;47.9752;5.49859;A;E10;5;2026-09-01 00:01:00;1.99
75019014;BLD DU PERIPHERIQUE INTERIEUR;Paris;48.9;2.373;R;E10;5;2026-09-01 00:01:00;1.99
75019014;BLD DU PERIPHERIQUE INTERIEUR;Paris;48.9;2.373;R;GPLc;4;2026-09-01 00:01:00;0.999
95100030;RUE JACQUES BREL;ARGENTEUIL;48.95763;2.27971;R;E85;3;2026-09-01 00:01:00;0.894
33380005;AVENUE ZAC 2000;MIOS;44.66;-0.829;R;E85;3;2026-09-01 00:01:00;0.864
33380005;AVENUE ZAC 2000;MIOS;44.66;-0.829;R;Gazole;1;2026-09-01 00:01:00;2.25
83600021;AVENUE DE PROVENCE;FREJUS;43.427;6.745;R;Gazole;1;2026-09-01 00:01:00;2.239
