id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
59223004;AVENUE ROBERT SCHUMANN - C I T;RONCQ;50.754;3.135;R;SP98;6;2026-09-01 00:01:00;1.99
59223004;AVENUE ROBERT SCHUMANN - C I T;RONCQ;50.754;3.135;R;E10;5;2026-09-01 00:01:00;1.99
59242006;A 23 sens Lille-Valenciennes Aire de Genech;Templeuve;50.517;3.208;A;E10;5;2026-09-01 00:01:00;1.99
59320006;RN 41;Hallennes-lez-Haubourdin;50.6;2.938;R;E10;5;2026-09-01 00:01:00;1.99
5000018;10 AV.GUILLAUME FAREL;GAP;44.559;6.074;R;E10;5;2026-09-01 00:01:00;1.99
59223004;AVENUE ROBERT SCHUMANN - C I T;RONCQ;50.754;3.135;R;Gazole;1;2026-09-01 00:01:00;2.177
59320006;RN 41;Hallennes-lez-Haubourdin;50.6;2.938;R;GPLc;4;2026-09-01 00:01:00;0.999
59320006;RN 41;Hallennes-lez-Haubourdin;50.6;2.938;R;E85;3;2026-09-01 00:01:00;0.815
59320006;RN 41;Hallennes-lez-Haubourdin;50.6;2.938;R;Gazole;1;2026-09-01 00:01:00;2.182
79230005;AUTOROUTE A10 - AIRE DE POITOU CHARENTE;VOUILLE;46.297;-0.372;A;Gazole;1;2026-09-01 00:01:00;2.25
59119003;194 Route de Tournai;WAZIERS;50.392;3.108;R;SP98;6;2026-09-01 00:01:00;1.99
59120002;92, RUE GEORGES POTIE;LOOS LES LILLE;50.613;3.005;R;E85;3;2026-09-01 00:01:00;0.819
59120002;92, RUE GEORGES POTIE;LOOS LES LILLE;50.613;3.005;R;Gazole;1;2026-09-01 00:01:00;2.182
59300015;9-12 RUE E. MACAREZ;VALENCIENNES;50.369;3.532;R;Gazole;1;2026-09-01 00:01:00;2.184
79800011;AUTOROUTE A10 - AIRE DE ROUILLÉ PAMPROUX NORD;PAMPROUX;46.452808096855;-0.017796282903112998;A;GPLc;4;2026-09-01 00:01:00;1.068
5000017;46 AV. DE PROVENCE;GAP;44.54104;6.05755;R;Gazole;1;2026-09-01 00:01:00;2.25
79800011;AUTOROUTE A10 - AIRE DE ROUILLÉ PAMPROUX NORD;PAMPROUX;46.452808096855;-0.017796282903112998;A;E85;3;2026-09-01 00:01:00;0.999
59146002;48 RUE ETIENNE D'ORVES;PECQUENCOURT;50.381;3.221;R;E10;5;2026-09-01 00:01:00;1.99
79800011;AUTOROUTE A10 - AIRE DE ROUILLÉ PAMPROUX NORD;PAMPROUX;46.452808096855;-0.017796282903112998;A;Gazole;1;2026-09-01 00:01:00;2.25
59155007;C.C. AUCHAN - LIEU-DIT MOULIN DE;Faches-Thumesnil;50.584;3.084;R;Gazole;1;2026-09-01 00:01:00;2.178
59155007;C.C. AUCHAN - LIEU-DIT MOULIN DE;Faches-Thumesnil;50.584;3.084;R;E85;3;2026-09-01 00:01:00;0.823
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;Gazole;1;2026-09-01 00:01:00;2.25
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E85;3;2026-09-01 00:01:00;0.999
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;E10;5;2026-09-01 00:01:00;1.99
59174002;AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST;LA SENTINELLE;50.340762248246;3.4681939305566;A;SP98;6;2026-09-01 00:01:00;1.99
59210005;14 ROUTE DE FURNES;Coudekerque-Branche;51.032;2.394;R;Gazole;1;2026-09-01 00:01:00;2.25
59210005;14 ROUTE DE FURNES;Coudekerque-Branche;51.032;2.394;R;E10;5;2026-09-01 00:01:00;1.99
11200008;RN 113 - 2 AVENUE DU MARECHAL F;LEZIGNAN CORBIERES;43.2;2.75;R;Gazole;1;2026-09-01 00:01:00;2.178
5000017;46 AV. DE PROVENCE;GAP;44.54104;6.05755;R;GPLc;4;2026-09-01 00:01:00;0.989
59300016;27 BD SALY;VALENCIENNES;50.35369;3.52025;R;E85;3;2026-09-01 00:01:00;0.815
59260007;BOULEVARD DE TOURNAI;LEZENNES;50.616;3.119;R;E85;3;2026-09-01 00:01:00;0.839
79800011;AUTOROUTE A10 - AIRE DE ROUILLÉ PAMPROUX NORD;PAMPROUX;46.452808096855;-0.017796282903112998;A;E10;5;2026-09-01 00:01:00;1.99
59120002;92, RUE GEORGES POTIE;LOOS LES LILLE;50.613;3.005;R;E10;5;2026-09-01 00:01:00;1.99
5000017;46 AV. DE PROVENCE;GAP;44.54104;6.05755;R;E10;5;2026-09-01 00:01:00;1.99
59120002;92, RUE GEORGES POTIE;LOOS LES LILLE;50.613;3.005;R;SP98;6;2026-09-01 00:01:00;1.99
59121002;RN 30;HAULCHIN;50.311;3.407;R;Gazole;1;2026-09-01 00:01:00;2.169
59121002;RN 30;HAULCHIN;50.311;3.407;R;E10;5;2026-09-01 00:01:00;1.99
59121002;RN 30;HAULCHIN;50.311;3.407;R;SP98;6;2026-09-01 00:01:00;1.99
59146002;48 RUE ETIENNE D'ORVES;PECQUENCOURT;50.381;3.221;R;Gazole;1;2026-09-01 00:01:00;2.197
80000013;7 BD DU PORT D'AVAL;AMIENS;49.898;2.292;R;E85;3;2026-09-01 00:01:00;0.865
59300015;9-12 RUE E. MACAREZ;VALENCIENNES;50.369;3.532;R;SP98;6;2026-09-01 00:01:00;1.99
59260007;BOULEVARD DE TOURNAI;LEZENNES;50.616;3.119;R;Gazole;1;2026-09-01 00:01:00;2.181
80000013;7 BD DU PORT D'AVAL;AMIENS;49.898;2.292;R;Gazole;1;2026-09-01 00:01:00;2.25
59300015;9-12 RUE E. MACAREZ;VALENCIENNES;50.369;3.532;R;E10;5;2026-09-01 00:01:00;1.99
59146002;48 RUE ETIENNE D'ORVES;PECQUENCOURT;50.381;3.221;R;E85;3;2026-09-01 00:01:00;0.832
59300015;9-12 RUE E. MACAREZ;VALENCIENNES;50.369;3.532;R;E85;3;2026-09-01 00:01:00;0.819
79800011;AUTOROUTE A10 - AIRE DE ROUILLÉ PAMPROUX NORD;PAMPROUX;46.452808096855;-0.017796282903112998;A;SP98;6;2026-09-01 00:01:00;1.99
59146002;48 RUE ETIENNE D'ORVES;PECQUENCOURT;50.381;3.221;R;GPLc;4;2026-09-01 00:01:00;0.981
59300016;27 BD SALY;VALENCIENNES;50.35369;3.52025;R;Gazole;1;2026-09-01 00:01:00;2.189
17138007;RN. 11 / SENS NIORT - LA ROCHELL;PUILBOREAU;46.177;-1.103;R;Gazole;1;2026-09-01 00:01:00;2.14
59110006;184 RUE DU GENERAL DE GAULLE;LA MADELEINE;50.655847160039;3.0739416578540997;R;SP98;6;2026-09-01 00:01:00;1.99
80700009;ZI IMPASSE DU MOULIN;ROYE;49.703;2.781;R;Gazole;1;2026-09-01 00:01:00;2.187
56800006;ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE;PLOERMEL;47.918994310637;-2.3637616080019;R;SP98;6;2026-09-01 00:01:00;1.99
56860004;165 ROUTE DE NANTES;SENE;47.65;-2.722;R;Gazole;1;2026-09-01 00:01:00;2.25
56860004;165 ROUTE DE NANTES;SENE;47.65;-2.722;R;E85;3;2026-09-01 00:01:00;0.852
57000022;10 RUE DES ALLIES;METZ;49.13;6.165;R;Gazole;1;2026-09-01 00:01:00;2.225
57000022;10 RUE DES ALLIES;METZ;49.13;6.165;R;E85;3;2026-09-01 00:01:00;0.879
57000022;10 RUE DES ALLIES;METZ;49.13;6.165;R;E10;5;2026-09-01 00:01:00;1.99
57070011;174 AVE DE STRASBOURG;METZ;49.108;6.206;R;Gazole;1;2026-09-01 00:01:00;2.25
57070013;RUE DE L ABATTOIR;Saint-Julien-lès-Metz;49.127;6.189;R;Gazole;1;2026-09-01 00:01:00;2.225
57070013;RUE DE L ABATTOIR;Saint-Julien-lès-Metz;49.127;6.189;R;E85;3;2026-09-01 00:01:00;0.879
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;Gazole;1;2026-09-01 00:01:00;2.25
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;GPLc;4;2026-09-01 00:01:00;0.949
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;E10;5;2026-09-01 00:01:00;1.99
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;SP98;6;2026-09-01 00:01:00;1.99
57100008;1 ROUTE DE METZ;THIONVILLE;49.337;6.156;R;Gazole;1;2026-09-01 00:01:00;2.25
57100008;1 ROUTE DE METZ;THIONVILLE;49.337;6.156;R;E85;3;2026-09-01 00:01:00;0.862
57100008;1 ROUTE DE METZ;THIONVILLE;49.337;6.156;R;E10;5;2026-09-01 00:01:00;1.99
57100008;1 ROUTE DE METZ;THIONVILLE;49.337;6.156;R;SP98;6;2026-09-01 00:01:00;1.99
57130004;41 ROUTE DE METZ;Jouy-aux-Arches;49.07;6.086;R;Gazole;1;2026-09-01 00:01:00;2.25
57160006;AVENUE DE LA LIBERATION;Châtel-Saint-Germain;49.12;6.083;R;Gazole;1;2026-09-01 00:01:00;2.238
57160006;AVENUE DE LA LIBERATION;Châtel-Saint-Germain;49.12;6.083;R;E85;3;2026-09-01 00:01:00;0.859
57160006;AVENUE DE LA LIBERATION;Châtel-Saint-Germain;49.12;6.083;R;E10;5;2026-09-01 00:01:00;1.99
57420006;AEROPORT METZ NANCY LORRAINE;GOIN;48.983757000000004;6.245418000000001;R;Gazole;1;2026-09-01 00:01:00;2.25
80700009;ZI IMPASSE DU MOULIN;ROYE;49.703;2.781;R;E10;5;2026-09-01 00:01:00;1.99
57420006;AEROPORT METZ NANCY LORRAINE;GOIN;48.983757000000004;6.245418000000001;R;E10;5;2026-09-01 00:01:00;1.99
56800006;ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE;PLOERMEL;47.918994310637;-2.3637616080019;R;E10;5;2026-09-01 00:01:00;1.99
56800006;ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE;PLOERMEL;47.918994310637;-2.3637616080019;R;E85;3;2026-09-01 00:01:00;0.999
56250004;VOIE EXPRESS - RN 166 - LE BOLAN;Saint-Nolff;47.704;-2.649;R;Gazole;1;2026-09-01 00:01:00;2.171
56250004;VOIE EXPRESS - RN 166 - LE BOLAN;Saint-Nolff;47.704;-2.649;R;E85;3;2026-09-01 00:01:00;0.835
56270007;15, ROUTE DU FORT BLOQUE;PLOEMEUR;47.737;-3.433;R;Gazole;1;2026-09-01 00:01:00;2.25
4160004;LE BELVEDERE - RN 96;Château-Arnoux-Saint-Auban;44.088;6.009;R;SP98;6;2026-09-01 00:01:00;1.99
56270007;15, ROUTE DU FORT BLOQUE;PLOEMEUR;47.737;-3.433;R;E10;5;2026-09-01 00:01:00;1.99
56400010;RN 165 - AIRE DE PLOUGOUMELEN;PLOUGOUMELEN;47.665;-2.903;R;Gazole;1;2026-09-01 00:01:00;2.25
56400010;RN 165 - AIRE DE PLOUGOUMELEN;PLOUGOUMELEN;47.665;-2.903;R;E85;3;2026-09-01 00:01:00;0.849
56400010;RN 165 - AIRE DE PLOUGOUMELEN;PLOUGOUMELEN;47.665;-2.903;R;GPLc;4;2026-09-01 00:01:00;0.924
56440003;RN24 - 131 ROUTE ER POPINEC;LANGUIDIC;47.836;-3.164;R;Gazole;1;2026-09-01 00:01:00;2.25
56440003;RN24 - 131 ROUTE ER POPINEC;LANGUIDIC;47.836;-3.164;R;E85;3;2026-09-01 00:01:00;0.848
56440003;RN24 - 131 ROUTE ER POPINEC;LANGUIDIC;47.836;-3.164;R;E10;5;2026-09-01 00:01:00;1.99
56450005;RN 165;THEIX;47.636;-2.665;R;Gazole;1;2026-09-01 00:01:00;2.172
56450005;RN 165;THEIX;47.636;-2.665;R;E85;3;2026-09-01 00:01:00;0.851
56520005;VOIE EXPRESS 165 - KERFLEURY;GUIDEL;47.821976600372;-3.46871357349;R;Gazole;1;2026-09-01 00:01:00;2.25
56520005;VOIE EXPRESS 165 - KERFLEURY;GUIDEL;47.821976600372;-3.46871357349;R;E85;3;2026-09-01 00:01:00;0.848
56520005;VOIE EXPRESS 165 - KERFLEURY;GUIDEL;47.821976600372;-3.46871357349;R;E10;5;2026-09-01 00:01:00;1.99
56520005;VOIE EXPRESS 165 - KERFLEURY;GUIDEL;47.821976600372;-3.46871357349;R;SP98;6;2026-09-01 00:01:00;1.99
56520006;KER FLEURY - RN 165;GUIDEL;47.8200779701;-3.46580898742;R;Gazole;1;2026-09-01 00:01:00;2.174
56520006;KER FLEURY - RN 165;GUIDEL;47.8200779701;-3.46580898742;R;E85;3;2026-09-01 00:01:00;0.847
56520006;KER FLEURY - RN 165;GUIDEL;47.8200779701;-3.46580898742;R;E10;5;2026-09-01 00:01:00;1.99
56690004;VE165 - AIRE DE BOUL SAPIN;NOSTANG;47.779;-3.195;R;Gazole;1;2026-09-01 00:01:00;2.174
56690004;VE165 - AIRE DE BOUL SAPIN;NOSTANG;47.779;-3.195;R;E85;3;2026-09-01 00:01:00;0.848
56800006;ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE;PLOERMEL;47.918994310637;-2.3637616080019;R;Gazole;1;2026-09-01 00:01:00;2.25
56800006;ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE;PLOERMEL;47.918994310637;-2.3637616080019;R;GPLc;4;2026-09-01 00:01:00;1.084
59113009;1 Route d'Avelin;SECLIN;50.546;3.05;R;Gazole;1;2026-09-01 00:01:00;2.176
80330004;RD 935- AVENUE DE LA VILLE IDEAL;LONGUEAU;49.868;2.368;R;E85;3;2026-09-01 00:01:00;0.845
80300006;164 AV DU GENERAL FAIDHERBE;ALBERT;50.008;2.666;R;SP98;6;2026-09-01 00:01:00;1.99
