id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
86130010;AUTOROUTE A10;Jaunay-Clan;46.691;0.355;A;SP98;6;2026-09-01 00:00:00;2.31
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;Gazole;1;2026-09-01 00:00:00;2.126
1630005;50 Rue de la Faucille;SAINT-GENIS-POUILLY;46.253550323499006;6.0270333349454;R;SP98;6;2026-09-01 00:00:00;2.179
89200003;ROUTE DE TONNERRE;AVALLON;47.499;3.908;R;GPLc;4;2026-09-01 00:00:00;1.059
61100008;route de domfront;Flers;48.7333102;-0.5764591;R;E10;5;2026-09-01 00:00:00;2.018
77290003;AERODROME DE MITRY;COMPANS;48.995636952778;2.6491095556006;R;Gazole;1;2026-09-01 00:00:00;2.484
21320006;LES PORTES DE BOURGOGNE;POUILLY-EN-AUXOIS;47.248;4.565;R;SP98;6;2026-09-01 00:00:00;2.188
89200003;ROUTE DE TONNERRE;AVALLON;47.499;3.908;R;SP95;2;2026-09-01 00:00:00;2.108
52100018;RN4 sens nancy-paris;Hallignicourt;48.642435001387994;4.9026566657231;R;Gazole;1;2026-09-01 00:00:00;2.484
13340005;ROUTE NATIONALE 113;ROGNAC;43.496204350752;5.2144995264378;R;Gazole;1;2026-09-01 00:00:00;2.484
39500007;ROUTE NATIONALE 73;DAMPARIS;47.048889;5.429444;R;Gazole;1;2026-09-01 00:00:00;2.484
89200008;6 Rue de Lyon;Avallon;47.491;3.912;R;SP98;6;2026-09-01 00:00:00;2.188
94440001;Rue d'Yerres;Villecresnes;48.721;2.525;R;SP95;2;2026-09-01 00:00:00;2.319
89200008;6 Rue de Lyon;Avallon;47.491;3.912;R;SP95;2;2026-09-01 00:00:00;2.108
82210006;Autoroute 62 Aire de Garonne;Saint-Nicolas-de-la-Grave;44.041;1.004;A;Gazole;1;2026-09-01 00:00:00;2.328
31500012;144 Avenue Jean Chaubet;Toulouse;43.605;1.479;R;SP98;6;2026-09-01 00:00:00;2.239
82210006;Autoroute 62 Aire de Garonne;Saint-Nicolas-de-la-Grave;44.041;1.004;A;E85;3;2026-09-01 00:00:00;0.959
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;SP98;6;2026-09-01 00:00:00;2.269
89200008;6 Rue de Lyon;Avallon;47.491;3.912;R;E85;3;2026-09-01 00:00:00;0.949
82210006;Autoroute 62 Aire de Garonne;Saint-Nicolas-de-la-Grave;44.041;1.004;A;GPLc;4;2026-09-01 00:00:00;1.064
44400005;140 Route des Sorinières;Rezé;47.155;-1.537;R;Gazole;1;2026-09-01 00:00:00;2.162
89200008;6 Rue de Lyon;Avallon;47.491;3.912;R;Gazole;1;2026-09-01 00:00:00;2.258
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;E10;5;2026-09-01 00:00:00;2.169
82210006;Autoroute 62 Aire de Garonne;Saint-Nicolas-de-la-Grave;44.041;1.004;A;E10;5;2026-09-01 00:00:00;2.145
45770003;RUE DES CHATAIGNIERS;SARAN;47.948718;1.8437720000000002;R;Gazole;1;2026-09-01 00:00:00;2.484
82210006;Autoroute 62 Aire de Garonne;Saint-Nicolas-de-la-Grave;44.041;1.004;A;SP98;6;2026-09-01 00:00:00;2.214
31500012;144 Avenue Jean Chaubet;Toulouse;43.605;1.479;R;E10;5;2026-09-01 00:00:00;2.149
89200008;6 Rue de Lyon;Avallon;47.491;3.912;R;GPLc;4;2026-09-01 00:00:00;1.049
29890003;KERENEZ;KERLOUAN;48.644635;-4.368640999999999;R;Gazole;1;2026-09-01 00:00:00;2.182
94440001;Rue d'Yerres;Villecresnes;48.721;2.525;R;E10;5;2026-09-01 00:00:00;2.259
23300010;14 LA CROISIERE;SAINT MAURICE LA SOUTERRAINE;46.20444;1.38583;R;Gazole;1;2026-09-01 00:00:00;2.484
71140003;6 route de Digoin;Bourbon-Lancy;46.628;3.736;R;Gazole;1;2026-09-01 00:00:00;2.208
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;Gazole;1;2026-09-01 00:00:00;2.128
89200003;ROUTE DE TONNERRE;AVALLON;47.499;3.908;R;SP98;6;2026-09-01 00:00:00;2.188
29890003;KERENEZ;KERLOUAN;48.644635;-4.368640999999999;R;E10;5;2026-09-01 00:00:00;2.118
89200003;ROUTE DE TONNERRE;AVALLON;47.499;3.908;R;E10;5;2026-09-01 00:00:00;2.088
61790001;ZA LA REMAIZIERE;Saint-Pierre-du-Regard;48.829295599999995;-0.5616943;R;E10;5;2026-09-01 00:00:00;2.014
94440001;Rue d'Yerres;Villecresnes;48.721;2.525;R;SP98;6;2026-09-01 00:00:00;2.359
67116003;ROUTE D37;REICHSTETT;48.656552351845;7.7562861753134;R;Gazole;1;2026-09-01 00:00:00;2.484
38670002;ZI DE L'ISLON;CHASSE SUR RHONE;45.582317;4.792002;R;Gazole;1;2026-09-01 00:00:00;2.484
76450003;30 ROUTE DE VEULETTE;Cany-Barville;49.789896799213004;0.63955765642719;R;Gazole;1;2026-09-01 00:00:00;2.244
59817002;BOULEVARD DU BOIS D'HENCHEMONT;LESQUIN;50.581239973871995;3.1113689595327996;R;Gazole;1;2026-09-01 00:00:00;2.484
94270005;Avenue de Fontainebleau;LE KREMLIN-BICêTRE;48.807706768264;2.3626414755006997;R;E10;5;2026-09-01 00:00:00;2.189
89200002;RUE DE LA GOULOTTE;Avallon;47.49;3.9;R;SP95;2;2026-09-01 00:00:00;2.108
33920005;AUTOROUTE A10;SAUGON;45.18921876384199;-0.4908950744995;A;E10;5;2026-09-01 00:00:00;2.195
33920005;AUTOROUTE A10;SAUGON;45.18921876384199;-0.4908950744995;A;SP98;6;2026-09-01 00:00:00;2.274
33920005;AUTOROUTE A10;SAUGON;45.18921876384199;-0.4908950744995;A;Gazole;1;2026-09-01 00:00:00;2.358
23000007;Rue du Docteur Manouvrier;GUéRET;46.168;1.874;R;Gazole;1;2026-09-01 00:00:00;2.319
23000004;AIRE DES MONTS DE GUERET;SAINT-SULPICE-LE-GUéRéTOIS;46.183;1.846;R;Gazole;1;2026-09-01 00:00:00;2.359
21320006;LES PORTES DE BOURGOGNE;POUILLY-EN-AUXOIS;47.248;4.565;R;E10;5;2026-09-01 00:00:00;2.088
27460002;RN 15;Igoville;49.312;1.158;R;Gazole;1;2026-09-01 00:00:00;2.25
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;Gazole;1;2026-09-01 00:00:00;2.499
52100019;RN4 SENS VITRY NANCY;HALLIGNICOURT;48.642054454094;4.9014666700679;R;Gazole;1;2026-09-01 00:00:00;2.484
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;E10;5;2026-09-01 00:00:00;2.369
73390008;AIRE DE VAL GELONAUTOROUTE A43;CHATEAUNEUF;45.547;6.156;A;SP98;6;2026-09-01 00:00:00;2.449
94270005;Avenue de Fontainebleau;LE KREMLIN-BICêTRE;48.807706768264;2.3626414755006997;R;SP98;6;2026-09-01 00:00:00;2.269
89200002;RUE DE LA GOULOTTE;Avallon;47.49;3.9;R;Gazole;1;2026-09-01 00:00:00;2.258
89200003;ROUTE DE TONNERRE;AVALLON;47.499;3.908;R;Gazole;1;2026-09-01 00:00:00;2.258
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;SP98;6;2026-09-01 00:00:00;2.684
57420002;1 Rue d'Alsace et de Lorraine;Solgne;48.97;6.296;R;Gazole;1;2026-09-01 00:00:00;2.247
23000007;Rue du Docteur Manouvrier;GUéRET;46.168;1.874;R;SP98;6;2026-09-01 00:00:00;2.329
23000007;Rue du Docteur Manouvrier;GUéRET;46.168;1.874;R;E10;5;2026-09-01 00:00:00;2.199
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;E10;5;2026-09-01 00:00:00;2.534
94270005;Avenue de Fontainebleau;LE KREMLIN-BICêTRE;48.807706768264;2.3626414755006997;R;Gazole;1;2026-09-01 00:00:00;2.249
23000004;AIRE DES MONTS DE GUERET;SAINT-SULPICE-LE-GUéRéTOIS;46.183;1.846;R;SP98;6;2026-09-01 00:00:00;2.329
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;Gazole;1;2026-09-01 00:00:00;2.369
21320006;LES PORTES DE BOURGOGNE;POUILLY-EN-AUXOIS;47.248;4.565;R;Gazole;1;2026-09-01 00:00:00;2.258
23000004;AIRE DES MONTS DE GUERET;SAINT-SULPICE-LE-GUéRéTOIS;46.183;1.846;R;E10;5;2026-09-01 00:00:00;2.249
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;GPLc;4;2026-09-01 00:01:00;0.949
27600006;15 Rue de la Côté des Sables;GAILLON;49.153;1.366;R;SP98;6;2026-09-01 00:01:00;1.99
19100016;108 AVENUE PIERRE SEMARD;Brive-la-Gaillarde;45.156;1.518;R;Gazole;1;2026-09-01 00:01:00;2.233
52140007;A31 AIRE DE LA VAL DE MEUSE;VAL DE MEUSE;47.9752;5.49859;A;SP98;6;2026-09-01 00:01:00;1.99
59300016;27 BD SALY;VALENCIENNES;50.35369;3.52025;R;E85;3;2026-09-01 00:01:00;0.815
91380010;32 AV. PIERRE BROSSOLETTE;Chilly-Mazarin;48.702;2.32;R;E85;3;2026-09-01 00:01:00;0.919
6800020;RN.7 COTE HIPPODROME;Cagnes-sur-Mer;43.654;7.148;R;Gazole;1;2026-09-01 00:01:00;2.189
78340005;RUE DE LA POINTE DE L'ANGE- RD;Les Clayes-sous-Bois;48.829;1.994;R;E10;5;2026-09-01 00:01:00;1.99
92500012;119 AVENUE DU PDT POMPIDOU;Rueil-Malmaison;48.86843;2.19878;R;SP98;6;2026-09-01 00:01:00;1.99
13100017;AVENUE HENRI MAURIAT;Aix-en-Provence;43.516;5.466;R;GPLc;4;2026-09-01 00:01:00;0.945
29600004;ROUTE DE ROSCOFF CD.19;Saint-Martin-des-Champs;48.581;-3.864;R;Gazole;1;2026-09-01 00:01:00;2.25
59320006;RN 41;Hallennes-lez-Haubourdin;50.6;2.938;R;Gazole;1;2026-09-01 00:01:00;2.182
13500012;AV. FRANCIS TURCAN;MARTIGUES;43.42;5.056;R;SP98;6;2026-09-01 00:01:00;1.99
95310011;RN 184 - ZI VERT GALANT;Saint-Ouen-l'Aumône;49.047756660000005;2.13195072;R;Gazole;1;2026-09-01 00:01:00;2.25
27600006;15 Rue de la Côté des Sables;GAILLON;49.153;1.366;R;E10;5;2026-09-01 00:01:00;1.99
2500004;102 RUE CHARLES DE GAULLE;HIRSON;49.921;4.084;R;E10;5;2026-09-01 00:01:00;1.99
6800019;79 AV. DE NICE;Cagnes-sur-Mer;43.65936;7.16732;R;SP98;6;2026-09-01 00:01:00;1.99
67640005;RD1083 - Rue de Lyon;ICHTRATZHEIM;48.485373326754;7.6737249943185;R;Gazole;1;2026-09-01 00:01:00;2.25
18100011;70 RUE LEO MERIGOT;VIERZON;47.227125767400004;2.05324708161;R;GPLc;4;2026-09-01 00:01:00;0.999
73000014;427 RUE DUCRETET;CHAMBERY;45.5933597618;5.896568816749999;R;GPLc;4;2026-09-01 00:01:00;1.018
92000019;77, AVENUE LENINE;NANTERRE;48.888;2.19;R;Gazole;1;2026-09-01 00:01:00;2.239
34300009;AVENUE BELLA ISLA;Agde;43.284815569799996;3.50286260671;R;E85;3;2026-09-01 00:01:00;0.889
78340005;RUE DE LA POINTE DE L'ANGE- RD;Les Clayes-sous-Bois;48.829;1.994;R;E85;3;2026-09-01 00:01:00;0.859
27600006;15 Rue de la Côté des Sables;GAILLON;49.153;1.366;R;E85;3;2026-09-01 00:01:00;0.829
74700005;934 AV. DE GENEVE;SALLANCHES;45.944823296706;6.6301218220889995;R;Gazole;1;2026-09-01 00:01:00;2.215
12150006;AUTOROUTE A75 - AIRE DE L'AVEYRON;Sévérac-le-Château;44.33;3.082;A;GPLc;4;2026-09-01 00:01:00;1.084
74700005;934 AV. DE GENEVE;SALLANCHES;45.944823296706;6.6301218220889995;R;E85;3;2026-09-01 00:01:00;0.899
68250004;RN 83;ROUFFACH;47.945;7.289;R;E85;3;2026-09-01 00:01:00;0.865
52140007;A31 AIRE DE LA VAL DE MEUSE;VAL DE MEUSE;47.9752;5.49859;A;E10;5;2026-09-01 00:01:00;1.99
95310011;RN 184 - ZI VERT GALANT;Saint-Ouen-l'Aumône;49.047756660000005;2.13195072;R;E10;5;2026-09-01 00:01:00;1.99
92000018;47 BLD DU HAVRE;NANTERRE;48.919;2.223;R;E85;3;2026-09-01 00:01:00;0.894
71000022;AVENUE EDOUARD HERRIOT;MACON;46.3;4.829;R;SP98;6;2026-09-01 00:01:00;1.99
13500012;AV. FRANCIS TURCAN;MARTIGUES;43.42;5.056;R;Gazole;1;2026-09-01 00:01:00;2.153
83420005;3559boulevard st raphael;La Croix-Valmer;43.190519436852995;6.5530165964116005;R;Gazole;1;2026-09-01 00:01:00;2.25
83420005;3559boulevard st raphael;La Croix-Valmer;43.190519436852995;6.5530165964116005;R;E10;5;2026-09-01 00:01:00;1.99
91380010;32 AV. PIERRE BROSSOLETTE;Chilly-Mazarin;48.702;2.32;R;Gazole;1;2026-09-01 00:01:00;2.25
27700005;10, AV.DE LA REPUBLIQUE;LES ANDELYS;49.246;1.415;R;Gazole;1;2026-09-01 00:01:00;2.25
92000018;47 BLD DU HAVRE;NANTERRE;48.919;2.223;R;GPLc;4;2026-09-01 00:01:00;0.989
27700005;10, AV.DE LA REPUBLIQUE;LES ANDELYS;49.246;1.415;R;E85;3;2026-09-01 00:01:00;0.839
45100008;39 AV .J.F.KENNEDY;Orléans;47.84264;1.92524;R;GPLc;4;2026-09-01 00:01:00;0.914
74700005;934 AV. DE GENEVE;SALLANCHES;45.944823296706;6.6301218220889995;R;E10;5;2026-09-01 00:01:00;1.99
13100017;AVENUE HENRI MAURIAT;Aix-en-Provence;43.516;5.466;R;SP98;6;2026-09-01 00:01:00;1.99
94550002;14 AV DU GENERAL DE GAULLE;Chevilly-Larue;48.77313;2.3378;R;Gazole;1;2026-09-01 00:01:00;2.25
93120004;AUTOROUTE A1 - AIRE DE LA COURNEUVE EST;LA COURNEUVE;48.934;2.39;A;Gazole;1;2026-09-01 00:01:00;2.25
83420005;3559boulevard st raphael;La Croix-Valmer;43.190519436852995;6.5530165964116005;R;E85;3;2026-09-01 00:01:00;0.886
74700005;934 AV. DE GENEVE;SALLANCHES;45.944823296706;6.6301218220889995;R;GPLc;4;2026-09-01 00:01:00;0.987
27700005;10, AV.DE LA REPUBLIQUE;LES ANDELYS;49.246;1.415;R;E10;5;2026-09-01 00:01:00;1.99
13500011;ROUTE DE LAVERA;MARTIGUES;43.399;5.041;R;Gazole;1;2026-09-01 00:01:00;2.25
77170013;5 RUE DU GÉNÉRAL LECLERC;Brie-Comte-Robert;48.701;2.601;R;E85;3;2026-09-01 00:01:00;0.872
27700005;10, AV.DE LA REPUBLIQUE;LES ANDELYS;49.246;1.415;R;SP98;6;2026-09-01 00:01:00;1.99
13500012;AV. FRANCIS TURCAN;MARTIGUES;43.42;5.056;R;E10;5;2026-09-01 00:01:00;1.99
68250004;RN 83;ROUFFACH;47.945;7.289;R;GPLc;4;2026-09-01 00:01:00;0.999
77170013;5 RUE DU GÉNÉRAL LECLERC;Brie-Comte-Robert;48.701;2.601;R;Gazole;1;2026-09-01 00:01:00;2.173
34300009;AVENUE BELLA ISLA;Agde;43.284815569799996;3.50286260671;R;E10;5;2026-09-01 00:01:00;1.99
92000018;47 BLD DU HAVRE;NANTERRE;48.919;2.223;R;Gazole;1;2026-09-01 00:01:00;2.25
92000018;47 BLD DU HAVRE;NANTERRE;48.919;2.223;R;E10;5;2026-09-01 00:01:00;1.99
73000014;427 RUE DUCRETET;CHAMBERY;45.5933597618;5.896568816749999;R;E10;5;2026-09-01 00:01:00;1.99
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;Gazole;1;2026-09-01 00:01:00;2.25
13500012;AV. FRANCIS TURCAN;MARTIGUES;43.42;5.056;R;E85;3;2026-09-01 00:01:00;0.835
77170013;5 RUE DU GÉNÉRAL LECLERC;Brie-Comte-Robert;48.701;2.601;R;SP98;6;2026-09-01 00:01:00;1.99
13100017;AVENUE HENRI MAURIAT;Aix-en-Provence;43.516;5.466;R;E10;5;2026-09-01 00:01:00;1.99
73000014;427 RUE DUCRETET;CHAMBERY;45.5933597618;5.896568816749999;R;SP98;6;2026-09-01 00:01:00;1.99
77450005;2, AVENUE CHARLES DE GAULLE;ESBLY;48.9;2.811;R;E10;5;2026-09-01 00:01:00;1.99
2500004;102 RUE CHARLES DE GAULLE;HIRSON;49.921;4.084;R;Gazole;1;2026-09-01 00:01:00;2.165
78630010;CC ART DE VIVRE - CD 113;ORGEVAL;48.92529;1.99188;R;E10;5;2026-09-01 00:01:00;1.99
77170013;5 RUE DU GÉNÉRAL LECLERC;Brie-Comte-Robert;48.701;2.601;R;E10;5;2026-09-01 00:01:00;1.99
52140007;A31 AIRE DE LA VAL DE MEUSE;VAL DE MEUSE;47.9752;5.49859;A;Gazole;1;2026-09-01 00:01:00;2.25
83420005;3559boulevard st raphael;La Croix-Valmer;43.190519436852995;6.5530165964116005;R;SP98;6;2026-09-01 00:01:00;1.99
6800019;79 AV. DE NICE;Cagnes-sur-Mer;43.65936;7.16732;R;E10;5;2026-09-01 00:01:00;1.99
67260007;AUTOROUTE A4 - AIRE DE KESKASTEL EST;KESKASTEL;48.97188;7.06906;A;E10;5;2026-09-01 00:01:00;1.99
59320006;RN 41;Hallennes-lez-Haubourdin;50.6;2.938;R;E85;3;2026-09-01 00:01:00;0.815
95320006;AV JEAN ROSTAND;Saint-Leu-la-Forêt;49.013;2.249;R;Gazole;1;2026-09-01 00:01:00;2.219
2380002;D1 - LIEU DIT LE PRE MONTRE;Crécy-au-Mont;49.489;3.336;R;SP98;6;2026-09-01 00:01:00;1.99
93120004;AUTOROUTE A1 - AIRE DE LA COURNEUVE EST;LA COURNEUVE;48.934;2.39;A;GPLc;4;2026-09-01 00:01:00;0.999
92000020;141 RUE PV COUTURIER;NANTERRE;48.88327;2.2039052;R;SP98;6;2026-09-01 00:01:00;1.99
59380005;FAUBOURG DE CASSEL RD 916;QUAEDYPRE;50.96273;2.4329;R;E85;3;2026-09-01 00:01:00;0.841
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;Gazole;1;2026-09-01 00:01:00;2.188
13100015;AVENUE DU MAL DE LATTRE TASSIGNY;Aix-en-Provence;43.532005608599995;5.43734451063;R;SP98;6;2026-09-01 00:01:00;1.99
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;GPLc;4;2026-09-01 00:01:00;1.035
59380005;FAUBOURG DE CASSEL RD 916;QUAEDYPRE;50.96273;2.4329;R;Gazole;1;2026-09-01 00:01:00;2.205
65400005;27 AVENUE DES PYRENEES;Argelès-Gazost;43.006;-0.099;R;E85;3;2026-09-01 00:01:00;0.929
65400005;27 AVENUE DES PYRENEES;Argelès-Gazost;43.006;-0.099;R;Gazole;1;2026-09-01 00:01:00;2.199
63170008;10 AV. DU ROUSSILLON;AUBIERE;45.755;3.13;R;E85;3;2026-09-01 00:01:00;0.855
92000020;141 RUE PV COUTURIER;NANTERRE;48.88327;2.2039052;R;E10;5;2026-09-01 00:01:00;1.99
19100016;108 AVENUE PIERRE SEMARD;Brive-la-Gaillarde;45.156;1.518;R;E85;3;2026-09-01 00:01:00;0.859
13100016;16 ROUTE DE GALICE;Aix-en-Provence;43.528;5.433;R;Gazole;1;2026-09-01 00:01:00;2.25
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;E10;5;2026-09-01 00:01:00;1.99
6800019;79 AV. DE NICE;Cagnes-sur-Mer;43.65936;7.16732;R;Gazole;1;2026-09-01 00:01:00;2.206
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;GPLc;4;2026-09-01 00:01:00;0.999
92000020;141 RUE PV COUTURIER;NANTERRE;48.88327;2.2039052;R;Gazole;1;2026-09-01 00:01:00;2.25
13100016;16 ROUTE DE GALICE;Aix-en-Provence;43.528;5.433;R;E85;3;2026-09-01 00:01:00;0.899
94537002;1 RUE DES LANCES;ORLY;48.75;2.389;R;Gazole;1;2026-09-01 00:01:00;2.25
93400010;56-74 AVENUE MICHELET;Saint-Ouen;48.908;2.344;R;Gazole;1;2026-09-01 00:01:00;2.25
78630011;1986 ROUTE DE 40 SOUS - RN113;ORGEVAL;48.925;1.993;R;E10;5;2026-09-01 00:01:00;1.99
63170008;10 AV. DU ROUSSILLON;AUBIERE;45.755;3.13;R;Gazole;1;2026-09-01 00:01:00;2.181
59380005;FAUBOURG DE CASSEL RD 916;QUAEDYPRE;50.96273;2.4329;R;E10;5;2026-09-01 00:01:00;1.99
78340005;RUE DE LA POINTE DE L'ANGE- RD;Les Clayes-sous-Bois;48.829;1.994;R;Gazole;1;2026-09-01 00:01:00;2.25
77500009;119 AV DU GENDARME CASTERMANT;CHELLES;48.878;2.608;R;Gazole;1;2026-09-01 00:01:00;2.25
35370003;ROUTE NATIONALE 157 - AIRE DE MONDEVERT;MONDEVERT;48.089;-1.096;R;GPLc;4;2026-09-01 00:01:00;1.059
35370003;ROUTE NATIONALE 157 - AIRE DE MONDEVERT;MONDEVERT;48.089;-1.096;R;E85;3;2026-09-01 00:01:00;0.999
35370003;ROUTE NATIONALE 157 - AIRE DE MONDEVERT;MONDEVERT;48.089;-1.096;R;Gazole;1;2026-09-01 00:01:00;2.25
2380002;D1 - LIEU DIT LE PRE MONTRE;Crécy-au-Mont;49.489;3.336;R;Gazole;1;2026-09-01 00:01:00;2.204
13100015;AVENUE DU MAL DE LATTRE TASSIGNY;Aix-en-Provence;43.532005608599995;5.43734451063;R;E85;3;2026-09-01 00:01:00;0.879
40110003;RD38 ZAC DE SEGUES;Ygos-Saint-Saturnin;43.976;-0.737;R;Gazole;1;2026-09-01 00:01:00;2.193
93120004;AUTOROUTE A1 - AIRE DE LA COURNEUVE EST;LA COURNEUVE;48.934;2.39;A;E10;5;2026-09-01 00:01:00;1.99
42780001;ZONE ACTIVITE LES GAGERES;VIOLAY;45.85;4.341;R;Gazole;1;2026-09-01 00:01:00;2.235
59370004;RN 356 - VOIE RAPIDE URBAINE;Mons-en-Barœul;50.648;3.099;R;SP98;6;2026-09-01 00:01:00;1.99
90000013;AVENUE D'ALTKIRCH;BELFORT;47.631;6.867;R;E10;5;2026-09-01 00:01:00;1.99
2380002;D1 - LIEU DIT LE PRE MONTRE;Crécy-au-Mont;49.489;3.336;R;E85;3;2026-09-01 00:01:00;0.851
59380005;FAUBOURG DE CASSEL RD 916;QUAEDYPRE;50.96273;2.4329;R;SP98;6;2026-09-01 00:01:00;1.99
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;E85;3;2026-09-01 00:01:00;0.854
92000021;182 RUE P.VAILLANT COUTURIER;NANTERRE;48.881;2.206;R;Gazole;1;2026-09-01 00:01:00;2.25
6800018;81 AV. DE LA GARE CD 36;Cagnes-sur-Mer;43.66223;7.14933;R;SP98;6;2026-09-01 00:01:00;1.99
95320006;AV JEAN ROSTAND;Saint-Leu-la-Forêt;49.013;2.249;R;E85;3;2026-09-01 00:01:00;0.889
52200014;FAUBOURG DE LA COLLINIERE;LANGRES;47.87;5.33;R;Gazole;1;2026-09-01 00:01:00;2.246
2380002;D1 - LIEU DIT LE PRE MONTRE;Crécy-au-Mont;49.489;3.336;R;E10;5;2026-09-01 00:01:00;1.99
78630011;1986 ROUTE DE 40 SOUS - RN113;ORGEVAL;48.925;1.993;R;SP98;6;2026-09-01 00:01:00;1.99
13100015;AVENUE DU MAL DE LATTRE TASSIGNY;Aix-en-Provence;43.532005608599995;5.43734451063;R;E10;5;2026-09-01 00:01:00;1.99
69500009;BD LAURENT BONNEVAY;BRON;45.739;4.905;R;Gazole;1;2026-09-01 00:01:00;2.199
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;SP98;6;2026-09-01 00:01:00;1.99
59370004;RN 356 - VOIE RAPIDE URBAINE;Mons-en-Barœul;50.648;3.099;R;E10;5;2026-09-01 00:01:00;1.99
78630011;1986 ROUTE DE 40 SOUS - RN113;ORGEVAL;48.925;1.993;R;Gazole;1;2026-09-01 00:01:00;2.199
63190011;AUTOROUTE A89 - AIRE LIMAGNE SUD;ORLEAT;45.851;3.405;A;E85;3;2026-09-01 00:01:00;0.999
13100017;AVENUE HENRI MAURIAT;Aix-en-Provence;43.516;5.466;R;Gazole;1;2026-09-01 00:01:00;2.206
31400010;36 ALLEE DES DEMOISELLES;TOULOUSE;43.59;1.455;R;Gazole;1;2026-09-01 00:01:00;2.25
93120004;AUTOROUTE A1 - AIRE DE LA COURNEUVE EST;LA COURNEUVE;48.934;2.39;A;E85;3;2026-09-01 00:01:00;0.969
12150006;AUTOROUTE A75 - AIRE DE L'AVEYRON;Sévérac-le-Château;44.33;3.082;A;E10;5;2026-09-01 00:01:00;1.99
59300016;27 BD SALY;VALENCIENNES;50.35369;3.52025;R;Gazole;1;2026-09-01 00:01:00;2.189
73000013;1388 AVENUE DE LYON;CHAMBERY;45.56332;5.90207;R;SP98;6;2026-09-01 00:01:00;1.99
63190011;AUTOROUTE A89 - AIRE LIMAGNE SUD;ORLEAT;45.851;3.405;A;E10;5;2026-09-01 00:01:00;1.99
