id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
31800007;80 BIS AVENUE FRANCOIS MITTERRAN;Saint-Gaudens;43.1107006048;0.737427943292;R;SP98;6;2026-07-01 00:01:00;1.973
31800007;80 BIS AVENUE FRANCOIS MITTERRAN;Saint-Gaudens;43.1107006048;0.737427943292;R;E10;5;2026-07-01 00:01:00;1.855
95420005;RN 14;CHARMONT;49.13514;1.78964;R;Gazole;1;2026-07-01 00:01:00;1.876
95500010;RN 370;GONESSE;48.967;2.465;R;SP98;6;2026-07-01 00:01:00;1.99
95500010;RN 370;GONESSE;48.967;2.465;R;E10;5;2026-07-01 00:01:00;1.973
94600007;33 AV.DE LUGO;Choisy-le-Roi;48.771;2.409;R;Gazole;1;2026-07-01 00:01:00;1.982
93350003;7/9 AV DU 8 MAI 1945;LE BOURGET;48.942;2.432;R;SP98;6;2026-07-01 00:01:00;1.99
31800007;80 BIS AVENUE FRANCOIS MITTERRAN;Saint-Gaudens;43.1107006048;0.737427943292;R;Gazole;1;2026-07-01 00:01:00;1.868
26740003;RN 7;LES TOURRETTES;44.667;4.793;R;Gazole;1;2026-07-01 00:01:00;1.947
78150012;90/94 RUE DE VERSAILLES;LE CHESNAY;48.823;2.128;R;SP98;6;2026-07-01 00:01:00;1.99
62360006;43 BOULEVARD DE LA LIANE;Saint-Léonard;50.689;1.619;R;Gazole;1;2026-07-01 00:01:00;1.846
78150013;18 ROUTE DE MAULE- D 307;ROCQUENCOURT;48.836;2.098;R;Gazole;1;2026-07-01 00:01:00;1.891
31800007;80 BIS AVENUE FRANCOIS MITTERRAN;Saint-Gaudens;43.1107006048;0.737427943292;R;E85;3;2026-07-01 00:01:00;0.816
38150010;601 ROUTE NATIONALE 7;Salaise-sur-Sanne;45.326;4.807;R;E10;5;2026-07-01 00:01:00;1.841
62450005;RN 17 - RUE DU TOUR DE VILLE;BAPAUME;50.116;2.851;R;SP98;6;2026-07-01 00:01:00;1.986
73140008;AIRE ST MICHEL DE MAURIENNE A43 SENS ALBERTVILLE TUNNEL FREJUS;Saint-Martin-d'Arc;45.217721060879;6.461941830136801;A;E10;5;2026-07-01 00:01:00;2.199
73140008;AIRE ST MICHEL DE MAURIENNE A43 SENS ALBERTVILLE TUNNEL FREJUS;Saint-Martin-d'Arc;45.217721060879;6.461941830136801;A;SP98;6;2026-07-01 00:01:00;2.299
62450005;RN 17 - RUE DU TOUR DE VILLE;BAPAUME;50.116;2.851;R;Gazole;1;2026-07-01 00:01:00;1.858
62450005;RN 17 - RUE DU TOUR DE VILLE;BAPAUME;50.116;2.851;R;E85;3;2026-07-01 00:01:00;0.809
38170004;115 AVENUE DE LA REPUBLIQUE;SEYSSINET;45.1758;5.69701;R;Gazole;1;2026-07-01 00:01:00;1.874
31700009;120 ROUTE DE GRENADE;BLAGNAC;43.646;1.385;R;E85;3;2026-07-01 00:01:00;0.829
81710002;11 BIS ROUTE DE TOULOUSE;SAIX;43.58;2.175;R;SP98;6;2026-07-01 00:01:00;1.982
31700009;120 ROUTE DE GRENADE;BLAGNAC;43.646;1.385;R;Gazole;1;2026-07-01 00:01:00;1.865
81710002;11 BIS ROUTE DE TOULOUSE;SAIX;43.58;2.175;R;E10;5;2026-07-01 00:01:00;1.864
78150013;18 ROUTE DE MAULE- D 307;ROCQUENCOURT;48.836;2.098;R;SP98;6;2026-07-01 00:01:00;1.99
31700009;120 ROUTE DE GRENADE;BLAGNAC;43.646;1.385;R;GPLc;4;2026-07-01 00:01:00;0.999
12150006;AUTOROUTE A75 - AIRE DE L'AVEYRON;Sévérac-le-Château;44.33;3.082;A;Gazole;1;2026-07-01 00:01:00;2.086
31700009;120 ROUTE DE GRENADE;BLAGNAC;43.646;1.385;R;E10;5;2026-07-01 00:01:00;1.847
78150013;18 ROUTE DE MAULE- D 307;ROCQUENCOURT;48.836;2.098;R;E10;5;2026-07-01 00:01:00;1.895
95500010;RN 370;GONESSE;48.967;2.465;R;E85;3;2026-07-01 00:01:00;0.849
26740003;RN 7;LES TOURRETTES;44.667;4.793;R;SP98;6;2026-07-01 00:01:00;1.99
31700010;RD 902;BLAGNAC;43.641;1.375;R;Gazole;1;2026-07-01 00:01:00;1.865
31700010;RD 902;BLAGNAC;43.641;1.375;R;E10;5;2026-07-01 00:01:00;1.847
12150006;AUTOROUTE A75 - AIRE DE L'AVEYRON;Sévérac-le-Château;44.33;3.082;A;GPLc;4;2026-07-01 00:01:00;1.079
38170004;115 AVENUE DE LA REPUBLIQUE;SEYSSINET;45.1758;5.69701;R;E10;5;2026-07-01 00:01:00;1.857
78150013;18 ROUTE DE MAULE- D 307;ROCQUENCOURT;48.836;2.098;R;GPLc;4;2026-07-01 00:01:00;0.999
6110009;BOULEVARD JEAN MOULIN;LE CANNET;43.562;6.967;R;E10;5;2026-07-01 00:01:00;1.839
6110009;BOULEVARD JEAN MOULIN;LE CANNET;43.562;6.967;R;SP98;6;2026-07-01 00:01:00;1.955
78150013;18 ROUTE DE MAULE- D 307;ROCQUENCOURT;48.836;2.098;R;E85;3;2026-07-01 00:01:00;0.869
22170004;RN12 - LA MARE MELEE;PLERNEUF;48.525;-2.889;R;Gazole;1;2026-07-01 00:01:00;1.858
93380009;42, BOULEVARD JEAN MERMOZ;Pierrefitte-sur-Seine;48.9660970452;2.36413094302;R;Gazole;1;2026-07-01 00:01:00;1.897
38170004;115 AVENUE DE LA REPUBLIQUE;SEYSSINET;45.1758;5.69701;R;SP98;6;2026-07-01 00:01:00;1.977
38150010;601 ROUTE NATIONALE 7;Salaise-sur-Sanne;45.326;4.807;R;SP98;6;2026-07-01 00:01:00;1.952
62450005;RN 17 - RUE DU TOUR DE VILLE;BAPAUME;50.116;2.851;R;E10;5;2026-07-01 00:01:00;1.862
22170004;RN12 - LA MARE MELEE;PLERNEUF;48.525;-2.889;R;GPLc;4;2026-07-01 00:01:00;0.989
31770005;BOULEVARD EUGENE MONTEL;COLOMIERS;43.608;1.336;R;Gazole;1;2026-07-01 00:01:00;1.882
6110009;BOULEVARD JEAN MOULIN;LE CANNET;43.562;6.967;R;Gazole;1;2026-07-01 00:01:00;1.865
62300014;44 ROUTE D ARRAS;LENS;50.427;2.819;R;SP98;6;2026-07-01 00:01:00;1.979
94400005;34 AV. HENRI BARBUSSE;Vitry-sur-Seine;48.793;2.39;R;Gazole;1;2026-07-01 00:01:00;1.896
92130006;18-22 BLD DES FRERES VOISIN;Issy-les-Moulineaux;48.827841660000004;2.2713364300000003;R;SP98;6;2026-07-01 00:01:00;1.99
93330006;29-33 BLD DU MARECHAL FOCH;Neuilly-sur-Marne;48.855;2.525;R;SP98;6;2026-07-01 00:01:00;1.99
14100009;ROUTE DE CAEN;Saint-Désir;49.138;0.172;R;SP98;6;2026-07-01 00:01:00;1.99
6150008;AEROPORT CANNES MANDELIEU RN 7;Cannes;43.55;6.958;R;E85;3;2026-07-01 00:01:00;0.829
73000014;427 RUE DUCRETET;CHAMBERY;45.5933597618;5.896568816749999;R;SP98;6;2026-07-01 00:01:00;1.975
54200012;RUE PAUL KELLER;TOUL;48.67219;5.88828;R;SP98;6;2026-07-01 00:01:00;1.99
82000015;350 ROUTE DE TOULOUSE;MONTAUBAN;44.004;1.341;R;Gazole;1;2026-07-01 00:01:00;1.868
6150008;AEROPORT CANNES MANDELIEU RN 7;Cannes;43.55;6.958;R;Gazole;1;2026-07-01 00:01:00;1.871
73000014;427 RUE DUCRETET;CHAMBERY;45.5933597618;5.896568816749999;R;E10;5;2026-07-01 00:01:00;1.855
54200012;RUE PAUL KELLER;TOUL;48.67219;5.88828;R;E10;5;2026-07-01 00:01:00;1.966
69170004;RN 7 - 60 RUE EDOUARD HERRIOT;TARARE;45.891;4.446;R;SP98;6;2026-07-01 00:01:00;1.963
14100009;ROUTE DE CAEN;Saint-Désir;49.138;0.172;R;E10;5;2026-07-01 00:01:00;1.928
69170004;RN 7 - 60 RUE EDOUARD HERRIOT;TARARE;45.891;4.446;R;E10;5;2026-07-01 00:01:00;1.853
54200012;RUE PAUL KELLER;TOUL;48.67219;5.88828;R;Gazole;1;2026-07-01 00:01:00;1.971
93350003;7/9 AV DU 8 MAI 1945;LE BOURGET;48.942;2.432;R;Gazole;1;2026-07-01 00:01:00;1.885
14100009;ROUTE DE CAEN;Saint-Désir;49.138;0.172;R;Gazole;1;2026-07-01 00:01:00;1.932
77140011;10 AVENUE DU GENERAL DE GAULLE;NEMOURS;48.26687;2.70651;R;SP98;6;2026-07-01 00:01:00;1.99
54200012;RUE PAUL KELLER;TOUL;48.67219;5.88828;R;E85;3;2026-07-01 00:01:00;0.809
69170004;RN 7 - 60 RUE EDOUARD HERRIOT;TARARE;45.891;4.446;R;E85;3;2026-07-01 00:01:00;0.859
73000014;427 RUE DUCRETET;CHAMBERY;45.5933597618;5.896568816749999;R;GPLc;4;2026-07-01 00:01:00;1.039
94594002;103 Boulevard Circulaire E Fruileg;RUNGIS;48.76462365898399;2.3566444220819003;R;SP98;6;2026-07-01 00:01:00;1.99
38080006;AUTOROUTE A43 - AIRE L'ISLE D'ABEAU NORD;L'Isle-d'Abeau;45.613;5.213;A;GPLc;4;2026-07-01 00:01:00;1.079
73000012;VOIE RAP. URB. RN 201;CHAMBERY;45.609640912985;5.886971258695;R;SP98;6;2026-07-01 00:01:00;1.982
73000013;1388 AVENUE DE LYON;CHAMBERY;45.56332;5.90207;R;Gazole;1;2026-07-01 00:01:00;1.876
38080006;AUTOROUTE A43 - AIRE L'ISLE D'ABEAU NORD;L'Isle-d'Abeau;45.613;5.213;A;E10;5;2026-07-01 00:01:00;1.99
73000013;1388 AVENUE DE LYON;CHAMBERY;45.56332;5.90207;R;E85;3;2026-07-01 00:01:00;0.835
38080006;AUTOROUTE A43 - AIRE L'ISLE D'ABEAU NORD;L'Isle-d'Abeau;45.613;5.213;A;SP98;6;2026-07-01 00:01:00;1.99
73000013;1388 AVENUE DE LYON;CHAMBERY;45.56332;5.90207;R;E10;5;2026-07-01 00:01:00;1.862
6150008;AEROPORT CANNES MANDELIEU RN 7;Cannes;43.55;6.958;R;E10;5;2026-07-01 00:01:00;1.868
62230004;BOULEVARD MONTESQUIEU;OUTREAU;50.711;1.601;R;E85;3;2026-07-01 00:01:00;0.799
73000013;1388 AVENUE DE LYON;CHAMBERY;45.56332;5.90207;R;SP98;6;2026-07-01 00:01:00;1.982
62230004;BOULEVARD MONTESQUIEU;OUTREAU;50.711;1.601;R;E10;5;2026-07-01 00:01:00;1.843
62230004;BOULEVARD MONTESQUIEU;OUTREAU;50.711;1.601;R;SP98;6;2026-07-01 00:01:00;1.96
6150008;AEROPORT CANNES MANDELIEU RN 7;Cannes;43.55;6.958;R;SP98;6;2026-07-01 00:01:00;1.984
73000014;427 RUE DUCRETET;CHAMBERY;45.5933597618;5.896568816749999;R;Gazole;1;2026-07-01 00:01:00;1.872
91590009;RN191 - ROUTE DE CORBEIL;BAULNE;48.507;2.37442;R;Gazole;1;2026-07-01 00:01:00;1.857
82000015;350 ROUTE DE TOULOUSE;MONTAUBAN;44.004;1.341;R;E85;3;2026-07-01 00:01:00;0.799
82000015;350 ROUTE DE TOULOUSE;MONTAUBAN;44.004;1.341;R;GPLc;4;2026-07-01 00:01:00;1.009
62250010;AUTOROUTE A16 - AIRE DE L'EPITRE;BEUVREQUEN;50.785;1.694;A;Gazole;1;2026-07-01 00:01:00;1.853
69170004;RN 7 - 60 RUE EDOUARD HERRIOT;TARARE;45.891;4.446;R;Gazole;1;2026-07-01 00:01:00;1.872
62250010;AUTOROUTE A16 - AIRE DE L'EPITRE;BEUVREQUEN;50.785;1.694;A;E85;3;2026-07-01 00:01:00;0.814
78150012;90/94 RUE DE VERSAILLES;LE CHESNAY;48.823;2.128;R;Gazole;1;2026-07-01 00:01:00;1.978
93350003;7/9 AV DU 8 MAI 1945;LE BOURGET;48.942;2.432;R;E10;5;2026-07-01 00:01:00;1.897
77140011;10 AVENUE DU GENERAL DE GAULLE;NEMOURS;48.26687;2.70651;R;E85;3;2026-07-01 00:01:00;0.826
62300012;118 RUE RENE LANOY;LENS;50.435;2.841;R;SP98;6;2026-07-01 00:01:00;1.99
54000011;5 BOULEVARD LOBAU;NANCY;48.691;6.193;R;SP98;6;2026-07-01 00:01:00;1.99
54000011;5 BOULEVARD LOBAU;NANCY;48.691;6.193;R;E10;5;2026-07-01 00:01:00;1.962
62300013;ZUP LENS GRANDE RESIDENCE;LENS;50.443434761834;2.8312583134527;R;Gazole;1;2026-07-01 00:01:00;1.852
62300012;118 RUE RENE LANOY;LENS;50.435;2.841;R;E10;5;2026-07-01 00:01:00;1.945
62300013;ZUP LENS GRANDE RESIDENCE;LENS;50.443434761834;2.8312583134527;R;E10;5;2026-07-01 00:01:00;1.848
54000011;5 BOULEVARD LOBAU;NANCY;48.691;6.193;R;E85;3;2026-07-01 00:01:00;0.849
81710002;11 BIS ROUTE DE TOULOUSE;SAIX;43.58;2.175;R;Gazole;1;2026-07-01 00:01:00;1.866
62300014;44 ROUTE D ARRAS;LENS;50.427;2.819;R;Gazole;1;2026-07-01 00:01:00;1.874
77140011;10 AVENUE DU GENERAL DE GAULLE;NEMOURS;48.26687;2.70651;R;Gazole;1;2026-07-01 00:01:00;1.972
54000011;5 BOULEVARD LOBAU;NANCY;48.691;6.193;R;Gazole;1;2026-07-01 00:01:00;1.969
62300014;44 ROUTE D ARRAS;LENS;50.427;2.819;R;E85;3;2026-07-01 00:01:00;0.808
62300014;44 ROUTE D ARRAS;LENS;50.427;2.819;R;GPLc;4;2026-07-01 00:01:00;0.919
78150012;90/94 RUE DE VERSAILLES;LE CHESNAY;48.823;2.128;R;E85;3;2026-07-01 00:01:00;0.874
62300012;118 RUE RENE LANOY;LENS;50.435;2.841;R;E85;3;2026-07-01 00:01:00;0.824
95500011;RD 370 RUE NUNGESSER ET COLI;GONESSE;48.9811274725;2.4450748025399998;R;Gazole;1;2026-07-01 00:01:00;1.889
62300012;118 RUE RENE LANOY;LENS;50.435;2.841;R;Gazole;1;2026-07-01 00:01:00;1.954
62250010;AUTOROUTE A16 - AIRE DE L'EPITRE;BEUVREQUEN;50.785;1.694;A;E10;5;2026-07-01 00:01:00;1.851
62250010;AUTOROUTE A16 - AIRE DE L'EPITRE;BEUVREQUEN;50.785;1.694;A;SP98;6;2026-07-01 00:01:00;1.965
62250011;AUTOROUTE A16 - AIRE DES DEUX CAPS;LEUBRINGHEN;50.859765360000004;1.73284823;A;Gazole;1;2026-07-01 00:01:00;1.856
93350003;7/9 AV DU 8 MAI 1945;LE BOURGET;48.942;2.432;R;E85;3;2026-07-01 00:01:00;0.879
6140004;891 ROUTE DE ST PAUL;VENCE;43.715025979924;7.117118026644899;R;SP98;6;2026-07-01 00:01:00;1.99
62250011;AUTOROUTE A16 - AIRE DES DEUX CAPS;LEUBRINGHEN;50.859765360000004;1.73284823;A;E10;5;2026-07-01 00:01:00;1.863
62250011;AUTOROUTE A16 - AIRE DES DEUX CAPS;LEUBRINGHEN;50.859765360000004;1.73284823;A;SP98;6;2026-07-01 00:01:00;1.976
6140004;891 ROUTE DE ST PAUL;VENCE;43.715025979924;7.117118026644899;R;E10;5;2026-07-01 00:01:00;1.99
92500013;32-40 AVENUE DU 18 JUIN 1940;Rueil-Malmaison;48.868;2.191;R;SP98;6;2026-07-01 00:01:00;1.99
73100012;ROND POINT LAMARTINE;Aix-les-Bains;45.694;5.9;R;Gazole;1;2026-07-01 00:01:00;1.988
6140004;891 ROUTE DE ST PAUL;VENCE;43.715025979924;7.117118026644899;R;GPLc;4;2026-07-01 00:01:00;0.966
77140011;10 AVENUE DU GENERAL DE GAULLE;NEMOURS;48.26687;2.70651;R;E10;5;2026-07-01 00:01:00;1.956
73100012;ROND POINT LAMARTINE;Aix-les-Bains;45.694;5.9;R;E85;3;2026-07-01 00:01:00;0.839
6140004;891 ROUTE DE ST PAUL;VENCE;43.715025979924;7.117118026644899;R;Gazole;1;2026-07-01 00:01:00;2.028
73100012;ROND POINT LAMARTINE;Aix-les-Bains;45.694;5.9;R;E10;5;2026-07-01 00:01:00;1.962
77140011;10 AVENUE DU GENERAL DE GAULLE;NEMOURS;48.26687;2.70651;R;GPLc;4;2026-07-01 00:01:00;0.999
73100012;ROND POINT LAMARTINE;Aix-les-Bains;45.694;5.9;R;SP98;6;2026-07-01 00:01:00;1.99
62300014;44 ROUTE D ARRAS;LENS;50.427;2.819;R;E10;5;2026-07-01 00:01:00;1.868
95420005;RN 14;CHARMONT;49.13514;1.78964;R;E85;3;2026-07-01 00:01:00;0.855
38200018;16 BOULEVARD DES ALPES;VIENNE;45.527;4.903;R;E85;3;2026-07-01 00:01:00;0.819
69125002;600 Rue de France;LYON ST EXUPERY AEROPORT;45.723;5.071;R;SP98;6;2026-07-01 00:01:00;1.99
52200014;FAUBOURG DE LA COLLINIERE;LANGRES;47.87;5.33;R;E10;5;2026-07-01 00:01:00;1.862
62700008;864 RUE DE LA REPUBLIQUE - RN 41;Bruay-la-Buissière;50.477;2.534;R;Gazole;1;2026-07-01 00:01:00;1.964
52200014;FAUBOURG DE LA COLLINIERE;LANGRES;47.87;5.33;R;GPLc;4;2026-07-01 00:01:00;1.099
6000026;10 BOULEVARD ARMEE DES ALPES;NICE;43.707;7.292;R;SP98;6;2026-07-01 00:01:00;1.99
31600007;RN 117 - LIEU DIT GUERIN;MURET;43.4884523805;1.3402833353699999;R;E10;5;2026-07-01 00:01:00;1.843
62700008;864 RUE DE LA REPUBLIQUE - RN 41;Bruay-la-Buissière;50.477;2.534;R;E85;3;2026-07-01 00:01:00;0.805
52200014;FAUBOURG DE LA COLLINIERE;LANGRES;47.87;5.33;R;E85;3;2026-07-01 00:01:00;0.829
52200014;FAUBOURG DE LA COLLINIERE;LANGRES;47.87;5.33;R;SP98;6;2026-07-01 00:01:00;1.99
31600007;RN 117 - LIEU DIT GUERIN;MURET;43.4884523805;1.3402833353699999;R;Gazole;1;2026-07-01 00:01:00;1.859
6000026;10 BOULEVARD ARMEE DES ALPES;NICE;43.707;7.292;R;E10;5;2026-07-01 00:01:00;1.987
62700008;864 RUE DE LA REPUBLIQUE - RN 41;Bruay-la-Buissière;50.477;2.534;R;GPLc;4;2026-07-01 00:01:00;0.999
14000021;AVENUE COTE DE NACRE;CAEN;49.19979;-0.36004;R;Gazole;1;2026-07-01 00:01:00;1.853
6000026;10 BOULEVARD ARMEE DES ALPES;NICE;43.707;7.292;R;GPLc;4;2026-07-01 00:01:00;0.966
62700008;864 RUE DE LA REPUBLIQUE - RN 41;Bruay-la-Buissière;50.477;2.534;R;E10;5;2026-07-01 00:01:00;1.945
62700008;864 RUE DE LA REPUBLIQUE - RN 41;Bruay-la-Buissière;50.477;2.534;R;SP98;6;2026-07-01 00:01:00;1.99
6000026;10 BOULEVARD ARMEE DES ALPES;NICE;43.707;7.292;R;E85;3;2026-07-01 00:01:00;0.839
52200014;FAUBOURG DE LA COLLINIERE;LANGRES;47.87;5.33;R;Gazole;1;2026-07-01 00:01:00;1.884
92210009;65 QUAI MARCEL DASSAULT;Saint-Cloud;48.855;2.223;R;GPLc;4;2026-07-01 00:01:00;1.009
6000028;29 BIS AV. PAUL ARENE;NICE;43.706;7.251;R;Gazole;1;2026-07-01 00:01:00;1.995
38240006;RN 87;MEYLAN;45.198;5.781;R;SP98;6;2026-07-01 00:01:00;1.986
87100010;BOULEVARD DE BEL AIR;LIMOGES;45.8214654804;1.24194302558;R;SP98;6;2026-07-01 00:01:00;1.99
22100009;52 RUE DE BREST;DINAN;48.453;-2.057;R;E10;5;2026-07-01 00:01:00;1.943
87100011;252/259 AVENUE DU GENERAL LECLER;LIMOGES;45.855;1.266;R;Gazole;1;2026-07-01 00:01:00;1.862
22100009;52 RUE DE BREST;DINAN;48.453;-2.057;R;E85;3;2026-07-01 00:01:00;0.811
22100009;52 RUE DE BREST;DINAN;48.453;-2.057;R;Gazole;1;2026-07-01 00:01:00;1.932
6000028;29 BIS AV. PAUL ARENE;NICE;43.706;7.251;R;SP98;6;2026-07-01 00:01:00;1.99
87100011;252/259 AVENUE DU GENERAL LECLER;LIMOGES;45.855;1.266;R;E85;3;2026-07-01 00:01:00;0.819
93380010;185 BD JEAN MERMOZ;Pierrefitte-sur-Seine;48.973;2.366;R;GPLc;4;2026-07-01 00:01:00;0.999
38240006;RN 87;MEYLAN;45.198;5.781;R;Gazole;1;2026-07-01 00:01:00;1.878
87100011;252/259 AVENUE DU GENERAL LECLER;LIMOGES;45.855;1.266;R;E10;5;2026-07-01 00:01:00;1.859
38240006;RN 87;MEYLAN;45.198;5.781;R;E85;3;2026-07-01 00:01:00;0.859
6000028;29 BIS AV. PAUL ARENE;NICE;43.706;7.251;R;E10;5;2026-07-01 00:01:00;1.97
87100011;252/259 AVENUE DU GENERAL LECLER;LIMOGES;45.855;1.266;R;SP98;6;2026-07-01 00:01:00;1.975
