id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
76450003;30 ROUTE DE VEULETTE;Cany-Barville;49.789896799213004;0.63955765642719;R;E10;5;2026-07-01 00:00:00;1.94
76450003;30 ROUTE DE VEULETTE;Cany-Barville;49.789896799213004;0.63955765642719;R;Gazole;1;2026-07-01 00:00:00;1.973
52100019;RN4 SENS VITRY NANCY;HALLIGNICOURT;48.642054454094;4.9014666700679;R;Gazole;1;2026-07-01 00:00:00;2.147
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;Gazole;1;2026-07-01 00:00:00;1.999
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;SP98;6;2026-07-01 00:00:00;2.455
62231001;RUE DU CAP DE BONNE ESPERANCE;COQUELLES;50.925303;1.8502560000000001;R;Gazole;1;2026-07-01 00:00:00;2.147
57420002;1 Rue d'Alsace et de Lorraine;Solgne;48.97;6.296;R;E10;5;2026-07-01 00:00:00;1.969
68120005;15 ROUTE DE THANN;PFASTATT;47.758386853882;7.2940023698764005;R;Gazole;1;2026-07-01 00:00:00;1.891
39500007;ROUTE NATIONALE 73;DAMPARIS;47.048889;5.429444;R;Gazole;1;2026-07-01 00:00:00;2.147
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;E10;5;2026-07-01 00:00:00;2.305
13015016;20-22, RN DE ST ANTOINE;MARSEILLE;43.3694597399;5.35637794519;R;E10;5;2026-07-01 00:00:00;1.999
35500009;ROUTE NATIONALE 157 - AIRE D'ERBRÉE;ERBREE;48.088;-1.121;R;SP98;6;2026-07-01 00:01:00;1.99
33660004;A89 Aire des Pamobières;Gours;45.001;0.037;A;SP98;6;2026-07-01 00:01:00;1.99
91300019;190 AVENUE DU MARÉCHAL LECLERC;MASSY;48.739;2.302;R;E10;5;2026-07-01 00:01:00;1.905
91290007;25 ROUTE D'ORLEANS RN 20;Saint-Germain-lès-Arpajon;48.603201054200994;2.2478151377558;R;Gazole;1;2026-07-01 00:01:00;1.874
22440001;SA BRIODIS Centre Commercial du Carpont;Ploufragan;48.5;-2.777;R;Gazole;1;2026-07-01 00:01:00;1.835
8300008;4 RUE DE MONTPELLIER;RETHEL;49.504;4.36;R;Gazole;1;2026-07-01 00:01:00;1.888
54000011;5 BOULEVARD LOBAU;NANCY;48.691;6.193;R;E10;5;2026-07-01 00:01:00;1.962
91300020;40 ROUTE DE PALAISEAU;MASSY;48.72852;2.24518;R;Gazole;1;2026-07-01 00:01:00;1.882
91300019;190 AVENUE DU MARÉCHAL LECLERC;MASSY;48.739;2.302;R;SP98;6;2026-07-01 00:01:00;1.99
91290006;ROUTE DE LIMOURS;ARPAJON;48.6;2.24;R;SP98;6;2026-07-01 00:01:00;1.99
8270002;AUTOROUTE A34 - AIRE DES ARDENNES - WOINIC;Saulces-Monclin;49.594069537325;4.5029188207464;A;Gazole;1;2026-07-01 00:01:00;2.051
91300019;190 AVENUE DU MARÉCHAL LECLERC;MASSY;48.739;2.302;R;GPLc;4;2026-07-01 00:01:00;1.024
91290007;25 ROUTE D'ORLEANS RN 20;Saint-Germain-lès-Arpajon;48.603201054200994;2.2478151377558;R;SP98;6;2026-07-01 00:01:00;1.988
38500007;5 AVENUE DOCTEUR VALOIS;VOIRON;45.357;5.593;R;E85;3;2026-07-01 00:01:00;0.829
8270002;AUTOROUTE A34 - AIRE DES ARDENNES - WOINIC;Saulces-Monclin;49.594069537325;4.5029188207464;A;SP98;6;2026-07-01 00:01:00;1.99
8270002;AUTOROUTE A34 - AIRE DES ARDENNES - WOINIC;Saulces-Monclin;49.594069537325;4.5029188207464;A;E10;5;2026-07-01 00:01:00;1.99
54000011;5 BOULEVARD LOBAU;NANCY;48.691;6.193;R;SP98;6;2026-07-01 00:01:00;1.99
42100018;100 RUE DE LA MONTAT;Saint-Étienne;45.442;4.41;R;E10;5;2026-07-01 00:01:00;1.848
76530004;RN 138 - LA MAISON BRULEE;MOULINEAUX;49.343;0.939;R;SP98;6;2026-07-01 00:01:00;1.968
76530004;RN 138 - LA MAISON BRULEE;MOULINEAUX;49.343;0.939;R;E10;5;2026-07-01 00:01:00;1.854
91290007;25 ROUTE D'ORLEANS RN 20;Saint-Germain-lès-Arpajon;48.603201054200994;2.2478151377558;R;E10;5;2026-07-01 00:01:00;1.879
38500007;5 AVENUE DOCTEUR VALOIS;VOIRON;45.357;5.593;R;Gazole;1;2026-07-01 00:01:00;1.881
76530004;RN 138 - LA MAISON BRULEE;MOULINEAUX;49.343;0.939;R;Gazole;1;2026-07-01 00:01:00;1.854
8270002;AUTOROUTE A34 - AIRE DES ARDENNES - WOINIC;Saulces-Monclin;49.594069537325;4.5029188207464;A;E85;3;2026-07-01 00:01:00;0.999
91300019;190 AVENUE DU MARÉCHAL LECLERC;MASSY;48.739;2.302;R;Gazole;1;2026-07-01 00:01:00;1.899
56800006;ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE;PLOERMEL;47.918994310637;-2.3637616080019;R;Gazole;1;2026-07-01 00:01:00;2.069
8270002;AUTOROUTE A34 - AIRE DES ARDENNES - WOINIC;Saulces-Monclin;49.594069537325;4.5029188207464;A;GPLc;4;2026-07-01 00:01:00;1.079
8200010;8 AVENUE DE LA MARNE;SEDAN;49.69926;4.92701;R;SP98;6;2026-07-01 00:01:00;1.981
29000011;52 AVENUE DE LA LIBERATION;QUIMPER;47.993;-4.084;R;Gazole;1;2026-07-01 00:01:00;1.958
91300020;40 ROUTE DE PALAISEAU;MASSY;48.72852;2.24518;R;E85;3;2026-07-01 00:01:00;0.877
56800006;ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE;PLOERMEL;47.918994310637;-2.3637616080019;R;E85;3;2026-07-01 00:01:00;0.998
44600010;ANGLE RUE FONDELINE ET AUGUSTIN FRESNEL;SAINT NAZAIRE;47.287;-2.299;R;SP98;6;2026-07-01 00:01:00;1.968
36350002;AUTOROUTE A20 - AIRE DES MILLE ETANGS;LUANT;46.7135757278;1.5902597578800002;A;Gazole;1;2026-07-01 00:01:00;2.08
83140007;RD 16 - 333 ROUTE DES SABLETTES;Six-Fours-les-Plages;43.089;5.852;R;Gazole;1;2026-07-01 00:01:00;1.954
33700020;127 AV. DE L YSER;MERIGNAC;44.842;-0.666;R;Gazole;1;2026-07-01 00:01:00;1.944
35500009;ROUTE NATIONALE 157 - AIRE D'ERBRÉE;ERBREE;48.088;-1.121;R;E10;5;2026-07-01 00:01:00;1.99
54000011;5 BOULEVARD LOBAU;NANCY;48.691;6.193;R;E85;3;2026-07-01 00:01:00;0.849
66750004;74 BOULEVARD DESNOYER;Saint-Cyprien;42.636;3.034;R;SP98;6;2026-07-01 00:01:00;1.984
56800006;ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE;PLOERMEL;47.918994310637;-2.3637616080019;R;GPLc;4;2026-07-01 00:01:00;1.058
56800006;ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE;PLOERMEL;47.918994310637;-2.3637616080019;R;E10;5;2026-07-01 00:01:00;1.99
33700020;127 AV. DE L YSER;MERIGNAC;44.842;-0.666;R;GPLc;4;2026-07-01 00:01:00;0.999
44600010;ANGLE RUE FONDELINE ET AUGUSTIN FRESNEL;SAINT NAZAIRE;47.287;-2.299;R;E85;3;2026-07-01 00:01:00;0.826
76430006;RD 910;TANCARVILLE;49.484;0.449;R;SP98;6;2026-07-01 00:01:00;1.958
35500009;ROUTE NATIONALE 157 - AIRE D'ERBRÉE;ERBREE;48.088;-1.121;R;GPLc;4;2026-07-01 00:01:00;1.058
76430006;RD 910;TANCARVILLE;49.484;0.449;R;E10;5;2026-07-01 00:01:00;1.849
31700009;120 ROUTE DE GRENADE;BLAGNAC;43.646;1.385;R;GPLc;4;2026-07-01 00:01:00;0.999
44600010;ANGLE RUE FONDELINE ET AUGUSTIN FRESNEL;SAINT NAZAIRE;47.287;-2.299;R;E10;5;2026-07-01 00:01:00;1.848
60000012;RN 31 - ROUTE DE CLERMONT;BEAUVAIS;49.431;2.118;R;Gazole;1;2026-07-01 00:01:00;1.966
76500004;43 COURS CARNOT;ELBEUF;49.287;1.013;R;Gazole;1;2026-07-01 00:01:00;1.96
76500004;43 COURS CARNOT;ELBEUF;49.287;1.013;R;E85;3;2026-07-01 00:01:00;0.821
22440001;SA BRIODIS Centre Commercial du Carpont;Ploufragan;48.5;-2.777;R;E10;5;2026-07-01 00:01:00;1.849
60000012;RN 31 - ROUTE DE CLERMONT;BEAUVAIS;49.431;2.118;R;SP98;6;2026-07-01 00:01:00;1.99
8200010;8 AVENUE DE LA MARNE;SEDAN;49.69926;4.92701;R;GPLc;4;2026-07-01 00:01:00;0.991
91300020;40 ROUTE DE PALAISEAU;MASSY;48.72852;2.24518;R;E10;5;2026-07-01 00:01:00;1.882
38500007;5 AVENUE DOCTEUR VALOIS;VOIRON;45.357;5.593;R;GPLc;4;2026-07-01 00:01:00;0.989
8200010;8 AVENUE DE LA MARNE;SEDAN;49.69926;4.92701;R;E85;3;2026-07-01 00:01:00;0.909
91300020;40 ROUTE DE PALAISEAU;MASSY;48.72852;2.24518;R;SP98;6;2026-07-01 00:01:00;1.99
22440001;SA BRIODIS Centre Commercial du Carpont;Ploufragan;48.5;-2.777;R;SP98;6;2026-07-01 00:01:00;1.949
60000012;RN 31 - ROUTE DE CLERMONT;BEAUVAIS;49.431;2.118;R;GPLc;4;2026-07-01 00:01:00;0.999
8200010;8 AVENUE DE LA MARNE;SEDAN;49.69926;4.92701;R;Gazole;1;2026-07-01 00:01:00;1.872
66750004;74 BOULEVARD DESNOYER;Saint-Cyprien;42.636;3.034;R;Gazole;1;2026-07-01 00:01:00;1.861
42100018;100 RUE DE LA MONTAT;Saint-Étienne;45.442;4.41;R;SP98;6;2026-07-01 00:01:00;1.968
66750004;74 BOULEVARD DESNOYER;Saint-Cyprien;42.636;3.034;R;E85;3;2026-07-01 00:01:00;0.829
76500004;43 COURS CARNOT;ELBEUF;49.287;1.013;R;SP98;6;2026-07-01 00:01:00;1.99
76500004;43 COURS CARNOT;ELBEUF;49.287;1.013;R;E10;5;2026-07-01 00:01:00;1.951
66750004;74 BOULEVARD DESNOYER;Saint-Cyprien;42.636;3.034;R;E10;5;2026-07-01 00:01:00;1.867
60000012;RN 31 - ROUTE DE CLERMONT;BEAUVAIS;49.431;2.118;R;E85;3;2026-07-01 00:01:00;0.869
8200010;8 AVENUE DE LA MARNE;SEDAN;49.69926;4.92701;R;E10;5;2026-07-01 00:01:00;1.864
60000012;RN 31 - ROUTE DE CLERMONT;BEAUVAIS;49.431;2.118;R;E10;5;2026-07-01 00:01:00;1.95
38500007;5 AVENUE DOCTEUR VALOIS;VOIRON;45.357;5.593;R;E10;5;2026-07-01 00:01:00;1.868
91290006;ROUTE DE LIMOURS;ARPAJON;48.6;2.24;R;E85;3;2026-07-01 00:01:00;0.829
76610004;2 RUE EUGENE MOPIN;LE HAVRE;49.518;0.158;R;E10;5;2026-07-01 00:01:00;1.848
30900016;BD PASTEUR MARC BOEGNER;NIMES;43.822;4.329;R;SP98;6;2026-07-01 00:01:00;1.956
76600025;174 BOULEVARD DE L'AMIRAL MOUCH;LE HAVRE;49.48837;0.1502;R;SP98;6;2026-07-01 00:01:00;1.966
76600025;174 BOULEVARD DE L'AMIRAL MOUCH;LE HAVRE;49.48837;0.1502;R;E10;5;2026-07-01 00:01:00;1.856
60100007;LA VALLEE DE NOGENT-RN16;CREIL;49.272;2.486;R;GPLc;4;2026-07-01 00:01:00;0.986
30900016;BD PASTEUR MARC BOEGNER;NIMES;43.822;4.329;R;E10;5;2026-07-01 00:01:00;1.836
76600025;174 BOULEVARD DE L'AMIRAL MOUCH;LE HAVRE;49.48837;0.1502;R;E85;3;2026-07-01 00:01:00;0.811
30900017;2705 RTE DE MONTPELLIER;NIMES;43.81;4.329;R;Gazole;1;2026-07-01 00:01:00;1.853
35510005;27 RTE DE RENNES;Cesson-Sévigné;48.114;-1.614;R;Gazole;1;2026-07-01 00:01:00;1.948
60100007;LA VALLEE DE NOGENT-RN16;CREIL;49.272;2.486;R;Gazole;1;2026-07-01 00:01:00;1.961
76600024;BOULEVARD LENINGRAD;LE HAVRE;49.49878;0.15925;R;GPLc;4;2026-07-01 00:01:00;0.999
14760002;ROUTE DE BRETAGNE;Bretteville-sur-Odon;49.16575;-0.41597;R;GPLc;4;2026-07-01 00:01:00;0.974
14760002;ROUTE DE BRETAGNE;Bretteville-sur-Odon;49.16575;-0.41597;R;E85;3;2026-07-01 00:01:00;0.818
76600024;BOULEVARD LENINGRAD;LE HAVRE;49.49878;0.15925;R;Gazole;1;2026-07-01 00:01:00;1.852
76600023;600 RUE DE VERDUN;LE HAVRE;49.503;0.191;R;E10;5;2026-07-01 00:01:00;1.856
83140007;RD 16 - 333 ROUTE DES SABLETTES;Six-Fours-les-Plages;43.089;5.852;R;E10;5;2026-07-01 00:01:00;1.939
76600025;174 BOULEVARD DE L'AMIRAL MOUCH;LE HAVRE;49.48837;0.1502;R;Gazole;1;2026-07-01 00:01:00;1.858
30900017;2705 RTE DE MONTPELLIER;NIMES;43.81;4.329;R;E85;3;2026-07-01 00:01:00;0.799
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;Gazole;1;2026-07-01 00:01:00;1.989
30900017;2705 RTE DE MONTPELLIER;NIMES;43.81;4.329;R;GPLc;4;2026-07-01 00:01:00;0.999
83140007;RD 16 - 333 ROUTE DES SABLETTES;Six-Fours-les-Plages;43.089;5.852;R;SP98;6;2026-07-01 00:01:00;1.99
30900018;35 RUE RUDOLPHE DIESEL;NIMES;43.812;4.339;R;Gazole;1;2026-07-01 00:01:00;1.854
76680005;Autoroute A28 - Aire de Maucomble;Bosc-Mesnil;49.678;1.337;A;SP98;6;2026-07-01 00:01:00;1.99
60110004;A16 - SORTIE 13;MERU;49.21043;2.151187;A;E10;5;2026-07-01 00:01:00;1.99
30900017;2705 RTE DE MONTPELLIER;NIMES;43.81;4.329;R;SP98;6;2026-07-01 00:01:00;1.947
35510005;27 RTE DE RENNES;Cesson-Sévigné;48.114;-1.614;R;E10;5;2026-07-01 00:01:00;1.929
60110004;A16 - SORTIE 13;MERU;49.21043;2.151187;A;Gazole;1;2026-07-01 00:01:00;1.986
76680005;Autoroute A28 - Aire de Maucomble;Bosc-Mesnil;49.678;1.337;A;E10;5;2026-07-01 00:01:00;1.99
60100007;LA VALLEE DE NOGENT-RN16;CREIL;49.272;2.486;R;SP98;6;2026-07-01 00:01:00;1.99
76680005;Autoroute A28 - Aire de Maucomble;Bosc-Mesnil;49.678;1.337;A;E85;3;2026-07-01 00:01:00;0.999
76680005;Autoroute A28 - Aire de Maucomble;Bosc-Mesnil;49.678;1.337;A;Gazole;1;2026-07-01 00:01:00;1.989
30900017;2705 RTE DE MONTPELLIER;NIMES;43.81;4.329;R;E10;5;2026-07-01 00:01:00;1.831
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;SP98;6;2026-07-01 00:01:00;1.99
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;E10;5;2026-07-01 00:01:00;1.99
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;GPLc;4;2026-07-01 00:01:00;1.069
76680004;AUTOROUTE A28 - AIRE DE BOSC MESNIL;Bosc-Mesnil;49.675589360189;1.3347640905368;A;E85;3;2026-07-01 00:01:00;0.998
60100007;LA VALLEE DE NOGENT-RN16;CREIL;49.272;2.486;R;E10;5;2026-07-01 00:01:00;1.956
30900016;BD PASTEUR MARC BOEGNER;NIMES;43.822;4.329;R;GPLc;4;2026-07-01 00:01:00;0.999
76600023;600 RUE DE VERDUN;LE HAVRE;49.503;0.191;R;Gazole;1;2026-07-01 00:01:00;1.856
91250010;7 AVENUE DU GENERAL LECLERC;Saint-Germain-lès-Corbeil;48.62613;2.49147;R;Gazole;1;2026-07-01 00:01:00;1.875
62700008;864 RUE DE LA REPUBLIQUE - RN 41;Bruay-la-Buissière;50.477;2.534;R;GPLc;4;2026-07-01 00:01:00;0.999
60000017;ZAC SAINT-MATHURIN - RD1001;Allonne;49.402495035409;2.1278669713141003;R;E85;3;2026-07-01 00:01:00;0.83
30900015;2290 ROUTE DE MONTPELLIER;NIMES;43.81305;4.33267;R;Gazole;1;2026-07-01 00:01:00;1.939
60000017;ZAC SAINT-MATHURIN - RD1001;Allonne;49.402495035409;2.1278669713141003;R;Gazole;1;2026-07-01 00:01:00;1.871
42100018;100 RUE DE LA MONTAT;Saint-Étienne;45.442;4.41;R;Gazole;1;2026-07-01 00:01:00;1.858
33660004;A89 Aire des Pamobières;Gours;45.001;0.037;A;Gazole;1;2026-07-01 00:01:00;1.989
66600002;2 RUE JEANNE BARRET-MASGARRIGUE SUD;RIVESALTES;42.78;2.899;R;E10;5;2026-07-01 00:01:00;1.863
66600002;2 RUE JEANNE BARRET-MASGARRIGUE SUD;RIVESALTES;42.78;2.899;R;SP98;6;2026-07-01 00:01:00;1.981
33660004;A89 Aire des Pamobières;Gours;45.001;0.037;A;E85;3;2026-07-01 00:01:00;0.946
42100018;100 RUE DE LA MONTAT;Saint-Étienne;45.442;4.41;R;E85;3;2026-07-01 00:01:00;0.839
38500007;5 AVENUE DOCTEUR VALOIS;VOIRON;45.357;5.593;R;SP98;6;2026-07-01 00:01:00;1.985
42100018;100 RUE DE LA MONTAT;Saint-Étienne;45.442;4.41;R;GPLc;4;2026-07-01 00:01:00;0.979
33660004;A89 Aire des Pamobières;Gours;45.001;0.037;A;GPLc;4;2026-07-01 00:01:00;1.058
8300008;4 RUE DE MONTPELLIER;RETHEL;49.504;4.36;R;SP98;6;2026-07-01 00:01:00;1.989
8300008;4 RUE DE MONTPELLIER;RETHEL;49.504;4.36;R;E10;5;2026-07-01 00:01:00;1.886
91290006;ROUTE DE LIMOURS;ARPAJON;48.6;2.24;R;Gazole;1;2026-07-01 00:01:00;1.96
33660004;A89 Aire des Pamobières;Gours;45.001;0.037;A;E10;5;2026-07-01 00:01:00;1.99
8300008;4 RUE DE MONTPELLIER;RETHEL;49.504;4.36;R;E85;3;2026-07-01 00:01:00;0.809
66600002;2 RUE JEANNE BARRET-MASGARRIGUE SUD;RIVESALTES;42.78;2.899;R;E85;3;2026-07-01 00:01:00;0.839
91290006;ROUTE DE LIMOURS;ARPAJON;48.6;2.24;R;E10;5;2026-07-01 00:01:00;1.96
60000017;ZAC SAINT-MATHURIN - RD1001;Allonne;49.402495035409;2.1278669713141003;R;E10;5;2026-07-01 00:01:00;1.878
60000017;ZAC SAINT-MATHURIN - RD1001;Allonne;49.402495035409;2.1278669713141003;R;SP98;6;2026-07-01 00:01:00;1.983
42100017;148 RUE ANTOINE DURAFOUR;Saint-Étienne;45.422;4.397;R;Gazole;1;2026-07-01 00:01:00;1.961
91250010;7 AVENUE DU GENERAL LECLERC;Saint-Germain-lès-Corbeil;48.62613;2.49147;R;E85;3;2026-07-01 00:01:00;0.829
91250010;7 AVENUE DU GENERAL LECLERC;Saint-Germain-lès-Corbeil;48.62613;2.49147;R;E10;5;2026-07-01 00:01:00;1.873
76600022;BOULEVARD CLEMENCEAU;LE HAVRE;49.485;0.096;R;SP98;6;2026-07-01 00:01:00;1.99
30900016;BD PASTEUR MARC BOEGNER;NIMES;43.822;4.329;R;Gazole;1;2026-07-01 00:01:00;1.851
42100017;148 RUE ANTOINE DURAFOUR;Saint-Étienne;45.422;4.397;R;E10;5;2026-07-01 00:01:00;1.939
91250010;7 AVENUE DU GENERAL LECLERC;Saint-Germain-lès-Corbeil;48.62613;2.49147;R;SP98;6;2026-07-01 00:01:00;1.98
76600022;BOULEVARD CLEMENCEAU;LE HAVRE;49.485;0.096;R;E10;5;2026-07-01 00:01:00;1.971
76600022;BOULEVARD CLEMENCEAU;LE HAVRE;49.485;0.096;R;E85;3;2026-07-01 00:01:00;0.816
66530002;RD 83 borne 12;CLAIRA;42.777;2.951;R;E85;3;2026-07-01 00:01:00;0.799
76600022;BOULEVARD CLEMENCEAU;LE HAVRE;49.485;0.096;R;Gazole;1;2026-07-01 00:01:00;1.979
83140007;RD 16 - 333 ROUTE DES SABLETTES;Six-Fours-les-Plages;43.089;5.852;R;E85;3;2026-07-01 00:01:00;0.829
42100017;148 RUE ANTOINE DURAFOUR;Saint-Étienne;45.422;4.397;R;SP98;6;2026-07-01 00:01:00;1.99
66530002;RD 83 borne 12;CLAIRA;42.777;2.951;R;E10;5;2026-07-01 00:01:00;1.859
76600021;BD.CLEMENCEAU;LE HAVRE;49.489;0.098;R;SP98;6;2026-07-01 00:01:00;1.99
76600021;BD.CLEMENCEAU;LE HAVRE;49.489;0.098;R;Gazole;1;2026-07-01 00:01:00;1.976
30900015;2290 ROUTE DE MONTPELLIER;NIMES;43.81305;4.33267;R;E10;5;2026-07-01 00:01:00;1.92
66600002;2 RUE JEANNE BARRET-MASGARRIGUE SUD;RIVESALTES;42.78;2.899;R;Gazole;1;2026-07-01 00:01:00;1.852
76430006;RD 910;TANCARVILLE;49.484;0.449;R;Gazole;1;2026-07-01 00:01:00;1.841
30700007;6/8 AVENUE MARECHAL FOCH;UZES;44.009;4.419;R;E10;5;2026-07-01 00:01:00;1.85
14760002;ROUTE DE BRETAGNE;Bretteville-sur-Odon;49.16575;-0.41597;R;Gazole;1;2026-07-01 00:01:00;1.853
33720008;A62-AIRE DES TERRES DE GRAVES SUD;PODENSAC;44.645;-0.436;A;GPLc;4;2026-07-01 00:01:00;1.074
23140003;ROUTE NATIONALE 145 - AIRE DE PARSAC;PARSAC;46.1961564503;2.18365471322;R;E10;5;2026-07-01 00:01:00;1.95
23140003;ROUTE NATIONALE 145 - AIRE DE PARSAC;PARSAC;46.1961564503;2.18365471322;R;SP98;6;2026-07-01 00:01:00;1.99
30470004;RD 6313 - ROUTE DE LA PETITE CAM;AIMARGUES;43.696;4.2;R;E10;5;2026-07-01 00:01:00;1.842
91490005;AV DE GANAY - RN 148;Milly-la-Forêt;48.4073707208;2.46799022236;R;SP98;6;2026-07-01 00:01:00;1.99
33720008;A62-AIRE DES TERRES DE GRAVES SUD;PODENSAC;44.645;-0.436;A;E10;5;2026-07-01 00:01:00;1.99
30470004;RD 6313 - ROUTE DE LA PETITE CAM;AIMARGUES;43.696;4.2;R;E85;3;2026-07-01 00:01:00;0.824
33720008;A62-AIRE DES TERRES DE GRAVES SUD;PODENSAC;44.645;-0.436;A;SP98;6;2026-07-01 00:01:00;1.99
76200004;AVENUE DES CANADIENS;DIEPPE;49.90522;1.07678;R;SP98;6;2026-07-01 00:01:00;1.964
76200004;AVENUE DES CANADIENS;DIEPPE;49.90522;1.07678;R;E10;5;2026-07-01 00:01:00;1.851
30470004;RD 6313 - ROUTE DE LA PETITE CAM;AIMARGUES;43.696;4.2;R;Gazole;1;2026-07-01 00:01:00;1.858
37390004;81 route de Château-la-Vallière;La Membrolle-sur-Choisille;47.442;0.624;R;Gazole;1;2026-07-01 00:01:00;1.899
37390004;81 route de Château-la-Vallière;La Membrolle-sur-Choisille;47.442;0.624;R;E10;5;2026-07-01 00:01:00;1.916
76200004;AVENUE DES CANADIENS;DIEPPE;49.90522;1.07678;R;E85;3;2026-07-01 00:01:00;0.824
59760005;1 AV DE PETITE SYNTHE;Grande-Synthe;51.014;2.307;R;SP98;6;2026-07-01 00:01:00;1.99
30400005;97 AVENUE GÉNÉRAL LECLERC;Villeneuve-lès-Avignon;43.958;4.778;R;E10;5;2026-07-01 00:01:00;1.837
76200004;AVENUE DES CANADIENS;DIEPPE;49.90522;1.07678;R;Gazole;1;2026-07-01 00:01:00;1.854
91490005;AV DE GANAY - RN 148;Milly-la-Forêt;48.4073707208;2.46799022236;R;E10;5;2026-07-01 00:01:00;1.873
14000021;AVENUE COTE DE NACRE;CAEN;49.19979;-0.36004;R;E10;5;2026-07-01 00:01:00;1.856
91490005;AV DE GANAY - RN 148;Milly-la-Forêt;48.4073707208;2.46799022236;R;E85;3;2026-07-01 00:01:00;0.819
30470004;RD 6313 - ROUTE DE LA PETITE CAM;AIMARGUES;43.696;4.2;R;SP98;6;2026-07-01 00:01:00;1.957
76260005;24 BD. FAIDHERBE - RD 925;EU;50.051;1.423;R;Gazole;1;2026-07-01 00:01:00;1.951
