id_pdv;adresse;ville;latitude;longitude;pop;nom_carbu;id_carbu;maj;prix_carbu
82210006;A62 Aire de Garonne;Saint-Nicolas-de-la-Grave;44.041;1.004;A;Gazole;1;2026-04-01 00:00:00;2.359
94270005;Avenue de Fontainebleau;LE KREMLIN-BICêTRE;48.807706768264;2.3626414755006997;R;Gazole;1;2026-04-01 00:00:00;2.389
94270005;Avenue de Fontainebleau;LE KREMLIN-BICêTRE;48.807706768264;2.3626414755006997;R;E10;5;2026-04-01 00:00:00;2.079
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;SP98;6;2026-04-01 00:00:00;2.596
1390011;AIRE DE MIONNAY OUEST;MIONNAY;45.885505980051;4.8936217878982;A;E10;5;2026-04-01 00:00:00;2.446
29830002;KERUSCAT;PLOUDALMéZEAU;48.54;-4.66;R;Gazole;1;2026-04-01 00:00:00;2.239
62231001;RUE DU CAP DE BONNE ESPERANCE;COQUELLES;50.925303;1.8502560000000001;R;Gazole;1;2026-04-01 00:00:00;2.578
52100019;RN4 SENS VITRY NANCY;HALLIGNICOURT;48.642054454094;4.9014666700679;R;Gazole;1;2026-04-01 00:00:00;2.578
52100018;RN4 sens nancy-paris;Hallignicourt;48.642435001387994;4.9026566657231;R;Gazole;1;2026-04-01 00:00:00;2.578
83470003;Route de Nice;SAINT-MAXIMIN-LA-SAINTE-BAUME;43.44;5.873;R;Gazole;1;2026-04-01 00:00:00;2.299
67116003;ROUTE D37;REICHSTETT;48.656552351845;7.7562861753134;R;Gazole;1;2026-04-01 00:00:00;2.578
94440001;Rue d'Yerres;Villecresnes;48.721;2.525;R;Gazole;1;2026-04-01 00:00:00;2.459
30300011;AVENUE JEAN MONNET;BEAUCAIRE;43.790397508843;4.6372614587217;R;Gazole;1;2026-04-01 00:00:00;2.299
56000004;ZC PARC LANN;Vannes;47.666;-2.794;R;Gazole;1;2026-04-01 00:00:00;2.259
56000004;ZC PARC LANN;Vannes;47.666;-2.794;R;E10;5;2026-04-01 00:00:00;1.949
56000004;ZC PARC LANN;Vannes;47.666;-2.794;R;SP98;6;2026-04-01 00:00:00;2.029
94270005;Avenue de Fontainebleau;LE KREMLIN-BICêTRE;48.807706768264;2.3626414755006997;R;SP98;6;2026-04-01 00:00:00;2.135
38260004;2935 chemin de la voie ferrée;La Côte-Saint-André;45.352;5.254;R;GPLc;4;2026-04-01 00:00:00;1.07
6000037;PONT VINCENT AURIOL;NICE;43.717;7.282;R;Gazole;1;2026-04-01 00:00:00;2.299
82210006;A62 Aire de Garonne;Saint-Nicolas-de-la-Grave;44.041;1.004;A;E85;3;2026-04-01 00:00:00;0.879
39500007;ROUTE NATIONALE 73;DAMPARIS;47.048889;5.429444;R;Gazole;1;2026-04-01 00:00:00;2.578
89200003;ROUTE DE TONNERRE;AVALLON;47.499;3.908;R;Gazole;1;2026-04-01 00:00:00;2.299
40230004;27 Avenue du Général de Gaulle;Tosse;43.689392196755996;-1.3330044457269;R;Gazole;1;2026-04-01 00:00:00;2.244
89200002;RUE DE LA GOULOTTE;Avallon;47.49;3.9;R;Gazole;1;2026-04-01 00:00:00;2.299
23300010;14 LA CROISIERE;SAINT MAURICE LA SOUTERRAINE;46.20444;1.38583;R;Gazole;1;2026-04-01 00:00:00;2.578
89200003;ROUTE DE TONNERRE;AVALLON;47.499;3.908;R;GPLc;4;2026-04-01 00:00:00;0.998
89200003;ROUTE DE TONNERRE;AVALLON;47.499;3.908;R;E10;5;2026-04-01 00:00:00;2.029
89200003;ROUTE DE TONNERRE;AVALLON;47.499;3.908;R;SP98;6;2026-04-01 00:00:00;2.129
23000004;AIRE DES MONTS DE GUERET;SAINT-SULPICE-LE-GUéRéTOIS;46.183;1.846;R;E10;5;2026-04-01 00:00:00;2.159
59817002;BOULEVARD DU BOIS D'HENCHEMONT;LESQUIN;50.581239973871995;3.1113689595327996;R;Gazole;1;2026-04-01 00:00:00;2.578
23000004;AIRE DES MONTS DE GUERET;SAINT-SULPICE-LE-GUéRéTOIS;46.183;1.846;R;E85;3;2026-04-01 00:00:00;0.855
56450006;2 rue LOUIS BRAILLE;THEIX-NOYALO;47.648;-2.7;R;SP98;6;2026-04-01 00:00:00;2.029
56450006;2 rue LOUIS BRAILLE;THEIX-NOYALO;47.648;-2.7;R;E10;5;2026-04-01 00:00:00;1.949
89200002;RUE DE LA GOULOTTE;Avallon;47.49;3.9;R;SP95;2;2026-04-01 00:00:00;2.079
23000004;AIRE DES MONTS DE GUERET;SAINT-SULPICE-LE-GUéRéTOIS;46.183;1.846;R;SP98;6;2026-04-01 00:00:00;2.229
3400005;ZONE ARTISANALE DU LARRY;TOULON SUR ALLIER;46.506387000000004;3.3617220000000003;R;Gazole;1;2026-04-01 00:00:00;2.578
21320006;LES PORTES DE BOURGOGNE;POUILLY-EN-AUXOIS;47.248;4.565;R;Gazole;1;2026-04-01 00:00:00;2.299
23000007;Rue du Docteur Manouvrier;GUéRET;46.168;1.874;R;SP98;6;2026-04-01 00:00:00;2.199
21320006;LES PORTES DE BOURGOGNE;POUILLY-EN-AUXOIS;47.248;4.565;R;E10;5;2026-04-01 00:00:00;2.009
21320006;LES PORTES DE BOURGOGNE;POUILLY-EN-AUXOIS;47.248;4.565;R;SP98;6;2026-04-01 00:00:00;2.119
56450006;2 rue LOUIS BRAILLE;THEIX-NOYALO;47.648;-2.7;R;Gazole;1;2026-04-01 00:00:00;2.249
40230001;RN 10;Saint-Vincent-de-Tyrosse;43.666989042;-1.2853196366242001;R;Gazole;1;2026-04-01 00:00:00;2.244
45770003;RUE DES CHATAIGNIERS;SARAN;47.948718;1.8437720000000002;R;Gazole;1;2026-04-01 00:00:00;2.578
23000007;Rue du Docteur Manouvrier;GUéRET;46.168;1.874;R;E10;5;2026-04-01 00:00:00;2.099
14123007;RN 158 RTE DE FALAISE;IFS;49.1421;-0.337385;R;E10;5;2026-04-01 00:01:00;1.966
57600015;19 RUE NATIONALE;FORBACH;49.19;6.908;R;SP98;6;2026-04-01 00:01:00;1.99
14123007;RN 158 RTE DE FALAISE;IFS;49.1421;-0.337385;R;SP98;6;2026-04-01 00:01:00;1.99
14123008;389, ROUTE DE CAEN - RN 158;IFS;49.15400414;-0.34387913999999997;R;Gazole;1;2026-04-01 00:01:00;2.09
14123008;389, ROUTE DE CAEN - RN 158;IFS;49.15400414;-0.34387913999999997;R;E85;3;2026-04-01 00:01:00;0.811
14123008;389, ROUTE DE CAEN - RN 158;IFS;49.15400414;-0.34387913999999997;R;E10;5;2026-04-01 00:01:00;1.99
14123007;RN 158 RTE DE FALAISE;IFS;49.1421;-0.337385;R;Gazole;1;2026-04-01 00:01:00;2.09
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;Gazole;1;2026-04-01 00:01:00;2.09
58000011;4 FAUBOURG DU GRAND MOUESSE;NEVERS;46.99;3.187;R;E10;5;2026-04-01 00:01:00;1.99
58000011;4 FAUBOURG DU GRAND MOUESSE;NEVERS;46.99;3.187;R;E85;3;2026-04-01 00:01:00;0.834
59110005;BOULEVARD ROBERT SCHUMANN;LA MADELEINE;50.651008579;3.06270154852;R;E85;3;2026-04-01 00:01:00;0.795
57070011;174 AVE DE STRASBOURG;METZ;49.108;6.206;R;E10;5;2026-04-01 00:01:00;1.99
57070011;174 AVE DE STRASBOURG;METZ;49.108;6.206;R;SP98;6;2026-04-01 00:01:00;1.99
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;SP98;6;2026-04-01 00:01:00;1.99
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E10;5;2026-04-01 00:01:00;1.99
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;E85;3;2026-04-01 00:01:00;0.811
59100012;48 AVENUE GUSTAVE DELORY;ROUBAIX;50.67431;3.17409;R;Gazole;1;2026-04-01 00:01:00;2.09
59000020;17 A 25 RUE ROGER SALENGRO;LILLE;50.62921;3.10259;R;E10;5;2026-04-01 00:01:00;1.957
59000020;17 A 25 RUE ROGER SALENGRO;LILLE;50.62921;3.10259;R;E85;3;2026-04-01 00:01:00;0.799
59000017;365, BOULEVARD VICTOR HUGO;LILLE;50.618;3.051;R;SP98;6;2026-04-01 00:01:00;1.99
59000017;365, BOULEVARD VICTOR HUGO;LILLE;50.618;3.051;R;E10;5;2026-04-01 00:01:00;1.966
59000017;365, BOULEVARD VICTOR HUGO;LILLE;50.618;3.051;R;E85;3;2026-04-01 00:01:00;0.795
59000017;365, BOULEVARD VICTOR HUGO;LILLE;50.618;3.051;R;Gazole;1;2026-04-01 00:01:00;2.09
59000016;112 RUE DE LA BASSEE;LILLE;50.626;3.035;R;Gazole;1;2026-04-01 00:01:00;2.09
58640004;16 BLD CAMILLE DAGONNEAU;Varennes-Vauzelles;47.00869;3.15225;R;E10;5;2026-04-01 00:01:00;1.99
58640004;16 BLD CAMILLE DAGONNEAU;Varennes-Vauzelles;47.00869;3.15225;R;GPLc;4;2026-04-01 00:01:00;0.975
58200009;103 rue du Maréchal Leclerc;Cosne-Cours-sur-Loire;47.412;2.927;R;E10;5;2026-04-01 00:01:00;1.983
57740007;RN 3;Longeville-lès-Saint-Avold;49.109;6.686;R;E85;3;2026-04-01 00:01:00;0.823
14123008;389, ROUTE DE CAEN - RN 158;IFS;49.15400414;-0.34387913999999997;R;SP98;6;2026-04-01 00:01:00;1.99
57600015;19 RUE NATIONALE;FORBACH;49.19;6.908;R;Gazole;1;2026-04-01 00:01:00;2.09
57600015;19 RUE NATIONALE;FORBACH;49.19;6.908;R;GPLc;4;2026-04-01 00:01:00;0.999
14200009;1, RUE GUYON DE GUERCHEVILLE;Hérouville-Saint-Clair;49.2002530377;-0.34489711733600004;R;Gazole;1;2026-04-01 00:01:00;2.09
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;GPLc;4;2026-04-01 00:01:00;0.983
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;E10;5;2026-04-01 00:01:00;1.99
57100007;2 RUE STEPHEN LIEGEARD ROND POINT MERLIN;THIONVILLE;49.352;6.16;R;SP98;6;2026-04-01 00:01:00;1.99
14200009;1, RUE GUYON DE GUERCHEVILLE;Hérouville-Saint-Clair;49.2002530377;-0.34489711733600004;R;E85;3;2026-04-01 00:01:00;0.819
14200009;1, RUE GUYON DE GUERCHEVILLE;Hérouville-Saint-Clair;49.2002530377;-0.34489711733600004;R;GPLc;4;2026-04-01 00:01:00;0.979
14200009;1, RUE GUYON DE GUERCHEVILLE;Hérouville-Saint-Clair;49.2002530377;-0.34489711733600004;R;E10;5;2026-04-01 00:01:00;1.974
57100008;1 ROUTE DE METZ;THIONVILLE;49.337;6.156;R;Gazole;1;2026-04-01 00:01:00;2.09
57100008;1 ROUTE DE METZ;THIONVILLE;49.337;6.156;R;E85;3;2026-04-01 00:01:00;0.831
14160004;106, RUE DU GENERAL DE GAULLE;Dives-sur-Mer;49.28517;-0.1096;R;E10;5;2026-04-01 00:01:00;1.99
14160004;106, RUE DU GENERAL DE GAULLE;Dives-sur-Mer;49.28517;-0.1096;R;E85;3;2026-04-01 00:01:00;0.812
14200009;1, RUE GUYON DE GUERCHEVILLE;Hérouville-Saint-Clair;49.2002530377;-0.34489711733600004;R;SP98;6;2026-04-01 00:01:00;1.99
57070013;RUE DE L ABATTOIR;Saint-Julien-lès-Metz;49.127;6.189;R;E10;5;2026-04-01 00:01:00;1.99
57100008;1 ROUTE DE METZ;THIONVILLE;49.337;6.156;R;E10;5;2026-04-01 00:01:00;1.99
57070013;RUE DE L ABATTOIR;Saint-Julien-lès-Metz;49.127;6.189;R;E85;3;2026-04-01 00:01:00;0.829
57070013;RUE DE L ABATTOIR;Saint-Julien-lès-Metz;49.127;6.189;R;Gazole;1;2026-04-01 00:01:00;2.09
57100008;1 ROUTE DE METZ;THIONVILLE;49.337;6.156;R;SP98;6;2026-04-01 00:01:00;1.99
57600015;19 RUE NATIONALE;FORBACH;49.19;6.908;R;E85;3;2026-04-01 00:01:00;0.819
57420006;AEROPORT METZ NANCY LORRAINE;GOIN;48.983757000000004;6.245418000000001;R;E10;5;2026-04-01 00:01:00;1.99
57420006;AEROPORT METZ NANCY LORRAINE;GOIN;48.983757000000004;6.245418000000001;R;Gazole;1;2026-04-01 00:01:00;2.09
57300005;153 ROUTE DE METZ;HAGONDANGE;49.243;6.17;R;Gazole;1;2026-04-01 00:01:00;2.09
57160006;AVENUE DE LA LIBERATION;Châtel-Saint-Germain;49.12;6.083;R;E10;5;2026-04-01 00:01:00;1.99
14130007;33 RUE AMIRAL HAMELIN;Pont-l'Évêque;49.288;0.189;R;Gazole;1;2026-04-01 00:01:00;2.09
57600015;19 RUE NATIONALE;FORBACH;49.19;6.908;R;E10;5;2026-04-01 00:01:00;1.99
14130007;33 RUE AMIRAL HAMELIN;Pont-l'Évêque;49.288;0.189;R;E85;3;2026-04-01 00:01:00;0.799
14130007;33 RUE AMIRAL HAMELIN;Pont-l'Évêque;49.288;0.189;R;SP98;6;2026-04-01 00:01:00;1.99
57160006;AVENUE DE LA LIBERATION;Châtel-Saint-Germain;49.12;6.083;R;E85;3;2026-04-01 00:01:00;0.815
57130004;41 ROUTE DE METZ;Jouy-aux-Arches;49.07;6.086;R;SP98;6;2026-04-01 00:01:00;1.99
57130004;41 ROUTE DE METZ;Jouy-aux-Arches;49.07;6.086;R;E10;5;2026-04-01 00:01:00;1.99
57130004;41 ROUTE DE METZ;Jouy-aux-Arches;49.07;6.086;R;Gazole;1;2026-04-01 00:01:00;2.09
59110005;BOULEVARD ROBERT SCHUMANN;LA MADELEINE;50.651008579;3.06270154852;R;GPLc;4;2026-04-01 00:01:00;0.974
14130007;33 RUE AMIRAL HAMELIN;Pont-l'Évêque;49.288;0.189;R;E10;5;2026-04-01 00:01:00;1.97
59110005;BOULEVARD ROBERT SCHUMANN;LA MADELEINE;50.651008579;3.06270154852;R;E10;5;2026-04-01 00:01:00;1.962
95870009;151 Avenue Gabriel Péri;BEZONS;48.935567999999996;2.2076279999999997;R;SP98;6;2026-04-01 00:01:00;1.99
59110006;184 RUE DU GENERAL DE GAULLE;LA MADELEINE;50.65240806;3.07726756;R;Gazole;1;2026-04-01 00:01:00;2.09
59400007;2, RUE DE CAUDRY;CAMBRAI;50.167;3.238;R;E10;5;2026-04-01 00:01:00;1.99
59400007;2, RUE DE CAUDRY;CAMBRAI;50.167;3.238;R;E85;3;2026-04-01 00:01:00;0.813
59400007;2, RUE DE CAUDRY;CAMBRAI;50.167;3.238;R;Gazole;1;2026-04-01 00:01:00;2.09
59380005;FAUBOURG DE CASSEL RD 916;QUAEDYPRE;50.96273;2.4329;R;SP98;6;2026-04-01 00:01:00;1.99
59380005;FAUBOURG DE CASSEL RD 916;QUAEDYPRE;50.96273;2.4329;R;E10;5;2026-04-01 00:01:00;1.967
59380005;FAUBOURG DE CASSEL RD 916;QUAEDYPRE;50.96273;2.4329;R;E85;3;2026-04-01 00:01:00;0.802
59370004;RN 356 - VOIE RAPIDE URBAINE;Mons-en-Barœul;50.648;3.099;R;E10;5;2026-04-01 00:01:00;1.954
59370004;RN 356 - VOIE RAPIDE URBAINE;Mons-en-Barœul;50.648;3.099;R;GPLc;4;2026-04-01 00:01:00;0.974
59370004;RN 356 - VOIE RAPIDE URBAINE;Mons-en-Barœul;50.648;3.099;R;E85;3;2026-04-01 00:01:00;0.799
59400007;2, RUE DE CAUDRY;CAMBRAI;50.167;3.238;R;SP98;6;2026-04-01 00:01:00;1.99
59370004;RN 356 - VOIE RAPIDE URBAINE;Mons-en-Barœul;50.648;3.099;R;Gazole;1;2026-04-01 00:01:00;2.09
59320006;RN 41;Hallennes-lez-Haubourdin;50.6;2.938;R;E10;5;2026-04-01 00:01:00;1.964
59320006;RN 41;Hallennes-lez-Haubourdin;50.6;2.938;R;GPLc;4;2026-04-01 00:01:00;0.999
59320006;RN 41;Hallennes-lez-Haubourdin;50.6;2.938;R;E85;3;2026-04-01 00:01:00;0.796
59300016;27 BD SALY;VALENCIENNES;50.35369;3.52025;R;SP98;6;2026-04-01 00:01:00;1.99
59300016;27 BD SALY;VALENCIENNES;50.35369;3.52025;R;E10;5;2026-04-01 00:01:00;1.968
59300016;27 BD SALY;VALENCIENNES;50.35369;3.52025;R;E85;3;2026-04-01 00:01:00;0.814
59300016;27 BD SALY;VALENCIENNES;50.35369;3.52025;R;Gazole;1;2026-04-01 00:01:00;2.09
59300015;9-12 RUE E. MACAREZ;VALENCIENNES;50.369;3.532;R;SP98;6;2026-04-01 00:01:00;1.99
59300015;9-12 RUE E. MACAREZ;VALENCIENNES;50.369;3.532;R;E10;5;2026-04-01 00:01:00;1.962
59320006;RN 41;Hallennes-lez-Haubourdin;50.6;2.938;R;SP98;6;2026-04-01 00:01:00;1.99
59300015;9-12 RUE E. MACAREZ;VALENCIENNES;50.369;3.532;R;E85;3;2026-04-01 00:01:00;0.799
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E85;3;2026-04-01 00:01:00;0.809
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;SP98;6;2026-04-01 00:01:00;1.99
59650013;33 RUE JEAN JAURES;VILLENEUVE D'ASCQ;50.65967936;3.13539032;R;Gazole;1;2026-04-01 00:01:00;2.09
59650012;76, RUE JEAN JAURES;Villeneuve-d'Ascq;50.65925;3.13527;R;E10;5;2026-04-01 00:01:00;1.964
59650012;76, RUE JEAN JAURES;Villeneuve-d'Ascq;50.65925;3.13527;R;Gazole;1;2026-04-01 00:01:00;2.09
59640002;AV DE LA VILLETTE;DUNKERQUE;51.024;2.36;R;SP98;6;2026-04-01 00:01:00;1.99
59640002;AV DE LA VILLETTE;DUNKERQUE;51.024;2.36;R;E10;5;2026-04-01 00:01:00;1.949
59640002;AV DE LA VILLETTE;DUNKERQUE;51.024;2.36;R;GPLc;4;2026-04-01 00:01:00;0.996
59640002;AV DE LA VILLETTE;DUNKERQUE;51.024;2.36;R;E85;3;2026-04-01 00:01:00;0.852
59610004;1 PLACE DERIGNY;FOURMIES;50.02;4.03;R;SP98;6;2026-04-01 00:01:00;1.99
59610004;1 PLACE DERIGNY;FOURMIES;50.02;4.03;R;E10;5;2026-04-01 00:01:00;1.99
59400008;58 RUE DE DOUAI;CAMBRAI;50.185;3.225;R;E10;5;2026-04-01 00:01:00;1.99
59610004;1 PLACE DERIGNY;FOURMIES;50.02;4.03;R;E85;3;2026-04-01 00:01:00;0.799
59600006;4 Boulevard de l'europe;Maubeuge;50.282;3.97;R;SP98;6;2026-04-01 00:01:00;1.99
59600006;4 Boulevard de l'europe;Maubeuge;50.282;3.97;R;E10;5;2026-04-01 00:01:00;1.99
59554005;16 BIS, ROUTE DE BAPAUME;RAILLENCOURT STE OLLE;50.176;3.204;R;SP98;6;2026-04-01 00:01:00;1.99
59554005;16 BIS, ROUTE DE BAPAUME;RAILLENCOURT STE OLLE;50.176;3.204;R;E10;5;2026-04-01 00:01:00;1.981
59510003;188 AV DU GENERAL DE GAULLE;HEM;50.664898917062004;3.1827462575138;R;GPLc;4;2026-04-01 00:01:00;0.969
59510003;188 AV DU GENERAL DE GAULLE;HEM;50.664898917062004;3.1827462575138;R;E85;3;2026-04-01 00:01:00;0.803
59500009;143 BOULEVARD PAUL HAYEZ;DOUAI;50.363;3.083;R;SP98;6;2026-04-01 00:01:00;1.99
59500009;143 BOULEVARD PAUL HAYEZ;DOUAI;50.363;3.083;R;E10;5;2026-04-01 00:01:00;1.99
59500009;143 BOULEVARD PAUL HAYEZ;DOUAI;50.363;3.083;R;Gazole;1;2026-04-01 00:01:00;2.09
59610004;1 PLACE DERIGNY;FOURMIES;50.02;4.03;R;Gazole;1;2026-04-01 00:01:00;2.09
59300015;9-12 RUE E. MACAREZ;VALENCIENNES;50.369;3.532;R;Gazole;1;2026-04-01 00:01:00;2.09
59260007;BOULEVARD DE TOURNAI;LEZENNES;50.616;3.119;R;E85;3;2026-04-01 00:01:00;0.799
59260007;BOULEVARD DE TOURNAI;LEZENNES;50.616;3.119;R;Gazole;1;2026-04-01 00:01:00;2.09
59155007;C.C. AUCHAN - LIEU-DIT MOULIN DE;Faches-Thumesnil;50.584;3.084;R;Gazole;1;2026-04-01 00:01:00;2.09
59151003;15T RTE NATIONALE;BUGNICOURT;50.292;3.145;R;SP98;6;2026-04-01 00:01:00;1.99
59151003;15T RTE NATIONALE;BUGNICOURT;50.292;3.145;R;E10;5;2026-04-01 00:01:00;1.982
59151003;15T RTE NATIONALE;BUGNICOURT;50.292;3.145;R;GPLc;4;2026-04-01 00:01:00;0.989
59146002;48 RUE ETIENNE D'ORVES;PECQUENCOURT;50.381;3.221;R;SP98;6;2026-04-01 00:01:00;1.99
59146002;48 RUE ETIENNE D'ORVES;PECQUENCOURT;50.381;3.221;R;E10;5;2026-04-01 00:01:00;1.973
59146002;48 RUE ETIENNE D'ORVES;PECQUENCOURT;50.381;3.221;R;GPLc;4;2026-04-01 00:01:00;0.986
59146002;48 RUE ETIENNE D'ORVES;PECQUENCOURT;50.381;3.221;R;E85;3;2026-04-01 00:01:00;0.802
59146002;48 RUE ETIENNE D'ORVES;PECQUENCOURT;50.381;3.221;R;Gazole;1;2026-04-01 00:01:00;2.09
59155007;C.C. AUCHAN - LIEU-DIT MOULIN DE;Faches-Thumesnil;50.584;3.084;R;E85;3;2026-04-01 00:01:00;0.799
59120002;92, RUE GEORGES POTIE;LOOS LES LILLE;50.613;3.005;R;SP98;6;2026-04-01 00:01:00;1.99
59120002;92, RUE GEORGES POTIE;LOOS LES LILLE;50.613;3.005;R;E85;3;2026-04-01 00:01:00;0.799
59113009;1 Route d'Avelin;SECLIN;50.546;3.05;R;SP98;6;2026-04-01 00:01:00;1.99
59113009;1 Route d'Avelin;SECLIN;50.546;3.05;R;E10;5;2026-04-01 00:01:00;1.968
59113009;1 Route d'Avelin;SECLIN;50.546;3.05;R;GPLc;4;2026-04-01 00:01:00;0.963
59113009;1 Route d'Avelin;SECLIN;50.546;3.05;R;E85;3;2026-04-01 00:01:00;0.796
59110006;184 RUE DU GENERAL DE GAULLE;LA MADELEINE;50.65240806;3.07726756;R;SP98;6;2026-04-01 00:01:00;1.99
59110006;184 RUE DU GENERAL DE GAULLE;LA MADELEINE;50.65240806;3.07726756;R;E10;5;2026-04-01 00:01:00;1.959
14100009;ROUTE DE CAEN;Saint-Désir;49.138;0.172;R;E10;5;2026-04-01 00:01:00;1.99
59110006;184 RUE DU GENERAL DE GAULLE;LA MADELEINE;50.65240806;3.07726756;R;E85;3;2026-04-01 00:01:00;0.794
57070011;174 AVE DE STRASBOURG;METZ;49.108;6.206;R;Gazole;1;2026-04-01 00:01:00;2.09
59155007;C.C. AUCHAN - LIEU-DIT MOULIN DE;Faches-Thumesnil;50.584;3.084;R;SP98;6;2026-04-01 00:01:00;1.99
59200008;398, BOULEVARD DE L'EGALITE;TOURCOING;50.737;3.169;R;E10;5;2026-04-01 00:01:00;1.99
59200008;398, BOULEVARD DE L'EGALITE;TOURCOING;50.737;3.169;R;SP98;6;2026-04-01 00:01:00;1.99
59242006;A 23 sens Lille-Valenciennes Aire de Genech;Templeuve;50.517;3.208;A;SP98;6;2026-04-01 00:01:00;1.99
59242006;A 23 sens Lille-Valenciennes Aire de Genech;Templeuve;50.517;3.208;A;E10;5;2026-04-01 00:01:00;1.99
59242006;A 23 sens Lille-Valenciennes Aire de Genech;Templeuve;50.517;3.208;A;E85;3;2026-04-01 00:01:00;0.812
59242006;A 23 sens Lille-Valenciennes Aire de Genech;Templeuve;50.517;3.208;A;Gazole;1;2026-04-01 00:01:00;2.09
59223004;AVENUE ROBERT SCHUMANN - C I T;RONCQ;50.754;3.135;R;SP98;6;2026-04-01 00:01:00;1.99
14000019;73-75, AVENUE G. CLEMENCEAU;CAEN;49.18856;-0.35025;R;Gazole;1;2026-04-01 00:01:00;2.09
14000019;73-75, AVENUE G. CLEMENCEAU;CAEN;49.18856;-0.35025;R;GPLc;4;2026-04-01 00:01:00;0.999
14000019;73-75, AVENUE G. CLEMENCEAU;CAEN;49.18856;-0.35025;R;E10;5;2026-04-01 00:01:00;1.99
14000019;73-75, AVENUE G. CLEMENCEAU;CAEN;49.18856;-0.35025;R;SP98;6;2026-04-01 00:01:00;1.99
14000020;83 BOULEVARD YVES GUILLOU;CAEN;49.173;-0.39;R;Gazole;1;2026-04-01 00:01:00;2.09
14000020;83 BOULEVARD YVES GUILLOU;CAEN;49.173;-0.39;R;E85;3;2026-04-01 00:01:00;0.819
14000020;83 BOULEVARD YVES GUILLOU;CAEN;49.173;-0.39;R;GPLc;4;2026-04-01 00:01:00;0.969
14000020;83 BOULEVARD YVES GUILLOU;CAEN;49.173;-0.39;R;E10;5;2026-04-01 00:01:00;1.974
14000020;83 BOULEVARD YVES GUILLOU;CAEN;49.173;-0.39;R;SP98;6;2026-04-01 00:01:00;1.99
14000021;AVENUE COTE DE NACRE;CAEN;49.19979;-0.36004;R;Gazole;1;2026-04-01 00:01:00;2.09
14000021;AVENUE COTE DE NACRE;CAEN;49.19979;-0.36004;R;E85;3;2026-04-01 00:01:00;0.819
14000021;AVENUE COTE DE NACRE;CAEN;49.19979;-0.36004;R;GPLc;4;2026-04-01 00:01:00;0.979
14000021;AVENUE COTE DE NACRE;CAEN;49.19979;-0.36004;R;E10;5;2026-04-01 00:01:00;1.974
14000021;AVENUE COTE DE NACRE;CAEN;49.19979;-0.36004;R;SP98;6;2026-04-01 00:01:00;1.99
